method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.814,0.05566522395408921,16,0,0.25704353804987556,0.25704353804987556,1.5041826630598074,0.05264642566803437,-0.023018275992860784,347.4661951668155,175.78864050373886,0.03333439051310423,-0.002776417549462831,10.728679436278645,0.0,0.005147471418858407,6.541666666921628,-1,4.423611111099565,5.0,59.14776893260195,0.06507878137004937,-0.05788429589061863,4.762340232341417,0.0,-0.040485389740427306,8.37500000015325,-1,6.840277777897238,5.0
GAM_AR0,42/4_GAM_AR1,c,5.949,0.05526214146184312,73,4,0.02960087524094373,0.12174676612970443,1.0334604288965052,0.07931253411706608,0.004534143107501192,219.0936109260591,143.2576784699492,0.04842564966879553,0.02080008309862396,4.902714970309626,0.0,0.03764507839840428,15.0,-1,3.937499999965136,5.0,113.68862707590603,0.06237135589277668,-0.03430779524253184,3.8305271137389916,0.0,-0.007987782760881435,3.8750000001573426,-1,6.104166666741207,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.342,0.05249428775330836,1,0,0.4374021157459675,1.0,1.514368811186401,0.04459755487820119,0.012221125189998102,333.16113846100825,141.1818259374124,0.04567610936217123,0.026259563185951927,4.188982047826724,0.0,0.02823588722630551,15.0,-1,4.865740740732917,8.0,118.19870904589037,0.06194654480249072,-0.02866403689411,4.402844835110066,0.0,-0.016471539160874932,8.62500000015325,-1,6.694444444518581,7.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.35,0.053316040972078385,0,0,0.9981481481481481,0.9981481481481481,1.526867845531029,0.045253477262775156,0.011724271995163607,335.91092601682635,140.7252655707906,0.04552829884649621,0.02495585111054507,3.5358569240648934,0.0,0.029438282314099763,15.0,-1,5.215277777732581,7.0,118.71135410003951,0.06269790097713848,-0.029967748969516858,3.5341173206707137,0.0,-0.015269144073080677,8.916666666819538,-1,6.777777777828116,7.2
etrend15y,42/3_ST_Fits,c,5.866,0.05526540674712737,60,8,0.00015047784289597845,0.05347612341683752,1.0753369205323948,0.07027638727251184,0.0014387116884652536,244.10148096085365,135.13742604487226,0.05350158714047991,0.014612763457828394,3.8165563469112813,0.0,0.010113548636436542,15.0,-1,4.511574074119835,8.0,51.14038649184566,0.07946921013086598,-0.0404951148833274,5.39628507450014,0.0,-0.03551931252284917,1.0416666668265862,-1,5.6851851853173345,8.0
lag5y,42/1_Run_Means,c,6.07,0.0455460194814613,92,26,5.824027788542365e-08,0.001097375754247651,0.9869098157178227,0.06451287491330294,-0.012774715469560476,227.97616743081704,128.68570144170192,0.045807972460296886,-0.009393735064400567,4.75151055774973,0.0,0.0018696010112762452,15.0,-1,4.2013888889485616,5.0,-204.58678277515486,0.08862821609337483,-0.06450161340555637,2.103792043134772,0.0,-0.04376326014800947,4.2083333334906,-1,7.7569444445630324,6.2
GAM_AR1,42/4_GAM_AR1,c,8.057,0.05457868768424769,52,16,2.1229300651678642e-05,0.020612343468608994,1.0013010598125138,0.06848876356313748,-0.009255810192761763,212.27582468025295,117.92784289288717,0.06226047219307103,0.01802037032154961,5.457452377683094,0.0,0.049485540580066774,6.041666666920719,-1,3.263888888817721,10.0,97.43573362111565,0.07394958267625056,-0.03708750801960619,6.3537186788951185,0.0,0.003852679420781058,3.291666666824767,-1,4.555555555681116,10.0
cubic_spline,42/4_GAM_AR1,c,9.137,0.09048784218469975,5,0,0.13808877478250348,0.28460606312912556,0.9161341461673512,0.09924023918717013,0.0015312473712390392,193.3043048413111,113.74615362629814,0.06442834697059063,0.007881069032509378,4.542672666990091,0.0,0.027881619504891358,15.0,-1,5.909722222257528,8.0,79.90114342855816,0.0959969951361985,-0.04722680930864642,2.3356926806474396,0.0,-0.017751241654394356,6.958333333487872,-1,9.451388888983198,9.2
butterworth,42/2_LT_Fits,c,9.911,0.12723037803064563,1,1,0.00022289430380516618,0.9974754043623552,0.967243863305179,0.06263465307943471,-0.014993142645963383,137.34862858933542,99.95148903612295,0.052070152410083656,-0.0052488705482386325,1.9425857269661524,0.0,0.0015275942478404025,15.0,-1,4.618055555591771,8.0,28.767233105464058,0.09053078393959009,-0.060356748889394435,1.4658321157196728,0.0,-0.04410526691144531,6.375000000155069,-1,8.145833333428792,9.2
etrend30y_3CS,42/3_ST_Fits,c,3.43,0.04265420703165817,139,14,0.0011603575684024636,0.020028364184332244,1.0001322692921826,0.06599615867643228,-0.00322123375612373,212.0280410899427,97.95188232242629,0.05816232315454079,0.012670038352303145,2.972339647765312,0.0,0.03891221357930087,15.0,-1,4.201388888899828,5.0,32.32940230276743,0.07296912729105648,-0.04243783998885266,2.0086277210574774,0.0,-0.0067206475799848455,2.958333333491737,-1,5.7986111111841865,5.0
removeGreensfx,42/6_Remove_IV,c,16.205,0.06000000000000001,75,12,0.018183070093246493,0.044533452340090894,0.9256177891388403,0.08352096527099628,-0.0004987238393038173,213.8177092910721,97.55638706837527,0.07639167988811736,0.040490024619632296,1.141229195875189,0.0,0.057963648438453676,7.708333333428527,-1,5.5347222221785914,18.3,113.32363805430029,0.06763363569448706,-0.014617853721523497,4.734865010590839,0.0,0.012330787279167959,6.5972222223772405,-1,5.0198412699081665,19.3
etrend30y,42/3_ST_Fits,c,3.177,0.04265420703165817,145,15,0.0011603575684024636,0.020028364184332244,0.9679781779293904,0.06666601252701712,0.0004649835286302952,205.21137372103078,95.83968274619211,0.058641847689306324,0.022431560874412598,2.972339647765312,0.0,0.03891221357930087,15.0,-1,4.909722222186474,5.0,46.78240693153911,0.06902317082585574,-0.032676317466743196,2.0086277210574774,0.0,-0.0067206475799848455,2.958333333491737,-1,5.756944444472121,5.0
lowess1dg20wnc,42/3_ST_Fits,c,3.462,0.09877172621688055,5,3,0.019152042346131597,0.4968390523655918,1.1764308420448892,0.05653315939978256,0.0005279679660981691,271.7555245123694,86.78582337413134,0.048928143427969244,0.021569869253370497,1.6278201160275176,0.0,0.03635355532169342,15.0,-1,3.8680555555208684,5.0,78.47127161187,0.06387182750306802,-0.0335380090877853,2.7298184953824642,0.0,-0.009279305837592294,3.5416666668243124,-1,6.13194444451896,5.0
raw1y,42/1_Run_Means,c,31.403,0.12153371911470279,2,0,0.3024301570746793,0.9270409296602622,0.7622251771912785,0.11208269890235237,-0.0004220458181742256,176.07401593118533,81.70382759478409,0.09454747164539731,0.01023225254482693,1.3446223510754636,0.0,0.002727136015892029,6.263888889143648,-1,5.075231481530952,18.3,70.0331661898039,0.11116639539018544,-0.044875625796328866,1.5203414975176461,0.0,-0.042905725143393685,6.625000000074579,-1,6.675925926018131,16.4
lowess1dt20wAR,42/3_ST_Fits,c,6.72,0.10494099697225755,44,17,0.0004303977403124415,0.010553550257881739,0.732325772906541,0.07251388875840066,8.62617377500207e-05,169.16725354141096,75.64351996096943,0.052380103874855394,0.013041012816958956,1.427521297704306,0.0,0.005517980456352234,15.0,-1,4.629629629600951,9.0,69.81309214088824,0.07873779678919353,-0.04206686552419684,2.43369053727647,0.0,-0.04011488070293348,4.37500000015704,-1,5.865740740872677,11.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.669,0.12316448261816032,17,7,0.0075181620846229945,0.03662141845612155,0.8128082290053398,0.07247119866132942,-0.00044715088626145626,175.5665774651534,67.1138455918493,0.052380103874855394,0.013041012816958956,1.3027125779417974,0.0,0.005517980456352234,15.0,-1,4.615740740712113,9.0,62.43602735125509,0.07873779678919353,-0.04206686552419684,2.1897540895417453,0.0,-0.04011488070293348,4.37500000015704,-1,5.851851851983838,11.3
lag10y,42/1_Run_Means,c,3.003,0.03684035161335528,137,30,6.288638548926103e-07,0.001012979772690835,0.834986946106752,0.06201878671680126,-0.027906268347106123,192.8819845506597,62.642389919226346,0.06444952393390724,-0.03426922559738159,5.534821830806012,0.0,0.0046846896409988405,15.0,-1,6.3819444445021345,6.0,-415.76491604879755,0.11280882121052659,-0.0893771039385374,0.02403785201717302,0.0,-0.04094817151828688,15.0,-1,11.763888888979332,5.0
lowess1dt30wnc,42/3_ST_Fits,c,4.746,0.13084630219025478,7,3,0.008789027349973527,0.4141961724390012,0.9094942642074741,0.06652286410774796,0.000911968194872536,210.09317503192653,59.812909754982755,0.04923135015117198,0.01659094426367018,1.2222031981826071,0.0,0.0176708847284317,15.0,-1,4.131944444458441,5.0,54.935151200950315,0.07425292678662428,-0.03851693407748562,1.990276433342032,0.0,-0.02796197643085401,3.2083333334912822,-1,6.645833333407495,5.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.575,0.12821124074575693,16,0,0.45799999999999996,0.45799999999999996,0.9103756608431475,0.07324186196010812,0.02607476442463098,208.47602633308077,51.935729611201886,0.10309684658468161,0.0836459445682439,1.0963486997641514,0.0,0.13061601864664177,15.0,-1,7.958333333231319,4.0,53.5872223419851,0.07671773030573484,0.028722344488181964,1.797075406597513,0.0,0.08590859225946135,0.3749999998385647,-1,0.4305555555572103,6.0
lowess1dt20wnc,42/3_ST_Fits,c,6.72,0.1676251291928272,4,1,0.06692215197028734,0.8529784444624248,0.7712615945830135,0.07251388875840066,8.62617377500207e-05,178.1614283486761,36.45021461337102,0.052380103874855394,0.013041012816958956,0.9393838634411477,0.0,0.005517980456352234,15.0,-1,4.615740740712113,9.0,34.23198324426063,0.07873779678919353,-0.04206686552419684,1.5135531175844477,0.0,-0.04011488070293348,4.37500000015704,-1,5.851851851983838,11.3
lowess2dt20wnc,42/3_ST_Fits,c,12.865,0.22084397569238415,5,0,0.18152510110511227,0.4758721582342554,0.46490194472003266,0.09733313556460407,-0.000603972792950987,107.39234923032754,11.62298719002813,0.06863069843285348,0.009383488363689846,0.6937061596296008,0.0,-0.00183599591255188,6.458333333588598,-1,4.030092592656589,12.0,10.5725000099448,0.09072885630117325,-0.045724389977465946,1.1586089746055932,0.0,-0.047468857071837595,1.7499999999984084,-1,5.550925926031343,11.2
lowess1dt10wnc,42/3_ST_Fits,c,12.962,0.2363330756404227,2,0,0.2176865807209166,0.5470667608532896,0.42798272257679737,0.09703473100001565,-8.092721754350413e-05,98.86400891524019,3.370133148111071,0.0703637123693769,0.010067539082633125,0.658877980535462,0.0,0.0013410121202468873,4.666666666918445,-1,4.293981481526315,15.2,2.4345470833461813,0.09221694472144576,-0.045040339258522674,1.0368068798813015,0.0,-0.04429184903903883,5.013888888937951,-1,6.00462962974359,14.3
quartic,42/2_LT_Fits,c,3.217,0.04865092981549275,99,61,0.0003808833064639269,0.005751255225304986,-0.018830178232435348,0.0952544238452244,0.04801476097033428,-2.655055130773384,-63.11154820318119,0.10712789807241391,0.09065444479408546,4.947651252494288,0.0,0.0786257605575098,15.0,-1,10.743055555451102,5.0,115.16126647212715,0.059382798160634166,0.03554656645292967,3.5605035137419683,0.0,0.032992899398224085,2.708333333169776,-1,5.187499999842885,7.0
Bayes_seq_CP,42/2_LT_Fits,c,3.01,0.03364509405940594,123,80,5.825266862188985e-16,3.806149919706837e-13,-1.5378869306211367,0.07498434813448537,-0.01523172534586142,-295.27429067925823,-194.28462055632727,0.07774232261310556,0.023287576980590814,2.7114900966177835,0.0,0.08300838357448576,15.0,-1,5.7847222222865184,5.0,-284.2562759669123,0.09212977591622666,-0.03182030136056498,0.5647948274251994,0.0,0.03737552241520004,4.625000000156888,-1,5.055555555703411,6.0
offset11y,42/3_ST_Fits,c,2.624,0.03573096997804144,189,143,1.8802420938262696e-13,2.5108139140916663e-11,-2.0727821046238155,0.09762405586266569,0.07889700727348288,-478.81266616810143,-223.7782667503179,0.091609516034149,0.07021475368075901,0.015084050373735405,0.0,0.11445902287960052,15.0,-1,6.340277777642162,6.0,-10.857556456848684,0.07349475452044271,0.01510687533960321,11.897395166750455,0.0,0.06882616172031482,0.45833333349401073,-1,2.9814814815663464,8.0
EBMKF_ta2,43/2_Kalman,c,1.869,0.035900412061899395,201,129,0.00030664449943112695,0.0003549438820240041,-0.6983892864638025,0.07855024399352775,0.011444489708024655,-161.32792517313837,-261.3662339822612,0.10029841516037807,0.08707395946848046,0.014707386771844987,0.0,0.11043029698867719,15.0,-1,8.819444444341647,4.0,74.3452554425082,0.05669745418411835,0.03196608112732465,2.68982255475914,0.0,0.06479743582939149,2.6249999998367457,-1,2.8888888887338076,6.0
hinge75meet,42/2_LT_Fits,c,1.615,0.05687549002846403,74,45,7.169322363835709e-12,2.581652457110026e-11,-1.9003401519460283,0.1445763503168009,0.06647721814858205,-296.4530637035804,-392.6011844116324,0.18289503330695697,0.11800791435322147,1.5965076558739908e-10,0.0,0.24990383720105774,15.0,-1,6.180555555501314,4.0,-249.52887140050365,0.16259933889011363,0.06290003601206567,7.8220598211161425,0.0,0.2042709760417721,1.0416666668265862,-1,3.5833333334243207,6.0
OLS_hinge75,42/2_LT_Fits,c,1.93,0.035775120904470506,134,55,8.411151687984162e-31,9.184850505383237e-28,-6.824798518469175,0.12395741831054004,0.05959752799058497,-1064.6685688811913,-1150.01629065737,0.15246790429878213,0.10316055038668913,1.4374794944654021e-25,0.0,0.20729422413340454,15.0,-1,6.513888888788188,4.0,-738.6836498281992,0.13109268951730804,0.048052672045533325,11.849651494109873,0.0,0.16166136297411884,0.958333333493556,-1,2.916666666758412,6.0
OLS_refit,42/2_LT_Fits,c,0.829,0.028491159216945255,119,97,2.9557117126493866e-24,1.6790243931648483e-18,-11.177509383259174,0.14932016073135565,-0.06593056995793094,-1576.0288230395436,-1552.3899581868986,0.1795387756242998,-0.10282070538383208,6.790510275977722e-15,0.0,0.035818513328099225,15.0,-1,13.02083333329559,1.0,-2470.453219733225,0.22428389677697527,-0.1579285837249879,4.185984871921854e-17,0.0,-0.009814347831186492,15.0,-1,15.0,0.0
