method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8669785882239007,0.04053164040225454,152,96,1.1355521226093289e-10,1.0576714419204414e-06,-0.4161864860742489,0.09565228960410074,-0.06748930301168381,-96.13907828315149,-315.9538138617835,0.14034583238978132,0.155858439808159,-0.133608920706643,8.826778275506073e-07,0.000937144472864161,-0.16038086414337158,5.166666666806577,4.750000000153705,5.166666666806577,4.750000000153705,5.166666666806577,4.750000000153705,4.607638889068919,4.717573283673972,24.0,-297.18574593413535,0.12292208818604733,0.13354734170514368,-0.11501101389196186,5.579647215374431e-07,0.17255628816816526,-0.10452886426448824,6.250000000138016,3.9166666668220387,6.250000000138016,3.9166666668220387,6.250000000138016,3.9166666668220387,3.9239130436583407,3.9239130436583407,23.0
lag5y,42/1_Run_Means,c,5.4542465750988836,0.04877629570252053,70,19,9.042616443486201e-08,0.0013776009770021386,0.9310133193857771,0.06595868209995741,-0.031707176034953856,215.06407677811453,12.412277566325155,0.0804582091617581,0.08159553790189839,-0.06011926465564304,0.00014113389350897535,1.7759536994994045,-0.06559562683105469,3.1666666668083963,1.1666666668238577,3.1666666668083963,1.1666666668238577,3.1666666668083963,1.1666666668238577,1.9652777779582398,2.3375458008470518,27.0,-8.197132111892715,0.07599451627014858,0.07477071576729698,-0.04152135784096189,0.000676049785890871,4.950578663002083,-0.009743626952171357,4.250000000139835,0.33333333349219174,4.250000000139835,0.33333333349219174,4.250000000139835,0.33333333349219174,1.2934782610498923,1.2934782610498923,26.0
raw1y,42/1_Run_Means,c,27.472046362694215,0.11983217075003798,0,0,0.9607454497178828,0.9607454497178828,0.765296685703346,0.11030724939963081,-0.002344617102446601,176.78353439747292,66.1252276416852,0.1159425696998943,0.11547400301042457,-0.0022492594189114042,1.7146716132154056,2.5363476957300097,0.000667792558670044,2.3750000001425633,0.7500000001573426,3.8333333334744566,2.7500000001555236,0.91666666681067,-1.2499999998408384,0.06255787055133936,1.647668558957797,58.2,55.74906690238467,0.12788270699515314,0.12956428781768725,0.016348647395769744,3.1053521360141016,0.8551410894172041,0.056519792437553375,3.458333333474002,-0.08333333317432334,4.916666666805895,-2.0833333331725044,2.0000000001421085,-2.0833333331725044,-0.5905193234910469,0.5905193234910469,55.2
raw1y,42/1_Run_Means,r,27.472046362694215,0.11983217075003798,0,0,0.9607454497178828,0.9607454497178828,0.765296685703346,0.11030724939963081,-0.002344617102446601,176.78353439747292,66.1252276416852,0.1159425696998943,0.11547400301042457,-0.0022492594189114042,1.7146716132154056,2.5363476957300097,0.000667792558670044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.74906690238467,0.12788270699515314,0.12956428781768725,0.016348647395769744,3.1053521360141016,0.8551410894172041,0.056519792437553375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.070988633651913,0.040582650855983116,0,0,0.9900363111321654,0.9900363111321654,2.0408983615182574,0.02816743573706195,-0.0020636329502010924,471.4475215107174,182.69250121862677,0.025637648106863066,0.023434539939220688,-0.0011537028683556451,10.204345318014562,6.854557998632375,0.004130524396896362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.92128326731498,0.05138223024758591,0.05792317665441441,0.017444203946325502,3.8693417664614094,6.434894710142166,0.05998252427577969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03581113463320839,0,0,1.0,1.0,2.455795028935804,0.0,0.0,567.2886516841708,195.2880363396947,0.0,0.0,0.0,11.489360526694862,6.895298735360782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.23530265391688,0.04171859953786224,0.04879975967552702,0.018597906814681146,9.72374707171706,5.581550413554176,0.05585199987888333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2347219038742967,0.0356870489275452,0,0,0.9992056531689897,0.9992056531689897,2.4565502322247554,0.003882475800143348,0.0002713942905276655,567.4631036439185,194.14579300673753,0.004279490654984234,0.004539162274714929,5.386273066202799e-05,11.837003100562113,6.616309902401509,-0.0006139159202575683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.10501314550908,0.04125619195190556,0.0482040000681897,0.018651769545343175,9.441681008286084,5.39109317611262,0.05523808395862576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.283828605013351,0.05664494909003616,0,0,0.5784953863424174,0.8302007603756144,1.505946731920623,0.05282333228983448,-0.005996593555630768,341.84990814598143,140.0486205459605,0.05070050392021614,0.04887789690640679,-0.003097010983361079,8.065568452303344,5.0243818078567815,0.005562065243721648,1.3333333334767303,0.4166666668243124,1.3333333334767303,0.4166666668243124,1.3333333334767303,0.4166666668243124,0.2638888890697804,1.1552016018053515,26.0,100.12445170756652,0.07325179495903851,0.07796611028791331,0.015500895831320067,9.513320967452682,6.563919146961078,0.06141406512260498,2.416666666808169,-0.4166666665073535,2.416666666808169,-0.4166666665073535,2.416666666808169,-0.4166666665073535,-0.3623188403988163,0.3623188403988163,25.0
etrend15y,42/1_Run_Means,r,0.8715697811527172,0.04502593454538113,0,0,0.9996412654320839,0.9996412654320839,2.1004068801141025,0.019590736469124324,0.0036980123705072773,466.2903273853308,172.98620499401483,0.020483786632652153,0.02222464127478564,0.0030473972627381627,11.449825956671102,9.212145056521186,-0.0020576735223288875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.97469418190062,0.037002490296793776,0.04325362187005737,0.01914407264467911,6.254624785026881,7.038845664320898,0.05304192045764284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6108624262136302,0.03541218116224204,0,0,0.9997133190830233,0.9997133190830233,2.2950123321297533,0.019505888933731872,0.0037757505540463683,507.1977254006755,169.02106261744103,0.020238366249421828,0.021927230911575585,0.0032867010901955996,8.542241217659969,6.280885801479896,-0.0016869408743722099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.41036951138065,0.03702290685069321,0.0433303956037526,0.019383376472136546,6.240810033216282,5.475895182939636,0.05341265310559951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
