method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6108624262136302,0.03542143275461132,0,0,0.9997133190830233,0.9997133190830233,2.2948550481691004,0.019505888933731872,0.0037757505540463683,507.1629656453712,168.98630286213665,0.020238366249421828,0.0032867010901955996,8.535191028251944,6.278834223540878,-0.0016869408743722099,0.0,0.0,0.0,0.0,158.81006400684376,0.03773720350029512,0.020200607556254916,6.192611185865475,5.397571983122189,0.054605272003930075,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.472046362694215,0.11996107979991305,0,0,0.9615745919565946,0.9615745919565946,0.7652157631558334,0.11030724939963081,-0.002344617102446601,176.7648412889975,66.10653453320978,0.1159425696998943,-0.0022492594189114042,1.7170861175152072,2.5337375667539606,0.000667792558670044,2.333333333484916,1.999999999998181,2.601562500021267,58.2,55.59958789791227,0.12808696409063863,0.017105905431198144,3.0927920094694326,0.8395401336345578,0.05753054849955497,3.500000000149612,1.999999999998181,2.936775362295266,55.2
raw1y,42/1_Run_Means,r,27.472046362694215,0.11996107979991305,0,0,0.9615745919565946,0.9615745919565946,0.7652157631558334,0.11030724939963081,-0.002344617102446601,176.7648412889975,66.10653453320978,0.1159425696998943,-0.0022492594189114042,1.7170861175152072,2.5337375667539606,0.000667792558670044,0.0,0.0,0.0,0.0,55.59958789791227,0.12808696409063863,0.017105905431198144,3.0927920094694326,0.8395401336345578,0.05753054849955497,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2347219038742967,0.035701896676665415,0,0,0.9992056531689897,0.9992056531689897,2.4562060496857585,0.003882475800143348,0.0002713942905276655,567.3835974774103,194.06628684022922,0.004279490654984234,5.386273066202799e-05,11.803024562796292,6.612885321183596,-0.0006139159202575683,0.0,0.0,0.0,0.0,164.27758120627266,0.04186417232803597,0.019409027580771572,9.36771759123793,5.307423159584947,0.056248840020627355,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.4542465750988836,0.04884312452118306,70,19,9.042616443486201e-08,0.0013776009770021386,0.9384719604935464,0.06595868209995741,-0.031707176034953856,216.7870228740092,14.135223662219833,0.0804582091617581,-0.06011926465564304,0.00022196524854851428,1.7817822843614761,-0.06559562683105469,3.1250000001507487,1.1250000001664375,2.112847222407472,27.0,-4.7036238373952735,0.07569427986592915,-0.04076409980553349,0.000984080237068591,4.983667236368088,-0.008732870890169765,4.291666666815445,0.2916666668347716,1.9311594203786329,26.0
cent20y,42/1_Run_Means,r,1.0,0.035813624825231594,0,0,1.0,1.0,2.455763675573803,0.0,0.0,567.2814090575484,195.24662550997567,0.0,0.0,11.46366712683347,6.901435279035001,0.0,0.0,0.0,0.0,0.0,163.3832334511908,0.04232640715393242,0.019355164850109543,9.649162398308109,5.502180671342168,0.056862755940884926,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8669785882239007,0.04056641695126411,152,96,1.496046366626668e-10,1.319859671053661e-06,-0.4017348985149632,0.09565228960410074,-0.06748930301168381,-92.8007615569565,-312.6154971355885,0.14034583238978132,-0.133608920706643,1.1643984052416778e-06,0.0009679063116401558,-0.16038086414337158,5.12500000014893,4.7083333334962845,4.607638889080704,24.0,-288.5347505391652,0.12223828366299003,-0.11425375585653347,1.0113090626424866e-06,0.18743706758667283,-0.10351810820248666,6.291666666813626,3.8750000001646185,3.9076086958408642,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9972374645143847,0.03810065305562907,103,59,2.0434809218449089e-13,5.956164776920398e-13,-5.4050882964879525,0.12987838598514426,-0.0825052346508465,-843.1937742521205,-942.6967790806405,0.16608781799900438,-0.1366123743662419,1.7091265130178575,1.2018200030078538e-08,-0.23191836184530815,2.5416666668181733,5.708333333495375,5.190972222415989,24.0,-553.4205804834874,0.13415886600950566,-0.11725720951613236,0.6301801948232648,1.9458035523031872e-05,-0.1750556059044232,3.7083333334828694,4.875000000163709,4.407608695842703,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5992996948043106,0.024733646720191158,117,89,1.2986096197214525e-38,8.91198696469311e-36,-13.854281380739307,0.12967122072141404,0.014987769160583114,-2161.267895395332,-1880.257816500182,0.13470494623233967,0.06654890807118023,4.677360271501447e-31,1.0348842662089079e-11,-0.023781627657980663,0.0,0.0,0.0,0.0,-1645.8991649478621,0.12558445366180038,0.08590407292128978,4.396076018081324e-23,5.082302555710768e-15,0.03308112828290426,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7941906851133942,0.03535735974480051,135,128,1.315765354207545e-48,4.0191697825953366e-47,-46.1906232344698,0.3995830611421013,-0.30671735304242737,-6512.877876060242,-6315.752050097892,0.4948749665320155,-0.46078277671659895,8.509003068335356e-23,5.6295322807213275e-42,-0.6458430076249939,15.0,15.0,15.0,0.0,-5805.259150346394,0.4664600428385951,-0.4414276118664895,4.915853165738018e-25,1.3932577569715444e-36,-0.588980251684109,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,1.229397802291132e-12,0.038888775273898675,184,178,7.183670441852816e-56,1.0964053576195116e-53,-45.15772229616036,0.3522475657368085,0.03294371899857601,-8579.967236270468,-3953.526762207649,0.3350574456507635,0.07525138942521686,1.3547416880763055e-22,0.06482786858087337,-0.2515920524607752,0.0,0.0,0.0,0.0,-3567.2854863596385,0.3115006819730527,0.0946065542753264,2.5803990112721216e-20,0.029211793012314212,-0.1947292965198903,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.128749249313123,0.03865938483260359,118,63,1.121981264868776e-33,2.2448183635413236e-29,-12.680288843855918,0.19690360562102138,-0.12378900046872691,-1978.1250596415232,-2108.3725301696395,0.2572824508055698,-0.20895951165181317,0.0851713268814482,5.398679889564263e-10,-0.36204649982659554,4.125000000149839,8.041666666826586,9.036458333475005,19.0,-1563.157466016162,0.22442937826070186,-0.18960434680170365,0.005396608025863722,1.5360733390647082e-06,-0.3051837438857106,5.291666666814535,7.20833333349492,8.128623188576146,21.0
TheilSen_h7075,42/2_LT_Fits,r,1.348028670267502,0.027050567521307408,140,107,4.879214054454889e-59,8.296421289576963e-56,-35.15896675562309,0.25740750911184457,-0.19052787167412205,-5484.7988138772025,-2596.253437522556,0.2264603708538584,-0.19001818401644632,5.487389416860279,0.0006865014896074071,-0.2902198072377701,0.0,0.0,0.0,0.0,-2046.878040027749,0.19603031098970655,-0.1706630191663368,0.34358561106620944,0.015546849200470694,-0.23335705129688514,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.687709684866538,0.03410662871287129,157,85,3.3510839660750065e-12,5.019694616739803e-11,-1.4916836344383395,0.08133152987109665,-0.05454805129701539,-286.4032578121612,-120.84442884588321,0.08566016426116271,-0.07223703372446698,0.4260113620844859,2.5787727624257083e-12,-0.07386982829093935,3.2083333334842337,3.791666666830679,2.42708333352374,24.0,-132.82079050878434,0.07810890970439435,-0.05288186887435743,0.09222210393251257,6.458031349224633e-08,-0.01700707235005443,4.37500000014893,2.958333333499013,1.9474637682262512,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.36727369678617333,0.019883486055776892,71,24,0.00046094951778434534,0.0018727461212663839,1.8828728747657018,0.030083037912324497,-0.000853555035685234,434.9436340708771,225.32474182783625,0.01944568792252964,-0.0034924781689113925,4.275981680285694,12.029117588928361,0.0008726717090606795,0.0,0.0,0.0,0.0,28.5674686648386,0.04725772150635436,0.015862686681198154,0.42305719289628446,3.868454030664566,0.0577354276499456,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5828760695916946,0.06712890564126994,69,51,3.177089600216903e-06,3.177089600216903e-06,-1.501047719351303,0.15498694509849015,-0.08117693919078374,-234.16344421880325,-324.496098660431,0.20075178929655127,-0.14985063646311805,5.4121704906472585,0.006921983994245793,-0.28704858615413165,1.875000000152113,6.375000000161435,6.522569444605229,23.0,-174.13287620797615,0.16644951893701462,-0.1304954716130085,4.115343170460611,0.06303851130103826,-0.23018583021324668,3.041666666816809,5.541666666829769,5.411231884226225,23.0
hinge75meet,42/2_LT_Fits,r,0.02866405954572535,0.03370392043019175,123,98,0.0,9.075619525944938e-107,-137.41469347111516,0.15841912972965644,0.07222496731854228,-21436.692181493963,-1612.8679421884874,0.2002413412686382,0.10374100766591583,1.4918304887904806e-14,0.004498698829007122,-0.059041684759312665,0.0,0.0,0.0,0.0,-1482.823862879398,0.18740503500121908,0.12309617251602537,2.139850065348614e-12,0.0011956376544926797,-0.002178928818427739,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.5102927247294761,0.04319648788472813,165,115,1.072167537861973e-210,1.33103577447454e-196,-73.46443277347927,0.6307906731745558,-0.3500184615171815,-13958.242226961062,-14071.447602595836,0.9138967942779258,-0.7537535982965987,2.1794268668152847e-19,9.73445376947617e-56,-1.269021615085293,0.0,0.0,0.0,0.0,-13138.430854316499,0.8816883403068496,-0.734398433446489,9.945328277677886e-21,7.535223468874754e-55,-1.2121588591444081,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0757230770047404e-13,0.04016936341780679,170,147,4.457715544271955e-298,1.906423518219522e-278,-110.76558199704408,0.7527033596547603,-0.4227300215417274,-21045.460579438375,-20952.512938158005,1.0897505226813853,-0.9122715009204919,1.6428737723084523e-34,4.678763369072726e-87,-1.5050395177091864,0.0,0.0,0.0,0.0,-19821.108810996273,1.057952556092777,-0.8929163360703822,4.966780808814458e-36,2.5614842177222585e-86,-1.4481767617683015,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,13.208430767276552,0.19328338256762514,3,0,0.16808644099542025,0.9977477633716176,0.6733285684382777,0.0743184791120043,-0.04041986451346941,95.61265671823543,47.251157689399605,0.0771925853350151,-0.04677935571029192,1.413333178624525,1.2078563246277998,-0.0508581650502725,3.000000000150976,1.5000000001659828,1.9259259260665924,36.2,46.01253645378557,0.07976294527213897,-0.027424190860182378,2.3920219643174634,1.046430305140521,0.0060045908906124325,4.166666666815672,1.2916666666656056,2.0150966183960604,34.2
butterworth,42/2_LT_Fits,r,0.08489905880450524,0.036128498366738475,0,0,0.9971017949353962,0.9971017949353962,2.423185605612888,0.01734390354913786,-0.0017987264807701978,559.7558748965771,218.8137543437781,0.012377317761599211,-0.002443215613671374,8.337707594639175,17.40988733030217,0.0009460464407750168,0.0,0.0,0.0,0.0,147.82207759304157,0.04357903876592983,0.01691194923643817,4.502047684135038,9.229611318613575,0.05780880238165994,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.1526777038521816,0.04865925293658536,87,5,0.04791758104498969,0.09440634085828119,0.8760161971466837,0.0776622021728319,0.03786683814186777,123.5182837976824,50.24675049458,0.08554111501581786,0.07453887699330737,2.509543063012538,11.037386825384791,0.07220778052396741,4.45833333317546,0.04166666649916806,2.7118055553788927,24.0,-36.917459853671446,0.10745228426193436,0.09389404184341693,3.065801566175437,4.615384140260231,0.12907053646485234,3.291666666510764,0.874999999830834,3.414855072290315,23.0
quartic,42/2_LT_Fits,r,0.03586896168110161,0.019254001378156742,198,155,7.134949759916042e-12,2.638959535163497e-10,-2.52933729889032,0.05667880511162722,-0.0018879049169264084,-584.276916043664,41.59295085651889,0.040061504328273836,-0.013741196103436845,1.3293429579074085,8.062421221294976,-0.043169884237983666,0.0,0.0,0.0,0.0,240.94633117401943,0.018702651778214757,0.005613968746672699,20.268103259058158,22.121237143773985,0.013692871702901255,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.9690736914053835,0.04140415290941022,57,0,0.16938156735122062,0.16938156735122062,1.428655232715189,0.04975132107654921,-0.015824617620372638,302.87490933562003,128.06339979382574,0.049376289392522275,-0.020379703681528086,2.0885294716081284,1.1140051424578952,-0.011037607423718754,2.4583333334846884,1.875000000165528,1.315972222287049,24.0,83.1599699998268,0.06441547909252175,-0.0010245388314185423,3.069242964216372,8.835253499763455,0.04582514851716617,3.6250000001493845,1.041666666833862,1.8097826086721733,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.031007463511986,0.04140415290941022,87,3,0.07748590550148866,0.10361805265450118,1.224488225460394,0.057563473484918415,-0.024805208016015663,259.59150379760354,86.30114953936135,0.06590546696825225,-0.04109767056793231,2.0885294716081284,1.1140051424578952,-0.011037607423718754,2.4583333334846884,1.875000000165528,1.267361111187275,24.0,45.90335122311565,0.07651632297632803,-0.021742505717822762,3.069242964216372,8.835253499763455,0.04582514851716617,3.6250000001493845,1.041666666833862,1.7192028985514596,23.0
lowess1dt20wnc,42/3_ST_Fits,c,6.262124922706323,0.1835159596371194,0,0,0.9991104945192468,0.9991104945192468,0.9388148206942841,0.0565300878079457,-0.00427166262160391,216.86622358037962,27.945246441668854,0.052803691307879284,-0.0019926693704393175,1.6113125171768004,1.292180299254033,0.007713693380355835,1.625000000152113,0.12500000016734703,1.0885416666826018,26.0,26.81144071881477,0.07457277513068794,0.017362495479670226,1.6544178388644384,1.2568449280686704,0.06457644932124076,2.791666666816809,0.7083333331643189,1.8550724637102773,25.0
lowess1dt20wnc,42/3_ST_Fits,r,0.12370183622218466,0.3343239426612854,0,0,0.9999952327567702,0.9999952327567702,0.21018153146903937,0.007717259913944232,0.0006553454504958636,48.551933769348096,26.32771869081174,0.007851807127505762,0.0004988922013176812,1.240406657418584,1.3071665757551612,-9.298920631408691e-05,0.0,0.0,0.0,0.0,25.330233516161854,0.04097599619447982,0.019854057051427225,1.2313629217019775,1.3077895741962,0.056769766734570834,0.0,0.0,0.0,0.0
