method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.655274222354379,0.03631156288449058,0,0,0.9989340518353326,0.9989340518353326,2.162746835064996,0.023155575809899763,0.0036815399354667724,477.9670505493641,169.4383102471061,0.019793036284147848,0.003799920923569623,6.757881246014771,7.842572059198706,0.008585275922502791,0.0,0.0,0.0,0.0,164.47594109512065,0.02940520763359422,-0.024714221473501517,7.529564239709206,7.11495737127874,-0.03660593797444604,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.811254683774855,0.13210397111671643,0,0,0.8314431725613862,0.8314431725613862,0.6534549199503767,0.12400480537293476,-0.004832642543570842,150.94808650853702,61.00753812144635,0.12269184371962889,-0.0038302845425075955,1.5340719064720225,2.123101626283156,-0.019765371084213258,3.263888888834799,3.902777777830579,2.588949275385351,58.3,57.90265609031708,0.1270648369426233,-0.031678477706822694,2.981200627515523,3.178064539171898,-0.06137356526997628,2.819444444391062,4.263888888941135,2.7965579710890913,58.3
raw1y,42/1_Run_Means,r,26.811254683774855,0.13210397111671643,0,0,0.8314431725613862,0.8314431725613862,0.6534549199503767,0.12400480537293476,-0.004832642543570842,150.94808650853702,61.00753812144635,0.12269184371962889,-0.0038302845425075955,1.5340719064720225,2.123101626283156,-0.019765371084213258,0.0,0.0,0.0,0.0,57.90265609031708,0.1270648369426233,-0.031678477706822694,2.981200627515523,3.178064539171898,-0.06137356526997628,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2731357133479007,0.037247999464974056,0,0,0.9996118459175167,0.9996118459175167,2.40371280819159,0.004589385464048326,0.0003900248299363408,555.2576586922573,193.60838376619174,0.00428013735354697,0.0002705110443962945,8.083918676158842,9.067371799168264,0.0008548647165298462,0.0,0.0,0.0,0.0,172.7482005172497,0.033231035578694015,-0.027577682119918803,6.014905115614887,7.5443304843525745,-0.04075332946923318,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.706730997406858,0.04912000969078901,148,35,1.13608738948643e-44,8.688918968386885e-05,-0.07088822886778344,0.08143157305653084,-0.0330702805301934,-16.375180868457974,-80.3731439027232,0.07951732447904929,-0.058487742476993135,2.263493535356085,5.998239252925388,-0.07944874465465546,0.9583333334860527,1.958333333331666,2.362318840744276,27.0,-204.89253537579475,0.10487524919087747,-0.08633593564130823,1.2377379536633033,4.981862348831038,-0.12105693884041849,2.291666666817264,2.833333333499013,3.422101449458899,27.0
cent20y,42/1_Run_Means,r,1.0,0.037419421273537125,0,0,1.0,1.0,2.4056013346134835,0.0,0.0,555.6939082957147,194.79695651978304,0.0,0.0,8.190985848469758,9.068578916080742,0.0,0.0,0.0,0.0,0.0,172.1423720851855,0.03380924919945295,-0.027848193164315097,5.625894177135701,7.187277428996097,-0.041608194185763024,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7882787247786625,0.04252021885972955,165,92,1.135411475558935e-08,2.09087191682823e-05,-0.43747773684956254,0.09699381477249946,-0.06803719940059491,-101.05735721224895,-292.381173779394,0.1371283965677731,-0.13019349773724873,0.24142636322439928,1.2141300606845284,-0.16152698993682862,4.708333333482869,4.041666666832043,4.5416666668598324,23.0,-535.0416700909063,0.1672699084018493,-0.15804169090156384,0.08095732944651673,0.6915342283622672,-0.20313518412259163,6.041666666814081,5.125000000163709,5.639492753813131,23.0
OLS_hinge75,42/2_LT_Fits,c,1.9741044895724498,0.04204692060861883,94,67,1.615340141775142e-17,2.2948826930975636e-15,-3.162517623258471,0.11148396899910878,-0.06691544474923612,-493.35274922832144,-563.1057751298054,0.13583291889130095,-0.10363555848997237,5.734807206196139,0.2865593557272085,-0.18478867666256846,1.708333333485598,3.708333333499013,4.273550724808867,23.0,-902.6758664104418,0.1631285264736842,-0.13148375165428747,2.470143627160711,0.05459506536304789,-0.2263968708483315,3.041666666816809,4.791666666830679,5.219202898742967,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5842344797600804,0.02573864466516833,121,102,4.5268443489386774e-23,1.4004949393033197e-21,-9.838377875407108,0.11556879385880274,0.01611006152750532,-1534.7869485635088,-1310.0635323722245,0.11697127224801519,0.06687893756343667,2.180495359371209e-22,5.038936391013327e-11,0.021057886569114004,0.0,0.0,0.0,0.0,-862.2245534936008,0.1025460597998942,0.03903074439912158,2.2690004756835322e-13,4.415846763831059e-07,-0.02055030761664902,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7644549715144872,0.03645175884834611,129,114,7.412978294086205e-48,3.9130925192700325e-46,-39.75128814183976,0.3776762624518089,-0.30584552830647377,-5604.9316279994055,-5422.907368664173,0.46706657274886365,-0.44195035539662586,3.1390102768294403e-19,3.160684358800612e-27,-0.5877582031980466,15.0,15.0,15.0,0.0,-6155.949592738098,0.4965310979999464,-0.46979854856094094,1.6632330507150257e-22,7.45917616500867e-30,-0.6293663973838096,15.0,15.0,15.0,0.0
