method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot,43/3_Human_Induced,c,3.229,0.05662833437890485,18,4,0.003843708320063323,0.18238263445105315,1.2465185098812768,0.06646627836990389,0.023463592367361594,174.51259138337875,134.18133498104476,0.056997022372995206,0.038226851570231514,0.0030854589878036003,6.762518360144561,2.165758754063489,0.0035102125216011416,1.0833333334817326,-0.5833333331640915,1.0833333334817326,-3.3333333331615904,1.0833333334817326,-3.3333333331615904,-1.0929487177801407,3.3255718934389997,15.0,80.70777179250916,0.07484625236426835,0.08265407362719461,-0.041141769355461474,0.046742782229663035,6.63731343369574,-0.010694503525051585,6.250000000139153,1.5000000001657554,6.250000000139153,4.250000000163254,6.250000000139153,-1.2499999998317435,1.9070512822096448,1.9070512822096448,15.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.587,0.059895904220462426,22,0,0.1199831442747096,0.12666047037444753,1.2045757327523017,0.07181395871078362,0.02374469989523995,168.64060258532223,133.55095637315372,0.05825061475220508,0.0395132203044782,0.0033983086933166745,6.743839458511506,8.402824698235037,-0.0038520141061776257,1.4166666668147627,-1.2499999998299245,1.4166666668147627,-1.2499999998299245,1.4166666668147627,-1.2499999998299245,-0.8269230767544706,3.4487239061612596,14.0,81.90035368418098,0.06797274119164959,0.07432713721775158,-0.0408289196499484,0.036266150334935805,7.83066682786199,-0.018056730152830353,6.583333333472183,0.8333333334999224,6.583333333472183,0.8333333334999224,6.583333333472183,0.8333333334999224,2.1730769232351403,2.1730769232351403,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.697,0.08014324321664039,21,0,0.37529369840126986,0.37529369840126986,1.0937942862715149,0.09825332053616335,0.019711099132034962,153.13120007801209,125.5421969780825,0.06832339220910738,0.05153143970653079,0.0074408699090011965,6.376252426985479,5.9717251920131735,0.018784905753905335,0.25000000014915713,-2.7499999998285602,0.25000000014915713,-2.7499999998285602,0.25000000014915713,-2.7499999998285602,-1.5961538459851174,3.242430369381028,13.0,131.13309950378178,0.061781234289345704,0.051358318648777414,-0.03678635843426387,1.7882831657307396,7.104371270231701,0.004580189707252607,5.416666666806577,-0.6666666664987133,5.416666666806577,-0.6666666664987133,5.416666666806577,-0.6666666664987133,1.4038461540047034,1.4038461540047034,13.0
EBMKF_ta4,43/2_Kalman,c,3.963,0.07712139961059149,0,0,0.9494397949481443,0.9494397949481443,1.4192709359675717,0.05601624966526257,-0.033776519823546236,326.4323152725415,124.08482371503172,0.05966595286088923,0.06500015817891472,-0.031963564440768234,4.074690730368045,4.421268167526712,-0.06594957723084167,1.916666666814308,5.166666666830679,1.916666666814308,5.166666666830679,1.916666666814308,5.166666666830679,2.496794871963857,4.273642759631709,15.0,66.9789648940768,0.0953384176355806,0.11104999433152447,-0.0761907927840333,0.05616889252062175,5.89682015923941,-0.0801542932774944,7.083333333471728,7.250000000160526,7.083333333471728,7.250000000160526,7.083333333471728,7.250000000160526,5.496794871951806,5.496794871951806,15.0
GWI_anthro,43/3_Human_Induced,c,2.463,0.0760497868351818,22,0,0.39714269334990665,0.39714269334990665,1.1054119250087817,0.09747964551099114,0.02107960416842791,154.75766950122943,123.0032588120709,0.0699670956981824,0.052145564232340076,0.007965488655731457,6.340578186591021,5.5261585189972475,0.02228184456746542,0.3333333334821873,-2.833333333162045,0.3333333334821873,-2.833333333162045,0.3333333334821873,-2.833333333162045,-1.6666666664981011,3.334615138071424,13.0,129.6211044392582,0.06342566441662248,0.052787610356091995,-0.036261739687533615,1.6410032562472971,7.112685740693455,0.008077128520812693,5.500000000139607,-0.7499999998321982,5.500000000139607,-0.7499999998321982,5.500000000139607,-0.7499999998321982,1.3333333334917894,1.3333333334917894,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.197,0.05456419296393886,19,6,0.008678531160793056,0.07712414115012906,1.2143957336643594,0.06351773014907336,0.022438537764794948,170.0154027130103,122.10493420217236,0.057659722316504396,0.04142556777076517,0.0025813655624014826,5.26974244402874,8.078155215305996,0.01050479170658707,1.4166666668147627,-3.5833333331611357,1.4166666668147627,-3.5833333331611357,1.4166666668147627,-3.5833333331611357,-1.096153845985677,3.351951211260162,14.0,63.87635840739562,0.08169422532887288,0.09199694039085084,-0.04164586278086359,0.007447299544027399,6.079870808437878,-0.0036999243400656578,6.583333333472183,-1.4999999998312887,6.583333333472183,-1.4999999998312887,6.583333333472183,-1.4999999998312887,1.9038461540041085,1.9038461540041085,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.408,0.07546161617928678,21,0,0.40555067661232735,0.40555067661232735,1.1114325119253587,0.09606676803486808,0.019888267650370165,155.6005516695502,121.25582714983992,0.0717189185466485,0.05416305615385148,0.0077324035606065765,6.304467078152176,5.151905558901562,0.024616356928167927,0.5000000001487024,-2.9166666664950753,0.5000000001487024,-2.9166666664950753,0.5000000001487024,-2.9166666664950753,-1.6730769229083342,3.4580050816449606,13.0,129.43866049542498,0.06444165752689343,0.053680143052205864,-0.0364948247826585,1.5689106003001432,7.0223196952090605,0.0104116408815152,5.6666666668061225,-0.8333333331652284,5.6666666668061225,-0.8333333331652284,5.6666666668061225,-0.8333333331652284,1.3269230770815914,1.3269230770815914,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.137,0.06959441364895426,16,0,0.4915630361188357,0.4915630361188357,1.1001760561339773,0.10372858434379745,0.04040851684114024,154.02464785875682,118.29823086970421,0.06661520928264905,0.05792283887091941,0.01268451190951877,6.52105563771731,6.039939768983166,0.033348430462427206,0.5000000001487024,-2.66666666649553,0.5000000001487024,-2.66666666649553,0.5000000001487024,-2.66666666649553,-1.6282051280372274,3.4627134756933207,13.0,127.10931037439684,0.061497921618078655,0.05739766118790978,-0.03154271643374631,1.476082771471018,7.143179170264923,0.019143714415774477,5.6666666668061225,-0.5833333331656831,5.6666666668061225,-0.5833333331656831,5.6666666668061225,-0.5833333331656831,1.3717948719528381,1.3717948719528381,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.946,0.05345271134918386,2,0,0.1358522250671015,0.6109583129738616,1.2351655374635164,0.05970110478283265,0.002874539033347322,271.73641824197364,113.32713118366712,0.06487353042766059,0.0629803008933506,0.0370012052025376,4.141668056303409,4.067609623451956,0.061737377656600194,1.500000000147793,-6.1666666664921195,1.500000000147793,-6.916666666491437,1.500000000147793,-6.916666666491437,-2.3119658117974584,4.0508988602003075,16.0,-23.423618004486954,0.09793800203160583,0.11262677823150925,-0.008069011380947073,7.961251243604264e-08,1.3910081700786527,0.046400342306288186,6.666666666805213,-4.0833333331622725,6.666666666805213,-4.83333333316159,6.666666666805213,-4.83333333316159,0.6880341881925373,0.6880341881925373,16.0
Kal_flexLin,42/5_Kalman,c,5.019,0.051937104875293474,36,0,0.25508487528385776,0.25508487528385776,1.361660934219971,0.060066278925387136,0.002835501856729359,313.1820148705933,109.46567718367268,0.06455064369927013,0.06648007822419671,0.00293841923933901,0.2659137022301979,5.0468568009069505,0.026115294127654825,2.3333333334803683,-4.749999999826741,2.3333333334803683,-4.749999999826741,2.3333333334803683,-4.749999999826741,-0.5897435895753915,2.653060239086678,16.0,-66.28831611824563,0.11690607814416422,0.13602149024307314,-0.041288809103926065,2.6752260810542053e-06,0.9356520301261753,0.011910578081002099,7.5000000001377884,-2.6666666664968943,7.5000000001377884,-2.6666666664968943,7.5000000001377884,-2.6666666664968943,2.4102564104143593,2.4102564104143593,16.0
