method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.073,0.048021383629848494,45,4,0.01841494643916441,0.1986264623583595,1.2984402550967957,0.06189896099860105,0.00853545705804523,201.25823954000333,75.1584191200945,4.369134163521668,8.27558299004369,0.002038957319788165,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.607,0.09306237388027648,0,0,0.5732821368388952,0.5732821368388952,1.194681408163324,0.06119443711049499,-0.006929605416908781,274.7767238775645,81.3669295739029,4.385837867233626,5.082089379589964,0.03664545591379815,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.989,0.12626875344003952,3,0,0.4835942498721103,0.5023188004199421,1.087781460787672,0.06218209749008179,-0.004100835403107432,250.18973598116452,57.16203641256908,4.904388252763907,3.2834602249413156,0.019962414366494503,0,0
15y_etrend,42/3_ST_Fits,c,6.188,0.047257881321269644,93,10,0.02008325198586766,0.029415596919113326,1.0769696017124435,0.06612542202474744,-0.002544925348316319,243.3951299870122,76.90595460830302,6.649106042683863,2.582304821530655,0.010403334299722306,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.081,0.11924097536542497,24,4,0.07394631061806847,0.1367230140468731,0.9522498136929244,0.06701581939168866,-0.003409927784944402,219.0174571493726,60.33557894334624,5.005236385753455,3.1322621492769223,0.0041957887799557005,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.217,0.13466688611957867,22,0,0.16965205515821682,0.22657143595562024,0.9139673091343585,0.06819852734136417,-0.0012569402396831986,196.5029714638871,55.513769961898305,4.797967689506408,3.0251202701713877,0.0041957887799557005,0,0
raw1y,42/1_Run_Means,c,34.176,0.1080914526829119,1,0,0.3614573535079604,0.9895901218528738,0.8980779686226655,0.09749541189890454,-0.0026831144067340318,206.55793278321306,80.50345850655535,3.9398349146152523,3.356842434323538,-0.003891582489013673,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.081,0.16484900151939508,0,0,0.517228941271484,0.517228941271484,0.8940284826532565,0.06701581939168866,-0.003409927784944402,205.626551010249,33.89220104183338,3.8075155532751137,2.517939371034399,0.0041957887799557005,0,0
lag5y,42/1_Run_Means,c,6.514,0.04098403501709634,89,35,6.379058108781006e-22,0.0006132503073218201,0.7818809145316215,0.0616451795939055,-0.0227642013517479,179.83261034227294,17.154996480677813,16.997864423210125,11.315180790621676,-0.027932720184326167,0,0
butterworth,42/2_LT_Fits,c,9.796,0.15480270587398906,3,1,0.002891824023433937,0.9983926729452517,0.7602434855299252,0.07135085248589404,-0.03373100484674115,107.19433145971945,55.07015655705052,2.4690658445086298,1.9853219279878669,-0.029873068034755396,0,0
