method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.122,0.02861450512506181,129,63,8.308837799411083e-06,0.00010035705737937466,0.8900721770345369,0.043411587270608384,0.011184682496112729,204.7166007179435,190.011844618069,0.021882267217685075,0.022104913366601746,-0.01167158476509775,21.930488252673314,19.345368286783238,-0.01144909443001597,-0.2499999998558451,0.3333333335031057,-0.2499999998558451,0.3333333335031057,-0.2499999998558451,0.3333333335031057,1.211538461705179,1.7039107858908884,14.0,-192.1452494160265,0.04742166276411286,0.05464190384885754,-0.0390353769273509,21.736228114408274,0.012990210640655125,-0.055778856888807446,-0.33333333318910263,3.666666666830679,-0.33333333318910263,3.666666666830679,-0.33333333318910263,3.666666666830679,2.9358974360561487,2.9358974360561487,14.0
Kal_flexLin,42/5_Kalman,c,4.829,0.051937104875293474,0,0,0.9837429443721393,0.9837429443721393,1.6887897888947712,0.04428749892030708,0.00013226408896318856,388.42165144579735,162.92807194673622,0.035733981112330705,0.03743025538334979,0.006913978478927106,1.8230229998155296,8.0975231029377,0.01549784057987159,-1.5833333331879658,1.7007550923153758e-10,-1.5833333331879658,1.7007550923153758e-10,-1.5833333331879658,1.7007550923153758e-10,-0.6153846152191224,2.742121581718398,13.0,143.50964441422022,0.04823448365687547,0.053543962563896715,-0.02044981368332605,1.8115294797924961,5.667207063756028,-0.028831921878919885,-1.6666666665212233,3.3333333334976487,-1.6666666665212233,3.3333333334976487,-1.6666666665212233,3.3333333334976487,1.1089743591321972,1.1089743591321972,13.0
GAM_AR1,42/4_GAM_AR1,c,7.706,0.04819630956224345,85,67,1.0290913806653745e-28,5.433562175684942e-24,-3.627703247425776,0.11919666717326131,-0.06044077373604894,-765.4453852068388,162.05066958678168,0.03476857057612302,0.036925228711894624,0.005259899814859818,2.203103390689732,7.042881166939653,0.004412333098166932,-1.7499999998544808,0.5000000001696208,-1.7499999998544808,0.5000000001696208,-1.7499999998544808,0.5000000001696208,-0.47435897419322476,2.4207525141591595,13.0,139.82162315391062,0.04950425436235974,0.05588785969229083,-0.022103892347393336,2.1907478719274343,3.4775824645019306,-0.03991742936062455,-1.8333333331877384,3.833333333497194,-1.8333333331877384,3.833333333497194,-1.8333333331877384,3.833333333497194,1.2500000001580247,1.2500000001580247,13.0
GAM_AR0,42/4_GAM_AR1,c,7.265,0.04638030024958505,105,69,4.767978643064936e-07,1.560006981416913e-05,-0.17862023534712076,0.11388082197990115,-0.05833993100665985,-37.68886965824248,160.29807647293185,0.03959838331056606,0.042875786797721936,0.0009413319479786684,0.6902945936410524,6.837527719909127,-0.0062871705126865685,-1.8333333331879658,1.5000000001687113,-1.8333333331879658,1.5000000001687113,-1.8333333331879658,1.5000000001687113,-0.1282051280395885,2.7032743677952804,13.0,108.18896760559645,0.058095283420190394,0.06601926802345688,-0.02642246021427449,0.6834517652556195,1.3060237780825394,-0.05061693297147805,-1.9166666665212233,4.8333333334962845,-1.9166666665212233,4.8333333334962845,-1.9166666665212233,4.8333333334962845,1.596153846311556,1.596153846311556,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.13,0.06927137027827525,0,0,0.6229591702127597,0.6229591702127597,1.2540391942068005,0.12068558733611189,0.06777507692008419,175.5654871889521,157.83051203426075,0.03662141706919288,0.041151374573881634,0.02068337700977852,6.823864540274244,5.47777936200375,0.04112191486055004,-0.9166666665219054,-2.833333333160681,-0.9166666665219054,-2.833333333160681,-0.9166666665219054,-2.833333333160681,-1.5961538459873736,2.493688614352078,13.0,178.89989955864,0.02057586884720389,0.015613717732071899,-0.006680415152474633,6.810149419598487,8.470134864878247,-0.003207847598241431,-0.999999999855163,0.5000000001668923,-0.999999999855163,0.5000000001668923,-0.999999999855163,0.5000000001668923,0.1282051283643306,0.1282051283643306,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.456,0.07504601357671643,0,0,0.878490267012735,0.878490267012735,1.3535065366304242,0.10187424551139541,0.048273324395507,189.4909151282594,153.93406392201342,0.03782054499916204,0.03954578678778035,0.016544480973374166,5.846891993144826,5.4694421722456354,0.02996651621200911,-1.2499999998549356,-2.999999999827196,-1.2499999998549356,-2.999999999827196,-1.2499999998549356,-2.999999999827196,-1.4935897434224548,2.2107207703039844,13.0,168.91855201044092,0.02856214057249123,0.019023969112406554,-0.010819311188878989,5.832115744568366,8.276866978142868,-0.014363246246782368,-1.3333333331881931,0.3333333335003772,-1.3333333331881931,0.3333333335003772,-1.3333333331881931,0.3333333335003772,0.23076923092896953,0.23076923092896953,13.0
GWI_anthro,43/3_Human_Induced,c,2.475,0.07567350239787173,0,0,0.7378754518779911,0.7378754518779911,1.2816407137520303,0.10816371935895387,0.056551856022725,179.42969992528424,147.57818937911708,0.041303887990913175,0.04551055461432772,0.0237202564690512,5.225020878252341,4.9966467214190615,0.034921331698177197,-1.3333333331884205,-3.249999999827196,-1.3333333331884205,-3.249999999827196,-1.3333333331884205,-3.249999999827196,-1.8717948716273964,2.508106514870477,13.0,169.56607962990336,0.026543296246359586,0.019951673175830072,-0.003643535693201956,5.209457406959033,8.348690895015592,-0.009408430760614279,-1.416666666521678,0.0833333335003772,-1.416666666521678,0.0833333335003772,-1.416666666521678,0.0833333335003772,-0.14743589727593714,0.14743589727593714,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.395,0.047851499671358246,102,22,1.3605177384745782e-05,0.006455745542800588,0.8664903014273159,0.07522387992254669,0.03427480688397345,199.29276932828265,147.3317015058468,0.046179148216534065,0.05107246538601727,0.021113524441778823,1.584265232190122,8.522722474223405,0.04204172451591355,-1.4999999998549356,-1.249999999829015,-1.4999999998549356,-1.249999999829015,-1.4999999998549356,-1.249999999829015,-1.3525641023987611,3.109040443293614,13.0,147.294217923286,0.04619748629775032,0.05064561367149164,-0.0062502677204743316,1.5725383081354074,7.0471649151212405,-0.002288037942877924,-1.5833333331881931,2.083333333498558,-1.5833333331881931,2.083333333498558,-1.5833333331881931,2.083333333498558,0.37179487195311806,0.37179487195311806,13.0
etrend30y,42/3_ST_Fits,c,3.297,0.032354312470998625,81,16,0.0051184874078445885,0.006348006641569594,1.4384355830102629,0.04502876855670883,-0.005209572278887831,303.5099080151655,147.1979714697777,0.03688537808696408,0.03825061174794075,0.006653076205058096,3.5237162158223505,11.556175003412536,0.01505467978856886,-1.1666666665219054,0.08333333350310568,-1.1666666665219054,0.08333333350310568,-1.1666666665219054,0.08333333350310568,-0.576923076757409,2.426262998206722,13.0,125.63103674700443,0.044964566759920284,0.04785937049299839,-0.020710715957195057,3.4932540741705074,0.8207531462818172,-0.029275082670222618,-1.249999999855163,3.416666666830679,-1.249999999855163,3.416666666830679,-1.249999999855163,3.416666666830679,1.1474358975938754,1.1474358975938754,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.774,0.07946790706343992,0,0,0.765468419412268,0.765468419412268,1.2568370256946408,0.1097317595953539,0.05724845200924281,175.95718359724972,145.73635478473335,0.04203022606639679,0.04665915452826067,0.025270392948129,4.639821323328214,5.284402241185174,0.03307903504023728,-1.4999999998549356,-3.166666666493711,-1.4999999998549356,-3.166666666493711,-1.4999999998549356,-3.166666666493711,-1.8910256408580257,2.557772635329343,13.0,167.5107426565442,0.027224702575237514,0.023207592044010412,-0.002093399214124158,4.624343652312816,8.312998875868502,-0.011250727418554202,-1.5833333331881931,0.1666666668338621,-1.5833333331881931,0.1666666668338621,-1.5833333331881931,0.1666666668338621,-0.16666666650663642,0.16666666650663642,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.929,0.052964177693833006,10,1,0.0695465127203816,0.18875411101309728,1.495989136257705,0.050287998772962736,0.006610442587239161,329.11760997669506,135.0819778471519,0.05188383132385868,0.05841780591984645,0.03705405366082203,2.2615277923339594,4.182981357153956,0.05709489016733439,-1.9999999998544808,-2.999999999827196,-1.9999999998544808,-2.999999999827196,-1.9999999998544808,-2.999999999827196,-1.9423076921419893,3.3670569714182643,13.0,147.7167599608409,0.03938911616863713,0.04449081381100608,0.009860171845701805,2.2481741646673785,6.655113674579969,0.012713490279085464,-2.0833333331877384,0.3333333335003772,-2.0833333331877384,0.3333333335003772,-2.0833333331877384,0.3333333335003772,-0.21794871779004027,0.21794871779004027,13.0
Kalman_RW,42/5_Kalman,c,6.527,0.05393872156985289,0,0,0.8473439407208075,0.8473439407208075,1.540957937330197,0.051798625033496894,-0.023046796340246006,354.4203255859453,134.83060392177612,0.053188741146244306,0.04733562442837434,-0.039782673378203,6.235765504935421,4.175538724024224,-0.027038330648235853,-0.9166666665219054,4.750000000165528,-0.9166666665219054,4.750000000165528,-0.9166666665219054,4.750000000165528,2.423076923242037,2.8323904918312586,16.0,79.1936155198552,0.07959354257068352,0.08278783813604973,-0.06714646554045615,6.222770022176579,1.9190356979230507,-0.07136809310702733,-0.999999999855163,8.083333333493101,-0.999999999855163,8.083333333493101,-0.999999999855163,8.083333333493101,4.147435897593112,4.147435897593112,16.0
etrend15y,42/1_Run_Means,c,6.14,0.04134278693608227,82,17,2.385007837159769e-09,0.03346951820326336,1.1486998884592818,0.05651044096331429,0.00013520907511753457,259.6061747917977,133.62113133768565,0.04648318809597708,0.04798408504507386,0.007459253318300802,0.4643551210340116,12.189476022380397,0.016887868245442094,-1.9999999998544808,-0.2499999998299245,-1.9999999998544808,-0.2499999998299245,-1.9999999998544808,-0.2499999998299245,0.12179487196143758,1.490532802129554,16.0,83.97155729226644,0.0604129994808054,0.06689397098614305,-0.019904538843952352,0.4595972512674326,8.232303401898823,-0.02744189421334938,-2.0833333331877384,3.0833333334976487,-2.0833333331877384,3.0833333334976487,-2.0833333331877384,3.0833333334976487,1.846153846312827,1.846153846312827,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.554,0.04536027974467329,104,35,2.5051886700057856e-06,3.1305532726988336e-05,-0.14798481435480743,0.0911178078440329,0.07335710790179946,-20.71787400967304,132.8789131516981,0.04991074912086463,0.057743473983282105,0.04288111265048218,4.610670479860472,3.4195881393944823,0.05801652506822648,-1.4999999998549356,-3.7499999998267413,-1.4999999998549356,-3.7499999998267413,-1.4999999998549356,-3.7499999998267413,-2.6410256408587602,3.2998316453876027,13.0,182.32960271642875,0.023287979779736796,0.026045313687891602,0.015517320488229028,4.587229178471075,9.429743000920093,0.013686762609435004,-1.5833333331881931,-0.41666666649916806,-1.5833333331881931,-0.41666666649916806,-1.5833333331881931,-0.41666666649916806,-0.9166666665067763,0.9166666665067763,13.0
cubic_spline,42/4_GAM_AR1,c,9.422,0.07381183787692304,2,2,0.0132718931264772,0.9945966614052193,1.1929609310345675,0.07359244369096907,0.001009564360312984,250.52179551725916,131.01671984401008,0.05131736109536927,0.05357001056602556,0.010090839875173507,1.8352134980045638,5.990079871445755,0.028646611791646487,-1.7499999998544808,-0.0833333331634094,-1.7499999998544808,-0.0833333331634094,-1.7499999998544808,-0.0833333331634094,-0.44871794855325436,2.825214612473224,14.0,123.270550831743,0.059568261722562396,0.06422612954182809,-0.017272952287079646,1.8283728054732806,4.771785164003567,-0.015683150667144992,-1.8333333331877384,3.250000000164164,-1.8333333331877384,3.250000000164164,-1.8333333331877384,3.250000000164164,1.2756410257984498,1.2756410257984498,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.675,0.05573501293124123,13,0,0.14664772351488595,0.1750916879214233,1.4333215117711546,0.05393725657811421,0.00772532264775165,315.330732589654,129.31734685436408,0.05632453897667336,0.06447316777155175,0.041711028903046635,2.922252592713549,3.8762051611176602,0.06638491289510508,-2.083333333187511,-3.333333333160226,-2.083333333187511,-3.333333333160226,-2.083333333187511,-3.333333333160226,-2.301282051116092,3.5398373856766274,13.0,143.59008047548207,0.04151123895554022,0.04771862416694996,0.014517147087926412,2.9096240854780286,6.9791535648389065,0.022003513006856146,-2.1666666665207686,1.673470251262188e-10,-2.1666666665207686,1.673470251262188e-10,-2.1666666665207686,1.673470251262188e-10,-0.5769230767640028,0.5769230767640028,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,3.405,0.0800787446186927,53,30,0.022526900250819385,0.022526900250819385,0.39937927161974773,0.11781020652754653,-0.050951215555340754,62.30316637268065,126.46729720878913,0.04503250185141044,0.05148451019603036,0.030816737799712467,3.632370123028391,4.091277756050107,0.04226374706981263,-2.166666666520996,-2.4999999998276508,-2.166666666520996,-2.4999999998276508,-2.166666666520996,-2.4999999998276508,-2.262820512653469,2.9401981151676995,13.0,131.81154569717484,0.0327422397733597,0.03161604165459448,0.003452945637459313,3.627163268332428,4.412449220214283,-0.002066015388978848,-2.2499999998542535,0.8333333334999224,-2.2499999998542535,0.8333333334999224,-2.2499999998542535,0.8333333334999224,-0.5384615383017997,0.5384615383017997,13.0
removeGreensfx,42/6_Remove_IV,c,19.377,0.06000000000000001,0,0,0.8320567307460547,0.8320567307460547,1.3955900120147453,0.059932892764261364,-0.023486186633606278,153.51490132162198,126.00046284232744,0.05871033853767227,0.056723375573117414,-0.029631759326779573,4.820525552465641,2.7872795485061603,-0.02128481566905992,1.5833333334755935,2.541666666834317,5.000000000139153,4.166666666832953,-1.8333333331879658,0.9166666668356811,1.5416666668321073,2.108660155180909,29.2,88.7059630564637,0.08039892399747721,0.08477911502278093,-0.05699555148903273,4.808973861086823,1.2577201372911195,-0.0656145781278514,1.500000000142336,5.87500000016189,4.916666666805895,7.500000000160526,-1.9166666665212233,4.250000000163254,3.2660256411831474,3.2660256411831474,29.2
GWI_tot_SR15,43/3_Human_Induced,c,2.064,0.05271241634032555,74,13,0.007364723495258141,0.018144247567462985,0.7673970521764231,0.07663535466800496,0.06298124167058626,107.43558730469923,121.87572582392991,0.053553165818971314,0.061693325943435115,0.04400921667294513,2.961476266876485,3.142085514862697,0.053462614705946376,-2.083333333187511,-4.333333333159317,-2.083333333187511,-4.333333333159317,-2.083333333187511,-4.333333333159317,-3.070512820345007,3.490600932605115,13.0,167.42239564461767,0.030433646763370528,0.030900258443431923,0.016645424510691967,2.9444783384977526,8.355294287511324,0.0091328522471549,-2.1666666665207686,-0.9999999998317435,-2.1666666665207686,-0.9999999998317435,-2.1666666665207686,-0.9999999998317435,-1.3461538459931979,1.3461538459931979,13.0
GWI_tot,43/3_Human_Induced,c,2.136,0.05449949803182979,73,16,0.010148145808692551,0.018426667487060636,0.7321558186179326,0.08076976027335774,0.06523594647014912,102.50181460651055,119.21887694662823,0.05498212742980274,0.06251023945554492,0.04548040077129048,2.7793069093176275,3.3051842888394014,0.052815513168924466,-2.083333333187511,-4.2499999998262865,-2.083333333187511,-4.2499999998262865,-2.083333333187511,-4.2499999998262865,-3.134615384447653,3.548278142518073,13.0,166.03705921604637,0.031443491549901496,0.03148487831463507,0.01811660860903733,2.7628529493620713,8.466451762671644,0.008485750710132989,-2.1666666665207686,-0.9166666664987133,-2.1666666665207686,-0.9166666664987133,-2.1666666665207686,-0.9166666664987133,-1.4102564100958086,1.4102564100958086,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.548,0.05911398516028296,64,16,0.008106504156023264,0.015620431481573455,0.7265937419743451,0.08623598727264069,0.06794822412712623,101.72312387640832,116.85881933279823,0.05600396106276509,0.06366984728751274,0.047790879150688616,2.3760157466490712,3.5181556618717424,0.051234144692562086,-2.249999999854026,-4.166666666492802,-2.249999999854026,-4.166666666492802,-2.249999999854026,-4.166666666492802,-3.1730769229089812,3.589886672817921,13.0,163.19388944411133,0.03245304123051649,0.034088857927527284,0.020427086988435466,2.3614911738581066,8.453053910015825,0.006904382233770606,-2.3333333331872836,-0.8333333331652284,-2.3333333331872836,-0.8333333331652284,-2.3333333331872836,-0.8333333331652284,-1.4487179485572421,1.4487179485572421,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.314,0.0916150992841584,44,16,0.07799249473554598,0.07799249473554598,0.5991823958612551,0.11686282922678101,-0.04628582161350627,95.86918333780082,115.6669562320582,0.04923411021269756,0.05664890108119086,0.03857898381122146,3.0396050630563587,3.7428088410759464,0.04463964002816599,-2.8333333331870563,-2.4999999998276508,-2.8333333331870563,-2.4999999998276508,-2.8333333331870563,-2.4999999998276508,-2.6538461536789817,3.252710900799397,13.0,120.53169111528182,0.03644664975481333,0.03798061211838699,0.011215191648968304,3.035538802872875,3.9151657424063164,0.00030987756937451706,-2.916666666520314,0.8333333334999224,-2.916666666520314,0.8333333334999224,-2.916666666520314,0.8333333334999224,-0.9294871793273125,0.9294871793273125,13.0
Kalman_RW_ocn,42/5_Kalman,c,7.678,0.05108920598434169,102,2,0.026466692454428405,0.13482321681455373,1.0467839067216391,0.07182061581685581,0.028160491256054042,240.760298545977,113.44823787984151,0.0633608277488447,0.06919657489406697,0.024211774679969506,2.3523644068232605,7.012935285759897,0.06913453627070536,-1.3333333331884205,-2.4999999998276508,-1.3333333331884205,-2.4999999998276508,-1.3333333331884205,-2.4999999998276508,-1.4017094015445695,3.4212584667063655,15.0,128.0456756699336,0.05650018162581936,0.058759337164299486,-0.0031520174822836505,2.3392372711538467,7.5597242931326605,0.02480477381191389,-1.416666666521678,0.8333333334999224,-1.416666666521678,0.8333333334999224,-1.416666666521678,0.8333333334999224,0.3226495728076945,0.3226495728076945,15.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.55,0.0924230784534264,35,18,0.00039037967365384565,0.0027310784795624957,0.37209418773170005,0.1286615461118007,-0.043549786826325244,59.53507003707201,110.89103290390436,0.057067801808716276,0.06576221538655061,0.046329233691295775,2.978691119885484,3.16101363782405,0.058117007310812416,-2.7499999998535714,-3.416666666493711,-2.7499999998535714,-3.416666666493711,-2.7499999998535714,-3.416666666493711,-3.0929487177814527,3.6640615744147906,14.0,119.12980275296349,0.036679521691740345,0.03767097506998536,0.01896544152904262,2.974802425997907,3.904566751561502,0.01378724485202094,-2.833333333186829,-0.08333333316613789,-2.833333333186829,-0.08333333316613789,-2.833333333186829,-0.08333333316613789,-1.368589743429556,1.368589743429556,14.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.581,0.0959091150589121,69,46,0.016624775982824226,0.016624775982824226,-0.04339777743074302,0.1394387963825525,-0.06404442408926496,-6.943644388918884,109.00523070126482,0.0501883617211161,0.056665346892983866,0.0384623198524561,2.763097639261947,3.318098426118796,0.03882052940600923,-2.9999999998535714,-2.4166666664946206,-2.9999999998535714,-2.4166666664946206,-2.9999999998535714,-2.4166666664946206,-2.7756410254734805,3.2626315998437594,13.0,112.38478271797992,0.039133340896843456,0.03923446613541973,0.011098527690202944,2.7602089442505693,3.588158798146033,-0.005509233052782242,-3.083333333186829,0.9166666668329526,-3.083333333186829,0.9166666668329526,-3.083333333186829,0.9166666668329526,-1.051282051121916,1.051282051121916,13.0
etrend30y_3CS,42/3_ST_Fits,c,3.528,0.032354312470998625,108,26,0.0051184874078445885,0.006348006641569594,1.2286470505534424,0.05191488846674451,-0.01168667216549692,259.2445276667763,104.6884049633113,0.05361682102222678,0.03825061174794075,-0.008177791371474756,3.5237162158223505,11.556175003412536,0.01505467978856886,-1.1666666665219054,0.08333333350310568,-1.1666666665219054,0.08333333350310568,-1.1666666665219054,0.08333333350310568,-0.5256410254754044,2.4815558945643432,13.0,69.26554356830312,0.06343142598336377,0.04785937049299839,-0.03554158353372791,3.4932540741705074,0.8207531462818172,-0.029275082670222618,-1.249999999855163,3.416666666830679,-1.249999999855163,3.416666666830679,-1.249999999855163,3.416666666830679,1.1987179488758801,1.1987179488758801,13.0
raw1y,42/1_Run_Means,c,32.573,0.09899241623189972,3,0,0.3013288479893701,0.5550482201092259,0.9926106577088164,0.08788265507258655,0.00046537648076596755,228.30045127302776,103.8966137135536,0.07215710262386477,0.07147178171198379,0.0026336755645409104,2.6596053733149745,3.4866009455623566,0.00846519470214845,-0.38888888874468347,-0.33333333316310626,4.750000000139607,-5.499999999824922,-3.8333333331861468,-5.499999999824922,-0.190277777609616,2.5380509111626015,34.3,95.49458549994529,0.08207935784317162,0.08473899666304613,-0.024730116597712244,2.6542563585744556,3.992417575270912,-0.035864567756643026,-0.472222222077941,3.000000000164467,4.66666666680635,7.750000000160071,-3.9166666665194043,-2.166666666497349,1.5340811967404093,1.5340811967404093,34.3
