method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.8,0.04415251644709848,43,6,0.016419579315073794,0.09351542317128102,1.384654979293234,0.05337200712961189,-0.0019105649497034257,293.5468556101656,158.27152415118957,0.04045736742679098,0.008990366732347451,5.315924223512991,4.066743637513287,0.0295884367535189,1.5000000001541594,-1.4166666664891636,-0.8525641023909605,1.9470830691799061,14.0,145.63270828925795,0.046721628234870693,0.0061878082897148246,3.8660321780246716,5.254384435594288,0.03854902402635758,2.6666666668188554,-1.9166666664887089,-0.9246031744256428,0.9246031744256428,17.0
Kal_flexLin,42/5_Kalman,c,4.235,0.051925582581174703,1,0,0.40123703961538226,0.6571748810849944,1.5333182543524053,0.05215559179988114,-0.004018357834968629,354.19651675540564,156.61866041540637,0.041376724104703284,0.00824382673720267,7.333870048707264,3.64030111007064,0.020438925549736746,0.9166666668215839,-1.4166666664891636,-0.6217948716219046,1.9531095084160086,14.0,149.50447235931748,0.045741801501783044,0.005441268294570043,5.894227947989211,5.874563624825018,0.029399512822575424,2.08333333348628,-1.9166666664887089,-0.7529761902988932,0.7529761902988932,16.0
GAM_AR0,42/4_GAM_AR1,c,5.954,0.05408195737856673,35,7,0.021600926533169577,0.053903729535736786,1.2164450793557722,0.07062262406062539,-0.0013904355377023902,257.8863568234237,156.47186043865747,0.040977375542623574,0.013804440562475208,6.467204656202177,3.200687010053126,0.03616071268949442,1.4166666668211292,-1.4999999998221938,-0.7756410254681109,1.9230662391988311,13.0,143.76970970399395,0.04785300192814912,0.01100188211984258,4.595600788068541,4.658117233304981,0.04512129996233309,2.5833333334858253,-1.999999999821739,-0.857142856965522,0.857142856965522,15.0
EBMKF_ta3,43/2_Kalman,c,1.659,0.056083556691142074,25,2,0.07355148366327628,0.3758141002458197,1.490207376756061,0.048422744972922274,-0.005921099357756293,344.2379040306501,147.41306964389622,0.045089051728183,0.016063091726541433,11.11949122051723,11.155269733332796,0.006738969040453874,-0.5833333331770518,1.7644197214394808e-10,-1.141025640851362,2.645549399191566,13.0,163.97419704707775,0.039189287458223206,0.013260533283908806,10.563979943080309,11.179956682628111,0.01569955631329255,0.5833333334876443,-0.4999999998231033,-1.2499999998215279,1.2499999998215279,14.0
offset11y,42/3_ST_Fits,c,2.377,0.03750788872187825,151,72,2.2361637350909486e-11,8.341830118579774e-09,-0.22806246939935582,0.07880284741043393,0.0574822681341159,-52.68243043125119,139.85022416396964,0.04148548728042143,0.021923020150926377,7.61691680159225,8.079311587660944,0.04202568829059601,0.33333333348855376,-1.4166666664891636,-1.1858974357244279,2.257111269208169,13.0,132.40651965082583,0.045643322197567456,0.019120461708293752,5.609617473579777,8.27773045101713,0.05098627556343469,1.5000000001532499,-1.9166666664887089,-1.6726190474424487,1.6726190474424487,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.293,0.053515876448628576,0,0,0.9932178829672141,0.9932178829672141,1.6967494815600017,0.044106593155683826,0.014601295520763167,373.2848859432004,131.4571511163609,0.05399142039417031,0.035526463253931564,6.01696277868137,4.6250310052689905,0.05955419101213154,-0.1666666665109915,-2.166666666488254,-1.929487179313915,2.773789872301767,13.0,125.65360238681262,0.05856560669520194,0.033188400399596446,5.722602283026307,5.599291459883456,0.07020956521131555,1.0000000001537046,-2.6666666664877994,-2.2648809522039204,2.2648809522039204,15.0
GAM_AR1,42/4_GAM_AR1,c,5.131,0.04968489989634569,81,12,7.594519640817712e-07,0.020793514560783884,0.9963542768244343,0.06808686881451005,-0.01877579106951421,211.22710668678008,130.42309192648653,0.054521997140271915,0.001786279577717794,6.481944046848636,4.963542036787388,0.03626406286030291,0.7500000001550688,-1.4999999998221938,-0.6602564100836704,1.6367507419116503,13.0,117.20744349787995,0.061832277800713105,-0.0010162788649148336,4.607285118481252,6.48159510962682,0.04522465013314159,1.916666666819765,-1.999999999821739,-1.0386904760138447,1.0386904760138447,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.041,0.05502079601653598,0,0,0.9558501114253724,0.9558501114253724,1.6623281254205362,0.04499422142418085,0.01457558397563513,365.712187592518,128.35912106699715,0.055307931453771164,0.038884280757470566,6.150954680978334,4.672016479960661,0.06649031764582584,-0.7499999998435669,-3.4166666664871173,-2.051282051108991,2.9910836156486957,14.0,123.46490604333431,0.05996766459136558,0.03654621790313544,6.959058682521034,4.7958040600500595,0.07714569184500986,0.4166666668211292,-3.9166666664866625,-2.5238095236329627,2.5238095236329627,15.0
etrend15y,42/3_ST_Fits,c,5.505,0.057370083864268805,61,12,7.535859019710362e-08,0.0008913316293184536,0.8636601601407509,0.06805540625866571,-0.0004747748828291902,196.05085635195044,127.54460448642266,0.05168134219114506,0.008356028795242394,5.649557589207746,4.453133818276405,0.014264682531357053,1.5552359400317073e-10,0.2500000001759872,0.04273504290840254,2.0715192089004018,17.0,123.46649550119952,0.054842995278649255,0.005553470352609766,4.3108172350838085,5.264127630663464,0.02322526980419573,1.1666666668202197,-0.24999999982355803,-0.03769841252058843,0.03769841252058843,19.0
Kalman_RW,42/5_Kalman,c,5.551,0.05393480369437872,9,0,0.37195628095450955,0.37195628095450955,1.3763113838983545,0.06005458704752072,-0.028064759762980566,317.92792968051987,118.0751247421487,0.0629889003492991,-0.041850253586412756,3.408112228036877,6.888307870242442,-0.02983350593222283,1.7500000001541594,0.8333333335090174,2.0641025642756246,2.938153455351506,18.0,110.07221341497072,0.0668305277144951,-0.044652812029045384,2.3086979568097483,7.083131268303306,-0.020872918659384156,2.9166666668188554,0.33333333350947214,2.309523809702244,2.309523809702244,20.0
hinge75meet,42/2_LT_Fits,c,1.267,0.058612431039759785,32,11,0.02276697191303834,0.052546041714607326,1.1533590410688692,0.054813193434527674,-0.011862184359675062,179.9240104067436,117.74096960322365,0.05617132527488624,-0.012937696145938643,6.463048358273442,5.885023369705549,0.01458867822476032,1.4166666668211292,2.2500000001741682,1.2371794873518307,2.2141010794712868,13.0,121.38168677959933,0.056563836062754454,-0.015740254588571274,4.822811601385198,6.526374286179947,0.023549265497598997,2.5833333334858253,1.750000000174623,0.5714285716045749,0.5714285716045749,14.0
cubic_spline,42/4_GAM_AR1,c,8.584,0.08679208936456359,13,2,0.0011741240761935364,0.44269818840533737,0.9662907902250975,0.09224350497907222,-0.00456179188976527,203.88735673749557,117.63410071577451,0.062171270028957254,0.001886872401779422,2.7090199388687988,3.100424826682384,0.03026830425168018,2.0000000001537046,-1.4999999998221938,0.31944444461637195,2.4634104219408353,16.0,111.75189069277808,0.06830739626975454,-0.0009156860408532056,2.038846428604238,3.924750746554522,0.039228891524518854,3.1666666668184007,-1.999999999821739,0.13591269858907346,0.13591269858907346,18.0
