method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.493,0.05591440782778954,0,0,0.7190133384357508,0.8591245674460771,1.6854175213790814,0.042162593319705094,-0.022482062475134918,389.3314474385678,178.74052236022536,0.03237862633276411,-0.0074499757474672116,10.958090290823321,11.15766607378152,0.0008554893052149237,0.4583333331775066,0.041666666842957056,0.8493589744032306,13.0,173.8818986408226,0.033885707087401816,-0.01025253419009984,11.176667167066258,11.167357563503735,0.009816076578053601,0.7083333334871895,0.4583333331565882,0.8571428571397876,14.0
etrend30y,42/3_ST_Fits,c,2.8,0.04415251644709848,43,6,0.016419579315073794,0.09351542317128102,1.384654979293234,0.05337200712961189,-0.0019105649497034257,293.5468556101656,158.27152415118957,0.04045736742679098,0.008990366732347451,5.315924223512991,4.066743637513287,0.0295884367535189,1.5416666668206744,1.4583333331556787,1.737179487113613,14.0,145.63270828925795,0.046721628234870693,0.0061878082897148246,7.141751733638029,5.254384435594288,0.03854902402635758,2.7083333334853705,1.958333333155224,2.2470238094570645,17.0
GAM_AR0,42/4_GAM_AR1,c,5.954,0.05408195737856673,35,7,0.021600926533169577,0.053903729535736786,1.2164450793557722,0.07062262406062539,-0.0013904355377023902,257.8863568234237,156.47186043865747,0.040977375542623574,0.013804440562475208,6.467204656202177,3.200687010053126,0.03616071268949442,1.4583333334876443,1.5416666664887089,1.6314102563315442,13.0,143.76970970399395,0.04785300192814912,0.01100188211984258,7.074098469647247,4.658117233304981,0.04512129996233309,2.6250000001523404,2.041666666488254,2.389880952308155,15.0
offset11y,42/3_ST_Fits,c,2.377,0.03750788872187825,151,72,2.2361637350909486e-11,8.341830118579774e-09,-0.22806246939935582,0.07880284741043393,0.0574822681341159,-52.68243043125119,139.85022416396964,0.04148548728042143,0.021923020150926377,7.61691680159225,8.079311587660944,0.04202568829059601,0.37500000015506885,1.4583333331556787,1.7980769230019074,13.0,132.40651965082583,0.045643322197567456,0.019120461708293752,5.923612548525011,8.27773045101713,0.05098627556343469,1.541666666819765,1.958333333155224,2.4999999998894475,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.293,0.053515876448628576,0,0,1.0,1.0,1.653428059107378,0.044106593155683826,0.014601295520763167,363.7541730036232,130.85253197734227,0.05399142039417031,0.035526463253931564,6.0555342819578835,4.512045442036893,0.05955419101213154,0.20833333317750657,2.124999999821739,2.0801282050031555,14.0,125.19431666659261,0.05856560669520194,0.033188400399596446,6.552204454574878,4.261108891726154,0.07020956521131555,0.9583333334871895,2.6249999998212843,2.7559523808521527,16.0
GAM_AR1,42/4_GAM_AR1,c,5.131,0.04968489989634569,81,12,7.594519640817712e-07,0.020793514560783884,0.9963542768244343,0.06808686881451005,-0.01877579106951421,211.22710668678008,130.42309192648653,0.054521997140271915,0.001786279577717794,6.481944046848636,4.963542036787388,0.03626406286030291,0.7916666668215839,1.5416666664887089,1.3301282050744458,13.0,117.20744349787995,0.061832277800713105,-0.0010162788649148336,6.56417819915135,6.48159510962682,0.04522465013314159,1.95833333348628,2.041666666488254,2.127976190406327,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.041,0.05502079601653598,0,0,0.9844748858447488,0.9844748858447488,1.6332090662826482,0.04499422142418085,0.01457558397563513,359.3059945821826,129.1113343156221,0.055307931453771164,0.038884280757470566,5.639524303284728,4.084082331981231,0.06649031764582584,0.7083333331770518,2.124999999821739,2.291666666541687,13.0,123.14195928970759,0.05996766459136558,0.03654621790313544,6.085642580126581,4.357433965450328,0.07714569184500986,0.45833333348764427,2.6249999998212843,2.940476190366017,14.0
etrend15y,42/3_ST_Fits,c,5.505,0.057370083864268805,61,12,7.535859019710362e-08,0.0008913316293184536,0.8636601601407509,0.06805540625866571,-0.0004747748828291902,196.05085635195044,127.54460448642266,0.05168134219114506,0.008356028795242394,5.649557589207746,4.453133818276405,0.014264682531357053,0.04166666682203868,1.6666666666651508,1.8995726495570637,17.0,123.46649550119952,0.054842995278649255,0.005553470352609766,5.189012919081432,5.264127630663464,0.02322526980419573,1.2083333334867348,1.6666666666651508,2.532738095209673,19.0
hinge75meet,42/2_LT_Fits,c,1.267,0.058612431039759785,32,11,0.02276697191303834,0.052546041714607326,1.1533590410688692,0.054813193434527674,-0.011862184359675062,179.9240104067436,117.74096960322365,0.05617132527488624,-0.012937696145938643,6.463048358273442,5.885023369705549,0.01458867822476032,1.4583333334876443,2.208333333507653,1.894230769345523,13.0,121.38168677959933,0.056563836062754454,-0.015740254588571274,5.578519631047881,6.526374286179947,0.023549265497598997,2.6250000001523404,1.708333333508108,2.50595238102952,14.0
cubic_spline,42/4_GAM_AR1,c,8.584,0.08679208936456359,13,2,0.0011741240761935364,0.44269818840533737,0.9662907902250975,0.09224350497907222,-0.00456179188976527,203.88735673749557,117.63410071577451,0.062171270028957254,0.001886872401779422,2.7090199388687988,3.100424826682384,0.03026830425168018,2.0416666668202197,1.5416666664887089,2.2980769230434004,16.0,111.75189069277808,0.06830739626975454,-0.0009156860408532056,3.4147521462680213,3.924750746554522,0.039228891524518854,3.208333333484916,2.041666666488254,3.0982142856656982,18.0
etrend30y_3CS,42/3_ST_Fits,c,2.99,0.04415251644709848,75,20,0.009836737973238427,0.009836737973238427,1.142123083213569,0.05945062534498916,-0.010213083031528068,242.13009364127663,107.98275432822687,0.056623828653388206,-0.010058485804493176,5.315924223512991,4.066743637513287,0.0295884367535189,1.5416666668206744,1.4583333331556787,1.7435897435448344,14.0,86.78586398143494,0.06353159845853931,-0.012861044247125804,7.141751733638029,5.254384435594288,0.03854902402635758,2.7083333334853705,1.958333333155224,2.21726190471466,17.0
lowess1dg20wnc,42/3_ST_Fits,c,3.075,0.10201543446389898,11,0,0.2996350374336889,0.2996350374336889,1.1919138816291444,0.0519024398918848,-0.005557860813866615,275.33210665633237,86.41412425460055,0.03772714215588278,0.008191900783114964,3.0765269409954454,2.089214043676236,0.027303609251976012,1.2916666668211292,1.2916666664891636,1.4519230768706586,13.0,84.62711566267106,0.04380202694171384,0.005389342340482336,3.1968711502026714,2.088666474397695,0.03626419652481469,2.4583333334858253,1.7916666664887089,2.1547619046890856,15.0
removeGreensfx,42/6_Remove_IV,c,12.947,0.06000000000000001,110,23,0.0015795900537754484,0.008811236223300425,0.5497521122472018,0.09839707573611507,-0.006162611480391064,126.99273792910361,83.63913615245704,0.0833610750254701,-0.020829070938958062,6.440132397243949,5.224842943753903,-0.017580917477607726,2.2083333333314386,0.7083333335090174,3.1378205128923162,25.2,91.7503560793397,0.07937361800530099,-0.023631629381590687,5.676918424785369,6.647877687937617,-0.00862033020476905,2.2083333333314386,0.20833333350947214,3.338293650842583,27.2
TheilSen_h7075,42/2_LT_Fits,c,1.743,0.033367907858344724,81,30,6.192734585470278e-08,0.012631326463071047,0.9644267250203953,0.05391164784196624,-0.01030930450410084,150.45056910318166,83.48445074213446,0.05237172592473206,-0.018632949382028526,13.494975588365525,5.256814352481812,0.0017930463822967368,0.04166666651099149,1.3750000001750777,1.1698717949284225,13.0,106.3601444946023,0.05169565282633049,-0.02143550782466115,12.188040950371748,8.58446971418661,0.010753633655135413,1.1250000001537046,0.8750000001755325,1.458333333411133,14.0
butterworth,42/2_LT_Fits,c,9.316,0.14141033894508562,0,0,0.9942063653032311,0.9942063653032311,0.9055088818035956,0.06677851958574618,-0.026986790502731964,128.58226121611057,80.63936711053984,0.058913018368833565,-0.02843322240439316,3.0368646588043777,1.656510809342157,-0.017046515527560903,1.2083333334876443,1.708333333331666,2.1762820513412793,20.0,78.35117269317571,0.062466031706294,-0.031235780847025784,2.5438155474366932,2.616259150201908,-0.008085928254722225,2.3750000001523404,1.708333333331666,2.5267857143592534,22.0
raw1y,42/1_Run_Means,c,26.298,0.1267144044328347,3,0,0.2329057914554394,0.8841723332668194,0.7069587989832512,0.11822968039776234,-0.0012379696792257683,163.30748256513104,64.60844664576717,0.11801760747524834,0.001350277000003391,3.2318699472917456,2.0381533476427736,0.0018021196126937866,2.208333333331211,5.770833333328142,4.727457264958441,45.2,64.40501247308349,0.1182947369024532,-0.0014522814426292366,3.3225390177211636,2.1962071180566785,0.010762706885532464,2.208333333331211,5.770833333328142,5.0453373015861525,50.2
lowess1dt20wAR,42/3_ST_Fits,c,6.005,0.12329265476215062,47,15,0.0006639645344538219,0.00897475530800906,0.6622235744395507,0.07121361407145108,-0.0017365717003525142,152.97364569553622,62.194662337485184,0.05882309506273536,0.007016455464892917,2.2721991714241128,1.5912037590969237,0.010020643472671509,2.3749999998422027,1.2916666664891636,2.3557692307275513,19.0,62.25550031952566,0.06017064048206704,0.004213897022260289,2.2845100935073908,1.6057189735234318,0.018981230745510187,1.2083333331775066,1.7916666664887089,2.663690476150204,21.0
lowess1dt30wnc,42/3_ST_Fits,c,4.247,0.1372215761652877,16,3,0.02573245591546775,0.13003431598246376,0.8826332949335605,0.06022995037034323,-0.00296697435846141,203.88829112965246,57.12793276773739,0.04238400937029024,0.00838329659567939,2.144692650291268,1.478998645812239,0.016647133231163024,0.7916666668215839,1.3749999998221938,1.663461538426278,15.0,56.56816022785701,0.046667704444873774,0.005580738153046762,2.2284454870028196,1.4802607912635952,0.025607720504001702,1.95833333348628,1.874999999821739,2.328373015805634,18.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.007,0.14410589752434402,26,10,0.011372015985783995,0.0363894281339499,0.7138425763465798,0.0710757038480684,0.00040773086678840356,154.18999649086123,54.05461301060575,0.05882309506273536,0.007016455464892917,2.064940829391582,1.44600370004792,0.010020643472671509,2.3749999998422027,1.2916666664891636,2.3557692307275513,19.0,54.09283529844551,0.06017064048206704,0.004213897022260289,2.080747251838785,1.4587385956151189,0.018981230745510187,1.2083333331775066,1.7916666664887089,2.663690476150204,21.0
EBMKF_ta2,43/2_Kalman,c,1.509,0.03590531723197923,169,52,0.005770143414712763,0.005770143414712763,0.7912373570647062,0.05829778632286444,-0.011228996982569552,182.77582948194714,46.10420742161622,0.06159330367996515,0.04144052043851381,3.3114719164483364,1.3432432817334323,0.06972721040663284,2.958333333175233,2.041666666488254,2.5032051280527936,13.0,34.7348333377925,0.06345022913288619,0.03863796199588118,5.059885005236095,1.6319710243736087,0.07868779767947151,1.7916666665105367,2.5416666664877994,3.0416666664900567,14.0
