method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.133,0.04510065613541019,16,7,0.01681697131823287,0.06137710458332139,1.4884515378559742,0.04749154837254086,0.011515441978526247,209.87166683769235,169.2707692261156,0.03253687259583175,0.035171439460246784,-0.010600219422769142,8.117067746961613,6.033500103325484,-0.023227063970380525,1.4642864698544145e-10,2.5833333334981035,1.4642864698544145e-10,2.5833333334981035,1.4642864698544145e-10,2.5833333334981035,0.8012820514414286,2.0851274326824005,13.0,177.04758651342388,0.025930346264813154,-0.013845167213868676,7.941835988627428,6.074824509047845,-0.01431695862274716,1.2500000001443823,2.083333333498558,1.2500000001443823,2.083333333498558,1.2500000001443823,2.083333333498558,0.6666666668333262,0.6666666668333262,14.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.073,0.04642119481867921,28,0,0.19942272003618255,0.19942272003618255,1.4458269193088373,0.055534164736625855,0.008533404754530212,203.86159562254608,164.34056941317783,0.03634322564858009,0.03823835251827668,-0.016693734767108125,7.308473237807785,6.390733894465755,-0.02768174188827252,0.5833333334794588,2.9166666668311336,0.5833333334794588,2.9166666668311336,0.5833333334794588,2.9166666668311336,1.3525641027230484,2.066082423724707,13.0,175.38856684232894,0.028756326663371225,-0.01993868255820766,7.17966039620138,6.271523658627595,-0.01877163654063916,1.8333333334774125,2.4166666668315884,1.8333333334774125,2.4166666668315884,1.8333333334774125,2.4166666668315884,1.190476190642471,1.190476190642471,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.328,0.05294040637950801,10,0,0.1779789901011184,0.2728928665612069,1.4988480024793762,0.05447209484375115,-0.005198762553728916,211.33756834959203,158.48588373619026,0.039267033881153005,0.040169928539688836,-0.01790190864968768,7.318090541225809,6.035359578464046,-0.038464660369665685,0.16666666681294373,3.0000000001646185,0.16666666681294373,3.0000000001646185,0.16666666681294373,3.0000000001646185,1.237179487338783,2.37699533824354,13.0,167.41876276361955,0.030505123379667487,-0.021146856440787218,7.130580059205035,5.8522509727090375,-0.029554555022032324,1.4166666668108974,2.5000000001650733,1.4166666668108974,2.5000000001650733,1.4166666668108974,2.5000000001650733,1.2738095239764757,1.2738095239764757,14.0
etrend30y,42/3_ST_Fits,c,2.8,0.04415251644709848,43,6,0.016419579315073794,0.09351542317128102,1.384654979293234,0.05337200712961189,-0.0019105649497034257,293.5468556101656,158.27152415118957,0.04045736742679098,0.03957407396497581,0.008990366732347451,5.315924223512991,4.066743637513287,0.0295884367535189,1.5000000001450644,-1.4166666664982586,1.5000000001450644,-1.4166666664982586,1.5000000001450644,-1.4166666664982586,-0.8525641024036583,1.9470830691868666,14.0,144.62517856003313,0.047132887490172706,0.005745418941247916,7.046656582944411,5.240481801739647,0.038498542101152264,2.750000000143018,-1.9166666664978038,2.750000000143018,-1.9166666664978038,2.750000000143018,-1.9166666664978038,-0.8948412696736557,0.8948412696736557,17.0
GWI_anthro,43/3_Human_Induced,c,1.376,0.053789019269398185,12,0,0.2211160522502683,0.3042096798680671,1.4751035435827766,0.05599475704153578,-0.003935003919869572,207.9895996451715,157.209439849746,0.0403668183143383,0.04144148853192855,-0.017915460612765034,7.219134370627316,6.176318554684597,-0.0405391069609177,0.16666666681294373,3.1666666668311336,0.16666666681294373,3.1666666668311336,0.16666666681294373,3.1666666668311336,1.243589743749086,2.469471724624752,13.0,166.94932591727945,0.031604005788506556,-0.021160408403864572,7.055609528294543,5.82367614303546,-0.03162900161328434,1.4166666668108974,2.6666666668315884,1.4166666668108974,2.6666666668315884,1.4166666668108974,2.6666666668315884,1.303571428738467,1.303571428738467,14.0
Kal_flexLin,42/5_Kalman,c,4.235,0.051925582581174703,1,0,0.40123703961538226,0.6571748810849944,1.5333182543524053,0.05215559179988114,-0.004018357834968629,354.19651675540564,156.61866041540637,0.041376724104703284,0.0437940056363866,0.00824382673720267,7.333870048707264,3.64030111007064,0.020438925549736746,0.916666666812489,-1.4166666664982586,0.916666666812489,-1.4166666664982586,0.916666666812489,-1.4166666664982586,-0.6217948716345325,1.9531095084224561,14.0,149.0352782094644,0.046015133712237276,0.004998878946103134,8.07520545914434,5.8558207378202605,0.02934903089737011,2.1666666668104426,-1.9166666664978038,2.1666666668104426,-1.9166666664978038,2.1666666668104426,-1.9166666664978038,-0.7232142855468412,0.7232142855468412,16.0
GAM_AR0,42/4_GAM_AR1,c,5.954,0.05408195737856673,35,7,0.021600926533169577,0.053903729535736786,1.2164450793557722,0.07062262406062539,-0.0013904355377023902,257.8863568234237,156.47186043865747,0.040977375542623574,0.04411259544895587,0.013804440562475208,6.467204656202177,3.200687010053126,0.03616071268949442,1.4166666668120342,-1.4999999998312887,1.4166666668120342,-1.4999999998312887,1.4166666668120342,-1.4999999998312887,-0.7756410254805289,1.9230662392072728,13.0,143.2272142568546,0.048147562169201394,0.010559492771375672,7.0009836995811225,4.636310135354325,0.04507081803712778,2.666666666809988,-1.999999999830834,2.666666666809988,-1.999999999830834,2.666666666809988,-1.999999999830834,-0.8273809522132751,0.8273809522132751,15.0
GWI_tot_SR15,43/3_Human_Induced,c,1.416,0.05192860041554158,0,0,0.9762592637620592,0.9762592637620592,1.6958263367425197,0.04040153063897683,-0.008150691139796032,239.11151348069527,156.3801126640605,0.038289461673887436,0.04012184097301446,-0.011489040870161988,7.575949777699016,5.751562355823957,-0.03872205589613545,1.4642864698544145e-10,3.0000000001646185,1.4642864698544145e-10,3.0000000001646185,1.4642864698544145e-10,3.0000000001646185,1.019230769390333,2.470012457221608,13.0,167.18431113933636,0.02807695253677514,-0.014733988661261523,7.358617721196575,5.853398681415341,-0.029811950548502088,1.2500000001443823,2.5000000001650733,1.2500000001443823,2.5000000001650733,1.2500000001443823,2.5000000001650733,1.1011904763577636,1.1011904763577636,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.505,0.05584329579529704,11,0,0.3262615827766838,0.3262615827766838,1.475270106948179,0.0569856790246181,-0.003912178002341777,208.01308507969324,154.92871172969564,0.04120238903564929,0.04326213840265188,-0.01827633079859189,7.117219804759738,6.194797475551841,-0.04398913734359271,0.16666666681294373,3.1666666668311336,0.16666666681294373,3.1666666668311336,0.16666666681294373,3.1666666668311336,1.3012820514414636,2.5644470923270775,13.0,165.97833501087405,0.0321432065737147,-0.021521278589691425,7.042069899047851,5.784683382747577,-0.035079031995959346,1.4166666668108974,2.6666666668315884,1.4166666668108974,2.6666666668315884,1.4166666668108974,2.6666666668315884,1.2678571430241163,1.2678571430241163,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.505,0.05467758395092838,0,0,0.9877854598949607,0.9877854598949607,1.654771792001847,0.04097832625897874,-0.004676441827945856,233.32282267226043,154.06138404370233,0.03997969691274332,0.04108790095715713,-0.012145789019942512,7.657421601501849,5.733604944932498,-0.04064668219690813,-0.2499999998531166,3.0000000001646185,-0.2499999998531166,3.0000000001646185,-0.2499999998531166,3.0000000001646185,0.8846153847750534,2.66185463273323,13.0,164.7885560548216,0.03010204541654828,-0.015390736811042046,7.331148771194282,5.6836052841795315,-0.031736576849274764,1.000000000144837,2.5000000001650733,1.000000000144837,2.5000000001650733,1.000000000144837,2.5000000001650733,0.8809523811195926,0.8809523811195926,14.0
