method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.044,0.046392443964494455,30,3,0.014146349488029916,0.17537938082368404,1.3708952109763266,0.0599814132530598,-0.011421268705953771,290.62978472698126,170.14252506875272,0.0355805019981958,0.03509615912902187,-0.010631962311513095,5.905146405508627,4.042654596913682,-0.015806846276879838,-1.3333333331900121,0.8333333334908275,-1.3333333331900121,0.8333333334908275,-1.3333333331900121,0.8333333334908275,0.40625000018018415,1.2137093053617547,25.0,73.32578273859059,0.07561173779853816,0.03361807972128293,0.043630366485403436,8.052504256354927,9.249599239082427,0.008510142072081006,-3.333333333186374,1.5916157281026244e-10,-3.333333333186374,1.5916157281026244e-10,-3.333333333186374,1.5916157281026244e-10,-1.3043478259048995,1.3043478259048995,24.0
etrend30y,42/3_ST_Fits,c,2.854,0.03999049378320135,25,5,0.0149628290751586,0.04612418286916883,1.4815067245793132,0.05175165291045469,-0.013667716680822709,314.0794256108144,168.5681184599345,0.036597503132830146,0.03782084767293479,-0.014004826558533405,7.824978334871447,3.766148166052903,-0.016368474614235497,-0.6666666665239518,1.0000000001573426,-0.6666666665239518,1.0000000001573426,-0.6666666665239518,1.0000000001573426,0.5555555557354618,1.2781551375848337,24.0,75.03805215155985,0.07367782026452575,0.03327875968042169,0.04025750223838312,6.75960982660295,10.320310040450265,0.007948513734725349,-2.666666666520314,0.16666666682567666,-2.666666666520314,0.16666666682567666,-2.666666666520314,0.16666666682567666,-1.1449275360501103,1.1449275360501103,23.0
Kal_flexLin,42/5_Kalman,c,4.24,0.051925582581174703,2,0,0.4513625898095172,0.8475355373792048,1.594410071907771,0.04911499437683379,-0.010187139732564429,368.3087266106951,159.1218299530778,0.03972694077901194,0.038410980299920953,-0.009139589594029655,5.138736533315913,3.9153975855165473,-0.012313204108835563,0.7916666668079415,0.7500000001573426,3.00000000013938,0.7500000001573426,-1.416666666523497,0.7500000001573426,0.4878472224022706,1.4092175479256543,25.2,77.22730922873696,0.07717375485191676,0.03862802649766245,0.04512273920288688,7.90668914413108,8.122804120925714,0.01200378424012528,-1.2083333331884205,-0.08333333317432334,-3.416666666519859,-0.08333333317432334,-3.416666666519859,-0.08333333317432334,-1.2445652172094153,1.2445652172094153,24.2
GAM_AR1,42/4_GAM_AR1,c,6.132,0.050074336750367474,35,10,0.008809409481811152,0.03248321088557038,1.2889478580395841,0.05602734841676364,-0.01330808766460025,273.25694590439184,152.2253358872654,0.04096555244262321,0.040146665094920236,-0.013150867120825674,5.284162926295483,3.49302842369585,-0.02057981279346611,-0.12499999985789145,0.6666666668243124,-1.5833333331900121,0.6666666668243124,-1.5833333331900121,0.6666666668243124,0.6093750001800515,1.4086014291909374,28.2,97.73002718843549,0.07726697258296174,0.03732188944349339,0.04111146167609085,6.8106484250637775,6.979887162344736,0.0037371755554947315,-2.1249999998542535,-0.1666666665073535,-3.583333333186374,-0.1666666665073535,-3.583333333186374,-0.1666666665073535,-1.0960144925716913,1.0960144925716913,27.2
EBMKF_ta4,43/2_Kalman,c,3.248,0.07985559547548558,0,0,0.9942551767803588,0.9942551767803588,1.5457240230289673,0.04236263111930142,-0.012933634421787793,357.06224931969143,146.65244983286345,0.03618308581614593,0.033712241382218025,0.012095673950196208,5.28889986979217,5.7281230234302845,0.023726355111176645,-1.5833333331900121,0.08333333349128225,-1.5833333331900121,0.08333333349128225,-1.5833333331900121,0.08333333349128225,-0.5138888887085974,1.2252172897884697,24.0,98.22069672220103,0.07870926670238673,0.05568404547110292,0.06635800274711273,5.3973321361741124,4.421539354934568,0.048043343460137486,-3.583333333186374,-0.7499999998403837,-3.583333333186374,-0.7499999998403837,-3.583333333186374,-0.7499999998403837,-2.163043478078694,2.163043478078694,23.0
etrend15y,42/3_ST_Fits,c,5.153,0.05323215018435764,42,3,0.0030605784339382464,0.15147173241398929,1.2276839617900481,0.06242449242273498,-0.003961690795240666,278.6842593263409,142.7928130560517,0.048307267783764124,0.042733144688407484,-0.0030688189135654694,4.435596777306696,5.184212703924224,-0.006401518583297516,-1.416666666523497,0.5000000001577973,-1.416666666523497,0.5000000001577973,-1.416666666523497,0.5000000001577973,0.23784722240268744,1.4557765285318873,26.0,79.88482630292316,0.08526384295135384,0.04618133368773893,0.051193509883351064,6.556921910296095,7.63195649279008,0.017915469765663328,-3.416666666519859,-0.3333333331738686,-3.416666666519859,-0.3333333331738686,-3.416666666519859,-0.3333333331738686,-1.5344202896728407,1.5344202896728407,25.0
offset11y,42/3_ST_Fits,c,2.32,0.038278268179202074,155,63,1.4023033470755637e-20,2.0072255708596015e-06,-0.28286155778322003,0.0779977405705181,0.03539796221562363,-65.34101984792383,141.15139128419426,0.0495590627991899,0.055471735242657666,-0.02608335018157959,7.670697584539824,5.0380556390923985,-0.06363823413848876,-0.9166666665239518,0.7500000001573426,-0.9166666665239518,0.7500000001573426,-0.9166666665239518,0.7500000001573426,1.0798611112919143,1.8763112700073763,24.0,-23.63118868821828,0.08352322453852977,0.04415075709910738,0.028178978615336935,5.05811993091207,12.414226637040677,-0.03932124578952793,-2.916666666520314,-0.08333333317432334,-2.916666666520314,-0.08333333317432334,-2.916666666520314,-0.08333333317432334,-0.6702898548897476,0.6702898548897476,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.137,0.03376870687034997,59,0,0.14517653083203222,0.241332257270897,1.4356571264062712,0.04817847138394767,0.01122275116570315,315.84456780937967,115.85980339355282,0.0560549939996388,0.059464248712804466,0.04163423857905648,2.6550059406771593,8.204902957396301,0.06229359225222939,-0.29166666652440654,-0.6666666665078083,-1.6666666665230423,-0.6666666665078083,-1.6666666665230423,-0.6666666665078083,-1.467013888708351,1.7988591097333126,28.2,-262.7151207370564,0.10737359564807047,0.08498913844320222,0.09643014378168364,4.705983709900619,1.0550524963651278,0.0862701606750488,-2.2916666665207686,-1.4999999998394742,-3.6666666665194043,-1.4999999998394742,-3.6666666665194043,-1.4999999998394742,-3.074275362136355,3.074275362136355,27.2
Kal_flexLin_ocn,42/5_Kalman,c,4.347,0.04783952300212699,28,8,0.016563255629059588,0.03578368157389326,1.355042410747756,0.05778983087525902,0.008412111171360774,313.0147968827317,114.50729621528615,0.06060907220949196,0.06255209005573381,0.03760218781795903,2.056850563671765,8.24715732303239,0.05543668257245835,-1.9999999998560725,0.16666666682476716,-1.9999999998560725,0.16666666682476716,-1.9999999998560725,0.16666666682476716,-1.3298611109313185,1.8616033758810506,24.0,-71.57054367075858,0.10949661895109462,0.08351589051273732,0.09186451661487555,6.11511640588979,5.852031810286846,0.07975367092141919,-3.9999999998524345,-0.6666666665068988,-3.9999999998524345,-0.6666666665068988,-3.9999999998524345,-0.6666666665068988,-2.931159420108187,2.931159420108187,23.0
cubic_spline,42/4_GAM_AR1,c,7.886,0.07562623628577148,6,0,0.2215769048137661,0.2215769048137661,1.037915637156719,0.08411023932013155,0.0015578438798866515,219.00019944006772,111.66278829811642,0.06963734402467515,0.06800721722209059,0.007129792682712249,5.0955469978154255,5.792957847152983,0.06391453496847424,1.791666666807032,1.5825207810848951e-10,4.083333333471501,1.5825207810848951e-10,-0.4999999998574367,1.5825207810848951e-10,-0.3159722220428118,2.3177492973364435,26.2,94.42023451730996,0.08279702713223912,0.07976253029917858,0.06139212147962877,4.961329788895635,4.115796522969112,0.08823152331743508,-0.20833333318933,-0.8333333331734138,-2.4999999998537987,-0.8333333331734138,-2.4999999998537987,-0.8333333331734138,-1.9202898548913985,1.9202898548913985,25.2
quartic,42/2_LT_Fits,c,2.838,0.04770295393459246,59,27,0.006460961006007347,0.0181697482101415,0.8241692881571142,0.08568248829027218,0.0013277403469437578,116.2078696301531,106.14256069388247,0.06919001884124626,0.05005995588989837,0.04847264426254262,0.019619987324133864,10.302488758400104,0.010452942917797737,-6.333333333185465,1.5825207810848951e-10,-6.333333333185465,1.5825207810848951e-10,-6.333333333185465,1.5825207810848951e-10,-1.7569444442629465,3.016543889369873,24.0,-117.29933334060522,0.13147764758074057,0.07820515429243197,0.10273497305945914,0.422244273968949,6.446674587522577,0.03476993126675858,-8.333333333181827,-0.8333333331734138,-8.333333333181827,-0.8333333331734138,-8.333333333181827,-0.8333333331734138,-3.4420289853236405,3.4420289853236405,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.736,0.03493272881446914,48,0,0.3572595999042584,0.3874316268687664,1.354324359322793,0.05065147112772182,0.014320256670180243,297.95135905101444,104.06707874893428,0.0595846639817815,0.06334956771825345,0.04975324869155884,3.0735254629565443,7.093428572618553,0.0727755960665251,-1.4999999998565272,-1.2499999998408384,-1.4999999998565272,-1.2499999998408384,-1.4999999998565272,-1.2499999998408384,-1.7118055553751788,1.9741530062133594,25.0,-313.0837226671933,0.11431461223337132,0.0902475713836056,0.10454915389418601,0.5981989600463838,1.5586583048529683,0.09675216448934451,-3.4999999998528892,-2.0833333331725044,-3.4999999998528892,-2.0833333331725044,-3.4999999998528892,-2.0833333331725044,-3.347826086774415,3.347826086774415,24.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.668,0.0772488142513162,89,0,0.23863636363636362,0.23863636363636362,0.5650237348622894,0.10979461703535895,-0.05864708617486405,90.9688213128286,98.47005107621645,0.06952608252417233,0.07688072488516315,0.006491304924211933,2.7595840792328348,3.959068594658141,-0.051041628226382786,-4.583333333187284,-0.5833333331747781,-4.583333333187284,-0.5833333331747781,-4.583333333187284,-0.5833333331747781,0.21180555573798188,2.6014708269051687,24.0,48.13030324803438,0.1085550997065647,0.0887333833815107,0.06075363372112846,1.6829815114134516,4.014673773309405,-0.026724639877421942,-6.583333333183646,-1.416666666506444,-6.583333333183646,-1.416666666506444,-6.583333333183646,-1.416666666506444,-1.557971014308212,1.557971014308212,23.0
