method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.044,0.046392443964494455,30,3,0.014146349488029916,0.17537938082368404,1.3708952109763266,0.0599814132530598,-0.011421268705953771,290.62978472698126,170.14252506875272,0.0355805019981958,-0.010631962311513095,5.905146405508627,4.042654596913682,-0.015806846276879838,1.3749999998476596,0.7916666668334074,1.0052083334089066,25.0,71.97316659228983,0.0760204392898294,0.04438762452083183,8.08686344572795,9.264551326396745,0.0095208981340826,3.291666666510764,0.041666666498258564,1.6177536230917984,24.0
etrend30y,42/3_ST_Fits,c,2.854,0.03999049378320135,25,5,0.0149628290751586,0.04612418286916883,1.4815067245793132,0.05175165291045469,-0.013667716680822709,314.0794256108144,168.5681184599345,0.036597503132830146,-0.014004826558533405,7.824978334871447,3.766148166052903,-0.016368474614235497,0.7083333331815993,0.9583333334999224,1.1215277778919888,24.0,73.82045548224522,0.074027096312525,0.04101476027381152,6.820859448930189,10.381689189302781,0.008959269796726944,2.624999999844704,0.12500000016825652,1.5344202898008223,23.0
GAM_AR1,42/4_GAM_AR1,c,6.132,0.050074336750367474,35,10,0.008809409481811152,0.03248321088557038,1.2889478580395841,0.05602734841676364,-0.01330808766460025,273.25694590439184,152.2253358872654,0.04096555244262321,-0.013150867120825674,5.284162926295483,3.49302842369585,-0.02057981279346611,1.4583333333321207,0.6250000001668923,1.246527777864107,28.2,97.04906007478081,0.07762101384506598,0.04186871971151925,6.818858683913241,6.951316336241468,0.004747931617496326,2.0833333331786434,0.20833333316477365,1.6739130434285747,27.2
etrend15y,42/3_ST_Fits,c,5.153,0.05323215018435764,42,3,0.0030605784339382464,0.15147173241398929,1.2276839617900481,0.06242449242273498,-0.003961690795240666,278.6842593263409,142.7928130560517,0.048307267783764124,-0.0030688189135654694,4.435596777306696,5.184212703924224,-0.006401518583297516,1.4583333331811446,0.4583333335003772,1.3107638889389552,26.0,78.75010991838991,0.08577067668865636,0.05195076791877946,6.580534716903394,7.556916499392209,0.01892622582766492,3.374999999844249,0.37499999983128873,1.8967391303104981,25.0
offset11y,42/3_ST_Fits,c,2.32,0.038311141468949456,155,63,1.4023033470755637e-20,2.0072255708596015e-06,-0.2823761922937844,0.0779977405705181,0.03539796221562363,-65.2289004198642,141.2635107122539,0.0495590627991899,-0.02608335018157959,7.651706849034708,5.074203448914869,-0.06363823413848876,0.9583333331815993,0.7083333334999224,1.7430555556873248,24.0,-23.57817786552967,0.0836854161727143,0.028936236650765335,5.136247064341818,12.293788318964642,-0.038310489727526334,2.874999999844704,0.12499999983174348,2.110507246459223,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.435,0.055671267413022196,0,0,0.9817085427135679,0.9817085427135679,1.621971792936101,0.047175705269328995,0.004092850242159329,360.0777380318144,136.1077370844882,0.05430641688324546,0.0247766375541687,5.031755482987225,6.943536465521443,0.04339855909347534,1.3333333333321207,0.04166666683386211,1.2841435183928083,27.2,41.94484380207373,0.10103608990699071,0.07979622438651363,5.496370635321116,4.523796199615671,0.06872630350443779,1.9583333331786434,0.7916666664978038,2.686594202710038,26.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.309,0.05722472358704645,0,0,0.96,0.96,1.5648251568557177,0.04913252406221203,0.006274716775609508,347.3911848219693,133.21128455455272,0.055368083747319725,0.030116301112704805,5.897234976976035,6.763993972842347,0.051659625768661496,1.1249999998481144,0.04166666683386211,1.409722222101152,24.0,44.45699477319209,0.10499171345302351,0.08513588794504973,5.837575356558285,6.3093421364945526,0.07698737017962394,3.041666666511219,0.7916666664978038,2.8858695650427784,23.0
EBMKF_ta3,43/2_Kalman,c,1.537,0.05619880934937633,60,34,0.001210992281366777,0.0015100676294137008,0.7592732381458259,0.07043481603232242,-0.03753195934711274,175.3921180116858,127.44187964690707,0.04868823732331295,-0.007638122357617408,9.374090741749049,10.900729357410343,0.019048095096506755,0.8749999998481144,0.29166666649916806,0.8645833332225455,24.0,118.99396744400524,0.05307381583641978,0.04738146447472752,5.7743019275805425,4.57506614235309,0.04437583950746919,2.791666666511219,1.124999999830834,1.7663043476370406,23.0
cubic_spline,42/4_GAM_AR1,c,7.886,0.07562623628577148,6,0,0.22157690481376824,0.22157690481376824,1.0379156371567178,0.08411023932013163,0.0015578438798866737,219.00019944006746,111.66278829811611,0.06963734402467539,0.007129792682712273,5.095546997815444,5.79295784715297,0.06391453496847432,2.2916666666644687,0.04166666649916806,1.909722222105529,26.2,93.25771431607883,0.08358185005984989,0.0621493795150572,4.953604359114567,4.024688828167451,0.08924227937943677,2.2916666666644687,0.874999999830834,2.1956521737592105,25.2
removeGreensfx,42/6_Remove_IV,c,14.156,0.06000000000000001,93,6,5.2580128714449724e-05,0.027441412900946437,0.7779908132260793,0.08965860731893423,-0.007953437331341231,179.71587785522433,106.4536310476625,0.07158148669722933,-0.020995015568203396,1.7347013479621374,6.359102360739108,0.00547245740890503,2.8333333333307564,0.04166666683386211,1.871527777790037,32.2,104.30162410265751,0.07277410111699091,0.034024571264141525,5.741699516988809,4.625310556395496,0.03080020181986747,2.8333333333307564,0.7916666664978038,1.8876811593707326,31.2
