method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.044,0.046392443964494455,30,3,0.014146349488029916,0.17537938082368404,1.3708952109763266,0.0599814132530598,-0.011421268705953771,290.62978472698126,170.14252506875272,0.0355805019981958,-0.010631962311513095,5.905146405508627,4.042654596913682,-0.015806846276879838,-1.3333333331809172,0.8333333334999224,0.40625000018965807,1.2137093053661714,25.0,71.97316659228983,0.0760204392898294,0.04438762452083183,8.08686344572795,9.264551326396745,0.0095208981340826,-3.333333333177279,-0.0833333331652284,-1.3224637679267308,1.3224637679267308,24.0
etrend30y,42/3_ST_Fits,c,2.854,0.03999049378320135,25,5,0.0149628290751586,0.04612418286916883,1.4815067245793132,0.05175165291045469,-0.013667716680822709,314.0794256108144,168.5681184599345,0.036597503132830146,-0.014004826558533405,7.824978334871447,3.766148166052903,-0.016368474614235497,-0.6666666665148568,1.0000000001664375,0.5555555557451441,1.278155137593087,24.0,73.82045548224522,0.074027096312525,0.04101476027381152,6.820859448930189,10.381689189302781,0.008959269796726944,-2.666666666511219,0.08333333350128669,-1.1630434780717045,1.1630434780717045,23.0
Kal_flexLin,42/5_Kalman,c,4.24,0.051925582581174703,2,0,0.4513625898095172,0.8475355373792048,1.594410071907771,0.04911499437683379,-0.010187139732564429,368.3087266106951,159.1218299530778,0.03972694077901194,-0.009139589594029655,5.138736533315913,3.9153975855165473,-0.012313204108835563,0.7916666668170365,0.7500000001664375,0.4878472224117445,1.4092175479290738,25.2,75.94621067078253,0.07761615678329672,0.04587999723831527,7.921218892743428,8.10429810787634,0.013014540302126875,-1.2083333331793256,-0.1666666664987133,-1.2626811592312468,1.2626811592312468,24.2
GAM_AR1,42/4_GAM_AR1,c,6.132,0.050074336750367474,35,10,0.008809409481811152,0.03248321088557038,1.2889478580395841,0.05602734841676364,-0.01330808766460025,273.25694590439184,152.2253358872654,0.04096555244262321,-0.013150867120825674,5.284162926295483,3.49302842369585,-0.02057981279346611,-0.1249999998487965,0.6666666668334074,0.6093750001895444,1.4086014291957698,28.2,97.04906007478081,0.07762101384506598,0.04186871971151925,6.818858683913241,6.951316336241468,0.004747931617496326,-2.1249999998451585,-0.24999999983174348,-1.114130434593503,1.114130434593503,27.2
etrend15y,42/3_ST_Fits,c,5.153,0.05323215018435764,42,3,0.0030605784339382464,0.15147173241398929,1.2276839617900481,0.06242449242273498,-0.003961690795240666,278.6842593263409,142.7928130560517,0.048307267783764124,-0.0030688189135654694,4.435596777306696,5.184212703924224,-0.006401518583297516,-1.416666666514402,0.5000000001668923,0.23784722241189607,1.455776528530854,26.0,78.75010991838991,0.08577067668865636,0.05195076791877946,6.580534716903394,7.556916499392209,0.01892622582766492,-3.416666666510764,-0.41666666649825856,-1.5525362316949094,1.5525362316949094,25.0
offset11y,42/3_ST_Fits,c,2.32,0.038311141468949456,155,63,1.4023033470755637e-20,2.0072255708596015e-06,-0.2823761922937844,0.0779977405705181,0.03539796221562363,-65.2289004198642,141.2635107122539,0.0495590627991899,-0.02608335018157959,7.651706849034708,5.074203448914869,-0.06363823413848876,-0.9166666665148568,0.7500000001664375,1.0798611113019756,1.8763112700122015,24.0,-23.57817786552967,0.0836854161727143,0.028936236650765335,5.136247064341818,12.293788318964642,-0.038310489727526334,-2.916666666511219,-0.1666666664987133,-0.6884057969110848,0.6884057969110848,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.435,0.055671267413022196,1,1,0.06462638478493363,0.990309595507279,1.622477015167353,0.047175705269328995,0.004092850242159329,360.1898973671524,136.12991378991472,0.05430641688324546,0.0247766375541687,5.070422606254992,6.767109715818084,0.04339855909347534,-0.041666666515538964,-0.08333333316613789,-1.0659722220335937,1.5520949848984091,26.2,40.686792427286335,0.10103608990699071,0.07979622438651363,6.5707106561319755,4.265113674263878,0.06872630350443779,-2.041666666511901,-0.9999999998312887,-2.69565217372459,2.69565217372459,25.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.309,0.05722472358704645,0,0,0.9630902827983677,0.9630902827983677,1.5703167111688066,0.04913252406221203,0.006274716775609508,348.61030987947504,134.67729339569215,0.055368083747319725,0.030116301112704805,6.2601164841811165,7.228176294331734,0.051659625768661496,-0.999999999847887,-0.08333333316613789,-1.2013888887003172,1.6865137720204386,24.0,39.644871858560506,0.10499171345302351,0.08513588794504973,5.608546758257163,5.871145261667513,0.07698737017962394,-2.999999999844249,-0.9999999998312887,-2.8442028983623437,2.8442028983623437,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.347,0.04783952300212699,28,8,0.01656325562905968,0.035783681573893326,1.3550424107477559,0.05778983087525903,0.008412111171360788,313.0147968827316,114.50729621528612,0.06060907220949197,0.03760218781795906,2.0568505636717673,8.247157323032386,0.055436682572458415,-1.9999999998469775,0.1666666668338621,-1.329861110922432,1.861603375881245,24.0,-74.42454233427532,0.11007751045980685,0.092621774650304,6.1604369635667044,5.659004363964337,0.08076442698342086,-3.9999999998433395,-0.7499999998312887,-2.949275362130295,2.949275362130295,23.0
cubic_spline,42/4_GAM_AR1,c,7.886,0.07562623628577148,6,0,0.22157690481376824,0.22157690481376824,1.0379156371567178,0.08411023932013163,0.0015578438798866737,219.00019944006746,111.66278829811611,0.06963734402467539,0.007129792682712273,5.095546997815444,5.79295784715297,0.06391453496847432,1.791666666816127,1.673470251262188e-10,-0.3159722220344368,2.317749297335164,26.2,93.25771431607883,0.08358185005984989,0.0621493795150572,4.953604359114567,4.024688828167451,0.08924227937943677,-0.20833333318023506,-0.9166666664978038,-1.9384057969139419,1.9384057969139419,25.2
removeGreensfx,42/6_Remove_IV,c,14.156,0.06000000000000001,93,6,5.2580128714449724e-05,0.027441412900946437,0.7779908132260793,0.08965860731893423,-0.007953437331341231,179.71587785522433,106.4536310476625,0.07158148669722933,-0.020995015568203396,1.7347013479621374,6.359102360739108,0.00547245740890503,-0.5833333331818267,0.0833333335003772,0.7146990742635763,2.3218256102262806,32.2,104.30162410265751,0.07277410111699091,0.034024571264141525,5.741699516988809,4.625310556395496,0.03080020181986747,-2.5833333331781887,-0.8333333331647736,-0.8882850239653166,0.8882850239653166,31.2
quartic,42/2_LT_Fits,c,2.838,0.04770295393459246,59,27,0.006460961006007279,0.018169748210141178,0.8241692881571119,0.08568248829027224,0.0013277403469437862,116.20786963015277,106.14256069388212,0.06919001884124641,0.04847264426254267,0.019619987324136234,10.30248875840015,0.010452942917797536,-6.33333333317637,1.673470251262188e-10,-1.7569444442535296,3.0165438893665533,24.0,-119.66516324695277,0.13191456217605813,0.10349223109488759,0.4295141054763551,6.192801450107584,0.035780687328759976,-8.333333333172732,-0.9166666664978038,-3.460144927345472,3.460144927345472,23.0
Kalman_RW_ocn,42/5_Kalman,c,6.227,0.051085138775808205,57,5,0.0016158572549556129,0.024774376420389904,1.188359937356918,0.06668883774164162,0.0015381622059463822,274.5111455294481,86.97085043453123,0.07456939305050737,0.0430308833062589,1.5719115365526855,7.535587244933761,0.07599171238941822,-2.0833333331804624,0.0833333335003772,-1.4722222220341241,2.2786245037298993,24.0,-48.880332024559166,0.11457978288057787,0.09805047013860382,7.146004536217962,3.9866058105866347,0.10131945680038065,-4.0833333331768245,-0.8333333331647736,-3.079710144739584,3.079710144739584,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.063,0.10921912674131172,6,2,0.0703869165366466,0.24930224133115447,1.1961373641034079,0.04815921181821831,-0.01176339934982694,276.3077311078872,74.90003387443375,0.035701221280368144,-0.014521475632985432,2.8722938367955657,2.084657949548336,-0.019391798973083497,-1.083333333181372,1.0000000001664375,0.5798611113006871,1.3128857458636152,24.0,55.72051774342206,0.07322822834142145,0.04049811119935949,2.844840842363549,2.162762153279708,0.005935945437878942,-3.083333333177734,0.08333333350128669,-1.1449275360427453,1.1449275360427453,23.0
EBMKF_ta2,43/2_Kalman,c,1.512,0.035910339043363965,144,110,5.406656453907308e-07,5.406656453907308e-07,-1.31301604629471,0.08633956086053933,-0.062139532192071315,-303.306706694078,71.68356337234908,0.05720816154943828,-0.030879608634219322,13.13499695200897,11.338021122321432,-0.004360437211198586,1.000000000150294,0.2500000001668923,0.6493055557449736,1.44967668815946,24.0,175.07526239746414,0.03407280857538701,0.024139978198125602,10.983072271598285,9.387315563826578,0.020967307199763852,-0.999999999846068,-0.6666666664982586,-1.02536231865154,1.02536231865154,23.0
raw1y,42/1_Run_Means,c,27.797,0.11782036673790743,0,0,0.9997437332556721,0.9997437332556721,0.7901013064357892,0.10822371549914075,-0.002720826329513215,182.51340178666732,69.23184272683444,0.11199702760708372,-0.002713689539167616,2.7182821719312975,3.068660844834567,-0.006387436389923095,-0.6944444442928367,2.958333333497876,0.07656250019021732,1.5163267461618586,58.3,52.95002697436118,0.13016827426937405,0.052305897293177306,2.8334924650580824,1.0987338071410986,0.018940308021039343,-2.6944444442891986,2.0416666668327252,-1.2518115940132493,1.2518115940132493,54.3
