method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.044,0.046392443964494455,30,3,0.014146349488029916,0.17537938082368404,1.3708952109763266,0.0599814132530598,-0.011421268705953771,290.62978472698126,170.14252506875272,0.0355805019981958,-0.010631962311513095,5.905146405508627,4.042654596913682,-0.015806846276879838,-1.3333333331900121,0.8333333334908275,-1.3333333331900121,0.8333333334908275,-1.3333333331900121,0.8333333334908275,0.40625000018018415,1.2137093053617547,25.0,73.32578273859059,0.07561173779853816,0.043630366485403436,8.052504256354927,9.249599239082427,0.008510142072081006,-3.333333333186374,1.5916157281026244e-10,-3.333333333186374,1.5916157281026244e-10,-3.333333333186374,1.5916157281026244e-10,-1.3043478259048995,1.3043478259048995,24.0
etrend30y,42/3_ST_Fits,c,2.854,0.03999049378320135,25,5,0.0149628290751586,0.04612418286916883,1.4815067245793132,0.05175165291045469,-0.013667716680822709,314.0794256108144,168.5681184599345,0.036597503132830146,-0.014004826558533405,7.824978334871447,3.766148166052903,-0.016368474614235497,-0.6666666665239518,1.0000000001573426,-0.6666666665239518,1.0000000001573426,-0.6666666665239518,1.0000000001573426,0.5555555557354618,1.2781551375848337,24.0,75.03805215155985,0.07367782026452575,0.04025750223838312,6.75960982660295,10.320310040450265,0.007948513734725349,-2.666666666520314,0.16666666682567666,-2.666666666520314,0.16666666682567666,-2.666666666520314,0.16666666682567666,-1.1449275360501103,1.1449275360501103,23.0
Kal_flexLin,42/5_Kalman,c,4.24,0.051925582581174703,2,0,0.4513625898095172,0.8475355373792048,1.594410071907771,0.04911499437683379,-0.010187139732564429,368.3087266106951,159.1218299530778,0.03972694077901194,-0.009139589594029655,5.138736533315913,3.9153975855165473,-0.012313204108835563,0.7916666668079415,0.7500000001573426,3.00000000013938,0.7500000001573426,-1.416666666523497,0.7500000001573426,0.4878472224022706,1.4092175479256543,25.2,77.22730922873696,0.07717375485191676,0.04512273920288688,7.90668914413108,8.122804120925714,0.01200378424012528,-1.2083333331884205,-0.08333333317432334,-3.416666666519859,-0.08333333317432334,-3.416666666519859,-0.08333333317432334,-1.2445652172094153,1.2445652172094153,24.2
GAM_AR1,42/4_GAM_AR1,c,6.132,0.050074336750367474,35,10,0.008809409481811152,0.03248321088557038,1.2889478580395841,0.05602734841676364,-0.01330808766460025,273.25694590439184,152.2253358872654,0.04096555244262321,-0.013150867120825674,5.284162926295483,3.49302842369585,-0.02057981279346611,-0.12499999985789145,0.6666666668243124,-1.5833333331900121,0.6666666668243124,-1.5833333331900121,0.6666666668243124,0.6093750001800515,1.4086014291909374,28.2,97.73002718843549,0.07726697258296174,0.04111146167609085,6.8106484250637775,6.979887162344736,0.0037371755554947315,-2.1249999998542535,-0.1666666665073535,-3.583333333186374,-0.1666666665073535,-3.583333333186374,-0.1666666665073535,-1.0960144925716913,1.0960144925716913,27.2
etrend15y,42/3_ST_Fits,c,5.153,0.05323215018435764,42,3,0.0030605784339382464,0.15147173241398929,1.2276839617900481,0.06242449242273498,-0.003961690795240666,278.6842593263409,142.7928130560517,0.048307267783764124,-0.0030688189135654694,4.435596777306696,5.184212703924224,-0.006401518583297516,-1.416666666523497,0.5000000001577973,-1.416666666523497,0.5000000001577973,-1.416666666523497,0.5000000001577973,0.23784722240268744,1.4557765285318873,26.0,79.88482630292316,0.08526384295135384,0.051193509883351064,6.556921910296095,7.63195649279008,0.017915469765663328,-3.416666666519859,-0.3333333331738686,-3.416666666519859,-0.3333333331738686,-3.416666666519859,-0.3333333331738686,-1.5344202896728407,1.5344202896728407,25.0
EBMKF_ta4,43/2_Kalman,c,3.155,0.07883205600588586,0,0,0.9971035942786731,0.9971035942786731,1.513927113191401,0.04682732549565915,-0.033113435778176235,349.7171631472136,142.29154791218534,0.04270186386344362,-0.02874818436752137,5.943826235707307,4.2825100040630595,-0.02927033633354483,3.0833333334724102,0.5833333334908275,3.0833333334724102,0.5833333334908275,3.0833333334724102,0.5833333334908275,1.1388888890690982,1.5688297715980397,24.0,129.79573182657055,0.05501058899095767,0.025514144429395157,5.932514256748824,5.876632911025603,-0.004953347984583989,1.0833333334760482,-0.24999999984083843,1.0833333334760482,-0.24999999984083843,1.0833333334760482,-0.24999999984083843,-0.5507246374990364,0.5507246374990364,23.0
offset11y,42/3_ST_Fits,c,2.32,0.038278268179202074,155,63,1.4023033470755637e-20,2.0072255708596015e-06,-0.28286155778322003,0.0779977405705181,0.03539796221562363,-65.34101984792383,141.15139128419426,0.0495590627991899,-0.02608335018157959,7.670697584539824,5.0380556390923985,-0.06363823413848876,-0.9166666665239518,0.7500000001573426,-0.9166666665239518,0.7500000001573426,-0.9166666665239518,0.7500000001573426,1.0798611112919143,1.8763112700073763,24.0,-23.63118868821828,0.08352322453852977,0.028178978615336935,5.05811993091207,12.414226637040677,-0.03932124578952793,-2.916666666520314,-0.08333333317432334,-2.916666666520314,-0.08333333317432334,-2.916666666520314,-0.08333333317432334,-0.6702898548897476,0.6702898548897476,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.438,0.05596698384562677,0,0,0.9761492787020949,0.9761492787020949,1.5851623422381718,0.04911283298600545,0.012258170608732723,348.7357152923978,123.61531815175073,0.05879126345207011,0.04670187830924988,2.888363451684653,5.397427798426082,0.06443718232606586,-1.8333333331895574,-0.6666666665078083,-1.8333333331895574,-0.6666666665078083,-1.8333333331895574,-0.6666666665078083,-1.7013888887081048,1.97550831464511,26.0,19.305474966993778,0.1123739826885007,0.10149778351187705,3.475765429188066,2.2249377622262747,0.08841375074888527,-3.8333333331859194,-1.4999999998394742,-3.8333333331859194,-1.4999999998394742,-3.8333333331859194,-1.4999999998394742,-3.3297101447449715,3.3297101447449715,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.0,0.05815764088183641,0,0,0.9454867397201514,0.9454867397201514,1.509257569341341,0.05246112683016525,0.014898174165203025,332.03666525509504,118.02571299752715,0.06214876160460876,0.05339898710901087,3.3576607086794237,5.05133142296339,0.07392254001215885,-1.7499999998565272,-1.5833333331738686,-1.7499999998565272,-1.5833333331738686,-1.7499999998565272,-1.5833333331738686,-1.9131944442639128,2.220029299779857,24.0,16.404109501935288,0.11749226450095222,0.10819489231163804,2.385432835471577,3.1595140272056716,0.09789910843497825,-3.7499999998528892,-2.4166666665055345,-3.7499999998528892,-2.4166666665055345,-3.7499999998528892,-2.4166666665055345,-3.557971014310466,3.557971014310466,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.347,0.04783952300212699,28,8,0.016563255629059588,0.03578368157389326,1.355042410747756,0.05778983087525902,0.008412111171360774,313.0147968827317,114.50729621528615,0.06060907220949196,0.03760218781795903,2.056850563671765,8.24715732303239,0.05543668257245835,-1.9999999998560725,0.16666666682476716,-1.9999999998560725,0.16666666682476716,-1.9999999998560725,0.16666666682476716,-1.3298611109313185,1.8616033758810506,24.0,-71.57054367075858,0.10949661895109462,0.09186451661487555,6.11511640588979,5.852031810286846,0.07975367092141919,-3.9999999998524345,-0.6666666665068988,-3.9999999998524345,-0.6666666665068988,-3.9999999998524345,-0.6666666665068988,-2.931159420108187,2.931159420108187,23.0
