method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6714058098250719,0.029088585200166862,0,0,0.9996931419204809,0.9996931419204809,2.356567262951349,0.020279161710201957,0.0010533714114038895,518.4447978492968,200.7524106517065,0.015290605249731274,-0.0028462031530955357,8.94436538481271,11.86714542318184,-0.00587655930292037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.20728567467955,0.03574167427063343,0.01695466189091924,8.71838984392461,0.5327952096322439,0.03729118710471141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.36159634991314,0.10727777397192946,0,0,0.5234134664434349,0.989843635161902,0.9039454827128314,0.09678820545542083,-0.0020816958700917063,207.9074610239512,93.61300826960554,0.08181028471446121,-8.029723435304455e-05,4.0085446874847595,2.9831974095864737,0.002469921112060558,1.439275365555659e-10,-0.1666666665029576,1.5833333334758208,-3.999999999832653,-1.5833333331879658,-3.999999999832653,-0.5705128203546296,1.341698297228169,28.2,85.11218405744276,0.09257910746715983,0.019934902361869424,3.974765686361529,1.530158781171187,0.04319370172790233,-0.16666666652258755,-3.8333333331626513,-1.7499999998544808,-7.666666666492347,-1.7499999998544808,-7.666666666492347,-2.0705128203520413,2.0705128203520413,28.2
raw1y,42/1_Run_Means,r,31.36159634991314,0.10727777397192946,0,0,0.5234134664434349,0.989843635161902,0.9039454827128314,0.09678820545542083,-0.0020816958700917063,207.9074610239512,93.61300826960554,0.08181028471446121,-8.029723435304455e-05,4.0085446874847595,2.9831974095864737,0.002469921112060558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11218405744276,0.09257910746715983,0.019934902361869424,3.974765686361529,1.530158781171187,0.04319370172790233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3877772832187028,0.029354852823496227,0,0,0.999418250114729,0.999418250114729,2.625959596154726,0.0035948507225461585,0.0001031730536595893,603.970707115587,232.6006254640381,0.0030201996944810823,-0.0003775537938852134,10.846311183017242,19.76460025568302,-0.00048443476359047444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.3374487709027,0.03906903202341678,0.019637645802337254,10.592050561735773,0.49619319087450064,0.04023934585225129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.139186626950247,0.03994620536785314,105,41,1.0820794915214408e-08,2.529691805687283e-06,0.6020039365861958,0.05985401923415817,-0.022578870090071507,138.46090541482502,17.682544859630063,0.05589952709780156,-0.03361596096767466,6.351957734808346,10.44374008132425,-0.021654682159423806,-0.16666666652281492,0.5416666668297694,-0.16666666652281492,2.9166666668274956,-0.16666666652281492,-1.8333333331679569,1.85897435913141,2.610639391944885,15.0,-30.583217365360767,0.058321215190602,-0.013600761371452191,6.242984738778257,9.567280798704624,0.019069098456417966,-0.33333333318933,-3.1249999998299245,-0.33333333318933,-5.499999999827651,-0.33333333318933,-5.499999999827651,0.3589743591339986,0.3589743591339986,15.0
cent20y,42/1_Run_Means,r,1.0,0.029523404674120467,0,0,1.0,1.0,2.6277936705789466,0.0,0.0,604.3925442331578,233.72484596050657,0.0,0.0,11.684596808955972,19.86952406059583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.11915961370187,0.03931551858447587,0.02001519959622247,11.42473972223288,0.465334257855485,0.04072378061584177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9011360321456965,0.033711782288825404,164,98,1.2161887142013092e-11,3.802226079602801e-05,-0.11131859233032838,0.07159828060439052,-0.04747578475195184,-25.603276235975528,-166.4832672915391,0.08849271448644906,-0.08110659309987271,1.668007025876668,3.476229077301728,-0.05356683731079102,3.666666666807032,3.0833333334940107,3.666666666807032,3.0833333334940107,3.666666666807032,3.0833333334940107,4.532051282206776,4.809123718683111,13.0,-53.803962213259425,0.08051019173423087,-0.06109139350365025,2.2570431078579545,13.674806621136579,-0.012843056694949246,3.500000000140517,-0.5833333331656831,3.500000000140517,-0.5833333331656831,3.500000000140517,-0.5833333331656831,3.0320512822093653,3.0320512822093653,13.0
OLS_hinge75,42/2_LT_Fits,c,2.4059186210524586,0.03206932936587832,83,37,6.820000512282181e-14,2.4803794587167116e-13,-1.182169876414279,0.06997615673787047,0.014103527394345531,-183.23633084421323,-294.2032641198531,0.07839001819268121,0.014016417682726849,6.088833294892316,14.172112235035334,0.07265153717154417,1.666666666808851,0.5000000001632543,1.666666666808851,0.5000000001632543,1.666666666808851,0.5000000001632543,0.19230769246354823,3.5910025264796137,13.0,-456.12987855623714,0.08871471578527741,0.034031617278949315,8.01580560223976,0.2965274909796097,0.11337531778738592,1.500000000142336,-3.1666666664964396,1.500000000142336,-3.1666666664964396,1.500000000142336,-3.1666666664964396,-1.3076923075338631,1.3076923075338631,13.0
OLS_hinge75,42/2_LT_Fits,r,0.1506066857118542,0.017376461907358767,129,82,2.3669869419925194e-28,2.1541383072656217e-26,-7.7729112847341195,0.06386000813823763,-0.01028169799343205,-1204.8012491337886,-1320.738059227066,0.0804483864608523,-0.028454405918549024,0.01607619556956203,1.6042436656325648e-20,-0.0398245809736064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.1052697993926,0.052581320601861894,-0.008439206322326556,0.15415269505817566,0.0020480732819730817,0.0008991996422353654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7834042145974681,0.03037866128730543,138,134,5.441177310288545e-29,3.845032410910716e-27,-21.81663738270797,0.21702058853667136,-0.15124446356200275,-3054.3292335791157,-2864.256978114812,0.26083443430348036,-0.24788187928968852,9.972472157510193e-21,2.6312485264730887e-19,-0.22378718425733965,14.166666666797482,15.583333333482642,14.166666666797482,15.583333333482642,14.166666666797482,15.583333333482642,13.90384615399323,14.102626748253392,13.0,-2446.993087027705,0.23789067754119414,-0.227866679693466,9.916417512323282e-20,8.059262483589137e-11,-0.18306340364149792,14.000000000130967,11.916666666822948,14.000000000130967,11.916666666822948,14.000000000130967,11.916666666822948,12.403846153995818,12.403846153995818,13.0
