method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.588,0.038319481226680295,152,74,9.841257422328842e-09,6.8727584166642996e-06,-0.19911631880419958,0.08108769914636846,0.059181961257643675,-45.99586964377011,171.0413538016815,0.03973496499167816,0.022075629234313963,7.07639856814703,9.577492949476774,0.03749015629291534,-1.7499999998444764,-0.16666666649143735,-0.8269230767523893,2.0242915822286185,14.0,97.87258621436908,0.05948902525913903,0.04605736364853355,1.0173095594317496,5.79059072084674,0.06275293875713739,-3.2499999998422027,-1.2499999998226485,-2.857142856965944,2.857142856965944,16.0
etrend30y,42/3_ST_Fits,c,2.907,0.04491409976288433,19,3,0.0010074057866165755,0.11778484478797097,1.5006893225200135,0.050359423967235147,-0.007039506161515826,318.1461363742429,164.44290858169074,0.03890712751309728,0.006230811380570639,2.7892017153509983,13.032159535573955,0.01912384133185121,-1.9999999998444764,0.16666666684159281,-0.8974358972651282,2.0672455763954694,14.0,120.25296310440629,0.05604356533450347,0.030212545794790227,0.5343768673739848,3.53489201084571,0.04438662379607325,-3.4999999998422027,-0.9166666664896184,-2.4880952379174266,2.4880952379174266,15.0
EBMKF_ta3,43/2_Kalman,c,1.899,0.056150742235612394,38,10,0.027080420959890644,0.027342108165614255,1.2736228505991727,0.055782674034861424,0.0018187506382799949,294.2068784884089,162.6949788419492,0.03929323979445792,0.027677723204414754,5.53989163941744,10.537500740668898,0.016865803349742192,-2.916666666510082,-0.33333333315795244,-1.1858974357249525,1.8456752405610182,13.0,96.94982822790269,0.05911005971869054,0.051659457618634344,4.4445228732907855,4.925129294395554,0.04212858581396423,-4.416666666507808,-1.4166666664891636,-3.0297619045829998,3.0297619045829998,14.0
Kal_flexLin,42/5_Kalman,c,4.577,0.051925582581174703,8,1,0.07094846254636403,0.4571379956593256,1.5130153001876365,0.05280364560892161,-0.0015551573150156832,349.506534343344,156.61354273938116,0.04138002967552985,0.006601117044269239,3.8080630146762546,7.283958350448756,0.01244871060074631,-3.083333333176597,-0.4999999998244675,-0.4412393160686499,2.1735624703888594,16.0,131.3839703636936,0.055325571282095816,0.030582851458488828,4.479317625484463,1.8651200318242027,0.03771149306496835,-4.583333333174323,-1.5833333331556787,-2.3293650791878613,2.3293650791878613,18.0
GAM_AR0,42/4_GAM_AR1,c,5.965,0.051942201331860165,35,6,0.00042960906030363894,0.026182499649334487,1.2217815779927628,0.07116588683134564,-0.004158446885361257,259.0176945344657,155.9563489497254,0.04253226927469918,0.009188242604519774,4.468492235932205,9.456141807696735,0.027989104385975527,-2.3333333331775066,1.7507773009128869e-10,-0.46794871777786706,1.9288907843323517,13.0,122.6648823786527,0.05577110361873749,0.03316997701873936,2.9956879423924003,4.403961574552319,0.05325188685019757,-3.833333333175233,-1.0833333331561334,-2.511904761727643,2.511904761727643,15.0
GAM_AR1,42/4_GAM_AR1,c,6.941,0.05758269213074777,22,11,0.002115490227773557,0.023060007962853773,1.2312853679150546,0.06372545847322107,-0.008235716819469175,261.0324979979916,139.66108819036498,0.0491780197238351,0.001039133369442412,5.19532951606903,6.502469970518506,0.028486017000082537,-1.9999999998444764,-0.24999999982446752,-0.42307692290653276,2.1286732956830763,17.0,125.53125314227384,0.059520216491001435,0.025020867783662,4.3018103503135965,2.912404492779834,0.053748799464304574,-3.4999999998422027,-1.3333333331556787,-2.4970238093471835,2.4970238093471835,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.233,0.054950660407881845,5,0,0.43576842984279546,0.43576842984279546,1.5493596024575331,0.04849770276842962,0.019503187481843105,340.8591125406573,130.48841863338052,0.055105119520083776,0.04090427268635143,3.9772215031208686,5.57086803480216,0.06114198973304347,-1.9166666665109915,-1.6666666664900731,-1.7499999998293823,2.8006218783110572,13.0,90.82759908304696,0.07894802097319317,0.06562318563018969,2.0498455688753294,1.7639775628057015,0.08817934605796152,-3.4166666665087178,-2.7499999998212843,-3.7529761902993966,3.7529761902993966,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.13,0.05360573016276414,6,0,0.4897078230559791,0.4897078230559791,1.564438942233693,0.04797163953910054,0.01780047555379993,344.1765672914125,127.69282330294254,0.056175449004238445,0.03838344256986271,3.817645968864856,5.569205243934465,0.055342868754738254,-2.583333333177279,-1.9166666664896184,-1.701923076752197,2.608464402245216,15.2,89.07020002915311,0.07862236002811847,0.06310235551370097,2.0131360177418336,1.414403797355984,0.0823802250796563,-4.0833333331750055,-2.9999999998208295,-3.7053571426800835,3.7053571426800835,17.2
cubic_spline,42/4_GAM_AR1,c,8.906,0.0869064957069975,8,6,0.002854269103750685,0.09697203659981804,0.9384123922038221,0.09381610234444822,-0.002084331099759933,198.00501475500647,124.96794683062129,0.05373939973327745,0.010040263267948733,3.8957352597910617,5.10099140898597,0.013568577402887467,-3.083333333176597,0.08333333350856265,-0.208333333163217,2.6301841360581255,14.0,115.7381166633633,0.06434275823100337,0.03402199768216832,4.49537718374115,3.2047970151392358,0.038831359867109505,-4.583333333174323,-0.9999999998226485,-2.113095237918531,2.113095237918531,16.0
etrend15y,42/3_ST_Fits,c,5.778,0.05906418988907398,57,7,0.05949932176948246,0.05949932176948246,1.082931060981034,0.0723443896698631,-0.0014261958823181013,245.82535084269475,119.17682199842326,0.060006285245448855,0.006578586233986971,6.442272968409539,7.215799805808406,0.0041589778661729635,-2.3333333331775066,-0.16666666649143735,0.1698717950431938,2.2072445308192443,15.0,100.65933977959017,0.07067459967504906,0.03056032064820656,4.760560863482257,0.6787936242486636,0.029421760330395,-3.833333333175233,-1.2499999998226485,-1.7738095236316471,1.7738095236316471,17.0
