method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.698,0.05601660923835147,39,11,0.014468350926686373,0.036050951163834576,1.3487344009275417,0.05262512373382997,-0.021634407323056565,311.5576466142621,171.93166066897496,0.03553253607480917,-0.004881820983972303,11.059664064014518,11.129789315631806,0.01772389578629254,0.5416666668188554,0.2083333331574977,1.1121794872374267,13.0,156.32445981554326,0.04123703230531792,0.019099913430247285,10.138086719826562,5.6205034946106185,0.04298667825051458,0.9583333331779613,1.3749999998221938,1.8154761903182037,14.0
offset11y,42/3_ST_Fits,c,2.588,0.038319481226680295,152,74,9.841257422328842e-09,6.8727584166642996e-06,-0.19911631880419958,0.08108769914636846,0.059181961257643675,-45.99586964377011,171.0413538016815,0.03973496499167816,0.022075629234313963,7.07639856814703,10.464841860156769,0.03749015629291534,1.7083333331788708,0.12499999982446752,1.4967948716922155,14.0,97.87258621436908,0.05948902525913903,0.04605736364853355,1.456770277607191,5.79059072084674,0.06275293875713739,3.2083333331756876,1.2916666664891636,3.077380952223377,16.0
etrend30y,42/3_ST_Fits,c,2.907,0.04491409976288433,19,3,0.0010074057866165755,0.11778484478797097,1.5006893225200135,0.050359423967235147,-0.007039506161515826,318.1461363742429,164.44290858169074,0.03890712751309728,0.006230811380570639,2.7892017153509983,11.215768367238947,0.01912384133185121,1.9583333331788708,0.20833333350856265,1.6698717948233583,14.0,120.25296310440629,0.05604356533450347,0.030212545794790227,0.7091532998939843,3.53489201084571,0.04438662379607325,3.4583333331756876,0.9583333331561334,2.6666666665372207,15.0
GAM_AR0,42/4_GAM_AR1,c,5.965,0.051942201331860165,35,6,0.00042960906030363894,0.026182499649334487,1.2217815779927628,0.07116588683134564,-0.004158446885361257,259.0176945344657,155.9563489497254,0.04253226927469918,0.009188242604519774,4.468492235932205,9.463416515898215,0.027989104385975527,2.291666666511901,0.04166666684204756,1.4711538461004308,13.0,122.6648823786527,0.05577110361873749,0.03316997701873936,2.828187662037354,4.403961574552319,0.05325188685019757,3.7916666665087178,1.1249999998226485,2.821428571295282,15.0
GAM_AR1,42/4_GAM_AR1,c,6.941,0.05758269213074777,22,11,0.002115490227773557,0.023060007962853773,1.2312853679150546,0.06372545847322107,-0.008235716819469175,261.0324979979916,139.66108819036498,0.0491780197238351,0.001039133369442412,5.19532951606903,6.7495447695409885,0.028486017000082537,1.9583333331788708,0.2083333331574977,1.753205128172812,17.0,125.53125314227384,0.059520216491001435,0.025020867783662,5.382638478323719,2.912404492779834,0.053748799464304574,3.4583333331756876,1.3749999998221938,2.9107142855932904,19.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.233,0.054950660407881845,0,0,0.9428571428571428,0.9428571428571428,1.5340171348564322,0.04849770276842962,0.019503187481843105,337.4837696684151,129.7177890262153,0.055105119520083776,0.04090427268635143,4.063518996548397,5.06123077607432,0.06114198973304347,1.874999999845386,1.7916666664896184,2.189102563973987,13.0,95.28980111807675,0.07894802097319317,0.06562318563018969,2.551994968480319,1.9045531065824146,0.08817934605796152,3.3749999998422027,2.9583333331543145,3.901785714128323,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.13,0.05360573016276414,0,0,0.9844748858447488,0.9844748858447488,1.5557364745811166,0.04797163953910054,0.01780047555379993,342.2620244078457,128.03163279206086,0.056175449004238445,0.03838344256986271,3.353912331308072,6.373000900810456,0.055342868754738254,2.5833333331781887,1.124999999823558,2.0448717947430604,16.2,93.40338600640197,0.07862236002811847,0.06310235551370097,3.4330751706872555,1.3124836094209322,0.0823802250796563,4.0833333331750055,2.291666666488254,3.83333333317572,18.2
cubic_spline,42/4_GAM_AR1,c,8.906,0.0869064957069975,8,6,0.002854269103750685,0.09697203659981804,0.9384123922038221,0.09381610234444822,-0.002084331099759933,198.00501475500647,124.96794683062129,0.05373939973327745,0.010040263267948733,3.8957352597910617,5.221766339386553,0.013568577402887467,3.0416666665109915,0.12500000017553248,2.2115384615346136,14.0,115.7381166633633,0.06434275823100337,0.03402199768216832,4.236766903296035,3.2047970151392358,0.038831359867109505,4.541666666507808,1.0416666664891636,3.1696428570969113,16.0
etrend15y,42/3_ST_Fits,c,5.778,0.05906418988907398,57,7,0.05949932176948246,0.05949932176948246,1.082931060981034,0.0723443896698631,-0.0014261958823181013,245.82535084269475,119.17682199842326,0.060006285245448855,0.006578586233986971,6.442272968409539,7.5044817159133075,0.0041589778661729635,2.291666666511901,0.12499999982446752,2.3717948717748394,15.0,100.65933977959017,0.07067459967504906,0.03056032064820656,6.015857079047601,0.6787936242486636,0.029421760330395,3.7916666665087178,1.2916666664891636,3.0267857142259635,17.0
etrend30y_3CS,42/3_ST_Fits,c,3.12,0.04491409976288433,55,14,0.0010074057866165755,0.016524700113581897,1.261494511896644,0.058915676422413646,-0.015048833905908469,267.4368365220885,112.36106903104901,0.0615872372269144,-0.013025706973127023,2.7892017153509983,11.215768367238947,0.01912384133185121,1.9583333331788708,0.20833333350856265,1.9262820512761978,14.0,79.06496241364307,0.07091439930976826,0.010956027441092562,0.7091532998939843,3.53489201084571,0.04438662379607325,3.4583333331756876,0.9583333331561334,2.583333333243591,15.0
hinge75meet,42/2_LT_Fits,c,1.255,0.05540580105127063,37,13,0.001176275401598487,0.0057704802910520025,1.0506439991031358,0.06178825970551123,0.0032875332001815758,163.9004638600892,108.18657788759339,0.05695820524332358,0.0023874150163137346,7.473652757622824,8.129018735339551,0.0362259296659772,0.20833333348582528,0.7916666668415928,1.5160256411009658,13.0,103.8306464041701,0.056544428636069524,0.026369149430533322,6.900379629368927,9.128023225539641,0.06148871213019924,1.2916666665109915,0.3749999998231033,1.946428571319968,14.0
removeGreensfx,42/6_Remove_IV,c,13.281,0.06000000000000001,91,27,0.005402318501820268,0.028659589179920435,0.7444763342599139,0.09099434111485855,1.8505001585785445e-06,171.9740332140401,104.28294963313635,0.07278436474235184,-0.0036012927691141763,6.514664445315771,2.6893331702755567,-0.005720794200897217,0.20833333318023506,0.20833333350856265,2.579807692318804,24.0,113.87587718228022,0.06730623705880606,0.02038044164510541,6.086391007997196,5.577081949660017,0.019541988263324823,1.7083333331770518,0.9583333331561334,2.7340277777132926,27.0
