method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6705403662121419,0.029320619854630886,0,0,0.9827926804913297,0.9827926804913297,2.3236420194331386,0.02173825124088782,0.0006733686093353474,511.20124427529055,190.58322338553032,11.296011359098564,10.774009335933822,-0.007209937686011912,0,0
raw1y,42/1_Run_Means,c,35.664342644923344,0.11101855126367578,0,0,0.9046722494244723,0.9046722494244723,0.8613751005468074,0.10071573508133011,-0.00239861428466372,198.1162731257657,74.66199293336581,2.726859954979202,3.032100874110222,0.00343378067016602,0,0
raw1y,42/1_Run_Means,r,35.664342644923344,0.11101855126367578,0,0,0.9046722494244723,0.9046722494244723,0.8613751005468074,0.10071573508133011,-0.00239861428466372,198.1162731257657,74.66199293336581,2.726859954979202,3.032100874110222,0.00343378067016602,0,0
cent21y,42/1_Run_Means,r,1.5531359344707492,0.02982679424775212,0,0,0.999418250114729,0.999418250114729,2.600445609972468,0.003863600980003698,0.00014206559033627553,598.1024902936676,226.2754338129252,11.942401689756087,11.821009255852765,-0.00039704731532506644,0,0
lag5y,42/1_Run_Means,c,6.572019885126908,0.041185281469235877,104,44,7.093976213895537e-12,2.0785270257087507e-05,0.5425793547859056,0.06382673611630761,-0.022819746661063456,124.79325160075828,-58.57672844443681,4.438872452082691,2.374990860656985,-0.02640844345092771,0,0
cent20y,42/1_Run_Means,r,1.0,0.03002871811256717,0,0,1.0,1.0,2.601704515122582,0.0,0.0,598.3920384781939,227.01530584748735,12.01163553040763,12.171177477973147,0.0,0,0
lag10y,42/1_Run_Means,c,3.163063274100408,0.03474380216324242,153,95,3.2770451893463695e-05,9.740694226694819e-05,-0.05127343912152876,0.07161638375261632,-0.04638318579538785,-11.792890997951616,-154.74205553476776,0.321038458736408,4.502841029690828,-0.06311185836791991,0,0
OLS_hinge75,42/2_LT_Fits,c,2.6853314780017468,0.02997080313009252,84,15,1.8774418590196767e-11,5.33212292099625e-10,0.18554688325437194,0.053048992215854684,0.0221668339493843,28.75976690442765,-103.36910599314109,6.14812658515181,7.297645409576903,0.06797744715267015,0,0
OLS_hinge75,42/2_LT_Fits,r,0.21524918963559214,0.016767106341793837,123,83,5.2051292346575445e-19,6.167832702967404e-17,-3.024808791430037,0.0472906206084614,-0.008609009161814488,-468.8453626716557,-570.3977055104231,1.4443970717590553,23.017325792413114,-0.01963709602928183,0,0
OLS_refit,42/2_LT_Fits,c,0.8657961401392383,0.02990547539692534,136,131,1.6176403874137874e-24,2.852272195469263e-24,-19.66495366309414,0.20223910705218368,-0.1429114962486271,-2753.0935128331794,-2527.5740438047924,0.3123985762971835,9.869038724684129e-12,-0.20308506704361423,0,0
OLS_refit,42/2_LT_Fits,r,2.2913312099949974e-13,0.019940336277215073,187,183,4.635791773573228e-91,1.2039464529485571e-87,-47.12518484302172,0.1778954343313173,0.0010906881049619062,-8906.659935331105,-1472.3000329459446,9.452353620318155e-76,5.917420773639434e-21,-0.11910884168936897,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.498360303600929,0.03006400653388018,75,33,1.1995337382009225e-26,7.286518608469395e-21,-1.8733041191459723,0.06766374949639146,0.01764577259286806,-290.3621384676257,-423.71082931503076,6.004295051957053,3.0234045686031945,0.08351156952982308,0,0
