method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.60594953228552,0.04016833354327068,154,82,1.55324424330676e-07,4.912575937654576e-06,-0.4179453372758348,0.09385812449860287,-0.064399482739925,-96.54537291071784,-297.383537654311,0.13520024064178696,0.1520413112876334,-0.1251710103617774,0.0026891477759434933,0.06649673093898054,-0.14808689951896667,5.6666666668097605,3.416666666823403,5.6666666668097605,3.416666666823403,5.6666666668097605,3.416666666823403,4.803030303213828,4.866137372809958,22.0,-1755.7953307544944,0.25310038179319644,0.2728315391356708,-0.24445122879081305,1.1073653706360512e-13,0.00028188685176447494,-0.2572029849290848,11.083333333466953,5.166666666821129,11.083333333466953,5.166666666821129,11.083333333466953,5.166666666821129,8.75362318858539,8.75362318858539,23.0
lag5y,42/1_Run_Means,c,6.103542238347023,0.046909132604970497,100,36,4.994935752008329e-13,1.6665993546132491e-06,0.38533249910026934,0.07109586019012035,-0.031137948097798216,89.01180729216222,-55.94818427192651,0.0793666028091671,0.08074850438143172,-0.05517510573069254,1.4070415047402551,4.387135793004191,-0.06608149707317353,3.000000000145519,2.5000000001573426,3.000000000145519,2.5000000001573426,3.000000000145519,2.5000000001573426,2.2651515153354778,2.5533450036985177,23.0,-1258.714064264037,0.19014505632293505,0.1986344152102041,-0.17445532415972817,4.494216933482613e-05,0.04482669538868931,-0.17519758248329165,8.416666666802712,4.250000000155069,8.416666666802712,4.250000000155069,8.416666666802712,4.250000000155069,6.210144927716269,6.210144927716269,24.0
raw1y,42/1_Run_Means,c,29.59736168062444,0.11944026145934515,0,0,0.6769510778963539,0.6769510778963539,0.7619286436433707,0.11105196594197822,-0.004925936641417508,176.00551668161862,69.91140862432344,0.11125923287621024,0.10642338215799489,-0.0020233829816182452,2.974370539575917,2.8945639488427557,-0.003996843099594116,2.194444444590772,0.7916666668256767,5.9166666668097605,2.1666666668243124,-1.8333333331834183,-0.5833333331729591,-0.12720959577495702,1.4493326439804466,48.3,8.06508846769938,0.17208796660610537,0.17229333699635774,-0.12130360141065388,1.490662722830042,2.0983678178827696,-0.11311292850971225,7.611111111247965,2.541666666823403,11.333333333466953,3.9166666668220387,3.5833333334737745,1.1666666668247672,3.8674516910020884,3.8674516910020884,49.3
raw1y,42/1_Run_Means,r,29.59736168062444,0.11944026145934515,0,0,0.6769510778963539,0.6769510778963539,0.7619286436433707,0.11105196594197822,-0.004925936641417508,176.00551668161862,69.91140862432344,0.11125923287621024,0.10642338215799489,-0.0020233829816182452,2.974370539575917,2.8945639488427557,-0.003996843099594116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06508846769938,0.17208796660610537,0.17229333699635774,-0.12130360141065388,1.490662722830042,2.0983678178827696,-0.11311292850971225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.810566853116783,0.040207356631966194,0,0,0.9955350780435762,0.9955350780435762,2.021087838687795,0.0300846790612849,-0.0027290671056910574,466.8712907368806,174.60063339399247,0.030761679161116367,0.024637585446562204,-0.0019436299800872803,6.283806607730121,4.598528318859382,-0.0005162239074707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364.5482438067644,0.13327818469665256,0.1346891679766603,-0.12122384840912291,0.0006626574923144137,4.632878629320039,-0.10963230931758883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03535942967303361,0,0,1.0,1.0,2.4627880812960457,0.0,0.0,568.9040467793866,201.6112080509107,0.0,0.0,0.0,7.931254034832115,6.855312313008892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.09736018183753,0.12476196880924113,0.12628028819840406,-0.11928021842903563,0.0031292751903838046,3.288674007627974,-0.10911608541011812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4073186912390159,0.03523815779345146,0,0,0.9992475963363244,0.9992475963363244,2.46103028527256,0.0040116201012243904,0.0003005607881143818,568.4979958979613,200.22613255709405,0.0035918767495965883,0.0034731115160676943,0.00028978917333814835,7.951391464056553,6.998967232086318,8.569061756134034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.2966477541006,0.12414800074506588,0.12541410042169607,-0.11899042925569749,0.00738949505175096,3.1298223388268145,-0.10903039479255679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.296055429448158,0.05606546580506674,4,0,0.38709474332073596,0.6169802005971875,1.4595742769430333,0.05788040539357412,-0.006091217314290885,331.3233608660686,130.8580116929419,0.059101540483733166,0.048329984609651,-0.0020597232712636247,3.3703216772136915,6.394473044772042,0.0018776971101765127,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,2.333333333479459,-0.33333333317341385,0.44507575776003705,1.5142682084856929,23.0,-196.9183485227869,0.14752771604338838,0.14833325423641244,-0.12133994170029926,0.40822858670673245,2.7140077188031433,-0.10723838829994162,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,7.750000000136652,1.4166666668243124,4.451086956702303,4.451086956702303,24.0
etrend15y,42/1_Run_Means,r,0.924614584531211,0.04504631760867988,0,0,0.9937185459813783,0.9937185459813783,2.083646107824796,0.02105075591582725,0.0035432764294036968,462.56943593710474,175.05320216341298,0.02311734526576007,0.020978775106407218,0.004768293424792848,7.949691318376063,7.115425879659951,0.0011723874533261988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.89529439134147,0.11648715674867086,0.1159298723083942,-0.11371009102791477,0.10158797460555345,1.676522488918123,-0.10454436786872147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6131298358111356,0.034823170426636206,0,0,0.9969367298016217,0.9969367298016217,2.270293741624996,0.021019493803090806,0.0036428882103050927,501.73491689912413,167.65117197292233,0.023150173955459482,0.02092861631279805,0.004776667847352869,6.790150211496806,6.052246908535965,0.000945554460797991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.66737063258287,0.11641181629469705,0.1157214218439997,-0.11370171660535475,0.08255394266879995,2.3281741121015562,-0.10477120086124968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
