method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6131298358111356,0.034832799175797735,0,0,0.9969367298016217,0.9969367298016217,2.270164631126999,0.021019493803090806,0.0036428882103050927,501.70638347906674,167.62263855286494,0.023150173955459482,0.004776667847352869,6.786950823810193,6.050447040096707,0.000945554460797991,0.0,0.0,0.0,0.0,0.0,-117.04033054905923,0.11575027689697073,-0.1128844855212364,0.08108900875973003,2.417393896923428,-0.10357858196291912,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.59736168062444,0.11956964292502908,0,0,0.6769510778963539,0.6769510778963539,0.761627420718615,0.11105196594197822,-0.004925936641417508,175.93593418600005,69.84182612870487,0.11125923287621024,-0.0020233829816182452,2.968389285332861,2.88923585178269,-0.003996843099594116,2.194444444599867,0.7916666668347716,-0.12720959576776372,1.4493326439760859,48.3,8.678572190656329,0.17182056507323545,-0.12054634337522548,1.4874013669980681,2.129635590755783,-0.11210217244771066,7.61111111125706,2.458333333499013,3.723128019513504,3.723128019513504,48.3
raw1y,42/1_Run_Means,r,29.59736168062444,0.11956964292502908,0,0,0.6769510778963539,0.6769510778963539,0.761627420718615,0.11105196594197822,-0.004925936641417508,175.93593418600005,69.84182612870487,0.11125923287621024,-0.0020233829816182452,2.968389285332861,2.88923585178269,-0.003996843099594116,0.0,0.0,0.0,0.0,0.0,8.678572190656329,0.17182056507323545,-0.12054634337522548,1.4874013669980681,2.129635590755783,-0.11210217244771066,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4073186912390159,0.03525330203700643,0,0,0.9992475963363244,0.9992475963363244,2.460676604343797,0.0040116201012243904,0.0003005607881143818,568.4162956034171,200.14443226254986,0.0035918767495965883,0.00028978917333814835,7.945448755859423,6.994913251352629,8.569061756134034e-05,0.0,0.0,0.0,0.0,0.0,-228.28665205488363,0.12360938592452624,-0.11823317122026909,0.007322155303509005,3.2332911186395514,-0.1080196387305552,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.103542238347023,0.0469821479129599,100,36,1.7324512454237403e-12,1.6665993546132491e-06,0.4103971636447723,0.07109586019012035,-0.031137948097798216,94.8017448019424,-50.15824676214629,0.0793666028091671,-0.05517510573069254,1.413719750631062,4.419689294705892,-0.06608149707317353,3.000000000154614,2.5000000001664375,2.2651515153438906,2.553345003707148,23.0,-1213.5201314341334,0.18966342810916212,-0.17369806612429978,4.953558651572159e-05,0.058748510597682366,-0.17418682642129008,8.416666666811807,4.166666666830679,6.192028985697067,6.192028985697067,24.0
cent20y,42/1_Run_Means,r,1.0,0.03536125821051965,0,0,1.0,1.0,2.462824146466793,0.0,0.0,568.9123778338292,201.56909335105297,0.0,0.0,7.927770099647538,6.851490157591913,0.0,0.0,0.0,0.0,0.0,0.0,-239.33828663969578,0.12423257825531953,-0.11852296039360724,0.0030941448928455675,3.39501054408083,-0.10810532934811654,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.60594953228552,0.04020233829318611,154,82,1.8014000676155964e-07,5.296939464200777e-06,-0.4075327101774803,0.09385812449860287,-0.064399482739925,-94.14005605099794,-294.9782207945911,0.13520024064178696,-0.1251710103617774,0.0028069561480291738,0.06711435640505482,-0.14808689951896667,5.6666666668188554,3.416666666832498,4.8030303032233155,4.866137372820311,22.0,-1737.881893443534,0.25248710537334795,-0.24369397075538465,1.9797423717563204e-13,0.00032765668847787764,-0.2561922288670832,11.083333333476048,5.083333333496739,8.735507246566979,8.735507246566979,23.0
OLS_hinge75,42/2_LT_Fits,c,1.624935022767145,0.03686602860491689,82,70,2.3008038537174582e-14,1.2434518212808723e-12,-5.010266993840331,0.12861159411240466,-0.07987065627032419,-781.6016510390916,-873.3151723029908,0.16326132237315608,-0.1285755797343891,0.005740786603331229,1.1715200072900121e-11,-0.21976997197324266,4.333333333486735,7.000000000162345,5.689393939587882,5.985567659322113,22.0,-2686.346463790318,0.26529591017900034,-0.24709854012799634,3.8195413681360644e-10,4.986216048484996e-19,-0.3278753013213592,9.750000000143928,8.666666666826586,9.713768116133243,9.713768116133243,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5724000461550464,0.024669630328580935,114,85,3.2129428878122057e-39,1.7541754299291387e-37,-14.235460226798065,0.1289361276292483,0.013639847685208104,-2220.731795380498,-1929.6389856619016,0.13385764925585578,0.07342621410151105,1.53001336322847e-29,0.043735240373433966,-0.016233075565729217,0.0,0.0,0.0,0.0,0.0,-605.8555633754117,0.11547049287755319,-0.04509674629209617,0.009291450141424499,8.388145728780948,-0.12433840491384576,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7503606170238434,0.03278828764339472,137,126,2.2662827256417105e-52,3.0610127681716394e-51,-44.4416601432047,0.36138276364936495,-0.2650137656630469,-6266.274080191863,-6092.472868909781,0.4472947306346789,-0.40748510707766156,4.1747209119437045e-30,1.0969943868273803e-51,-0.5915555750408841,15.0,15.0,14.768939393951552,14.78705113649893,2.0,-10237.3793783616,0.556423375242904,-0.5260080674712687,3.89581527601303e-50,5.138692118804224e-65,-0.6996609043890005,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,4.590737427065943e-13,0.03601926336310993,183,176,4.8696716129446e-53,1.052655901316568e-51,-45.036271475849475,0.323539866860225,0.03065857224166691,-8556.8915804114,-4351.28161625464,0.3175420586378026,0.08424849680597093,1.0302703701632528e-16,9.428279500457753,-0.22421238503174798,0.0,0.0,0.0,0.0,0.0,-2935.0622412255298,0.30740305455541234,-0.03427446358763629,1.9538861486797262e-08,11.564771328799699,-0.3323177143798645,0.0,0.0,0.0,0.0,0.0
