method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6634757845322371,0.029369914412733827,0,0,0.9922206742311427,0.9922206742311427,2.3108914018285813,0.021179461624496323,-0.0001887344771940059,508.3961084022879,190.34568380256607,10.976839467789777,9.573893327676043,-0.010611986432756687,0,0
raw1y,42/1_Run_Means,c,35.8465979132531,0.10593773825667907,2,0,0.4773158059788976,0.979268579757116,0.9236576361385772,0.09500671890319749,-8.688783892662695e-05,212.44125631187276,94.60039374320789,2.543481586912103,1.8174430188969748,0.010715103149414078,0,0
raw1y,42/1_Run_Means,r,35.8465979132531,0.10593773825667907,2,0,0.4773158059788976,0.979268579757116,0.9236576361385772,0.09500671890319749,-8.688783892662695e-05,212.44125631187276,94.60039374320789,2.543481586912103,1.8174430188969748,0.010715103149414078,0,0
cent21y,42/1_Run_Means,r,1.6206384377272827,0.029541165448281385,0,0,0.9994819337720867,0.9994819337720867,2.6123986798319465,0.00360110518712505,-2.56340437046636e-06,600.8516963613476,232.17393087408266,11.521116948918303,10.809826086297672,-0.0007351284935360525,0,0
lag5y,42/1_Run_Means,c,6.801020378590088,0.041602113488072405,87,31,8.46406913936844e-06,0.0038233588651552203,1.065642644511544,0.05484771664873717,-0.020236838362405068,245.0978082376551,78.41775468445826,6.604524383687355,10.656861951037088,-0.012530441284179678,0,0
cent20y,42/1_Run_Means,r,1.0,0.029704638836748096,0,0,1.0,1.0,2.6136772082697246,0.0,0.0,601.1457579020366,233.22641110871123,11.686181100029955,11.3652577603787,0.0,0,0
lag10y,42/1_Run_Means,c,3.3140556798287366,0.0341497476836347,178,100,7.03433301923363e-08,7.964435372144271e-06,-0.17726910678403482,0.07139456373569984,-0.04606042923543519,-40.77189456032801,-191.65021383772813,3.7828512506380645,1.35491272480303,-0.050555953979492176,0,0
OLS_hinge75,42/2_LT_Fits,c,2.771849193138683,0.031602993462037564,22,20,5.405825107592135e-34,6.331466998885983e-20,-1.1896312665078363,0.06139557337092739,0.019661074495859313,-184.39284630871464,-307.48913278676594,3.5642670754984773,10.755865802625031,0.06642157771848682,0,0
OLS_hinge75,42/2_LT_Fits,r,0.24578311519548754,0.01882569935818369,121,76,1.9432287448358062e-19,6.595896048259255e-17,-4.342539723888177,0.06169871513977743,-0.015630658869001352,-673.0936572026675,-749.1010534898674,0.16418001313198635,7.510792433768362,-0.058540945372735444,0,0
OLS_refit,42/2_LT_Fits,c,0.893202367074147,0.030483710452727263,134,126,1.237037826180697e-22,1.237037826180697e-22,-21.157932449492545,0.21401447820258512,-0.15173649053771157,-2962.1105429289564,-2740.836424002805,2.4116664837999378,5.490440797698937e-16,-0.2226109324732109,0,0
OLS_refit,42/2_LT_Fits,r,1.0861840965142217e-13,0.020783271680818487,186,179,2.1288594749316025e-86,3.516458561009696e-83,-47.44845051131113,0.18789598172768374,-0.004792368676108927,-8967.757146637803,-1771.4809898278497,3.9148975356128535e-80,2.0630559411231015e-10,-0.1572190592495179,0,0
