method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.917,0.054602287400110125,10,8,0.0005788209899975801,0.007494951218286314,1.3290230889946688,0.061679101002063065,0.012445165502190839,205.99857879417368,85.23334321145657,3.371820771883536,6.47146321329556,-0.032388769059642164,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.347,0.09397301062500113,0,0,0.5732821368388952,0.5732821368388952,1.1821386062642458,0.06296213793567175,-0.0068528219891152405,271.89187944077656,80.45670169669638,4.384798900735769,4.580667881577697,0.016558932574696445,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.664,0.1271113228305821,3,0,0.4835942498721103,0.5023188004199421,1.067862866877294,0.06797869415871179,-0.002601005876463723,245.60845938177764,54.33726722622734,4.833789672443203,3.7158713827721597,0.0302505083550286,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.667,0.11163353480231226,29,4,0.07394631061806847,0.1367230140468731,0.9255296045454717,0.0835657760099193,-0.0011339926305872956,212.8718090454585,55.855645533383765,4.862132663533551,3.7514507085515394,0.022625485335465816,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.818,0.12730641678280294,22,0,0.16965205515821682,0.22657143595562024,0.8875749451678382,0.08553962100337582,0.0011777810882337063,190.8286132110852,51.37137140412846,4.657368276107475,3.5405554654434876,0.022625485335465816,0,0
15y_etrend,42/3_ST_Fits,c,5.924,0.053024951675246366,81,10,1.1643068012353868e-11,0.008464232916154177,0.8849500295819897,0.07920346460380102,-0.0005958659828940411,199.99870668552967,43.5762260673461,5.491237104060202,9.84675331481904,0.027197106679280676,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.667,0.1657556252166524,0,0,0.517228941271484,0.517228941271484,0.8660640251735825,0.0835657760099193,-0.0011339926305872956,199.19472578992398,28.408634089254974,3.7274676873614014,2.730031819576774,0.022625485335465816,0,0
butterworth,42/2_LT_Fits,c,10.557,0.16892498071079354,0,0,0.9983926729452517,0.9983926729452517,0.7581012280453864,0.0822192640411659,-0.030724279523290918,106.89227315439948,56.69965934330907,1.9224873019396331,2.359806239150779,-0.019173790466461137,0,0
30y_etrend,42/3_ST_Fits,c,3.025,0.042390905792285785,125,27,3.190037540433389e-07,0.0002635624188574622,0.7090974147721846,0.06930001869780482,-0.003555761938337335,149.61955451693095,24.44971748008861,2.657613681741408,2.685537174906385,0.015523756498931823,0,0
raw1y,42/1_Run_Means,c,31.851,0.12793417230286552,2,2,7.253983085062286e-06,0.9128418004807102,0.6930232375190409,0.11848441598688142,0.00010779108961447196,159.39534462937942,43.698127186194824,2.7769079856493244,3.27456864627125,0.01459108352661131,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.341,0.21808886213898182,1,0,0.18256308446734684,0.7938347424869008,0.6090403015399538,0.11138178887186281,5.166426041364626e-05,140.07926935418936,2.8062796180488525,2.9954322537195184,1.967629561811642,0.014423089662375882,0,0
