method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.743,0.05583456060676232,0,0,0.5499102067867124,0.5499102067867124,1.6919502719012187,0.03656576279540865,-0.014918541222078566,390.8405128091815,182.42653726360174,0.030783924597687525,-0.0038998628309317327,3.0175959286350795,0.0,0.019479791473682218,15.0,-1,4.493055555568465,6.0,147.0133710090115,0.04286597050942363,-0.023719564238163172,11.193943423089078,0.0,-0.005190202544833539,0.12499999983901944,-1,2.666666666763073,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.428,0.05204300452023745,0,0,0.9777777777777777,0.9777777777777777,1.6127504742784151,0.045687508959451985,0.009679029867402277,354.8051043412513,145.47443341129002,0.04140670281947357,0.026969661766832524,5.936079048806745,0.0,0.030961140205985622,15.0,-1,4.543981481448227,8.0,142.90536999843812,0.04184549646028832,0.007900224504422172,5.2895009053937985,0.0,0.007773321438040571,3.291666666502806,-1,3.0972222222259234,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.187,0.05362012028186159,0,0,0.9912087912087911,0.9912087912087911,1.5767244776872689,0.047384877267980956,0.009443752262582579,346.87938509119914,144.02870886514594,0.0411853292599518,0.028778204186396164,5.370145445786328,0.0,0.035450634203459085,15.0,-1,4.861111111016498,6.0,143.37006293406785,0.04055669844405548,0.009708766923985812,5.428513505812517,0.0,0.012262815435514038,2.6249999998367457,-1,2.462962962873197,8.0
GAM_AR0,42/4_GAM_AR1,c,6.146,0.05104634344953669,44,16,2.7996483035073446e-06,0.0014358455900642018,0.9190550516261107,0.06921830890611308,0.0022699584363969133,194.83967094473547,139.64408692225578,0.04891963371322793,0.02337602548643927,3.5602728785864377,0.0,0.03572838346788382,6.791666666923447,-1,1.7777777776845294,6.0,140.9893164687163,0.04914936255555244,0.003556324079207834,3.7343428950891577,0.0,0.011058389449368062,3.124999999836291,-1,3.361111111097481,6.0
GAM_AR1,42/4_GAM_AR1,c,5.307,0.047734345410115564,36,5,0.007368566476977365,0.009218765421948149,1.3285853432107235,0.057774300404470416,-0.006950622658713463,281.66009276067336,123.15815957628004,0.05944357274300392,0.01771949636050079,4.036481394603208,0.0,0.04825027771671556,5.958333333588598,-1,2.7013888889161612,10.0,115.4498069493726,0.06357716897756557,-0.0021002050467306497,3.2297104057318724,0.0,0.023580283698199804,3.374999999835836,-1,3.6597222222470065,9.0
cubic_spline,42/4_GAM_AR1,c,9.4,0.08401436402439351,0,0,0.5747546440087787,0.6627581850951313,1.0622564425819414,0.08585189672008565,-0.0035042779446907407,224.13610938478962,120.31874919825165,0.060421119932129286,-0.0012799917372926233,4.469704138293959,0.0,-0.0006722215649749286,6.458333333589508,-1,2.9583333334330746,6.0,111.04076773298888,0.0682759766811937,-0.02109969314452406,5.0208474694887695,0.0,-0.025342215583490684,0.5416666665050798,-1,3.7638888889260897,6.0
etrend15y,42/3_ST_Fits,c,6.08,0.05393281329118405,48,0,0.13127853082642207,0.13127853082642207,1.2180760517103826,0.06487127045344987,-0.00015324874696976342,276.50326373825686,119.1872525806224,0.054132518585296927,0.012351151042514228,4.2279519681345485,0.0,0.005166231989860465,6.958333333590417,-1,3.3749999999551314,7.0,78.53454730621536,0.06635244951497483,-0.0074685503647172104,2.4279056121791034,0.0,-0.01950376202865529,2.3749999998367457,-1,3.111111111136413,8.0
removeGreensfx,42/6_Remove_IV,c,16.572,0.06000000000000001,115,27,0.0010046971143695582,0.04505669383807926,0.6973169043797769,0.09284135937212587,-0.0009354326813038261,161.08020491172846,98.16442661691082,0.07607263366182186,0.0056563940313127305,0.06803654020402582,0.0,0.05179317593574524,5.541666666920719,-1,5.188657407506109,13.0,108.85578843471026,0.07022632445758355,-0.014163307375918708,0.6957368484665202,0.0,0.027123181917229483,4.569444444601231,-1,5.456481481576987,16.3
lowess1dg20wnc,42/3_ST_Fits,c,3.684,0.09422213255217479,6,0,0.3268094189568068,0.3268094189568068,1.307730589931327,0.05072455992962112,0.000550698771925635,302.0857662741365,91.81107424484881,0.04672423084019476,0.023276710510253908,1.5599260059784381,0.0,0.03501242995262146,7.208333333590417,-1,2.152777777734324,7.0,89.46861878676867,0.04864230274669277,0.003457009103022468,2.776720324842408,0.0,0.010342435934105703,2.874999999836291,-1,3.4027777777639963,6.0
butterworth,42/2_LT_Fits,c,9.519,0.1273491049066654,0,0,0.9974076916818615,0.9974076916818615,1.0352990102430373,0.058618842096499015,-0.019536805520192033,147.0124594545113,89.70461531532348,0.05741549719988829,-0.010738274674449544,3.73116839375402,0.0,-0.006450410503946019,15.0,-1,4.608796296355043,8.0,85.14006981421805,0.07284858015872464,-0.030557976081680982,1.9437964013844333,0.0,-0.031120404522461776,1.2083333331711401,-1,3.5763888889006616,8.0
