method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_SR15,43/3_Human_Induced,c,1.841,0.053274932862264784,8,1,0.03158445102787333,0.1143698412134716,1.4836456179894426,0.050370289442716355,-0.03084788174447745,209.1940321365114,161.59668615132284,0.034140892309214396,-0.01761688091047456,2.92886493212876,0.0,-0.018802306015395544,6.166666666811125,-1,6.166666666811125,-1,6.166666666811125,-1,6.027777777892311,10.657005173114554,5.0,157.28762214487665,0.042605384577822134,-0.038355699675161156,6.540179007019716,0.0,-0.044325237114333546,4.25000000014802,-1,4.25000000014802,-1,4.25000000014802,-1,6.458333333447172,6.458333333447172,5.0
GWI_tot,43/3_Human_Induced,c,2.847,0.05452111255359084,8,4,9.472532691567892e-06,0.19304110663580232,1.3814837313889268,0.05661775316026908,-0.034292975283161546,194.7892061258387,158.43908377708513,0.03525166162304472,-0.023353205422877207,2.546457042195171,0.0,-0.023659083114536628,6.750000000144155,-1,6.750000000144155,-1,6.750000000144155,-1,6.361111111225341,10.75817948941864,5.0,152.82467356447012,0.04629338323956052,-0.04409202418756381,4.93596609730119,0.0,-0.04918201421347464,4.83333333348105,-1,4.83333333348105,-1,4.83333333348105,-1,6.791666666780202,6.791666666780202,5.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.553,0.05493685622384931,16,5,0.006860264356124635,0.04999652281209274,1.3613747307221429,0.05464837879971792,-0.04009736323093773,191.95383703182216,155.18361032976907,0.039042626320614685,-0.0314192900347457,2.4215783119977567,0.0,-0.028141482008581443,7.416666666810215,-1,7.416666666810215,-1,7.416666666810215,-1,6.805555555669305,10.877367771219777,5.0,135.49793467694587,0.054208552727229735,-0.05215810879943229,4.405887703055524,0.0,-0.053664413107519446,5.500000000147111,-1,5.500000000147111,-1,5.500000000147111,-1,7.236111111224166,7.236111111224166,5.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.892,0.05536270185024248,0,0,0.8768876744992115,0.8768876744992115,1.6314003897037008,0.04416918762666463,-0.03343260782182889,230.02745494822182,154.96404459935286,0.03862869600094902,-0.02569681722485229,1.9903259319738584,0.0,-0.026931740512749068,7.58333333347673,-1,7.58333333347673,-1,7.58333333347673,-1,6.2361111112507315,10.217144723363395,6.0,147.3609808574052,0.04881791748311774,-0.04643563598953888,5.084523925424685,0.0,-0.05245467161168708,5.666666666813626,-1,5.666666666813626,-1,5.666666666813626,-1,6.958333333446717,6.958333333446717,5.0
EBMKF_ta4,43/2_Kalman,c,3.688,0.07977018539148906,0,0,0.9999377005508024,0.9999377005508024,1.5918727188979571,0.036980880509028854,-0.009681989013573648,367.7225980654281,153.535523112301,0.024942438380110475,0.003202118195847402,5.7738719947361625,0.0,0.005974687097102338,0.833333333482642,-1,0.833333333482642,-1,0.833333333482642,-1,0.12962962977471512,1.6071951131372093,8.0,144.12001288911836,0.039716489724913394,-0.017536700568839193,5.518083954590006,0.0,-0.01954824400183567,-1.0833333331804624,-1,-1.0833333331804624,-1,-1.0833333331804624,-1,2.157407407548867,2.157407407548867,8.0
Kal_flexLin,42/5_Kalman,c,5.066,0.051925582581174703,0,0,0.5299384489363395,0.5299384489363395,1.5669854715867018,0.05042374078630407,0.00035191405075181117,361.9736439365281,151.80598430789655,0.044376663448776714,0.018762059061124194,8.057496336119735,0.0,0.02196981943647528,-0.8333333331825088,-1,-0.8333333331825088,-1,-0.8333333331825088,-1,-0.8749999998539124,2.0813879805596787,8.0,140.5675874284301,0.05069537708965047,-0.001976759703562403,3.9929332449427744,0.0,-0.003553111662462727,-2.7499999998456133,-1,-2.7499999998456133,-1,-2.7499999998456133,-1,1.15277777792024,1.15277777792024,8.0
GWI_anthro,43/3_Human_Induced,c,1.598,0.05569720422216396,13,4,0.003214035304831997,0.10499515058220282,1.3267428711985476,0.056344741361276714,-0.04263389198544757,187.0707448389952,149.3186172113808,0.043327742578851566,-0.03592820092277954,1.9668977204797171,0.0,-0.032557595471190436,8.833333333475366,-1,8.833333333475366,-1,8.833333333475366,-1,7.250000000113346,11.106908927635363,5.0,127.09652040989755,0.058093141652522724,-0.05666701968746614,3.588125665972433,0.0,-0.058080526570128445,6.916666666812262,-1,6.916666666812262,-1,6.916666666812262,-1,7.680555555668207,7.680555555668207,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.428,0.05204300452023745,0,0,0.9777777777777777,0.9777777777777777,1.6127504742784151,0.045687508959451985,0.009679029867402277,354.8051043412513,145.47443341129002,0.04140670281947357,0.026969661766832524,5.973534091766117,0.0,0.030961140205985622,-1.333333333182054,-1,-1.333333333182054,-1,-1.333333333182054,-1,-0.24652777763230915,1.2796540421313143,10.0,143.0317404127953,0.04165245763134537,0.007011132660237213,5.3031943884795965,0.0,0.00699340029766683,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,0.7060185186613303,0.7060185186613303,9.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.8,0.05707100089211819,5,4,0.06259001397545516,0.28259739310258436,1.3618776721718284,0.055953424221599,-0.04141774491108388,192.02475177622782,144.58427458970203,0.0452627981082976,-0.03657108969341942,1.6435564551687551,0.0,-0.03640444874643448,9.083333333475366,-1,9.083333333475366,-1,9.083333333475366,-1,7.125000000138736,10.523287667617286,6.0,123.49362434595551,0.05870108684790698,-0.05730990845810601,3.099674289222498,0.0,-0.061927379845372485,7.166666666812262,-1,7.166666666812262,-1,7.166666666812262,-1,7.847222222334722,7.847222222334722,5.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.187,0.05362012028186159,0,0,0.9912087912087911,0.9912087912087911,1.5767244776872689,0.047384877267980956,0.009443752262582579,346.87938509119914,144.02870886514597,0.0411853292599518,0.028778204186396164,5.674993678112526,0.0,0.035450634203459085,-0.6666666665159937,-1,-0.6666666665159937,-1,-0.6666666665159937,-1,-1.1284722220759893,1.3491091452391075,9.0,143.56548209133518,0.04028646714269966,0.008819675079800852,5.448780969261694,0.0,0.011482894295140296,-2.583333333179098,-1,-2.583333333179098,-1,-2.583333333179098,-1,-0.40740740726361463,0.40740740726361463,8.0
