method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.921,0.05593888710585369,15,2,0.06206548679023648,0.26720284817124024,1.6124214005920925,0.04007766704267648,0.0022894703178314314,372.46934353677335,169.7220771794543,0.03708216226307869,0.02330516110159247,8.997678883099498,0.0,0.01898043321963292,1.5833333334912822,-1,-1.263888888724561,3.418867854591057,8.0,191.83884891808248,0.02719120169256025,0.003485459694361031,11.033466099641267,0.0,-0.005689560798882836,-0.4166666665050798,-1,0.26388888904117874,0.26388888904117874,6.0
Kal_flexLin,42/5_Kalman,c,5.066,0.051925582581174703,0,0,0.5299384489363395,0.5299384489363395,1.5669854715867018,0.05042374078630407,0.00035191405075181117,361.9736439365281,151.80598430789655,0.044376663448776714,0.018762059061124194,8.057496336119735,0.0,0.02196981943647528,-0.8333333331734138,-1,0.38888888905129687,1.5942605392034495,7.0,140.74179376916345,0.05060345145020174,-0.0010576423461072448,3.9524384101015144,0.0,-0.0027001745820404766,-2.833333333169776,-1,0.3194444445967595,0.3194444445967595,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.428,0.05204300452023745,0,0,0.8980597131395696,0.8980597131395696,1.621912855415766,0.045687508959451985,0.009679029867402277,356.82082819146854,147.5989582608126,0.04140670281947357,0.026969661766832524,5.763799022785442,0.0,0.030961140205985622,-0.6666666665068988,-1,-0.6249999998379204,0.977169949876245,7.2,146.34306665313474,0.04184549646028832,0.007900224504422172,4.9264808346038755,0.0,0.007773321438040571,-2.666666666503261,-1,-0.19444444429181354,0.19444444429181354,8.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.187,0.05362012028186159,0,0,0.8435812148488115,0.8435812148488115,1.583582252324378,0.047384877267980956,0.009443752262582579,348.3880955113632,145.84825242792834,0.0411853292599518,0.028778204186396164,6.427684960622716,0.0,0.035450634203459085,-0.5833333331734138,-1,-1.756944444284386,2.750473443974006,7.0,146.73375324106388,0.04055669844405548,0.009708766923985812,5.352019508779956,0.0,0.012262815435514038,-2.583333333169776,-1,-0.4351851850321206,0.4351851850321206,8.0
Kalman_RW,42/5_Kalman,c,6.643,0.05393480369437872,0,0,0.6692282542828383,0.6692282542828383,1.491947158185294,0.054387161437078585,-0.017622168854614192,344.63979354080294,143.72819212242356,0.048672147577372815,-0.014281948655486662,5.443276912163534,0.0,0.009147449971707572,1.4166666668247672,-1,1.8472222223815076,2.239429904421033,10.0,113.82061417705697,0.06505943542012675,-0.034101650062718106,7.107843402705984,0.0,-0.015522544046808185,-0.5833333331715949,-1,2.6006944445946565,2.6006944445946565,9.0
GAM_AR0,42/4_GAM_AR1,c,6.146,0.05104634344953669,44,16,2.7996483035073446e-06,0.0014358455900642018,0.9190550516261107,0.06921830890611308,0.0022699584363969133,194.83967094473547,139.64408692225578,0.04891963371322793,0.02337602548643927,8.99341973256412,0.0,0.03572838346788382,-1.166666666506444,-1,0.5972222223860703,2.9823943277692497,6.0,140.9893164687163,0.04914936255555244,0.003556324079207834,3.7343428950891577,0.0,0.011058389449368062,-3.166666666502806,-1,-2.1805555554010425,2.1805555554010425,6.0
GAM_AR1,42/4_GAM_AR1,c,5.307,0.047734345410115564,36,5,0.007368566476977365,0.009218765421948149,1.3285853432107235,0.057774300404470416,-0.006950622658713463,281.66009276067336,123.15815957628004,0.05944357274300392,0.01771949636050079,7.17187924783551,0.0,0.04825027771671556,-1.4166666665059893,-1,0.3055555557174709,1.309465186329044,10.0,115.4498069493726,0.06357716897756557,-0.0021002050467306497,3.2297104057318724,0.0,0.023580283698199804,-3.4166666665023513,-1,0.5995370371890533,0.5995370371890533,9.0
cubic_spline,42/4_GAM_AR1,c,9.4,0.08401436402439351,0,0,0.5747546440087787,0.6627581850951313,1.0622564425819414,0.08585189672008565,-0.0035042779446907407,224.13610938478962,120.31874919825165,0.060421119932129286,-0.0012799917372926233,4.592171704408717,0.0,-0.0006722215649749286,1.4166666668247672,-1,3.1250000001617004,3.6816298224133455,6.0,111.04076773298888,0.0682759766811937,-0.02109969314452406,5.0208474694887695,0.0,-0.025342215583490684,-0.5833333331715949,-1,1.041666666818325,1.041666666818325,6.0
etrend15y,42/3_ST_Fits,c,6.08,0.05393281329118405,48,0,0.13127853082642207,0.13127853082642207,1.2180760517103826,0.06487127045344987,-0.00015324874696976342,276.50326373825686,119.1872525806224,0.054132518585296927,0.012351151042514228,9.345990644031259,0.0,0.005166231989860465,-0.41666666650689876,-1,-0.3055555553942592,0.9718253157498743,7.0,78.53454730621536,0.06635244951497483,-0.0074685503647172104,2.4279056121791034,0.0,-0.01950376202865529,-2.416666666503261,-1,0.5787037038557831,0.5787037038557831,8.0
removeMEI_volc_cons,42/6_Remove_IV,c,25.479,0.08137775393638431,14,5,0.0011125338632503022,0.09393621084452251,0.7576509391437546,0.11400957310780319,0.00564535426242457,90.91811269725055,98.56046796457969,0.08239758811237755,-0.03767741240746984,3.3937241659113595,0.0,-0.08038867246636267,3.0000000001565468,-1,1.8402777779392068,3.8399324237793735,14.4,85.05822421872588,0.0937328077668731,-0.05749711381470129,1.966890284850228,0.0,-0.10505866648487841,3.283333333491464,-1,1.5819444445955393,1.5819444445955393,15.5
