method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.685921556680301,0.030859559770853088,0,0,0.973730578124829,0.9946838883255567,2.216646504362714,0.024426736615455965,0.00013065145764701655,489.8788774641598,198.6224485342878,0.015985828041820423,-0.0017659502870896284,9.805094319897108,12.229862841449595,-0.008783483505249023,0.0,0.0,0.0,0.0,0.0,187.27979934533892,0.01954576329262473,-0.007025006696098847,10.584145968822813,11.970645088613262,-0.022291521984356123,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.50073008509552,0.13057792642879137,2,0,0.2953962120970013,0.9778168197016328,0.6678931607667868,0.12224839050785448,-0.000984795878592045,154.28332013712776,62.19334201694123,0.12109475733692704,0.005240088701248169,3.103693268295658,2.199169809047963,0.0019177645444869995,-1.416666666509741,-0.6388888887122448,-0.19668803401408844,2.2667089234109286,49.4,60.499330480833315,0.1234466415847594,-0.0023952746066917365,2.9858311826546284,2.265742203811111,-0.01590584169845191,-0.7499999998445901,-0.3888888887122448,-0.2540674601387563,0.2540674601387563,53.4
raw1y,42/1_Run_Means,r,28.50073008509552,0.13057792642879137,2,0,0.2953962120970013,0.9778168197016328,0.6678931607667868,0.12224839050785448,-0.000984795878592045,154.28332013712776,62.19334201694123,0.12109475733692704,0.005240088701248169,3.103693268295658,2.199169809047963,0.0019177645444869995,0.0,0.0,0.0,0.0,0.0,60.499330480833315,0.1234466415847594,-0.0023952746066917365,2.9858311826546284,2.265742203811111,-0.01590584169845191,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3372462272013186,0.03248999338912603,0,0,0.9995371809828347,0.9995371809828347,2.5222170806275894,0.004539763225367442,4.975586046766615e-05,582.6321456249732,223.08874222101986,0.004451816532403111,-0.0002448267406887478,12.83977335558768,11.171342826108315,-0.0008663535118103027,0.0,0.0,0.0,0.0,0.0,196.26178241865543,0.02012644570633551,-0.007880190048628654,11.878229645933308,11.285696878555251,-0.018689959754749214,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.627299794490644,0.04815661003051934,89,22,2.8644208710789805e-09,0.002162552281207368,0.8076546454334576,0.06822408232577404,-0.020624061537611333,186.5682230951287,65.3116121195051,0.06100440887254152,-0.028475124968422784,1.4160778417221564,6.172895086730779,-0.020917782187461854,1.250000000154614,3.291666666839774,2.2200854702590243,2.6468895811329496,19.0,31.6048972377412,0.06691631887001977,-0.036110488276362686,0.9282998108468107,6.220649381452064,-0.038741388430400765,1.916666666819765,3.541666666839774,2.769841270021012,2.769841270021012,20.0
cent20y,42/1_Run_Means,r,1.0,0.03283543116264197,0,0,1.0,1.0,2.520408136515207,0.0,0.0,582.2142795350128,223.63135885145385,0.0,0.0,13.207964894448521,11.88677895100794,0.0,0.0,0.0,0.0,0.0,0.0,196.57377729071044,0.020103537427457754,-0.007635363307939905,11.75742533667858,11.788747618220823,-0.01782360624293891,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.700283855964404,0.039565515640840765,164,40,8.253194915920198e-07,0.0014333717838897926,0.5983220703332199,0.07040567553715675,-0.046168987978619826,138.2123982469738,-16.766292201451392,0.08093124667157191,-0.07416640785005357,0.63627766312054,6.325581836426618,-0.057386428117752075,5.000000000150976,3.3750000001730314,4.397435897608917,4.535973260540036,15.0,-75.98029811420629,0.08770745128075098,-0.08180177115799349,0.22234298224201066,5.98172474759384,-0.07521003436069099,5.666666666816127,3.6250000001730314,5.553571428732474,5.553571428732474,15.0
OLS_hinge75,42/2_LT_Fits,c,2.2004094904802134,0.043385166940492714,71,22,1.8565166885755916e-05,0.00038105967712940707,0.6346791641477101,0.06690893952406321,0.005990466161485586,99.00994960704277,70.24012947826773,0.04978480369468729,0.009390529434251881,9.620682996738095,12.550051798748777,0.03170877302259747,0.6666666668215839,0.4166666668425023,0.14743589760795517,2.376096238219358,13.0,146.86536247842812,0.03720472590805167,0.001755166126311975,7.382228283494183,11.901727628171905,0.013885166779658559,1.3333333334867348,0.6666666668425023,0.0892857144627247,0.0892857144627247,14.0
OLS_hinge75,42/2_LT_Fits,r,0.2251495702501392,0.020762865570765378,112,46,2.371563681648472e-11,9.989561557715131e-11,-1.0925426734999415,0.05303393821323585,-0.008081334141799755,-170.43665706599086,-244.12902060977666,0.05200105713023412,-0.01923748568033798,27.60726389170873,1.4864759548624496e-07,-0.038537041751865786,0.0,0.0,0.0,0.0,0.0,-288.26227088978493,0.05336561468993429,-0.026872848988277884,7.558371610368895,2.3527036539647905e-08,-0.05636064799480469,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8141929254283591,0.031176646538497943,134,122,8.282424829965289e-22,3.045955524253422e-20,-17.6321815481876,0.2041465395939182,-0.17279518791013768,-2486.1375982944514,-2318.3565930446216,0.24461768193721345,-0.23872179893364226,5.472130621822735e-14,5.1882883488175536e-15,-0.23319361818818996,13.66666666680976,15.0,13.891025641107053,13.976839053109565,6.0,-2437.722374515617,0.25062204542318645,-0.24635716224158216,1.2118506476383518e-15,1.7875973533938813e-15,-0.2510172244311289,15.0,15.0,14.523809523846337,14.523809523846337,3.0
