method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.700283855964404,0.039525434786997264,164,40,6.171213431556567e-07,0.0014333717838897926,0.5932457234166597,0.07040567553715675,-0.046168987978619826,137.0397621092484,-17.938928339176798,0.08093124667157191,-0.07416640785005357,0.6270912339436195,6.331237485025519,-0.057386428117752075,5.000000000141881,3.3750000001639364,5.000000000141881,5.41666666682886,5.000000000141881,1.333333333499013,4.397435897599648,4.535973260529754,15.0,-80.37223367810674,0.08810942916863941,-0.08224416050646038,0.3477468772487412,6.002055026083571,-0.07526051628589629,5.75000000014029,3.6250000001639364,5.75000000014029,5.66666666682886,5.75000000014029,1.583333333499013,6.285714285860812,6.285714285860812,15.0
lag5y,42/1_Run_Means,c,5.627299794490644,0.04808487850013459,89,22,1.1004245975326346e-09,0.002162552281207368,0.7992246910879081,0.06822408232577404,-0.020624061537611333,184.62090364130677,63.364292665683166,0.06100440887254152,-0.028475124968422784,1.4105638352131622,6.18461713310755,-0.020917782187461854,1.2500000001455192,3.291666666830679,1.2500000001455192,7.833333333493101,1.2500000001455192,-1.2499999998317435,2.220085470250209,2.646889581123456,19.0,27.777648169736786,0.06704575023311171,-0.036552877624829595,0.707228477739373,6.23109767123927,-0.03879187035560608,2.0000000001439275,3.541666666830679,2.0000000001439275,8.083333333493101,2.0000000001439275,-0.9999999998317435,2.7996031747705956,2.7996031747705956,20.0
raw1y,42/1_Run_Means,c,28.50073008509552,0.13046058939595317,2,0,0.2953962120970013,0.9778168197016328,0.6681093574822974,0.12224839050785448,-0.000984795878592045,154.33326157841068,62.24328345822413,0.12109475733692704,0.005240088701248169,3.1111293237793967,2.200509569324985,0.0019177645444869995,-1.4166666665188359,-0.6388888887213398,-8.333333333179326,-6.333333333160681,-8.333333333179326,-6.333333333160681,-0.5382478630813355,2.072202959818454,52.4,60.59565685721374,0.12338069091887784,-0.0028376639551586447,1.3143118669025522,2.2644842991676666,-0.015956323623657225,-0.6666666665204275,-0.38888888872133975,-7.583333333180917,6.500000000161435,-7.583333333180917,-6.083333333160681,-0.053373015704973374,0.053373015704973374,56.4
raw1y,42/1_Run_Means,r,28.50073008509552,0.13046058939595317,2,0,0.2953962120970013,0.9778168197016328,0.6681093574822974,0.12224839050785448,-0.000984795878592045,154.33326157841068,62.24328345822413,0.12109475733692704,0.005240088701248169,3.1111293237793967,2.200509569324985,0.0019177645444869995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.59565685721374,0.12338069091887784,-0.0028376639551586447,1.3143118669025522,2.2644842991676666,-0.015956323623657225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03283052930643303,0,0,1.0,1.0,2.520624628002755,0.0,0.0,582.2642890686363,223.73375039456573,0.0,0.0,13.231245220974358,11.879844480245469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0073597035266,0.020211677864583364,-0.008077752656406813,10.664985777198753,11.79053610857617,-0.017874088168144224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3372462272013186,0.03246901308792504,0,0,0.9995371809828347,0.9995371809828347,2.5228923604121984,0.004539763225367442,4.975586046766615e-05,582.7881352552179,223.24473185126453,0.004451816532403111,-0.0002448267406887478,12.864897871982809,11.187875408305642,-0.0008663535118103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.72049198455642,0.020241429472652925,-0.008322579397095561,9.225972799582362,11.301195251868835,-0.018740441679954527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.685921556680301,0.030845708741982024,0,0,0.973730578124829,0.9946420155642584,2.216979664386225,0.024426736615455965,0.00013065145764701655,489.9525058293557,198.69607689948373,0.015985828041820423,-0.0017659502870896284,9.816163419122375,12.245052868734145,-0.008783483505249023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.36770060324926,0.01943398847231729,-0.00743843873809364,10.777771542183219,12.000982746370756,-0.02221569224766322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8141929254283591,0.031176646538497943,134,122,8.282424829965289e-22,3.045955524253422e-20,-17.6321815481876,0.2041465395939182,-0.17279518791013768,-2486.1375982944514,-2318.3565930446216,0.24461768193721345,-0.23872179893364226,5.472130621822735e-14,5.1882883488175536e-15,-0.23319361818818996,13.666666666800666,15.500000000152795,13.666666666800666,15.500000000152795,13.666666666800666,15.500000000152795,13.884615384773461,13.979991807739362,13.0,-2446.3369318458736,0.25099857310051543,-0.24679955159004904,2.984825677213137e-15,1.8757680805632692e-15,-0.25106770635633413,14.416666666799074,15.750000000152795,14.416666666799074,15.750000000152795,14.416666666799074,15.750000000152795,15.095238095377274,15.095238095377274,13.0
OLS_refit,42/2_LT_Fits,r,2.1099698698837656e-13,0.02107412869197142,181,163,2.7502630538246904e-65,7.762134217096226e-65,-38.72789121354274,0.1790553797455288,0.0022058640733397315,-7358.299330573121,-1638.7921216952645,0.12458390610358709,-0.023762992758795124,7.907112593731504,6.230665071659507e-10,-0.1404271532741687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1899.6373399954357,0.13584442660763882,-0.03184074541520194,13.912743558355332,1.6579800267307548e-10,-0.15830124144231292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0895746049399774e-13,0.04016936341780679,169,134,2.686178395344598e-72,2.686178395344598e-72,-46.18524777046396,0.47269253349382256,-0.2855157660603285,-8775.197076388153,-8767.67084194309,0.6820787134589641,-0.6225942580094399,9.326102456392404e-32,7.615230895778537e-67,-0.8948132360833018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9038.1625092973,0.6944049253461821,-0.6306720106658468,2.3549824192461616e-32,1.6694455959660144e-67,-0.9126873242514459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
