method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.9299203741836037,0.03941857489581033,0,0,0.7023842472741461,0.9914154057307573,2.0091576066593158,0.027520624083876316,-0.0027069046758760366,464.115407138302,177.47905354468702,0.02653702187261334,0.019279934414364486,-0.0038349641693962945,9.454332890095777,9.537095390872706,-0.0036636412143707274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.3090569125854,0.039381613757482954,0.032967228167875715,0.004440747353765689,9.009196513900473,9.082773490492372,-0.014647497773170504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.035363482755196414,0,0,1.0,1.0,2.4583046095109657,0.0,0.0,567.8683647970331,201.86756904255705,0.0,0.0,0.0,9.204405124778999,8.592411251455703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.76253852783094,0.02937121174264727,0.02762686289116972,0.008275711523161984,8.976721226699109,7.553515625440379,-0.010983856558799776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3644537753078476,0.03523887905117802,0,0,0.9993276170456799,0.9993276170456799,2.4567375937958564,0.004040546778859123,0.0003664403825240347,567.5063841668428,200.51020576075766,0.003563868183141036,0.0034455399126500077,0.00053417616420322,8.962991803678195,8.19635092339627,0.0005766808986663819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.460205905453,0.029304971020388485,0.027322142501212274,0.008809887687365204,8.774828609693584,7.709798827614283,-0.010407175660133394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6778625632926627,0.03489791544109183,0,0,0.9974404781684959,0.9974404781684959,2.3095614766065347,0.018561691038342154,0.004112001448423008,510.41308633004417,178.50433857501343,0.013191689005293522,0.013027313188330463,0.005611504526699291,8.471270400658407,6.947018905743298,0.004007175990513393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.92013095736684,0.02835078135119951,0.02565851573682498,0.01596124521423788,7.618188136336565,6.586856843179723,-0.004691119466509163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7822184382876904,0.03934368529886365,153,98,1.9948646083271362e-10,5.953968307791131e-06,-0.6439742934944265,0.0936073064224936,-0.0665746570826363,-148.75806179721252,-318.73559477353865,0.1314887448864168,0.14609288185462754,-0.12415681481361389,0.3715329896927016,0.1933744588101266,-0.15291032195091248,4.500000000138925,4.5833333334871895,4.500000000138925,4.5833333334871895,4.500000000138925,4.5833333334871895,4.561594203078644,4.625954660758058,23.0,-302.0013182672921,0.13314628216070298,0.15128727659618957,-0.11588110329045193,0.6474412628157693,0.07015331930975263,-0.16389417850971225,4.166666666806805,3.9166666668220387,4.166666666806805,3.9166666668220387,4.166666666806805,3.9166666668220387,4.402173913224863,4.402173913224863,23.0
lag5y,42/1_Run_Means,c,5.595351098975163,0.04613503759544516,110,34,1.5780050138733977e-08,6.98720607838457e-05,0.6919409572480352,0.06648477696316278,-0.03205265684982608,159.8383611242961,24.59090031784237,0.07693919746122496,0.08014496701412616,-0.058727938599056666,6.4851347135968,4.59909068412229,-0.0715142846107483,0.7500000001421085,1.666666666823403,0.7500000001421085,1.666666666823403,0.7500000001421085,1.666666666823403,2.0181159422095334,2.3554208216592314,24.0,-4.587194433429353,0.08208160053479985,0.08640904336145831,-0.05045222707589468,6.880436837616094,5.094876828253335,-0.08249814116954807,0.4166666668099879,1.000000000158252,0.4166666668099879,1.000000000158252,0.4166666668099879,1.000000000158252,1.8586956523557527,1.8586956523557527,24.0
raw1y,42/1_Run_Means,c,29.28568646029932,0.1173174851966026,0,0,0.7328911067775132,0.9699713469578687,0.7946808182029249,0.10851617567915493,-0.003474359084081985,183.57126900487566,74.92174140004903,0.10503919448587562,0.10263427685512451,-0.007043437825308906,1.218420161524513,2.0394274516420348,-0.006079572439193726,3.472222222361855,-0.291666666508263,7.250000000136197,-1.7499999998403837,-1.0833333331895574,-1.7499999998403837,-0.018719806581888033,1.5155458401286335,51.3,71.92946323018234,0.10878163703382764,0.10508750412168993,0.0012322736978530775,1.0649242370362564,3.2374598418316403,-0.017063428997993502,3.1388888890297344,-0.9583333331734138,6.916666666804076,-2.4166666665055345,-1.416666666521678,-2.4166666665055345,-0.1781400964356688,0.1781400964356688,51.3
raw1y,42/1_Run_Means,r,29.28568646029932,0.1173174851966026,0,0,0.7328911067775132,0.9699713469578687,0.7946808182029249,0.10851617567915493,-0.003474359084081985,183.57126900487566,74.92174140004903,0.10503919448587562,0.10263427685512451,-0.007043437825308906,1.218420161524513,2.0394274516420348,-0.006079572439193726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92946323018234,0.10878163703382764,0.10508750412168993,0.0012322736978530775,1.0649242370362564,3.2374598418316403,-0.017063428997993502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.1742217190235285,0.029868415841584155,113,90,2.021844434046104e-32,4.2028792000009505e-21,-2.725740271130055,0.08404525246050516,-0.0564081537562472,-523.3421320569705,-129.03338858386178,0.08235266513134572,0.09531115870946415,-0.06254472732183666,7.885713979877306,0.041118009400953684,-0.1020839718532562,1.0000000001421085,3.750000000154614,1.0000000001421085,3.750000000154614,1.0000000001421085,3.750000000154614,2.4746376813394937,2.844553657101928,23.0,-151.37483168759275,0.08620462154061902,0.09647384081395871,-0.05426901579867468,10.014839524582278,0.09120676091381709,-0.11306782841205595,0.6666666668099879,3.0833333334894633,0.6666666668099879,3.0833333334894633,0.6666666668099879,3.0833333334894633,2.315217391485713,2.315217391485713,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.1874038233240657,0.017327171314741038,131,64,7.125853016481247e-15,5.320005144024254e-10,-0.2748986200070884,0.034138683157250084,0.0038776379519028705,-63.50158122163742,173.7657748275829,0.024469440267275693,0.027010197258633583,0.0047001615670522225,9.782632020943929,19.835369983735372,0.02006352814674379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.22844575331993,0.026522103719036207,0.023399188336128328,0.012975873090214207,13.08856186180498,8.365936624485688,0.009079671587944016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
