method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6778625632926627,0.034907557062697714,0,0,0.9974417800343032,0.9974417800343032,2.3093761701349798,0.018561691038342154,0.004112001448423008,510.37213359983053,178.46338584479986,0.013191689005293522,0.005611504526699291,8.464628606130777,6.944244665497668,0.004007175990513393,0.0,0.0,0.0,0.0,0.0,162.0934764319541,0.028841036709092445,0.01677847629835625,7.652782294741904,6.511158186022964,-0.003498500568178604,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.28568646029932,0.11744948961599279,0,0,0.7328911067775132,0.9702477475574248,0.7943632520921429,0.10851617567915493,-0.003474359084081985,183.497911233285,74.84838362845836,0.10503919448587562,-0.007043437825308906,1.2231358526302258,2.040447308991743,-0.006079572439193726,3.47222222237095,-0.29166666649916806,-0.018719806574361647,1.5155458401259703,51.3,71.82390712610376,0.10885878090557878,0.001989531733281475,1.0758309996326914,3.2517637798053927,-0.016052672935991906,3.1388888890388293,-1.0416666664978038,-0.19625603845715103,0.19625603845715103,51.3
raw1y,42/1_Run_Means,r,29.28568646029932,0.11744948961599279,0,0,0.7328911067775132,0.9702477475574248,0.7943632520921429,0.10851617567915493,-0.003474359084081985,183.497911233285,74.84838362845836,0.10503919448587562,-0.007043437825308906,1.2231358526302258,2.040447308991743,-0.006079572439193726,0.0,0.0,0.0,0.0,0.0,71.82390712610376,0.10885878090557878,0.001989531733281475,1.0758309996326914,3.2517637798053927,-0.016052672935991906,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3644537753078476,0.035254256231575576,0,0,0.9993280788694402,0.9993280788694402,2.456379031137414,0.004040546778859123,0.0003664403825240347,567.4235561927427,200.42737778665747,0.003563868183141036,0.00053417616420322,8.94861689033603,8.189842125309676,0.0005766808986663819,0.0,0.0,0.0,0.0,0.0,175.47699463010113,0.02972969221890699,0.0095671457227936,8.776599344047135,7.590023584608456,-0.0093964195981318,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.595351098975163,0.04620760584365092,110,34,1.2724190542554959e-07,6.98720607838457e-05,0.7091831617461087,0.06648477696316278,-0.03205265684982608,163.82131036335113,28.57384955689737,0.07693919746122496,-0.058727938599056666,6.4718761594925605,4.598340682034737,-0.0715142846107483,0.7500000001512035,1.6666666668324979,2.018115942217956,2.3554208216685257,24.0,-0.2872873827525524,0.08178523088665642,-0.04969496904046629,6.852221772468731,5.243484800799041,-0.08148738510754647,0.4166666668190828,0.9166666668338621,1.8405797103351669,1.8405797103351669,24.0
cent20y,42/1_Run_Means,r,1.0,0.03536474926892379,0,0,1.0,1.0,2.458376046693476,0.0,0.0,567.884866786193,201.8313491713227,0.0,0.0,9.187599710498125,8.586402992378366,0.0,0.0,0.0,0.0,0.0,0.0,175.75837105650882,0.02979134686347919,0.00903296955859038,8.97853696495291,7.397239821432676,-0.009973100496798181,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7822184382876904,0.03938143363324909,153,98,2.721679027777701e-10,6.559999986611386e-06,-0.6280322972907281,0.0936073064224936,-0.0665746570826363,-145.0754606741582,-315.0529936504843,0.1314887448864168,-0.12415681481361389,0.38295566009066795,0.19542616629454546,-0.15291032195091248,4.50000000014802,4.5833333334962845,4.561594203087936,4.625954660767605,23.0,-294.24865519029424,0.1325866045643088,-0.11512384525502352,0.6496090008113633,0.08496005374122312,-0.16288342244771065,4.1666666668159,3.8333333334976487,4.384057971205147,4.384057971205147,23.0
OLS_hinge75,42/2_LT_Fits,c,2.196211833779754,0.03500788885650375,97,52,8.660440076374503e-17,3.695892960190327e-14,-3.0307097481171015,0.09597125539582342,-0.05048628042124504,-472.79072070626785,-594.5122604940193,0.11935641057712132,-0.07860981840573066,11.862544579595488,0.04042508897297953,-0.1658750568342006,0.33333333348514316,3.833333333497194,3.5326086958434844,4.317452785179389,23.0,-744.8152763650006,0.13128022454373584,-0.06957684884714027,12.602064783789288,0.110954838123816,-0.17584815733099876,1.5302248357329518e-10,3.083333333498558,3.355072463960695,3.355072463960695,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5780906733482749,0.021307973867998892,135,99,5.278184178813791e-29,2.923128493933228e-28,-11.18493736978649,0.09920353861796052,0.013385682948263176,-1744.8502296866923,-1538.3319274221628,0.10417022125022053,0.060058101352758166,3.528394439700976e-27,1.8002573024836746e-13,0.007700436560902269,0.0,0.0,0.0,0.0,0.0,-2175.7695997250316,0.1226722582568823,0.06909107091134854,2.7617338291974994e-30,2.7169086776908013e-16,-0.002272663935895913,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7350366324425552,0.03520786994919097,135,123,1.7889132061938848e-45,1.8247811950908296e-43,-40.168209132962524,0.3553401749216226,-0.27052452901768337,-5663.7174877477155,-5374.356107507841,0.4362392378990096,-0.4113819458768845,4.026226927645695e-18,3.9417765166733476e-30,-0.5565343466702076,15.0,15.0,14.851449275373259,14.859253123287637,2.0,-5181.657834184025,0.43568331699786667,-0.402348976318294,5.336522795061832e-17,9.463991129437896e-29,-0.5665074471670059,15.0,15.0,14.586956521762026,14.586956521762026,4.0
