method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.142211448198132,0.03545387526816321,123,77,7.432438005365559e-08,6.469549768015441e-06,0.029437590661686757,0.06716990726677727,-0.04188708429751188,6.770645852187954,-165.48271456358168,0.08918223567175271,0.0914303087675444,-0.0771284039100904,0.0011826762965015988,0.10111755050210593,-0.058461055755615235,4.5833333334719555,4.750000000160526,4.5833333334719555,4.750000000160526,4.5833333334719555,4.750000000160526,4.6071428573048125,4.682265596121543,14.0,-9.828532251628065,0.06870929282210553,-0.018134913355236582,0.041543764453943574,7.634689014386192,0.028051849047330046,2.666666666808851,1.3333333334994677,2.666666666808851,1.3333333334994677,2.666666666808851,1.3333333334994677,1.2564102565683277,1.2564102565683277,13.0
lag5y,42/1_Run_Means,c,6.826843554216184,0.04279578954232109,113,30,5.593042784133386e-05,0.00029880342611540744,0.8325838342772413,0.05934034212244982,-0.017999980760657272,191.4942818837655,39.399278877905274,0.06266223346131662,0.0622858500586132,-0.028233586000592534,0.5333497639664398,2.5774323415830516,-0.020304698944091835,2.333333333474229,1.5000000001632543,2.333333333474229,1.5000000001632543,2.333333333474229,1.5000000001632543,1.7202380954014578,1.940266202632023,19.0,-58.678686842942724,0.08005559656411995,0.03075990455426129,7.35083647268458,5.931129993768584,0.06620820585885344,0.41666666681112474,-1.9166666664978038,0.41666666681112474,-1.9166666664978038,0.41666666681112474,-1.9166666664978038,-1.5705128203527203,1.5705128203527203,18.0
raw1y,42/1_Run_Means,c,35.48221701905008,0.11006903664262561,0,0,0.94244238784817,0.94244238784817,0.874319950375475,0.1004875757208521,0.0018601956574813214,201.09358858635926,84.62979611251043,0.09271762507173117,0.09287219982866911,0.00883388733595945,3.066282517841018,3.580177429054137,0.010770893096923828,0.6250000001423359,-2.6944444442772997,1.9166666668077141,-7.49999999982856,-0.6666666665230423,-7.49999999982856,0.3006944446104643,2.610712170898809,40.2,55.02404432944937,0.12454632757963945,0.06782737789081328,3.722336454482478,3.8935476259176225,0.0972837978998691,-1.2916666665207686,-6.111111110938357,-2.5833333331861468,-10.916666666489618,-2.5833333331861468,-10.916666666489618,-2.883012820350432,2.883012820350432,36.2
raw1y,42/1_Run_Means,r,35.48221701905008,0.11006903664262561,0,0,0.94244238784817,0.94244238784817,0.874319950375475,0.1004875757208521,0.0018601956574813214,201.09358858635926,84.62979611251043,0.09271762507173117,0.09287219982866911,0.00883388733595945,3.066282517841018,3.580177429054137,0.010770893096923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.02404432944937,0.12454632757963945,0.06782737789081328,3.722336454482478,3.8935476259176225,0.0972837978998691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.003700703827207,0.035473906989330777,9,3,0.051446123533334,0.18870056381541875,1.9931956035911258,0.0292819811410201,0.001076398103133499,458.43498882595895,163.57368561896607,0.033951357570516344,0.03341311468374492,0.006266878963856232,8.112210965729775,11.778331945598701,0.010170688629150415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.92353301545447,0.0870661238699779,0.06526036951871006,3.0164150551545754,0.3741857439334886,0.09668359343209569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029774302676184805,0,0,1.0,1.0,2.6117764741008616,0.0,0.0,600.7085890431981,226.4203851733013,0.0,0.0,0.0,9.342643989604428,14.166370208391715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.20702690951086,0.07228697085738048,0.05899349055485383,4.448492433365559,2.384315590936322,0.08651290480294528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.649463747719773,0.029520332986492735,0,0,0.9995641442799291,0.9995641442799291,2.6122102157253706,0.0039212997594516895,-9.613905881008522e-05,600.8083496168352,225.3376688924539,0.00367453459581311,0.0037792064074270294,-0.0006823556572437996,9.29285911111173,14.138508634069442,-0.0012826056707473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.49945809038111,0.07126228448231092,0.05831113489761003,4.759053838354934,2.4901743896114557,0.08523029913219797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7353262539077906,0.028508367440836072,0,0,0.9929300709534156,0.9929300709534156,2.410671399890897,0.02038668184293617,0.0002037013660777707,530.3477079759973,188.98858727230368,0.020560142409238643,0.022478178884018006,-0.004177714151049418,8.287220457917478,11.60648485661436,-0.009574577694847467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.68331320387573,0.06258500567898378,0.0538856389787333,4.213559352285934,0.8157158568652932,0.07863734218051166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.838426113837673,0.029331892908531287,135,109,2.6015360761616354e-37,1.2577076998736065e-36,-28.536227278021208,0.24206891292663452,-0.18269472255814295,-3995.071818922969,-3908.632642521571,0.298961214709604,0.32756458569094543,-0.2881367909231431,9.560462890355115e-34,1.1630259962587273e-20,-0.2915060818701246,16.083333333461496,16.583333333483097,16.083333333461496,16.583333333483097,16.083333333461496,16.583333333483097,16.410714285869876,16.514979371949693,14.0,-2594.891172745847,0.23905415978410108,-0.22914330036828928,1.528441641045602e-26,1.116148910719852e-12,-0.2049931770671793,14.166666666798392,13.166666666822039,14.166666666798392,13.166666666822039,14.166666666798392,13.166666666822039,13.044871795021331,13.044871795021331,13.0
OLS_refit,42/2_LT_Fits,r,1.8257447341338929e-13,0.02313433014599209,186,178,5.929274140932963e-101,1.0604754663886997e-94,-50.040210625584145,0.21263360956797658,-0.00229437035143786,-9457.599808235404,-3027.2685207913582,0.17791008476110107,0.15875258175362925,-0.03204708586235039,4.217303968995727,5.556487289106942e-08,-0.18564229871106042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2313.961372516545,0.14099282527061577,0.026946404692503437,0.23072570667403092,0.0020505016070187635,-0.09912939390811513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
