method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6588908018234635,0.029533892035107374,0,0,0.9929397903747145,0.9929397903747145,2.320905172057359,0.020985547781588062,-3.727828009114301e-05,510.599137852619,191.14294881014666,10.127520241916116,13.449275450413493,-0.009574577694847467,0,0
raw1y,42/1_Run_Means,c,33.43654107384415,0.10590169135874876,0,0,0.9462169694862305,0.9579289008558033,0.9227729082540306,0.0951797583735167,0.0007645857620414438,212.23776889842702,86.07576599781595,4.071659561091108,3.125828642159163,0.010770893096923828,0,0
raw1y,42/1_Run_Means,r,33.43654107384415,0.10590169135874876,0,0,0.9462169694862305,0.9579289008558033,0.9227729082540306,0.0951797583735167,0.0007645857620414438,212.23776889842702,86.07576599781595,4.071659561091108,3.125828642159163,0.010770893096923828,0,0
cent21y,42/1_Run_Means,r,1.628691825479782,0.02981101110080151,0,0,0.9995651827761483,0.9995651827761483,2.6015794918353907,0.0036681790035967138,-8.500983243642732e-05,598.3632831221398,227.65534293141857,12.044313856932327,15.730654376226541,-0.0012826056707473,0,0
lag5y,42/1_Run_Means,c,6.623803033329446,0.04146189764712703,104,31,7.864781715497945e-05,0.0003790206780714904,0.923751425188333,0.058401785051932546,-0.02121144375685141,212.4628277933166,43.934495040331655,6.221202933906585,1.2360987713268912,-0.020304698944091835,0,0
cent20y,42/1_Run_Means,r,1.0,0.029958907237431578,0,0,1.0,1.0,2.6035437991292385,0.0,0.0,598.8150737997248,228.73842365667213,12.388732884127979,15.4272958441462,0.0,0,0
lag10y,42/1_Run_Means,c,2.9873337112594514,0.034476059966773706,171,103,1.1542140017955081e-06,8.80339054857124e-06,-0.3292509018128762,0.07295635546113716,-0.04768063067798784,-75.72770741696152,-162.99169616266124,0.5206114071720853,1.6928657797111468,-0.058461055755615235,0,0
OLS_hinge75,42/2_LT_Fits,c,2.3981387014729014,0.027747701837332533,88,38,4.158541465469403e-33,8.661654056343028e-20,-0.9238978305714938,0.057727548401368595,0.016770193399144616,-143.20416373858154,-282.3111326670063,6.4822167101895385,4.107774694875112,0.0655863482703392,0,0
OLS_hinge75,42/2_LT_Fits,r,0.19285773821798413,0.019739753916106627,127,82,1.3754257931568766e-19,2.6840881238167006e-18,-4.550472706345962,0.06295750657428406,-0.016238944665681296,-705.3232694836241,-829.4410477150741,0.5970629818541584,8.958319869858045,-0.05977469668618287,0,0
OLS_refit,42/2_LT_Fits,c,0.8349504286128013,0.030347585899661394,137,130,1.8061758674907017e-29,1.9422895664949266e-28,-23.362012966920595,0.22218746311948231,-0.15792142656685795,-3270.6818153688832,-2937.8413607583752,1.256004567743494,6.827402969360037e-11,-0.23492147398787716,0,0
