method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.681,0.05576667580390547,5,0,0.33795873406063304,0.33795873406063304,1.7051483758762278,0.038873021272686735,0.0046988171249800845,393.8892748274086,170.12460000666894,0.037243376080035695,0.01976230393400704,10.996377557474858,0.0,0.01651153355136876,-2.722222222044214,-1,-3.4777777776205916,3.55885263781456,7.3,34.121945660467446,0.07072384546603647,-0.061021596380440794,4.592720524445514,0.0,-0.07995655855445778,11.166666666817719,-1,4.76388888901037,4.76388888901037,6.2
Kal_flexLin,42/5_Kalman,c,4.351,0.051925582581174703,27,1,0.040082024726566884,0.24513569238964528,1.4354647189559282,0.05643846122263144,0.0003218186085226545,331.59235007881944,156.57911160785184,0.04140226231232429,0.016986932893663705,7.1669646688561,0.0,0.012816115289057928,-1.0833333331568913,-1,-0.8666666665118251,1.901753576670682,7.3,80.04980605272036,0.07618999779798345,-0.06379696742078411,8.092765749198392,0.0,-0.08365197681676861,7.027777777932442,-1,5.976851851972242,5.976851851972242,7.3
GAM_AR0,42/4_GAM_AR1,c,4.927,0.05129104124866177,60,17,0.0005728207484482405,0.0021944069857868227,0.9582772621236167,0.07757364491046502,0.002735027161217115,203.15477957020676,151.4449716200008,0.04453286514345735,0.027449812640065352,7.7123843667521,0.0,0.03314414914213161,15.0,-1,2.0833333334531288,6.931309800843623,4.0,114.1583759780471,0.06288345110409217,-0.05333408767438248,8.49984606733936,0.0,-0.06332394296369495,-0.4166666665050798,-1,4.513888889010635,4.513888889010635,5.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.012,0.05308436956256628,1,0,0.3593284767887215,0.6187680885657307,1.5013625098879395,0.05094272014628634,0.014879591842922806,330.29975217534667,149.00688589387585,0.039382747517970766,0.027909918942234734,7.771758050019676,0.0,0.030834561900088663,-0.9722222220458813,-1,-1.1611111109560475,1.4804799854421098,7.3,110.4204311242285,0.06339023939836791,-0.0533754561296863,5.913286846098523,0.0,-0.06762032394890626,4.2083333334906,-1,5.243055555676581,5.243055555676581,6.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.368,0.05199577174234119,8,0,0.352938158312425,0.352938158312425,1.5567648510732606,0.048439630929523164,0.015571996003960852,342.48826723611734,148.96091878504143,0.04087528263290178,0.02519402178851041,6.770443207796806,0.0,0.02627534929074739,1.0000000001744713,-1,-1.133333333178401,1.849173989679793,7.3,102.62500230407112,0.06745324365340653,-0.05609135328341062,6.4885368777165375,0.0,-0.07217953655824752,3.7916666668243124,-1,4.868055555676847,4.868055555676847,6.2
Kalman_RW,42/5_Kalman,c,5.812,0.05393480369437872,14,1,0.0598613137551019,0.1285145166939769,1.378541014688535,0.05995092803153016,-0.01710557492759463,318.4429743930516,143.46052299425432,0.04884320118137206,-0.01522906224460151,5.086578888644725,0.0,0.004583459707540771,0.04166666684204756,-1,2.1833333334852796,2.4822984422099736,8.2,2.4315203135744836,0.1057079488703802,-0.09601296255904934,5.397444825708635,0.0,-0.09188463239828577,8.666666666819765,-1,6.763888889035229,6.763888889035229,7.0
etrend30y,42/3_ST_Fits,c,2.935,0.04700414816413106,59,0,0.11375924644439472,0.1324159699238895,1.2633170721909446,0.06126762724958011,-0.00027010066097997833,267.82321930448023,141.72838989781985,0.04710205939899119,0.022792652133972312,8.440815659620378,0.0,0.023065653347199934,7.916666666834772,-1,0.5833333334867803,4.12529460230218,5.0,66.46479167078576,0.07043619226042369,-0.05799124818047551,9.392942989518323,0.0,-0.07340243875862662,-0.6666666665050798,-1,4.402777777899549,4.402777777899549,5.0
etrend30y_3CS,42/3_ST_Fits,c,3.029,0.04700414816413106,65,0,0.11375924644439472,0.1324159699238895,1.2430928640295735,0.06218678973258189,-0.0028856533031613473,263.5356871742696,136.86328086710859,0.05012546896087482,0.016008364320228705,8.440815659620378,0.0,0.023065653347199934,7.916666666834772,-1,0.2833333334870076,4.291302573568449,6.0,48.443692704552475,0.07827870345959013,-0.06477553599421913,9.392942989518323,0.0,-0.07340243875862662,-0.6666666665050798,-1,4.152777777899739,4.152777777899739,6.0
etrend15y,42/3_ST_Fits,c,5.181,0.06218844122068492,34,14,8.33411649462665e-11,0.0025458540371103852,0.8959638329039903,0.07557388711062744,-0.0006032315928012412,203.3837900692058,136.06951742268342,0.050660569548485,0.012351223097907288,5.936449713305162,0.0,0.0025558328628541294,7.250000000168711,-1,1.1666666668195376,3.6209268304536066,5.0,62.797245030955466,0.08897755508261566,-0.06843267721654055,5.277654410993595,0.0,-0.09391225924297242,-1.6666666665041703,-1,3.9583333334822632,3.9583333334822632,6.0
lag5y,42/1_Run_Means,c,5.448,0.04999658767774816,73,23,1.5843182140205395e-06,0.0002717923089166041,0.8635079135162276,0.06861762689180556,-0.012924327897573156,199.47032802224857,121.53092513103678,0.046865382270515815,-0.009700922171274821,6.266317830938759,0.0,0.0024117082357406616,7.7500000001682565,-1,3.7083333334839153,4.2482431010479385,7.0,-196.93520896769425,0.10231230954517877,-0.09048482248572266,1.1990190068161704,0.0,-0.09405638387008589,15.0,-1,8.513888888982327,8.513888888982327,5.0
