method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.565,0.0556868421687045,0,0,0.6015675570516751,0.6015675570516751,1.7703635612745252,0.03619118675910057,-0.008321363689948288,408.9539826544153,176.8333427507897,0.03300759199192207,-0.006289739185998701,10.636756135604706,0.0,0.01802004860726334,4.541666666483707,-1,1.5583333333566316,6.2,-91.5494555048985,0.09107380776962169,-0.08707363950044654,2.0171424502035897,0.0,-0.0784480434985632,15.0,-1,8.222222222315812,4.0
GAM_AR0,42/4_GAM_AR1,c,4.927,0.05129104124866177,60,17,0.0005728207484482405,0.0021944069857868227,0.9582772621236167,0.07757364491046502,0.002735027161217115,203.15477957020676,151.4449716200008,0.04453286514345735,0.027449812640065352,7.960769199924575,0.0,0.03314414914213161,15.0,-1,4.3666666666066245,4.0,114.1583759780471,0.06288345110409217,-0.05333408767438248,8.49984606733936,0.0,-0.06332394296369495,0.3749999998385647,-1,4.63194444451229,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.368,0.05199577174234119,0,0,0.8642857142857143,0.8642857142857143,1.5274707257433684,0.048439630929523164,0.015571996003960852,336.04355966354103,144.73219940880938,0.04087528263290178,0.02519402178851041,5.445194740721486,0.0,0.02627534929074739,5.069444444380224,-1,2.1638888888161545,8.3,104.35886910187187,0.06745324365340653,-0.05609135328341062,5.706608820396902,0.0,-0.07217953655824752,4.08333333332962,-1,5.0694444445387035,7.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.012,0.05308436956256628,0,0,0.8799999999999999,0.8799999999999999,1.5033081198748435,0.05094272014628634,0.014879591842922806,330.7277863724656,144.66123417113627,0.039382747517970766,0.027909918942234734,6.619102487945445,0.0,0.030834561900088663,5.374999999816282,-1,2.108333333236942,7.3,112.22579295381563,0.06339023939836791,-0.0533754561296863,4.402249790466619,0.0,-0.06762032394890626,4.250000000157115,-1,5.2222222223431345,6.2
etrend30y,42/3_ST_Fits,c,2.935,0.04700414816413106,59,0,0.11375924644439472,0.1324159699238895,1.2633170721909446,0.06126762724958011,-0.00027010066097997833,267.82321930448023,141.72838989781985,0.04710205939899119,0.022792652133972312,9.680258625100587,0.0,0.023065653347199934,3.6250000001755325,-1,2.5749999999746707,5.0,66.46479167078576,0.07043619226042369,-0.05799124818047551,9.392942989518323,0.0,-0.07340243875862662,0.6249999998385647,-1,4.604166666734538,5.0
etrend30y_3CS,42/3_ST_Fits,c,3.029,0.04700414816413106,65,0,0.11375924644439472,0.1324159699238895,1.2430928640295735,0.06218678973258189,-0.0028856533031613473,263.5356871742696,136.86328086710859,0.05012546896087482,0.016008364320228705,9.680258625100587,0.0,0.023065653347199934,3.6250000001755325,-1,2.874999999974443,6.0,48.443692704552475,0.07827870345959013,-0.06477553599421913,9.392942989518323,0.0,-0.07340243875862662,0.6249999998385647,-1,4.4861111111553855,6.0
etrend15y,42/3_ST_Fits,c,5.181,0.06218844122068492,34,14,8.33411649462665e-11,0.0025458540371103852,0.8959638329039903,0.07557388711062744,-0.0006032315928012412,203.3837900692058,136.06951742268342,0.050660569548485,0.012351223097907288,6.59143949896688,0.0,0.0025558328628541294,2.958333333509472,-1,1.841666666698393,5.0,62.797245030955466,0.08897755508261566,-0.06843267721654055,5.277654410993595,0.0,-0.09391225924297242,1.6249999998376552,-1,4.500000000094701,6.0
lag5y,42/1_Run_Means,c,5.448,0.04999658767774816,73,23,1.5843182140205395e-06,0.0002717923089166041,0.8635079135162276,0.06861762689180556,-0.012924327897573156,199.47032802224857,121.53092513103678,0.046865382270515815,-0.009700922171274821,18.00092790949899,0.0,0.0024117082357406616,7.166666666839092,-1,4.4916666667566005,8.2,-196.93520896769425,0.10231230954517877,-0.09048482248572266,1.1990190068161704,0.0,-0.09405638387008589,15.0,-1,8.500000000093374,5.0
cubic_spline,42/4_GAM_AR1,c,7.887,0.095610732857929,10,1,0.08007792946789417,0.3808281096738498,0.9059021912244852,0.1030727821212368,-0.003364094606959486,191.14536234836638,118.39726230513499,0.05905581046691525,0.0025533228432974243,3.999069593358087,0.0,-0.0021457053111713143,4.041666666842048,-1,3.7333333333642713,7.0,74.84893843026796,0.10012667055760337,-0.07823057747115039,4.222774930314311,0.0,-0.09861379741699786,1.125000000160071,-1,6.326388888986078,7.0
GAM_AR1,42/4_GAM_AR1,c,5.405,0.05583113109254032,49,0,0.19579368858120166,0.19579368858120166,1.1912819516422715,0.06689521988320302,-0.019093272133036573,252.55177374816157,117.6267331731872,0.06455862163202351,0.019196822134556916,4.09737908629348,0.0,0.04859535519118637,15.0,-1,4.283333333329802,4.0,89.74660541475507,0.08268184985067366,-0.06158707817989091,5.920095531925237,0.0,-0.047872736914640175,0.6249999998385647,-1,3.736111111206545,6.0
