method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.027899601039423908,0,0,1.0,1.0,2.6736698527726297,0.0,0.0,414.4188271797576,236.16268466554322,0.0,0.0,0.0,0.0,1984.2083333333221,2010.7916666666313,
lowess1dt36wnc,42/3_ST_Fits,c,3.2975460889651966,0.0552239480743106,16,0,0.13918510068419518,0.3112356435141546,1.4255281206795265,0.05237307852787722,-0.012936451798771153,229.51002742940375,131.74341451891388,0.05651918772525944,0.047769798053642024,-0.010618611800512498,-0.025538324053289648,1985.2916666666545,2013.8749999999618,
Kal_flexLin,42/5_Kalman,c,4.524746337689363,0.05317657451406971,4,0,0.29852258739943177,0.63188766341269,1.57528252447754,0.04988275247426971,-0.008953491600008719,253.62048644088392,142.7993570528887,0.05410911666026211,0.0415177654910686,-0.00932293867303177,-0.021928649148431525,1982.87499999999,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,7.58317476991648,0.0433040100677777,31,17,9.90963522821178e-06,0.004474506891544084,1.0734133815393576,0.05742893859077088,-0.012933940415363988,152.42470017858878,73.57648486475387,0.06437744419112751,0.04589700092360842,-0.014809584001825369,-0.019282810512937704,1982.6249999999902,2014.0416666666283,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.2626392020755794,0.05043317063544423,0,0,0.9306122448979591,0.9306122448979591,1.6069895970712256,0.04672655559617886,0.002567693644963272,244.26241875482629,151.5627188518837,0.04766987474819129,0.03670598240848449,-0.001888303306805469,0.007541336096276678,1985.124999999988,2011.708333333297,
GWI_tot_CGWL,43/3_Human_Induced,c,2.723414573388672,0.07775868131123718,0,0,0.995259319445075,0.995259319445075,1.5605619762352518,0.024401040660965816,0.002454387178764782,110.79990031270287,110.79990031270286,0.024401040660965816,0.024401040660965816,0.002454387178764782,0.005403670821101182,1982.7083333333235,2012.3749999999632,
GWI_tot_SR15,43/3_Human_Induced,c,2.6308419126853355,0.06990663965146418,0,0,0.9873577048073128,0.9873577048073128,1.4687522803624304,0.05127455983698291,0.0020539428087659787,104.28141190573257,104.28141190573257,0.05127455983698291,0.05127455983698291,0.0020539428087659782,-0.0035633659117822155,1983.1249999999898,2008.4583333333,
EBMKF_ta4,43/2_Kalman,c,1.8435720070124528,0.030528861413367154,118,62,0.0029290123846887795,0.003092851613834203,0.8340417432416934,0.04764880954190264,0.01647031247770634,134.28072066191265,159.1887037272357,0.03438506384827233,0.029760694942455555,-0.010543715837307767,-0.014456353992050155,1983.9583333333223,2011.4583333332973,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.6689642959068243,0.03180421587479419,0,0,0.6206896551724138,0.9601108437249326,2.1431337946701094,0.027957260730551436,0.003987479719924823,186.45264013629952,186.4526401362995,0.027957260730551436,0.028725387436555474,0.003987479719924823,0.01341561476045072,1984.791666666655,2010.6249999999648,
equal_weight_comb,co/combination,c,3.7010962420439877,0.03793607831654977,0,0,0.9793438543557509,0.9793438543557509,1.9993689843837565,0.03189994129362785,-0.001115313667950369,321.8984064857848,186.85488105690348,0.034206023437662686,0.02567430404632185,-0.006701573850342669,-0.00783507371841149,1983.874999999989,2012.8749999999627,
PIVW_comb,co/combination,c,3.0027919492090773,0.03313316836120945,0,0,0.9921672599718631,0.9921672599718631,2.1576529633363766,0.026943151629204014,0.004222691572919639,347.3821270971566,211.50114357113148,0.02502135565584488,0.020878687367869495,-0.004193301507430764,-0.0015660759648698916,1983.7083333333226,2011.7916666666304,
