method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.809,0.035910755814379844,142,39,0.04610651863695214,0.04610651863695214,1.1745564187366146,0.052288590616762914,-0.015431359666600277,271.32253272815797,172.38531555965224,0.03487853202613497,0.01839540813565988,13.162853235364405,12.50184725428851,0.03543730798583482,0.08333333348514316,-0.41666666649916806,-0.861111110918292,1.139566194118254,24.0,182.36292568499184,0.03181307152206463,0.003917176550985492,10.781022921535842,6.036859042249367,0.00792899783327492,-0.9166666665130379,-1.1666666664978038,-0.5036231882165991,0.5036231882165991,23.0
EBMKF_ta3,43/2_Kalman,c,1.968,0.056190923945138964,16,2,0.03467874018868554,0.25804140443625617,1.4415590452039788,0.05356894728690724,-0.010942565202290795,333.0001394421191,162.1684801346143,0.039656732541809264,-0.002068099607212346,11.01229914676057,9.532162903376674,-0.009845841177521209,0.4166666668181733,0.41666666683340736,0.024305555749473722,1.4360399187378077,24.0,152.27014062835121,0.04269129200775257,-0.016546331191886733,10.641159045415472,10.728674103506865,-0.03735415133008111,-0.5833333331800077,-0.3333333331652284,0.35507246395818387,0.35507246395818387,23.0
Kal_flexLin,42/5_Kalman,c,4.801,0.051925582581174703,19,1,0.06522573872218235,0.2656419568446063,1.4357633983885418,0.05628744330943946,-0.010490078867195137,331.66134502775316,152.2088523387027,0.04413336044424902,-0.013464569218083023,7.147848927009482,8.075649289819625,-0.014835620946935779,3.2500000001489298,-0.33333333316568314,0.541666666860408,1.4317012672812452,24.0,122.32503329353216,0.059541177516332575,-0.02794280080275741,7.922938401888028,5.4954901971939245,-0.04234393109949568,2.2500000001507487,-1.083333333164319,0.9746376813491323,0.9746376813491323,23.0
GAM_AR0,42/4_GAM_AR1,c,5.675,0.05505738271553367,69,4,0.02960087524094373,0.12174676612970443,1.040680018357763,0.07923388482809877,-0.016015643403660247,220.62416389184574,144.78823143573584,0.048121417239791874,-0.02760608068322298,6.472052254121511,8.263695939891901,-0.027795790031446242,3.1666666668158996,0.1666666668338621,0.8472222224161404,1.3962996734680222,24.0,103.79862454858151,0.06454813256597626,-0.04208431226789737,8.080574515755135,7.75756017840996,-0.055304100184006146,2.1666666668177186,-0.5833333331647736,1.2536231885958387,1.2536231885958387,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.51,0.05583400623590657,8,0,0.12998196172349077,0.20667728486012077,1.5588486066454412,0.044989775360489453,0.008391707398832214,346.06439067528794,143.3907982572818,0.046989813995695295,0.01502213478088379,7.546043630867859,4.615616308346939,0.03912782073020935,1.5000000001507487,-0.9999999998317435,-0.6232638886965844,1.4285905462343091,27.2,149.56663293526054,0.03984690264819399,0.0005439031962093993,7.80516983597665,4.5976181893182835,0.01161951057764945,0.5000000001525677,-1.7499999998303792,-0.21195652155037073,0.21195652155037073,26.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.389,0.057503222854751526,13,2,0.08022109366615462,0.15681298525593482,1.5053693959561387,0.04631887906128046,0.008369280483158355,334.1920059022628,140.52584719964452,0.04786850612608242,0.013424099816216364,7.543435234246637,6.719653592275447,0.045078319311141965,2.4166666668165817,-0.8333333331652284,-0.6041666664743749,1.5824193267402207,25.2,147.9459502809026,0.040078619666085835,-0.001054131768458027,8.452883272909318,5.158068141377344,0.01757000915858207,1.4166666668184007,-1.5833333331638642,-0.19927536213008748,0.19927536213008748,24.2
etrend30y,42/3_ST_Fits,c,3.216,0.04470799423700561,132,6,0.04250208049351471,0.0757951574662782,1.157052063933172,0.06389402027708375,-0.018995825328511285,245.29503755383246,135.9233465789938,0.05085630633151185,-0.023409455544632016,4.053589738321339,8.522585135422093,-0.02278521112857259,3.3333333334824147,-0.41666666649916806,0.44270833352743466,1.4587548994566395,25.0,75.2697093911705,0.06748206006954764,-0.03788768712930641,5.980431810805036,6.3829327355982155,-0.05029352128113249,2.3333333334842337,-1.1666666664978038,0.8532608697554798,0.8532608697554798,24.0
offset11y,42/3_ST_Fits,c,2.749,0.04041850527728772,161,88,1.8802420938262696e-13,3.694928133732632e-07,-0.5475449562416784,0.0869742006645949,0.036123375013370866,-126.48288489182771,128.55151452595578,0.05784789273007064,-0.03957090245352851,7.68749744925104,12.177582255653263,-0.06491900086402894,0.6666666668181733,0.3333333335003772,1.4479166668614312,1.8422290495479878,24.0,71.35297237570651,0.07647593167260788,-0.0540491340382029,10.290164070995221,10.70180385239851,-0.09242731101658883,-0.3333333331800077,-0.41666666649825856,1.8442028987412868,1.8442028987412868,23.0
etrend15y,42/3_ST_Fits,c,5.776,0.05814897894472634,43,11,0.00015047784289597845,0.02891956857991358,1.0399341008139744,0.06993337724106397,-0.005669152283900266,236.06504088477217,127.10098596879078,0.052355684466675205,-0.003314849005804642,5.718566397112414,6.945839927775889,-0.009590727090834684,1.2500000001509761,-0.5833333331656831,0.5138888890823807,1.3572081229783632,26.2,105.25449152730437,0.06444175126148546,-0.017793080590479033,5.069879187188913,5.890277240963476,-0.037099037243394584,0.2500000001527951,-1.333333333164319,0.9637681161315136,0.9637681161315136,25.2
etrend30y_3CS,42/3_ST_Fits,c,3.43,0.04470799423700561,131,4,0.04250208049351471,0.11478252228341847,1.1262520171861068,0.06487192870774867,-0.023248319974660325,238.76542764345464,124.68926887593827,0.055102565987871,-0.03450487585136084,4.053589738321339,8.522585135422093,-0.02278521112857259,3.3333333334824147,-0.41666666649916806,0.7204861113049409,1.3644640534152783,25.0,60.824283156732534,0.07147240410047456,-0.048983107436035234,5.980431810805036,6.3829327355982155,-0.05029352128113249,2.3333333334842337,-1.1666666664978038,1.1431159422189645,1.1431159422189645,24.0
cubic_spline,42/4_GAM_AR1,c,8.958,0.0916452380659218,5,2,0.08790561215326527,0.3793315622674229,0.9461222994816324,0.09803058343217023,-0.005534933775045652,199.63180519062445,119.6604163991298,0.059929605518383666,-0.008685200099335844,3.498533585718793,4.951014582998803,0.0006251584588632842,4.25000000014802,-0.41666666649916806,0.4548611113045051,1.386003948264187,27.0,113.17171035499018,0.06625243462313855,-0.023163431684010236,3.8094770049803257,3.9672443984304255,-0.026883151693696615,3.2500000001498393,-1.1666666664978038,0.9130434784503312,0.9130434784503312,26.0
GAM_AR1,42/4_GAM_AR1,c,7.889,0.05543844129792803,49,16,2.1229300651678642e-05,0.020612343468608994,0.9980590324299609,0.06855967278549499,-0.033999124806130036,211.5885148751517,117.24053308778593,0.06244403640054168,-0.040263881878829004,5.702975115823101,6.041879332814074,-0.029226952698387255,3.1666666668158996,-0.08333333316613789,0.9270833335270368,1.4143158601305736,26.0,86.14719686811407,0.07961282924967586,-0.05474211346350339,5.359261266786424,5.80784207872689,-0.056735262850947155,2.1666666668177186,-0.8333333331647736,1.3514492755520242,1.3514492755520242,25.0
Kal_flexLin_ocn,42/5_Kalman,c,5.016,0.04783952300212699,55,12,0.005036337004862497,0.02232218459747069,1.1986336142750313,0.06295771568566445,0.011809994661464675,276.88436489753224,111.13639357255295,0.061839384397469825,0.03401786292074835,8.24312941482439,4.920370200988475,0.06374470459560913,1.9583333334835515,-0.9999999998317435,-1.3142361109185352,1.838239174689562,27.2,118.88469971280418,0.05897311278390362,0.019539631336073966,8.879794854939645,1.3717037748499081,0.036236394443049234,0.9583333334853705,-1.7499999998303792,-0.8931159418397909,0.8931159418397909,26.2
lowess1dg20wnc,42/3_ST_Fits,c,3.407,0.10560487584781743,5,3,0.019152042346131597,0.4968390523655918,1.1574436547875306,0.05509800703345089,-0.016661009403400213,267.3694842559196,82.39978311768157,0.04452823118134733,-0.02254850599500868,3.311885554138128,2.5705391072199313,-0.021421945095062254,3.2500000001489298,-0.08333333316613789,0.7361111113049219,1.3462912018937945,24.0,76.45079841978595,0.06235566270120158,-0.03702673757968307,3.3839922367405397,2.477177495319424,-0.04893025524762216,2.2500000001507487,-0.8333333331647736,1.1630434784507069,1.1630434784507069,23.0
removeGreensfx,42/6_Remove_IV,c,14.206,0.06000000000000001,82,11,0.006628526674093534,0.05812491153431338,0.8768415315190756,0.08559755075153304,-2.9690890120406882e-05,202.55039378090646,77.14072520018635,0.08642303920589527,-0.024533234702216255,1.3060761864111516,6.600373571858983,-0.061216211318969725,2.6666666668163543,1.812500000165528,1.2421875001943097,2.626628821258652,35.0,72.56578779822861,0.08851517778178118,-0.039011466286890645,2.026150993545043,3.319294051590049,-0.08872452147152962,1.6666666668181733,1.0625000001668923,1.5244565219291752,1.5244565219291752,34.0
Kalman_RW_ocn,42/5_Kalman,c,6.973,0.051085138775808205,75,17,0.0027980992657306455,0.02182394140288599,1.0348545396240199,0.07222955156378229,0.0030679336145968904,239.0513986531486,75.64868007748152,0.07868496930773579,0.036615187432357796,6.957530176376385,5.0659203258650685,0.08717271606234846,3.2500000001489298,-0.9166666664987133,-1.0815972220305905,2.223431745375757,25.0,91.53873083278722,0.07284318154750584,0.022136955847683402,7.899208242862228,1.7428480886993174,0.059664405909788554,2.2500000001507487,-1.666666666497349,-0.6141304345942938,0.6141304345942938,24.0
removeMEI_volc_cons,42/6_Remove_IV,c,24.121,0.08215030896349772,47,0,0.1449697611938278,0.15663391538142757,0.6738210941805659,0.11020470125887824,0.015189634229433513,80.85853130166791,73.84916236192421,0.10282607967619088,-0.010805288679176411,4.089566203983697,4.249625557301467,-0.08661324148317888,0.31250000015165824,0.08333333350060457,1.417245370566394,2.8259046986202967,44.4,67.07762686312533,0.10934949969779553,-0.0252835202638508,5.0290219161543375,4.5624662770256945,-0.11412155163573878,-0.6874999998465228,-0.6666666664980312,1.6092995170996856,1.6092995170996856,43.4
raw1y,42/1_Run_Means,c,30.643,0.12726622461612347,0,0,0.5218910682335809,0.8408298570801241,0.7047547608600163,0.11831567282231246,-0.002514908360231676,162.79834975866376,68.60329672362472,0.11236160288439603,0.004860572020212809,2.561780182452454,1.446667383420797,0.0005265295505523682,-1.6944444442908662,3.2916666668309063,-0.1846064812885654,1.590987731680692,53.3,67.11837307183734,0.11449229671762712,-0.009617659564461582,3.113339681830083,2.4896191900058997,-0.02698178060200753,-2.694444444289047,2.5416666668322705,0.17693236733883336,0.17693236733883336,51.3
lowess1dt20wAR,42/3_ST_Fits,c,6.618,0.1158293011630735,44,17,0.0004303977403124415,0.010553550257881739,0.689602678117092,0.07487743672831387,-0.005331728224278714,159.29821864504825,65.77448506460675,0.060314309110625845,-0.0008651614189147949,2.909535404617554,2.1295118458784663,-0.005804377794265747,1.6666666668172638,-0.16666666649916806,0.2378472224158088,1.5541210523832851,27.2,65.52630433664532,0.06805523696453064,-0.015343393003589187,2.8544978683483575,2.046784393863431,-0.033312687946825646,0.6666666668190828,-0.9166666664978038,0.686594203088154,0.686594203088154,26.2
lowess1dt20wARMA,42/3_ST_Fits,c,6.588,0.13709094873792677,17,7,0.0075181620846229945,0.03662141845612155,0.768171697564419,0.0749975547560696,-0.006241390151208853,165.9250866739145,57.47235480061043,0.060314309110625845,-0.0008651614189147949,2.6086998766980107,1.893813524222619,-0.005804377794265747,1.6666666668172638,-0.16666666649916806,0.2378472224158088,1.5541210523832851,27.2,57.27527173577748,0.06805523696453064,-0.015343393003589187,2.561668275257824,1.8270492466870305,-0.033312687946825646,0.6666666668190828,-0.9166666664978038,0.686594203088154,0.686594203088154,26.2
Kalman_RW,42/5_Kalman,c,6.328,0.05393480369437872,97,7,0.0668493104510902,0.0668493104510902,1.0347276161762056,0.07431238683529831,-0.04034680289708159,239.02207933670348,55.198534234304134,0.08880250859179041,-0.07533135989767407,2.8580295263278845,3.9087104981851954,-0.08795575882809506,4.50000000014802,1.5000000001659828,2.4531250001940728,2.7122701090531742,28.0,5.451468230195044,0.1048140076191769,-0.08980959148234846,3.4591265641947575,6.86847850249918,-0.11546406898065495,3.5000000001498393,0.750000000167347,2.907608695842021,2.907608695842021,27.0
lowess1dt30wnc,42/3_ST_Fits,c,4.669,0.14246832637957507,7,3,0.008789027349973527,0.4141961724390012,0.8836958524534261,0.06591464407874767,-0.008610789294055263,204.13374191674143,53.85347663979767,0.04708479477171495,-0.007850799957911174,2.397861048678099,1.7760039322520813,-0.011580318212509155,3.0833333334824147,-0.5833333331656831,0.44097222241587514,1.5213564549905223,24.0,51.79571817647743,0.06209878037517853,-0.022329031542585566,2.3651864092427,1.7003250987896925,-0.03908862836506906,2.0833333334842337,-1.333333333164319,0.8804347827983352,0.8804347827983352,23.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.708,0.1395331019868,14,0,0.17987283771283608,0.309906015885203,0.9205910433564961,0.04988810761841649,-0.014376634905125857,212.6565310153506,52.164149010721985,0.05738846417452551,-0.032101168897416855,2.0617058147268974,1.5917902288010632,-0.024223116040229798,3.91666666681499,3.583333333497194,1.8298611112930037,3.6715166787860873,23.0,51.8941640129396,0.05902610806554971,-0.04657940048209125,2.0985295910665824,1.6403017211903337,-0.0517314261927897,2.916666666816809,2.833333333498558,1.637681159608361,1.637681159608361,23.0
butterworth,42/2_LT_Fits,c,12.654,0.19670585941410776,1,1,0.00022289430380516618,0.9991814311353813,0.5768574815059229,0.07579187749135556,-0.03671790248801566,81.91376237384105,44.51662282062859,0.07473233252043954,-0.03952571385458777,1.6246913694073417,1.19117720463939,-0.046636807314423954,3.666666666815445,1.0416666668329526,1.658564815008494,2.0214497279623522,34.0,41.54171702601751,0.0901120182445492,-0.054003945439262166,2.534619327230698,1.406642565213309,-0.07414511746698385,2.666666666817264,0.29166666683431686,2.078502415648413,2.078502415648413,32.0
