method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.807,0.05606574775862278,0,0,0.88714263724954,0.88714263724954,1.6977159737365375,0.046810476265446224,-0.019449433037555672,392.17238993314015,191.2683251352582,0.027049280748176703,-0.006470710336343783,9.918249817150176,9.978755566426763,-0.002749691258470932,0.958333333484461,0.3750000001668923,0.6736111111588153,24.0,169.04863621342443,0.03620600105745023,-0.02094894192101817,11.11908232835661,10.629336789037183,-0.030258001411030834,0.04166666681953757,0.29166666649825856,0.6721014493699464,23.0
EBMKF_ta2,43/2_Kalman,c,1.809,0.035910755814379844,142,39,0.04610651863695214,0.04610651863695214,1.1745564187366146,0.052288590616762914,-0.015431359666600277,271.32253272815797,172.38531555965224,0.03487853202613497,0.01839540813565988,13.162853235364405,12.50184725428851,0.03543730798583482,0.0416666668184007,0.45833333316568314,0.9131944442778112,24.0,182.36292568499184,0.03181307152206463,0.003917176550985492,10.781022921535842,6.036859042249367,0.00792899783327492,0.8749999998465228,1.124999999830834,0.6177536231130133,23.0
GAM_AR0,42/4_GAM_AR1,c,5.675,0.05505738271553367,69,4,0.02960087524094373,0.12174676612970443,1.040680018357763,0.07923388482809877,-0.016015643403660247,220.62416389184574,144.78823143573584,0.048121417239791874,-0.02760608068322298,6.472052254121511,8.263695939891901,-0.027795790031446242,3.125000000149157,0.12500000016734703,1.1215277779188948,24.0,103.79862454858151,0.06454813256597626,-0.04208431226789737,8.080574515755135,7.75756017840996,-0.055304100184006146,2.2083333334842337,0.5416666664978038,1.4510869566562357,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.51,0.05583400623590657,1,0,0.2647236177606839,0.9937142857142857,1.507718506390448,0.044989775360489453,0.008391707398832214,334.71350841867945,141.58019148713737,0.046989813995695295,0.01502213478088379,6.4929872653673355,4.379437949496493,0.03912782073020935,3.125000000149157,1.0416666664982586,1.3003472221364234,26.0,145.24374536867603,0.03984690264819399,0.0005439031962093993,6.7841684724581555,4.996159879554671,0.01161951057764945,2.2083333334842337,1.7083333331634094,0.9347826086702457,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.389,0.057503222854751526,0,0,0.5201748404655259,0.9967346938775511,1.47330475191111,0.04631887906128046,0.008369280483158355,327.0736549242664,137.51229433920764,0.04786850612608242,0.013424099816216364,6.900564649546173,7.231436640861207,0.045078319311141965,2.500000000149612,0.5416666664987133,1.258680555472741,25.2,142.69723853310643,0.040078619666085835,-0.001054131768458027,8.17330656129995,5.548392386345263,0.01757000915858207,1.5833333334846884,1.2083333331638642,0.9601449275074608,24.2
etrend30y,42/3_ST_Fits,c,3.216,0.04470799423700561,132,6,0.04250208049351471,0.0757951574662782,1.157052063933172,0.06389402027708375,-0.018995825328511285,245.29503755383246,135.9233465789938,0.05085630633151185,-0.023409455544632016,4.053589738321339,8.522585135422093,-0.02278521112857259,3.291666666815672,0.45833333316568314,1.2187500000709406,25.0,75.2697093911705,0.06748206006954764,-0.03788768712930641,5.980431810805036,6.3829327355982155,-0.05029352128113249,2.3750000001507487,1.124999999830834,1.5217391305146994,24.0
offset11y,42/3_ST_Fits,c,2.749,0.04041850527728772,161,88,1.8802420938262696e-13,3.694928133732632e-07,-0.5475449562416784,0.0869742006645949,0.036123375013370866,-126.48288489182771,128.55151452595578,0.05784789273007064,-0.03957090245352851,7.68749744925104,12.177582255653263,-0.06491900086402894,0.6250000001514309,0.2916666668338621,1.6215277779610726,24.0,71.35297237570651,0.07647593167260788,-0.0540491340382029,10.290164070995221,10.70180385239851,-0.09242731101658883,0.2916666665134926,0.37499999983128873,2.045289855223127,23.0
etrend15y,42/3_ST_Fits,c,5.776,0.05814897894472634,43,11,0.00015047784289597845,0.02891956857991358,1.0399341008139744,0.06993337724106397,-0.005669152283900266,236.06504088477217,127.10098596879078,0.052355684466675205,-0.003314849005804642,5.718566397112414,6.945839927775889,-0.009590727090834684,1.7499999999984084,0.6249999998321982,1.2326388889442323,26.2,105.25449152730437,0.06444175126148546,-0.017793080590479033,5.069879187188913,5.890277240963476,-0.037099037243394584,1.7499999999984084,1.291666666497349,1.7445652174765696,25.2
etrend30y_3CS,42/3_ST_Fits,c,3.43,0.04470799423700561,131,4,0.04250208049351471,0.11478252228341847,1.1262520171861068,0.06487192870774867,-0.023248319974660325,238.76542764345464,124.68926887593827,0.055102565987871,-0.03450487585136084,4.053589738321339,8.522585135422093,-0.02278521112857259,3.291666666815672,0.45833333316568314,1.125000000082404,25.0,60.824283156732534,0.07147240410047456,-0.048983107436035234,5.980431810805036,6.3829327355982155,-0.05029352128113249,2.3750000001507487,1.124999999830834,1.4927536232924705,24.0
cubic_spline,42/4_GAM_AR1,c,8.958,0.0916452380659218,5,2,0.08790561215326527,0.3793315622674229,0.9461222994816324,0.09803058343217023,-0.005534933775045652,199.63180519062445,119.6604163991298,0.059929605518383666,-0.008685200099335844,3.498533585718793,4.951014582998803,0.0006251584588632842,4.208333333481278,0.45833333316568314,1.418402777802991,27.0,113.17171035499018,0.06625243462313855,-0.023163431684010236,3.8094770049803257,3.9672443984304255,-0.026883151693696615,3.2916666668163543,1.124999999830834,1.724637681249592,26.0
