method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6787737212694752,0.033084765291021716,0,0,0.8475814906905506,0.8475814906905506,2.0573614954580366,0.03607586248471004,0.0005203923131705831,452.619529000768,140.8067020621566,10.776224365043532,8.977092991452697,-0.009282219296409907,0,0
raw1y,42/1_Run_Means,c,30.73869472106058,0.13729428892381293,4,2,0.0027857616070936283,0.6718521064196725,0.6105169884200872,0.1285105821795178,-0.001719084016533624,140.41890733662004,32.62360405557598,2.6811052773429194,0.16212981616450342,0.019119281768798846,0,0
raw1y,42/1_Run_Means,r,30.73869472106058,0.13729428892381293,4,2,0.0027857616070936283,0.6718521064196725,0.6105169884200872,0.1285105821795178,-0.001719084016533624,140.41890733662004,32.62360405557598,2.6811052773429194,0.16212981616450342,0.019119281768798846,0,0
cent21y,42/1_Run_Means,r,1.4382099953523626,0.034168847533767234,0,0,0.999418250114729,0.999418250114729,2.5024519458949963,0.004937377739373486,9.019755440970044e-05,575.5639475558492,207.10477980368807,11.373991124522206,8.613138270040348,-0.0006646465119861167,0,0
lag5y,42/1_Run_Means,c,6.004493112988655,0.044511425014586915,120,50,2.6231906178278665e-13,5.3670405011939495e-08,0.05620114364173639,0.08920171516869559,-0.02246979296817093,12.92626303759937,-121.77261094577223,7.41515580950154,1.6787609533945276,-0.03536344528198239,0,0
cent20y,42/1_Run_Means,r,1.0,0.03446995880997831,0,0,1.0,1.0,2.502219492102229,0.0,0.0,575.5104831835126,207.70455293752627,11.392154962819388,8.536329510698955,0.0,0,0
lag10y,42/1_Run_Means,c,2.8909125530239956,0.03917978390672768,151,76,1.3714405796489994e-12,1.1085837062505e-06,0.01839079931831629,0.08692677788892789,-0.047547378326807256,4.229883843212747,-139.13671211557033,2.831900941881477,5.056231694766886,-0.09226964950561523,0,0
OLS_hinge75,42/2_LT_Fits,c,2.457203670003572,0.041248978703694525,91,47,0.0028732907043194826,0.005378861269877213,0.5374659663239126,0.08087460286352838,-0.011227698909466767,83.30722478020645,-29.01092869322156,4.439837420558002,6.535381162361302,-0.033117108964690535,0,0
OLS_hinge75,42/2_LT_Fits,r,0.05857612093619847,0.02202618392655621,132,75,1.6991617580080353e-16,1.667201211644058e-11,-3.2969418380250097,0.06925172703823344,-0.007653826485959755,-511.0259848938765,-643.6315524145368,5.232238566790391,8.996905944883983e-05,-0.04669991671559783,0,0
OLS_refit,42/2_LT_Fits,c,0.823220395973264,0.03197055045670184,137,130,3.4143821127626874e-32,2.9762545532357103e-31,-21.58924964711139,0.2329807866226873,-0.16042672420281912,-3022.4949505955947,-2824.695470757574,0.8766666660815151,0.004545335138929355,-0.310016383885629,0,0
OLS_refit,42/2_LT_Fits,r,4.838106497298593e-13,0.02409502795242652,182,169,5.107912143167506e-58,1.140214411729442e-56,-41.5078084610785,0.20442243103827729,0.004022120006888747,-7844.9757991438355,-3347.7750203357546,6.434045796152632e-43,4.759050467546014e-50,-0.1641345333472512,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.460598766703861,0.03610888612668556,101,48,4.557794649232988e-12,3.433576239627364e-11,-2.222520930504003,0.10042689581749073,-0.027326262852808817,-344.49074422812043,-469.1768947559491,5.298337763998435,1.0651147915919357,-0.09325679512679938,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.10332233077309595,0.022580387672597926,119,77,5.7413917446508935e-36,6.790011411049032e-27,-6.830454431947362,0.08050257283752994,0.0367900014652269,-1058.720436951841,-1194.2266737123841,10.185646576025725,2.2766949188208694e-17,0.00750632653385166,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.368817855098385,0.04287303482587065,153,93,7.204835826323289e-08,1.2036221679771288e-05,-0.787705084548935,0.10245914163369098,-0.02883078108534867,-150.45167114884657,-48.631723931473886,0.24071224715058243,6.237892066994315,-0.031800110202070075,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.1394801057761101,0.024129212,68,21,0.01189658578518567,0.01189658578518567,1.781862140347572,0.037675299822708674,-0.00149732852939824,409.8282922799416,85.0524346637354,11.773129492253855,1.582705650216169,0.0032973897979299226,0,0
hinge75meet,42/2_LT_Fits,c,2.0705340771296736,0.06791128548394164,34,0,0.4665484576490652,0.4665484576490652,1.240346730691385,0.0774534131946795,-0.011020671869773476,192.25374325716467,77.53482805191133,2.9500250539816033,3.4066440791955266,-0.04595172395974532,0,0
hinge75meet,42/2_LT_Fits,r,0.02617305854647061,0.02631949426690049,125,72,0.0,1.6274045865650634e-86,-62.58504040709266,0.06984857333030317,-0.0048825353066593875,-9700.681263099363,-417.47897357405395,1.3823614778783323e-05,1.638615727600594e-08,-0.04837453012588348,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4753872141410806,0.04321991822518304,130,93,3.753596549171305e-59,5.359636147004696e-59,-27.872119732230104,0.38676892969460036,-0.22959382598864098,-5267.830629391489,-5419.100345800499,10.48362346032784,1.5075434378927328,-0.743836341024599,0,0
OLS_AR5all,42/2_LT_Fits,r,1.259507063346328e-13,0.04020141828355901,163,135,3.635702702976223e-105,9.173213583229074e-104,-55.083185351486975,0.522329193710496,-0.3109863768565685,-10410.722031431038,-10413.224125458994,11.140068634338814,0.003783369483597517,-1.0009680567913286,0,0
