method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.8451512989081444,0.039213961786600394,132,46,7.020301317746764e-13,9.193192130473981e-07,0.2968322049790666,0.08308261537030612,-0.04274295641028363,68.27140714518532,-140.91975342465346,0.11946515823558287,0.11751943595990673,-0.0805438695328959,1.7759740621661226,0.25601371699219894,-0.09226964950561523,11.666666666799074,4.5833333334962845,20.833333333457404,4.5833333334962845,2.5000000001407443,4.5833333334962845,4.755952381112495,5.406079396938058,16.2,-317.55948289326295,0.17789701321822227,0.1554117354271647,-0.10871207962324304,5.2711462771259345,0.11939721192266366,-0.05554113801322822,10.083333333469,4.250000000163254,19.25000000012733,4.250000000163254,0.91666666681067,4.250000000163254,5.064102564256263,5.064102564256263,15.2
lag5y,42/1_Run_Means,c,5.964539114977528,0.04433000062018334,116,58,2.6231906178278665e-13,2.9529549635580958e-08,-0.10540762046432853,0.09008723616700827,-0.019057282157566233,-24.24375270679556,-129.570523258021,0.12189799710939672,0.11102920560207219,-0.03296401634644925,4.006715677806647,9.236029035971596,-0.03536344528198239,9.041666666801348,2.000000000165528,19.166666666792253,2.000000000165528,-1.0833333331895574,2.000000000165528,1.8968253969865576,4.497902092846119,21.2,-483.7380524829978,0.17539408268611906,0.15726610237608218,-0.061132226436796396,0.06826648351085557,3.4761870586345998,0.0013650662104046306,7.458333333471273,1.6666666668324979,17.58333333346218,1.6666666668324979,-2.6666666665196317,1.6666666668324979,2.6036324787878,2.6036324787878,19.2
raw1y,42/1_Run_Means,c,32.07383803423164,0.13819482667619132,4,2,0.0031007487367472665,0.7074754502150171,0.5985324344561929,0.13007434274977844,-0.00029404018236243166,137.66245992492435,31.849582766655992,0.1612711354189305,0.1462189325633915,0.004065121425671528,0.610964581834109,2.4560375332881565,0.019119281768798846,5.416666666804683,1.673470251262188e-10,16.83333333346104,1.1666666668329526,-2.9999999998542535,-1.1666666664982586,1.4821428573041138,5.906949389626555,36.3,-1.7338668928226064,0.19770667055988417,0.1822233941415058,-0.024103088664675625,1.2274929495454554,2.5264365844339767,0.055847793261185864,3.833333333474608,-0.33333333316568314,15.250000000130967,-1.4999999998312887,-4.583333333184328,-1.4999999998312887,2.2516025642589215,2.2516025642589215,32.3
raw1y,42/1_Run_Means,r,32.07383803423164,0.13819482667619132,4,2,0.0031007487367472665,0.7074754502150171,0.5985324344561929,0.13007434274977844,-0.00029404018236243166,137.66245992492435,31.849582766655992,0.1612711354189305,0.1462189325633915,0.004065121425671528,0.610964581834109,2.4560375332881565,0.019119281768798846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338668928226064,0.19770667055988417,0.1822233941415058,-0.024103088664675625,1.2274929495454554,2.5264365844339767,0.055847793261185864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8288828814446128,0.03933655884153528,17,4,0.0019099942338140176,0.12413276850499097,1.6360441814886169,0.04929575487834833,8.226145868715941e-05,376.2901617423819,92.53949172187166,0.06891484045679329,0.06226831003019193,0.0018428588181399238,1.1572396825242162,15.299644564410796,0.008271427154541027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.31301816151168,0.13389279932102346,0.12361060560047248,-0.02632535127220723,0.028461993304291076,15.047537528936296,0.04499993864692804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033809245541308604,0,0,1.0,1.0,2.523141585808911,0.0,0.0,580.3225647360496,205.65162583428807,0.0,0.0,0.0,8.956035795532106,8.148952395633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.69150978331942,0.10094858635255304,0.08932521553301699,-0.028168210090347152,5.593718981938911,8.225597658941595,0.03672851149238702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.386196715884625,0.03344328909120934,0,0,0.9993252290869281,0.9993252290869281,2.5258279078680204,0.004906809232586296,-1.2779314819082237e-05,580.9404188096447,205.05712285404945,0.006104350181945804,0.006211476199881377,-6.85816846983219e-05,8.9896159333427,7.7093980180029344,-0.0006646465119861167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.65804290714107,0.09836268352945156,0.08654181979022998,-0.028236791775045473,6.20174737179063,8.213506352806917,0.0360638649804009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.030055591157898,0.056493806929793264,112,18,2.2458047375925468e-10,0.0031624699918258448,0.5956637101800518,0.09508364545465653,0.0010427750669044623,134.6199985006917,-46.27442533415582,0.1322379846971164,0.12502332656077939,0.0073143119669138975,0.5114339298060862,0.33135830145365386,0.0033986600240075828,9.250000000134605,-1.6666666664978038,20.000000000124828,-1.6666666664978038,-1.4999999998556177,-1.6666666664978038,-0.2177579363457469,5.020526991772354,22.2,-194.8418303462364,0.19102270321051473,0.1819904416589055,-0.020853898123433256,0.011940781887487666,0.40078114200277215,0.0401271715163946,7.666666666804531,-1.999999999830834,18.416666666794754,-1.999999999830834,-3.083333333185692,-1.999999999830834,0.6714743591309378,0.6714743591309378,19.2
etrend15y,42/1_Run_Means,r,0.9883864165188636,0.050660653234035895,0,0,0.9858087527800192,0.9858087527800192,1.92534829255422,0.03555137361293765,8.515351742281671e-05,425.50197265448264,138.50037961975733,0.049243736086098576,0.0508758379195068,-1.2458236039400572e-05,2.607952112617552,3.4630184735918044,-0.009732661659203895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.94219003784022,0.07611745327713058,0.065654078664316,-0.034939271906630764,3.5305793257850717,4.24668191935816,0.02004616146670189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6568772701546323,0.03182729756999342,0,0,0.8694448417875859,0.8694448417875859,2.109809859752909,0.035663527376422824,0.00010124784527403588,464.15816914564,138.4925338240669,0.04945144956446949,0.05108662764803021,-0.00015960875011623656,1.258955777249968,4.1665261445090875,-0.009282219296409907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.07745362089106,0.07575901559867947,0.0651343257364421,-0.0350864224207076,3.110731329775148,4.376580126570968,0.020496603829495877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2316579474614002e-13,0.040201418283559005,174,154,3.874231146026333e-83,5.106843014634117e-82,-41.254589764465784,0.4537863474563026,-0.25886627237632653,-7797.117465484033,-7416.895854247381,0.6486372880131694,0.7606889812886078,-0.5398624993289057,4.566234151702973e-30,3.5607861941814562e-56,-0.8745759064810603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7374.702072858354,0.6354009236786382,0.738218699401719,-0.5680307094192529,4.295618899505687e-27,1.119294989768633e-57,-0.8378473949886732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8545861033631785,0.04321991822518304,138,94,7.932962331125854e-53,1.268776711643771e-52,-23.842672873932194,0.36143443383119056,-0.20967501866890315,-4506.265173173185,-4594.534675336565,0.5207294298533494,0.6101715906026016,-0.4377203311379564,1.1618999740122533e-21,6.609202066915352e-36,-0.6964837382901108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4606.822114353128,0.5096544072704677,0.5885888925706824,-0.4658885412283036,5.856706270068296e-19,8.001163820190402e-37,-0.6597552267977238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3338648599402063,0.03903504928289854,88,53,9.90979014648021e-13,2.030010651087955e-12,-3.123946647264974,0.11573244971265502,-0.05115657884364462,-484.211730326071,-597.9756066215465,0.14352878112485679,0.1591876954317331,-0.08909518000219134,1.424693120650079e-09,0.00035330296648387964,-0.12159606153241649,9.000000000134833,8.583333333492646,9.000000000134833,8.583333333492646,9.000000000134833,8.583333333492646,6.428571428728674,7.375151330297632,14.0,-488.29671051617265,0.14425475831878745,0.14887574821732316,-0.11726339009253847,3.4095692342699692e-06,5.849589363114563e-05,-0.08486755004002947,7.416666666804758,8.250000000159616,7.416666666804758,8.250000000159616,7.416666666804758,8.250000000159616,7.384615384768512,7.384615384768512,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.3287974371689649,0.023168513888503193,123,83,3.903609253185833e-36,2.016564140729246e-27,-7.148205090436466,0.08451585061297913,0.031609258435246354,-1107.9717890176523,-1212.9859845155756,0.10667317579242178,0.07374109863037953,0.049538147950537154,1.328742081236607,10.489467626825864,-0.00614785064885881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311854462754269,0.053247192215669086,0.058046290821160154,0.021369937860190005,20.434538307823804,8.834866815444714,0.030580660843528208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.150650287585789,0.05648676839607064,88,47,1.1212308018861507e-11,5.472097967059169e-08,-0.9867869417703612,0.11321830520305322,0.01540093428328424,-138.15017184785057,-160.02563249655637,0.12120306142352862,0.13350227100192685,0.07283292547979255,4.367341729921757,6.533430202497165,0.08213316398413939,-0.5833333331900121,-0.16666666649916806,-0.5833333331900121,-0.16666666649916806,-0.5833333331900121,-0.16666666649916806,-3.1726190474558473,6.5954153748655076,15.0,-325.74468131325426,0.14557688942545108,0.1529842398098324,0.044664715389445386,0.30389275116531617,6.571431701726629,0.11886167547652642,-2.1666666665200864,-0.4999999998321982,-2.1666666665200864,-0.4999999998321982,-2.1666666665200864,-0.4999999998321982,-1.858974358815518,1.858974358815518,14.0
quartic,42/2_LT_Fits,r,0.041646136783668124,0.021040757546160888,210,170,8.904934487489149e-15,2.2922953470008594e-14,-4.382866905599318,0.07499082310440695,-0.0013741423512509876,-1008.0593882878431,-326.083859825261,0.07835302692725864,0.07509208662439437,-0.002241712455775383,3.121528611288616e-05,2.984225082317671,-0.02771105823202872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.63243200117839,0.06423249299412516,0.06952789989714332,-0.030409922546122535,0.027226883102480108,2.681521510215805,0.009017453260358299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
