method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.998359928241296,0.03324786247782846,148,71,1.2889074347703644e-08,4.507659743875986e-05,0.15030352372506903,0.06501422849626044,-0.0420886529010275,34.56981045676588,-150.12302773478336,0.0823177694084771,0.07910695319068956,-0.07603986932990255,0.00031687849712735944,0.05663548341092376,-0.05734123229980466,4.9166666668043035,6.666666666826131,4.9166666668043035,6.666666666826131,4.9166666668043035,6.666666666826131,4.355769230924457,4.499302533941121,14.0,26.54271970542857,0.06263437295719741,0.05414142234248437,-0.05199872134779023,0.31152445164229964,0.482115387399525,-0.030094075202966176,2.833333333474684,4.8333333334962845,2.833333333474684,4.8333333334962845,2.833333333474684,4.8333333334962845,2.9519230770806817,2.9519230770806817,14.0
lag5y,42/1_Run_Means,c,6.14151795458744,0.03992692823078247,94,35,1.5662488711090843e-07,0.0017156938097924975,0.839244374686747,0.05787506254716544,-0.018725615791652505,193.0262061779518,61.21338934295629,0.04936346032814414,0.04470199759025156,-0.032235897792859014,1.4990923472013562,1.894455034941259,-0.022471923828124983,3.4166666668056678,4.8333333334944655,3.4166666668056678,4.8333333334944655,3.4166666668056678,4.8333333334944655,1.6602564104135196,2.312290646670909,14.0,109.03195942880406,0.041198990130187144,0.036545371182025,-0.008194749810746698,10.687106377322168,1.8551702428559174,0.004775233268713497,1.3333333334760482,3.0000000001646185,1.3333333334760482,3.0000000001646185,1.3333333334760482,3.0000000001646185,0.2564102565697445,0.2564102565697445,14.0
raw1y,42/1_Run_Means,c,34.02278475324019,0.1059741143510421,0,0,0.9401332586427147,0.9401332586427147,0.9128154082383197,0.09615594162337306,-0.0003902833358101188,209.94754389481355,99.3629918727398,0.07453408316709385,0.06969483771183445,-0.0015070968799376638,3.4860598797643885,3.096355708356703,-0.00013259887695311613,0.33333333347491134,0.3055555557207299,2.6666666668061225,-3.666666666497804,-2.33333333318933,-3.666666666497804,0.15308302824122963,1.2138525756546854,35.3,95.2891696058833,0.08017200112883802,0.0784679904607691,0.022534051102174647,3.6163016561384036,3.446215569700799,0.027114558219885364,-1.7499999998547082,-1.527777777609117,-4.41666666651895,-5.499999999827651,-4.41666666651895,-5.499999999827651,-1.2507631256025453,1.2507631256025453,35.3
raw1y,42/1_Run_Means,r,34.02278475324019,0.1059741143510421,0,0,0.9401332586427147,0.9401332586427147,0.9128154082383197,0.09615594162337306,-0.0003902833358101188,209.94754389481355,99.3629918727398,0.07453408316709385,0.06969483771183445,-0.0015070968799376638,3.4860598797643885,3.096355708356703,-0.00013259887695311613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2891696058833,0.08017200112883802,0.0784679904607691,0.022534051102174647,3.6163016561384036,3.446215569700799,0.027114558219885364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8406347926069382,0.03331482286470291,0,0,0.9985428640175612,0.9985428640175612,2.1310958574999583,0.027241618145063696,0.00010104303774627488,490.15204722499044,207.9542359275217,0.020620800912828204,0.019889340379541563,0.0010905833726518913,12.12321164504109,8.676877838768986,0.002246742248535216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.81390661421875,0.03660098883221947,0.04087417283175763,0.025131731354764198,4.614818702038398,15.095674054449175,0.0294938993453737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028466767224655076,0,0,1.0,1.0,2.660300402166516,0.0,0.0,611.8690924982986,237.74831403254137,0.0,0.0,0.0,11.551596183883063,13.097167513194462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.5575185496233,0.02866645840963313,0.03265341517224141,0.02404114798211231,6.766933561967497,6.863750585750828,0.027247157096838483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4452766333644511,0.028253025444322906,0,0,0.9997991930421377,0.9997991930421377,2.6605157106046002,0.003493387241665597,-3.861089670879397e-05,611.918613439058,236.65238240555442,0.0028337866330177272,0.0025470144384537345,-0.0003610956917604864,11.704614927314072,12.820819195120777,-0.00044856480189729985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.38534680546348,0.028159640000274287,0.03202607698348645,0.023680052290351826,7.308428097857059,6.385194033538365,0.026798592294941182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.08399174881667,0.04709341665974445,27,1,0.001470940327649077,0.2857552868662269,1.467525006412548,0.05345718457941133,0.0004095251932958081,331.66065144923584,156.1141313811373,0.03857033253564793,0.036297219889137776,0.006284203690089305,10.953471373300045,10.191415360283646,0.0068235969543453566,-0.5833333331906942,2.7500000001627996,-0.5833333331906942,2.7500000001627996,-0.5833333331906942,2.7500000001627996,-0.25801282035502904,1.7406745578997789,16.0,101.13233049597103,0.05430001508038365,0.05661402574520139,0.030325351672201618,7.583781507246644,10.535026253653662,0.03407075405118384,-2.666666666520314,0.9166666668329526,-2.666666666520314,0.9166666668329526,-2.666666666520314,0.9166666668329526,-1.6618589741988041,1.6618589741988041,16.0
etrend15y,42/1_Run_Means,r,0.9359364388365028,0.03845117216643259,0,0,0.9964827892280372,0.9964827892280372,2.2476101804453483,0.018467370082406922,0.0002222733407882259,496.721849878422,203.44128084770563,0.01636253482589337,0.015269670602695047,-0.003457949854722841,9.343647935697165,13.390725408147311,-0.004985932494076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.60648683964507,0.02366678112300991,0.0256225273016967,0.021299756318135448,7.583950137932643,8.269575168417585,0.024438965562655988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6261554147725195,0.02764100329945772,0,0,0.9962891068423652,0.9962891068423652,2.4248126595226536,0.018424350907103985,0.00026534687389027445,533.4587850949838,199.49506377106815,0.016293476152388072,0.015189557750576772,-0.00352737487308561,8.178179434510307,11.494805902123808,-0.004967753092447896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.56478569346768,0.023615425566288994,0.025553853911394604,0.021230331299772677,7.8241613125241445,8.380863371509017,0.024457144964284666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
