method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.028110250512256525,0,0,1.0,1.0,2.6660038562417383,0.0,0.0,413.23059771746944,239.48985157922522,0.0,0.0,0.0,0.0,1984.5416666666551,2010.7916666666313,
lowess1dt36wnc,42/3_ST_Fits,c,3.6238259773919768,0.06665418818645581,0,0,0.7900518008615562,0.9865251803576729,1.6242848128970555,0.039194546461928284,-0.007003646348340477,261.50985487642595,165.32185526460154,0.04121327975228167,0.037520734846497844,-0.014652747820920747,-0.02243682586027776,1986.0416666666538,2014.1249999999616,
Kal_flexLin,42/5_Kalman,c,4.808813027658614,0.05317657451406971,0,0,0.9901804534255253,0.9901804534255253,1.7381169952620823,0.041639843165359854,-0.010208754982255265,279.83683623719526,167.42930845346726,0.0411524171925944,0.037325445430403524,-0.01222781830901759,-0.018523684483850014,1985.8749999999873,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,3.1025449547725312,0.035295325930661356,40,14,3.1766562735225786e-09,7.87783978579031e-05,1.0328862788447353,0.049937105593550205,-0.018341200333152678,146.66985159595242,54.25228340183895,0.05564126368812662,0.05985757960041557,-0.038531768561443136,-0.05420761089883741,1988.9583333333178,2014.0416666666283,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.180422919000052,0.05021632890193126,0,0,0.9282442748091604,0.9282442748091604,1.6203282928115816,0.045217683274991524,-0.009608435748330263,246.28990050736041,160.31491675141666,0.04114625316857724,0.03825252581842465,-0.007837099332742558,-0.001904558460997793,1985.8749999999873,2013.291666666629,
GWI_tot_CGWL,43/3_Human_Induced,c,2.582049010583012,0.06707077486522368,0,0,0.7822594040345114,0.7822594040345114,1.3855552212318258,0.06440341838864623,-0.056107205655010615,98.37442070745963,98.37442070745963,0.06440341838864623,0.06440341838864623,-0.05610720565501061,-0.07191781232739144,1988.8749999999845,2015.1249999999607,
GWI_tot_SR15,43/3_Human_Induced,c,2.4086356163306695,0.06214834715117855,0,0,0.8342194600610151,0.8342194600610151,1.5028776509833448,0.05442466643464519,-0.04089211052585449,106.70431321981748,106.70431321981748,0.05442466643464519,0.05442466643464519,-0.040892110525854494,-0.05530257556177199,1987.7916666666522,2014.7916666666276,
EBMKF_ta4,43/2_Kalman,c,1.95094273938159,0.029776373494613404,103,68,0.00021981156200944906,0.0002561629064476543,0.20077963862826023,0.04915643526988133,-0.03506267291772811,32.3255218191499,37.1035063246843,0.044164225118479075,0.04981705091689036,-0.030499438319357097,-0.05027601311139595,1987.708333333319,2013.3749999999623,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.121319421813579,0.03322147873083988,13,0,0.36734693877551017,0.36734693877551017,1.7546758914947964,0.03996861901002373,-0.02083826424728959,152.65680256004728,152.65680256004728,0.03996861901002373,0.04233678207846822,-0.02083826424728959,-0.00508321872786566,1985.9583333333205,2010.9583333332978,
equal_weight_comb,co/combination,c,3.386533211075378,0.03793607831654977,0,0,0.9793023410976058,0.9793023410976058,1.975607557980481,0.03295449255973727,-0.018094133211078476,318.07281683485746,182.25518129451626,0.03616574621945204,0.03802479995661265,-0.024115126596848602,-0.03204996055294515,1986.8749999999864,2013.7083333332953,
PIVW_comb,co/combination,c,2.9863943706979703,0.03313316836120945,0,0,0.7859925851385197,0.7859925851385197,1.9631862957632542,0.03395448567627239,-0.02253700943191988,316.0729936178839,179.38201693165678,0.036887179504506366,0.04028411851116234,-0.027479243737171245,-0.03567146492295815,1987.0416666666529,2013.5416666666288,
