method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.179583048124567,0.034165082384474695,152,72,6.785901850177231e-07,0.0012307427223872333,0.46318467694415844,0.07529034726413783,-0.0414950594694718,106.53247569715644,-81.79337049188224,0.104060788678031,-0.07769527649611567,1.1126680813926801,1.5865646235983284,-0.056643257141113255,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.7371794873461988,4.014330632691039,13.0,-552.4573896499353,0.18902328721000677,-0.14308186763233813,4.606137395400768e-07,8.45805654266404,-0.05551702912647534,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,7.275641025795144,7.275641025795144,13.0
lag5y,42/1_Run_Means,c,6.5522754825172616,0.039592499696474735,111,33,2.2161746810353788e-10,2.6598313244118378e-08,0.5279459624363746,0.07384600173201361,-0.01831476957901664,121.42757136036616,4.55786300863922,0.09104320383832291,-0.03192233824997804,5.388463658199185,7.522548664077281,-0.01893611907958983,-1.083333333183873,-0.20833333316750213,-1.083333333183873,-0.7499999998335625,-1.083333333183873,-0.7499999998335625,1.0608974360657857,1.9545790528598355,17.0,-270.66935653531743,0.16716577210723402,-0.0973089293862005,1.0528004159602381e-14,5.880267906771905,-0.017809891064951906,3.250000000141881,-2.291666666497349,3.250000000141881,-2.8333333331634094,3.250000000141881,-2.8333333331634094,4.599358974515081,4.599358974515081,17.0
raw1y,42/1_Run_Means,c,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,-0.33333333318478253,0.833333333498255,-2.833333333182509,3.4166666668293146,-2.833333333182509,-2.5833333331652284,-1.3512820511132335,1.8607787685117723,35.2,4.5909364608958665,0.1748856006851375,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,4.000000000140972,-1.2499999998315918,6.500000000138698,-4.666666666495075,1.5000000001432454,-4.666666666495075,2.187179487337683,2.187179487337683,35.2
raw1y,42/1_Run_Means,r,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5909364608958665,0.1748856006851375,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029837121381138695,0,0,1.0,1.0,2.6446600219786935,0.0,0.0,608.2718050550995,223.61582596814833,0.0,0.0,8.745324741422355,12.804655046040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8718240243823612,0.11032181367834001,-0.06538659113622247,0.10923214531070354,5.594643158317276,0.0011262280146379256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.559415866832121,0.029588212954930512,0,0,0.999921560241809,0.999921560241809,2.645392620924528,0.0040234909826681285,3.431663750121344e-05,608.4403028126414,222.4566253695457,0.004978791252901062,-0.00021763123440321621,8.208468662470528,13.006899897391579,-0.0007726523989722844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.283944408721281,0.10912786530511039,-0.06560422237062567,0.11279958146457603,6.540331266510461,0.0003535756156656411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6837977661918523,0.028861292489049877,0,0,0.9864987440999472,0.9864987440999472,2.3048530999014734,0.026182811766303597,0.0008952308423591412,507.0676819783241,175.55219560336195,0.03309921042323216,-0.0019763371301075687,4.448195092314246,8.823081109921349,-0.009577752976190469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.027890407075084,0.10031109745663373,-0.07104352875360383,0.14186336887647205,14.03913553184536,-0.0077831348237438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.9043146674905213,0.029203591328670477,133,129,5.819084261214837e-42,2.1562314390883283e-41,-28.535044978164564,0.25404448682382336,-0.19129520262252592,-3994.906296943039,-3729.0816217917504,0.3106269521208069,-0.28652011775628583,2.417095881574973e-34,3.5632159802013095e-32,-0.3432427438325408,17.250000000132786,22.25000000014552,17.250000000132786,22.25000000014552,17.250000000132786,22.25000000014552,17.71794871808671,18.219342591026592,12.0,-6015.093708170172,0.36337306378343903,-0.35190670889250825,3.214260842980594e-64,1.7621460710296076e-25,-0.3421165158179028,21.58333333345854,20.166666666815672,21.58333333345854,20.166666666815672,21.58333333345854,20.166666666815672,21.12820512832788,21.12820512832788,12.0
OLS_refit,42/2_LT_Fits,r,2.662506633959594e-13,0.024357810018888603,185,179,3.3422742255082645e-57,3.019605355686315e-54,-47.367160967756725,0.2232721562869975,0.00453080902567834,-8952.393422906021,-3904.612553559859,0.20640732083840763,-0.0033013935196684703,17.074928843731577,1.6493448433825935e-17,-0.2005338960661792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1692.0688648264577,0.15862285820253935,-0.06868798465589093,4.4566950535934895,4.883048025487174e-13,-0.19940766805154125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4976599816022714e-13,0.04020141828355901,179,156,2.2659968540967434e-70,2.2659968540967434e-70,-39.60356756068323,0.4464268477346708,-0.25259087335495584,-7485.074268969131,-7353.7033071605965,0.6430523133400846,-0.5442945089079964,1.1954041835790231e-28,8.144046732035026e-68,-0.880624013628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8368.459931146339,0.6728941155333843,-0.6096811000442188,3.939236669177411e-32,5.6418714844367495e-64,-0.8794977856136391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.5813304138773536,0.05183479946735735,96,55,3.4141067705235944e-13,5.19196541931896e-06,-1.3220192049249722,0.11370042166749333,0.020224661239097583,-185.0826886894961,-198.28054689628786,0.12274292154850794,0.07477015681851065,3.897434985427456,0.20232970213124704,0.14198197270160787,2.0833333334799136,-2.7499999998317435,2.0833333334799136,-2.7499999998317435,2.0833333334799136,-2.7499999998317435,-3.4679487177833064,7.095935245412261,15.0,-137.14675071344556,0.15020768000931742,0.009383565682288188,0.0017928928181847365,0.004360821160916034,0.1431082007162458,6.416666666805668,-4.83333333316159,6.416666666805668,-4.83333333316159,6.416666666805668,-4.83333333316159,0.07051282066934689,0.07051282066934689,15.0
quartic,42/2_LT_Fits,r,0.04383513048759602,0.019621464019910547,188,147,1.9807483464779625e-13,1.9807483464779625e-13,-5.389861202422119,0.07872462763203704,-0.0009112807486847951,-1239.6680765570873,-561.8153951619219,0.08986064929778305,0.0022876035497807904,12.50002316618913,5.212891334655929e-07,-0.05065386570741397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.5267878631413,0.07286196496329349,-0.06309898758644167,0.0007704319608425037,0.0032177134928128874,-0.04952763769277605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.651558799123001,0.046566472636815924,140,94,7.166187877828966e-37,2.237971621662214e-32,-8.4379545744819,0.1413033459423003,-0.058215655796420455,-1611.649323726043,13.03977567803285,0.10099033037240608,0.0064456667600046366,3.6370621325102483,1.567826676310563,0.05932967327567902,1.4166666668138532,-2.4999999998321982,1.4166666668138532,-2.4999999998321982,1.4166666668138532,-2.4999999998321982,-1.1378205126527168,3.2579824716815082,15.0,20.159045735662605,0.17760013163621455,-0.058940924376217826,0.10464537572419026,0.29972692474505136,0.06045590129031695,5.750000000139607,-4.583333333162045,5.750000000139607,-4.583333333162045,5.750000000139607,-4.583333333162045,2.4006410257980653,2.4006410257980653,15.0
Bayes_seq_CP,42/2_LT_Fits,r,1.064934033966191,0.02180836,144,109,6.4737241167166e-32,2.6538708365435428e-30,-10.508202251663112,0.10208589011652373,-0.061256178281662195,-2416.886517882516,136.35560452015235,0.047407545229279355,0.0007866779959596939,3.901832230224727,11.065543062782345,0.006429673275679021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.33095287870387,0.12376554002832203,-0.06459991314026277,8.215849656729371e-08,2.008455506023544,0.007555901290316946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8101961979634863,0.04321991822518303,158,87,9.735677322850496e-42,2.0708326215711975e-41,-20.37144092733341,0.3357365418323121,-0.18784141558913678,-3850.2023352660144,-3970.4965126771363,0.48415249488563833,-0.4039640216646235,1.1662903204729203e-15,1.1914903230654663e-40,-0.6643435263849041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4670.614298706879,0.5128210991553533,-0.469350612800846,2.736650462223524e-19,3.1611560112053137e-37,-0.6632172983702662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,15.353952954978075,0.1490563352004572,2,1,0.004126710092581951,0.9249071665068603,0.7779549020359967,0.08199671837336406,-0.02999113078400072,109.69164118707553,56.47564331976446,0.08516951443573631,-0.027614980230620693,1.6603965500704125,1.8052507025353206,-0.016457952648677825,0.4583333334812778,0.12500000016552804,2.500000000145974,1.5833333334976487,-1.5833333331834183,-1.3333333331665926,0.7852564104250399,1.742620276371793,20.2,14.081131749063598,0.16309712050549421,-0.09300157136684316,0.8238601207588703,1.7770479163372184,-0.0153317246340399,4.791666666807032,-1.958333333164319,6.833333333471728,-3.4166666664964396,2.750000000142336,-3.4166666664964396,4.323717948874335,4.323717948874335,20.2
