method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.179583048124567,0.034165082384474695,152,72,6.785901850177231e-07,0.0012307427223872333,0.46318467694415844,0.07529034726413783,-0.0414950594694718,106.53247569715644,-81.79337049188224,0.104060788678031,-0.07769527649611567,1.1126680813926801,1.5865646235983284,-0.056643257141113255,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.7371794873461988,4.014330632691039,13.0,-552.4573896499353,0.18902328721000677,-0.14308186763233813,4.606137395400768e-07,8.45805654266404,-0.05551702912647534,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,7.275641025795144,7.275641025795144,13.0
lag5y,42/1_Run_Means,c,6.5522754825172616,0.039592499696474735,111,33,2.2161746810353788e-10,2.6598313244118378e-08,0.5279459624363746,0.07384600173201361,-0.01831476957901664,121.42757136036616,4.55786300863922,0.09104320383832291,-0.03192233824997804,5.388463658199185,7.522548664077281,-0.01893611907958983,-1.083333333183873,-0.20833333316750213,-1.083333333183873,-0.7499999998335625,-1.083333333183873,-0.7499999998335625,1.0608974360657857,1.9545790528598355,17.0,-270.66935653531743,0.16716577210723402,-0.0973089293862005,1.0528004159602381e-14,5.880267906771905,-0.017809891064951906,3.250000000141881,-2.291666666497349,3.250000000141881,-2.8333333331634094,3.250000000141881,-2.8333333331634094,4.599358974515081,4.599358974515081,17.0
raw1y,42/1_Run_Means,c,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,-0.33333333318478253,0.833333333498255,-2.833333333182509,3.4166666668293146,-2.833333333182509,-2.5833333331652284,-1.3512820511132335,1.8607787685117723,35.2,4.5909364608958665,0.1748856006851375,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,4.000000000140972,-1.2499999998315918,6.500000000138698,-4.666666666495075,1.5000000001432454,-4.666666666495075,2.187179487337683,2.187179487337683,35.2
raw1y,42/1_Run_Means,r,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5909364608958665,0.1748856006851375,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.040849064068923,0.034274884749289525,16,3,0.011234738096889397,0.4061158347128553,1.8497137261425196,0.04160358479072814,-6.687661875849156e-05,425.4341570127795,149.23417958108317,0.05201245394947818,0.002313652467191886,8.151483229284308,12.436557458356507,0.006814117431640632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311310314232621,0.1292571235162809,-0.06307293866903058,1.5176602420008938,1.3533902304466452,0.007940345446278557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029837121381138695,0,0,1.0,1.0,2.6446600219786935,0.0,0.0,608.2718050550995,223.61582596814833,0.0,0.0,8.745324741422356,12.804655046040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871824024382358,0.11032181367834001,-0.06538659113622247,0.10923214531070354,5.594643158317276,0.0011262280146379256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.559415866832121,0.029588212954930512,0,0,0.999921560241809,0.999921560241809,2.645392620924528,0.0040234909826681285,3.431663750121344e-05,608.4403028126414,222.4566253695457,0.004978791252901062,-0.00021763123440321621,8.208468662470528,13.006899897391579,-0.0007726523989722844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.283944408721281,0.10912786530511039,-0.06560422237062567,0.11279958146457603,6.540331266510461,0.0003535756156656411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6837977661918523,0.028861292489049877,0,0,0.9864987440999472,0.9864987440999472,2.3048530999014734,0.026182811766303597,0.0008952308423591412,507.0676819783241,175.55219560336195,0.03309921042323216,-0.0019763371301075687,4.448195092314246,8.823081109921349,-0.009577752976190469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.027890407075084,0.10031109745663373,-0.07104352875360383,0.14186336887647205,14.03913553184536,-0.0077831348237438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.4976599816022714e-13,0.04020141828355901,179,156,2.2659968540967434e-70,2.2659968540967434e-70,-39.60356756068323,0.4464268477346708,-0.25259087335495584,-7485.074268969131,-7353.7033071605965,0.6430523133400846,-0.5442945089079964,1.1954041835790231e-28,8.144046732035026e-68,-0.880624013628277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8368.459931146339,0.6728941155333843,-0.6096811000442188,3.939236669177411e-32,5.6418714844367495e-64,-0.8794977856136391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8101961979634863,0.04321991822518303,158,87,9.735677322850496e-42,2.0708326215711978e-41,-20.37144092733341,0.3357365418323121,-0.18784141558913678,-3850.2023352660144,-3970.4965126771363,0.48415249488563833,-0.4039640216646235,1.1662903204729203e-15,1.1914903230654663e-40,-0.6643435263849041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4670.614298706879,0.5128210991553533,-0.469350612800846,2.736650462223524e-19,3.1611560112053137e-37,-0.6632172983702662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.5917096331530685,0.028900856674241877,112,69,1.057329207699595e-25,9.165378866991854e-23,-8.655483887450202,0.12916125430014486,-0.07093570454846701,-1341.6000025547814,-1463.7389132171854,0.16624860072854392,-0.11200849500414127,6.221134429542083e-07,1.403861254226427e-15,-0.19121081836239062,9.500000000139607,17.08333333348355,9.500000000139607,17.08333333348355,9.500000000139607,17.08333333348355,7.653846154010685,9.78033304813409,13.0,-1931.3786000470218,0.19152563390252159,-0.1773950861403637,3.4239302098700637e-12,6.954210222925116e-12,-0.19008459034775269,13.833333333465362,15.000000000153705,13.833333333465362,15.000000000153705,13.833333333465362,15.000000000153705,11.19230769245879,11.19230769245879,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.3139741088580791,0.020018845453213117,141,111,1.0198886557404016e-39,7.184559016413284e-39,-15.890525308942582,0.11087753663111197,-0.05960864255528628,-2463.0314228861002,-2468.430670224242,0.13502974831238101,-0.06990817967631545,1.1209474971869087e-05,1.6424887854538675e-38,-0.15478824028601917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2938.8400965801284,0.144348941375669,-0.1352947708125379,1.4417726158786623e-20,1.0802636834642596e-26,-0.15366201227138127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.5813304138773536,0.05183479946735735,96,55,3.4141067705235944e-13,5.19196541931896e-06,-1.3220192049249722,0.11370042166749333,0.020224661239097583,-185.0826886894961,-198.28054689628786,0.12274292154850794,0.07477015681851065,3.897434985427456,0.20232970213124704,0.14198197270160787,2.0833333334799136,-2.7499999998317435,2.0833333334799136,-2.7499999998317435,2.0833333334799136,-2.7499999998317435,-3.4679487177833064,7.095935245412261,15.0,-137.14675071344556,0.15020768000931742,0.009383565682288188,0.0017928928181847365,0.004360821160916034,0.1431082007162458,6.416666666805668,-4.83333333316159,6.416666666805668,-4.83333333316159,6.416666666805668,-4.83333333316159,0.07051282066934689,0.07051282066934689,15.0
quartic,42/2_LT_Fits,r,0.04383513048759602,0.019621464019910547,188,147,1.9807483464779625e-13,1.9807483464779625e-13,-5.389861202422119,0.07872462763203704,-0.0009112807486847951,-1239.6680765570873,-561.8153951619219,0.08986064929778305,0.0022876035497807904,12.50002316618913,5.212891334655929e-07,-0.05065386570741397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.5267878631413,0.07286196496329349,-0.06309898758644167,0.0007704319608425037,0.0032177134928128874,-0.04952763769277605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,15.353952954978075,0.1490563352004572,2,1,0.004126710092581951,0.9249071665068603,0.7779549020359967,0.08199671837336406,-0.02999113078400072,109.69164118707553,56.47564331976446,0.08516951443573631,-0.027614980230620693,1.6603965500704125,1.8052507025353206,-0.016457952648677825,0.4583333334812778,0.12500000016552804,2.500000000145974,1.5833333334976487,-1.5833333331834183,-1.3333333331665926,0.7852564104250399,1.742620276371793,20.2,14.081131749063598,0.16309712050549421,-0.09300157136684316,0.8238601207588703,1.7770479163372184,-0.0153317246340399,4.791666666807032,-1.958333333164319,6.833333333471728,-3.4166666664964396,2.750000000142336,-3.4166666664964396,4.323717948874335,4.323717948874335,20.2
butterworth,42/2_LT_Fits,r,0.1690695919093678,0.03934128410167339,3,3,1.9969170562659243e-05,0.8833362565141507,2.072148094377127,0.02160336121163774,-0.00010197531631178888,476.5940617067392,140.33755794259758,0.023559898084389637,-0.00104467399408075,4.895386459703982,6.668824649663508,0.010114454676731489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.7516676720109,0.11746613358085027,-0.06643126513030322,0.02567312926362225,4.4876903242298996,0.011240682691369413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
