method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.040849064068923,0.034274884749289525,16,3,0.011234738096889397,0.4061158347128553,1.8497137261425196,0.04160358479072814,-6.687661875849156e-05,425.4341570127795,149.23417958108317,0.05201245394947818,0.047190767194087366,0.002313652467191886,8.151483229284308,12.436557458356507,0.006814117431640632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311310314232621,0.1292571235162809,0.11623234142307559,-0.06307293866903058,1.5176602420008938,1.353390230446645,0.007940345446278557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029837121381138695,0,0,1.0,1.0,2.6446600219786935,0.0,0.0,608.2718050550995,223.61582596814833,0.0,0.0,0.0,8.745324741422355,12.804655046040253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.871824024382358,0.11032181367834001,0.09665218837501682,-0.06538659113622247,0.10923214531070354,5.594643158317276,0.0011262280146379256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.559415866832121,0.029588212954930512,0,0,0.999921560241809,0.999921560241809,2.645392620924528,0.0040234909826681285,3.431663750121344e-05,608.4403028126414,222.4566253695457,0.004978791252901062,0.004734955045764415,-0.00021763123440321621,8.208468662470528,13.006899897391579,-0.0007726523989722844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.283944408721281,0.10912786530511039,0.09528453807228211,-0.06560422237062567,0.11279958146457603,6.540331266510461,0.0003535756156656411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6837977661918523,0.028861292489049877,0,0,0.9864987440999472,0.9864987440999472,2.3048530999014734,0.026182811766303597,0.0008952308423591412,507.0676819783241,175.55219560336195,0.03309921042323216,0.029663036874928026,-0.0019763371301075687,4.448195092314246,8.823081109921349,-0.009577752976190469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.027890407075084,0.10031109745663373,0.088289018790934,-0.07104352875360383,0.14186336887647205,14.03913553184536,-0.0077831348237438714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.179583048124567,0.034165082384474695,152,72,6.785901850177231e-07,0.0012307427223872333,0.46318467694415844,0.07529034726413783,-0.0414950594694718,106.53247569715644,-81.79337049188224,0.104060788678031,0.11592578828580466,-0.07769527649611567,1.1126680813926801,1.5865646235983284,-0.056643257141113255,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.6666666668115795,4.083333333495375,3.7371794873461988,4.014330632691039,13.0,-552.4573896499353,0.18902328721000677,0.20055463770952084,-0.14308186763233813,4.606137395400768e-07,8.45805654266404,-0.05551702912647534,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,8.000000000137334,2.000000000165528,7.275641025795144,7.275641025795144,13.0
lag5y,42/1_Run_Means,c,6.5522754825172616,0.039592499696474735,111,33,2.2161746810353788e-10,2.6598313244118378e-08,0.5279459624363746,0.07384600173201361,-0.01831476957901664,121.42757136036616,4.55786300863922,0.09104320383832291,0.09317084938339731,-0.03192233824997804,5.388463658199185,7.522548664077281,-0.01893611907958983,-1.083333333183873,-0.20833333316750213,-1.083333333183873,-0.7499999998335625,-1.083333333183873,-0.7499999998335625,1.0608974360657857,1.9545790528598355,17.0,-270.66935653531743,0.16716577210723402,0.17329640895737095,-0.0973089293862005,1.0528004159602381e-14,5.880267906771905,-0.017809891064951906,3.250000000141881,-2.291666666497349,3.250000000141881,-2.8333333331634094,3.250000000141881,-2.8333333331634094,4.599358974515081,4.599358974515081,17.0
raw1y,42/1_Run_Means,c,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.09561869486077366,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,-0.33333333318478253,0.833333333498255,-2.833333333182509,3.4166666668293146,-2.833333333182509,-2.5833333331652284,-1.3512820511132335,1.8607787685117723,35.2,4.5909364608958665,0.1748856006851375,0.13701267914067825,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,4.000000000140972,-1.2499999998315918,6.500000000138698,-4.666666666495075,1.5000000001432454,-4.666666666495075,2.187179487337683,2.187179487337683,35.2
raw1y,42/1_Run_Means,r,32.96041415063625,0.11930834310341998,4,2,1.8246397900798523e-06,0.5122053996284894,0.7653170684074584,0.10949298618980643,0.00039948504904042476,176.02292573371543,56.208399241162034,0.12668616445558573,0.09561869486077366,0.0035307894931750445,2.1228131656779006,2.6949763191297467,0.01219760894775392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5909364608958665,0.1748856006851375,0.13701267914067825,-0.06185580164304742,1.9481052675099082,2.2970335242186115,0.013323836962391844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,4.651558799123001,0.046566472636815924,140,94,7.166187877828966e-37,2.237971621662214e-32,-8.4379545744819,0.1413033459423003,-0.058215655796420455,-1611.649323726043,13.03977567803285,0.10099033037240608,0.10495221142829989,0.0064456667600046366,3.6370621325102483,1.567826676310563,0.05932967327567902,1.4166666668138532,-2.4999999998321982,1.4166666668138532,-2.4999999998321982,1.4166666668138532,-2.4999999998321982,-1.1378205126527168,3.2579824716815082,15.0,20.159045735662605,0.17760013163621455,0.19250275105444303,-0.058940924376217826,0.10464537572419026,0.29972692474505136,0.06045590129031695,5.750000000139607,-4.583333333162045,5.750000000139607,-4.583333333162045,5.750000000139607,-4.583333333162045,2.4006410257980653,2.4006410257980653,15.0
Bayes_seq_CP,42/2_LT_Fits,r,1.064934033966191,0.02180836,144,109,6.4737241167166e-32,2.6538708365435428e-30,-10.508202251663112,0.10208589011652373,-0.061256178281662195,-2416.886517882516,136.35560452015235,0.047407545229279355,0.030834899331903573,0.0007866779959596939,3.901832230224727,11.065543062782345,0.006429673275679021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.33095287870387,0.12376554002832203,0.11691228117057144,-0.06459991314026277,8.215849656729371e-08,2.008455506023544,0.007555901290316946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
