method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6330822869427507,0.030508912143050706,0,0,0.9865357757148532,0.9865357757148532,2.2622437330173777,0.0265082860945008,0.0008227301908487269,497.6936212638231,178.03767200269976,11.003730595654423,3.7278457718614786,-0.009577752976190469,0,0
raw1y,42/1_Run_Means,c,31.88128491672607,0.1222590722621372,3,2,1.887051612599335e-05,0.5305566937395854,0.7531760758351775,0.11236329300471191,-0.001077070466728935,173.23049744209084,59.36842662349828,0.7620520252369353,3.1483233400032073,0.01219760894775392,0,0
raw1y,42/1_Run_Means,r,31.88128491672607,0.1222590722621372,3,2,1.887051612599335e-05,0.5305566937395854,0.7531760758351775,0.11236329300471191,-0.001077070466728935,173.23049744209084,59.36842662349828,0.7620520252369353,3.1483233400032073,0.01219760894775392,0,0
cent21y,42/1_Run_Means,r,1.536209210204506,0.031105619496281846,0,0,0.999418250114729,0.999418250114729,2.5887028763108257,0.00417067665948416,8.675484936189975e-05,595.40166155149,224.7242758950684,11.369089287169352,15.229382191170139,-0.0007726523989722844,0,0
lag5y,42/1_Run_Means,c,6.1984524723532495,0.042087574784685146,102,26,8.316849403418427e-10,0.0007589832854233865,0.8212142416062479,0.07233765241976607,-0.021574377371831217,188.87927556943703,10.4162724465292,7.578874264662648,6.949058251256868,-0.01893611907958983,0,0
cent20y,42/1_Run_Means,r,1.0,0.031324526711341096,0,0,1.0,1.0,2.59006734440761,0.0,0.0,595.7154892137503,225.94941797774698,11.370372672623372,15.848668736287074,0.0,0,0
lag10y,42/1_Run_Means,c,3.0615584425268088,0.03573803373827795,163,72,1.2817685058378333e-06,0.001087021845476608,0.3399364215954912,0.07847696480305819,-0.0460730708104611,78.18537696696298,-79.1590328649843,2.3834149435408025,0.1369282949456076,-0.056643257141113255,0,0
OLS_hinge75,42/2_LT_Fits,c,2.6240904577563473,0.03609426303609643,88,53,2.8413819518206435e-07,7.532101392860257e-05,-0.42636169177657535,0.08661141811358568,-0.006586036080306442,-66.08606222536918,-187.9567634161505,1.9127220253710586,9.820279338918745,-0.017628157022495743,0,0
OLS_hinge75,42/2_LT_Fits,r,0.026118424567100014,0.020517049208793634,112,61,4.460938649434142e-28,9.712478219846852e-26,-9.448627257456574,0.08135302459558759,-0.008478799334789044,-1464.5372249057689,-1608.3774514613535,10.097099936503334,22.185808561012998,-0.07090036698728239,0,0
OLS_refit,42/2_LT_Fits,c,0.836940203041852,0.03050458426210143,137,134,3.476132450857077e-36,3.4714379907234617e-35,-22.458350914746976,0.22647530276511954,-0.150965374402425,-3144.169128064577,-2934.383549946849,1.3314692800796415,3.304353305053331e-09,-0.2973362172428109,0,0
