method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5871563401381686,0.032466707215316644,0,0,0.9865860576289851,0.9865860576289851,2.2363738380752416,0.022975844626112078,0.0006219168990108762,494.2386182146284,193.566117337705,0.01761174697081761,-0.002348919475779814,8.65581089423524,6.892934557502208,-0.007504303114754813,0.0,0.0,0.0,0.0,0.0,151.4894593569868,0.041491392923238404,0.037047395528722354,5.292646422317803,6.031630086280472,0.037642804596236444,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.201995026138757,0.1354805823872242,2,0,0.2695687306388003,0.8528912678582556,0.6318510612939091,0.12722640719427444,-0.0014904941647873942,145.957595158893,69.03839523515714,0.10975011543086313,0.0016563547982109917,2.6806285524687383,1.9002021939508014,0.009439918398857116,0.25000000015271934,2.1250000001705303,0.7629960319225082,1.513540944156255,49.3,61.92567678565173,0.12116141593452058,0.041995933618134654,2.555470020721957,2.2775050332934583,0.05599052060623559,-1.666666666510385,-1.958333333155224,-1.8024801585516577,1.8024801585516577,49.3
raw1y,42/1_Run_Means,r,27.201995026138757,0.1354805823872242,2,0,0.2695687306388003,0.8528912678582556,0.6318510612939091,0.12722640719427444,-0.0014904941647873942,145.957595158893,69.03839523515714,0.10975011543086313,0.0016563547982109917,2.6806285524687383,1.9002021939508014,0.009439918398857116,0.0,0.0,0.0,0.0,0.0,61.92567678565173,0.12116141593452058,0.041995933618134654,2.555470020721957,2.2775050332934583,0.05599052060623559,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.238627376892153,0.03406025357393629,0,0,0.9996205125749394,0.9996205125749394,2.468301309841442,0.0042775765482269265,7.472947470186624e-05,570.1776025733732,221.7177426250521,0.004095578615229363,-0.00031624171468946666,10.613648737376202,11.770761918951562,-0.0006962299346923828,0.0,0.0,0.0,0.0,0.0,135.54484284137575,0.04672399373841304,0.040023337105234195,3.0080572127697307,5.405410729236222,0.045854372272686086,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.280410279540326,0.05088692658061988,57,20,2.1685318648441905e-05,0.00558898626656804,1.0468777399337228,0.0673254116517921,-0.02269791057524856,241.82875792468997,105.01000837138463,0.05814839044451114,-0.03288207981321547,2.4590122867016335,9.719361907091667,-0.022628244757652283,1.166666666818628,4.000000000168711,2.3184523811290285,2.6745836719559617,17.0,103.99371810363189,0.05630965443861687,0.007457499006708192,4.745609355561534,7.668473385233961,0.02392235744972619,-0.7499999998444764,-0.08333333315704294,-0.24702380934513712,0.24702380934513712,17.0
cent20y,42/1_Run_Means,r,1.0,0.034411554146383194,0,0,1.0,1.0,2.466418079701588,0.0,0.0,569.7425764110668,222.52178114682096,0.0,0.0,10.410330263098691,11.807986249726941,0.0,0.0,0.0,0.0,0.0,0.0,134.5329791849794,0.04718009592875942,0.040339578819923665,3.107138525019312,4.117163610682442,0.04655060220737847,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7255948880986507,0.04148190400645912,139,58,0.0007624795496916,0.001978189415156882,0.5832236241585421,0.07054724461384619,-0.04847247607036377,134.72465718062324,-47.42572659755927,0.08635967868367093,-0.07912292414241368,0.23386326108472077,0.46980091464265084,-0.06095459163188934,4.750000000148475,4.333333333501741,4.202380952556707,4.499779536206288,14.0,85.51845298960893,0.057244260171547254,-0.03878334532249001,5.3949321003084005,11.83531107828061,-0.014403989424510872,2.8333333334853705,0.2500000001759872,1.636904762082541,1.636904762082541,14.0
OLS_hinge75,42/2_LT_Fits,c,1.8693245471568327,0.03755335588407614,51,22,3.641830641511283e-07,0.0004166807067611424,0.9136636437550334,0.0580685278691951,0.018256871733647644,142.5315284257852,42.65609970937442,0.05610038990010649,0.026979645735105605,8.930246827692757,10.788903190819969,0.054860608568791845,0.9166666668186281,1.4166666668379548,-0.7678571426828934,2.543958763441641,14.0,-177.0201938406388,0.08131692340577212,0.06731922455502927,8.920165843609222,1.046754297460266,0.1014112107761703,-0.9999999998444764,-2.6666666664877994,-3.3333333331570594,3.3333333331570594,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12524483243188242,0.020803138131097527,96,36,1.914602490255617e-14,2.44869312830755e-13,-1.5660858539572762,0.04554907743281192,-0.011689654912869876,-244.3093932173351,-382.8302826202718,0.053999592044307675,-0.023334585263003443,4.46260888562053,2.6281477892411835e-12,-0.030770981435833455,0.0,0.0,0.0,0.0,0.0,40.988156748618195,0.04211484679471975,0.017004993556920218,20.307640495209988,1.566670736814733,0.015779620771545017,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7455227204631416,0.03523399116481647,137,132,7.897211446635474e-23,3.0965624225221665e-20,-19.760757354419013,0.2411814383121673,-0.19197072017423392,-2786.266786973081,-2496.7087260199296,0.28495230828758533,-0.2794325639596211,2.354752850850137e-17,6.047087277290089e-18,-0.2620974854716974,15.0,15.0,14.696428571465017,14.716248039162172,2.0,-1786.2262365671518,0.2439839845196368,-0.2390929851396975,1.1349889260343461e-12,2.7037561751111697e-10,-0.21554688326431895,13.166666666809306,15.0,13.303571428664457,13.303571428664457,6.0
