method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5871563401381686,0.032466707215316644,0,0,0.9865860576289851,0.9865860576289851,2.2363738380752416,0.022975844626112078,0.0006219168990108762,494.2386182146284,193.566117337705,0.01761174697081761,-0.002348919475779814,8.65581089423524,6.892934557502208,-0.007504303114754813,0.0,0.0,0.0,0.0,151.4894593569868,0.041491392923238404,0.037047395528722354,4.943696019831027,6.031630086280472,0.037642804596236444,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.201995026138757,0.1354805823872242,2,0,0.2695687306388003,0.8528912678582556,0.6318510612939091,0.12722640719427444,-0.0014904941647873942,145.957595158893,69.03839523515714,0.10975011543086313,0.0016563547982109917,2.6806285524687383,1.9002021939508014,0.009439918398857116,5.347222222166313,5.166666666661968,3.922718253983265,49.3,61.92567678565173,0.12116141593452058,0.041995933618134654,1.6724764425315106,2.2775050332934583,0.05599052060623559,5.986111111054015,6.187499999906095,4.351587301532685,49.3
raw1y,42/1_Run_Means,r,27.201995026138757,0.1354805823872242,2,0,0.2695687306388003,0.8528912678582556,0.6318510612939091,0.12722640719427444,-0.0014904941647873942,145.957595158893,69.03839523515714,0.10975011543086313,0.0016563547982109917,2.6806285524687383,1.9002021939508014,0.009439918398857116,0.0,0.0,0.0,0.0,61.92567678565173,0.12116141593452058,0.041995933618134654,1.6724764425315106,2.2775050332934583,0.05599052060623559,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.238627376892153,0.03406025357393629,0,0,0.9996205125749394,0.9996205125749394,2.468301309841442,0.0042775765482269265,7.472947470186624e-05,570.1776025733732,221.7177426250521,0.004095578615229363,-0.00031624171468946666,10.613648737376202,11.770761918951562,-0.0006962299346923828,0.0,0.0,0.0,0.0,135.54484284137575,0.04672399373841304,0.040023337105234195,4.696507464739407,5.405410729236222,0.045854372272686086,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.280410279540326,0.05088692658061988,57,20,2.1685318648441905e-05,0.00558898626656804,1.0468777399337228,0.0673254116517921,-0.02269791057524856,241.82875792468997,105.01000837138463,0.05814839044451114,-0.03288207981321547,2.4590122867016335,9.719361907091667,-0.022628244757652283,1.2083333334851432,3.958333333502196,2.6279761906202372,17.0,103.99371810363189,0.05630965443861687,0.007457499006708192,8.014315392809223,7.668473385233961,0.02392235744972619,0.7083333331779613,0.12499999982355803,2.089285714261905,17.0
cent20y,42/1_Run_Means,r,1.0,0.034411554146383194,0,0,1.0,1.0,2.466418079701588,0.0,0.0,569.7425764110668,222.52178114682096,0.0,0.0,10.410330263098691,11.807986249726941,0.0,0.0,0.0,0.0,0.0,134.5329791849794,0.04718009592875942,0.040339578819923665,4.974694539830677,4.117163610682442,0.04655060220737847,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7255948880986507,0.04148190400645912,139,58,0.0007624795496916,0.001978189415156882,0.5832236241585421,0.07054724461384619,-0.04847247607036377,134.72465718062324,-47.42572659755927,0.08635967868367093,-0.07912292414241368,0.23386326108472077,0.46980091464265084,-0.06095459163188934,4.79166666681499,4.291666666835226,4.202380952556707,14.0,85.51845298960893,0.057244260171547254,-0.03878334532249001,3.935695023434423,11.83531107828061,-0.014403989424510872,2.8750000001518856,0.20833333350947214,2.4047619048487667,14.0
OLS_hinge75,42/2_LT_Fits,c,1.8693245471568327,0.03755335588407614,51,22,3.641830641511283e-07,0.0004166807067611424,0.9136636437550334,0.0580685278691951,0.018256871733647644,142.5315284257852,42.65609970937442,0.05610038990010649,0.026979645735105605,8.930246827692757,10.788903190819969,0.054860608568791845,0.9583333334851432,1.3750000001714398,2.178571428556503,14.0,-177.0201938406388,0.08131692340577212,0.06731922455502927,9.341669932516263,1.046754297460266,0.1014112107761703,0.9583333331779613,2.7083333331543145,3.321428571252373,14.0
OLS_hinge75,42/2_LT_Fits,r,0.12524483243188242,0.020803138131097527,96,36,1.914602490255617e-14,2.44869312830755e-13,-1.5660858539572762,0.04554907743281192,-0.011689654912869876,-244.3093932173351,-382.8302826202718,0.053999592044307675,-0.023334585263003443,4.46260888562053,2.6281477892411835e-12,-0.030770981435833455,0.0,0.0,0.0,0.0,40.988156748618195,0.04211484679471975,0.017004993556920218,17.318867552171753,1.566670736814733,0.015779620771545017,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7455227204631416,0.03523399116481647,137,132,7.897211446635474e-23,3.0965624225221665e-20,-19.760757354419013,0.2411814383121673,-0.19197072017423392,-2786.266786973081,-2496.7087260199296,0.28495230828758533,-0.2794325639596211,2.354752850850137e-17,6.047087277290089e-18,-0.2620974854716974,15.0,15.0,14.696428571465017,2.0,-1786.2262365671518,0.2439839845196368,-0.2390929851396975,9.067591618481371e-13,2.7037561751111697e-10,-0.21554688326431895,13.20833333347582,15.0,13.309523809616817,6.0
