method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7255948880986507,0.04144248752813565,139,58,0.0006324354384904505,0.001841943089019434,0.5771862198497639,0.07054724461384619,-0.04847247607036377,133.33001678529547,-48.820366992887024,0.08635967868367093,0.08834934345936908,-0.07912292414241368,0.23073974132331704,0.4637471794718669,-0.06095459163188934,4.75000000013938,4.3333333334926465,4.75000000013938,4.3333333334926465,4.75000000013938,4.3333333334926465,4.202380952543812,4.499779536192905,14.0,83.87402289278117,0.057541589584205646,-0.03922573467095691,3.841740730833679,11.88433771298008,-0.014454471349716187,2.916666666809533,0.2500000001668923,2.916666666809533,0.2500000001668923,2.916666666809533,0.2500000001668923,1.6666666668321244,1.6666666668321244,14.0
lag5y,42/1_Run_Means,c,5.280410279540326,0.0508181086506397,57,20,2.1685318648441905e-05,0.00558898626656804,1.0440488407140347,0.0673254116517921,-0.02269791057524856,241.175282204942,104.35653265163663,0.05814839044451114,0.05779843127076815,-0.03288207981321547,2.454298607970437,9.765210480985846,-0.022628244757652283,1.1666666668095331,4.000000000159616,1.1666666668095331,4.000000000159616,1.1666666668095331,4.000000000159616,2.318452381116361,2.674583671940856,17.0,102.33301380168118,0.056184278324424866,0.007015109658241285,8.110862972717623,7.6863379918698085,0.023871875524520875,-0.6666666665203138,-0.08333333316613789,-0.6666666665203138,-0.08333333316613789,-0.6666666665203138,-0.08333333316613789,-0.2172619045953265,0.2172619045953265,17.0
raw1y,42/1_Run_Means,c,27.201995026138757,0.13536789227688595,2,0,0.2695687306388003,0.8528912678582556,0.6321108161917168,0.12722640719427444,-0.0014904941647873942,146.0175985402866,69.0983986165507,0.10975011543086313,0.1167193562191341,0.0016563547982109917,2.6851904738561596,1.9003127900450782,0.009439918398857116,0.2500000001436244,2.1250000001614353,8.416666666802712,12.500000000151886,-6.666666666516676,-3.9999999998331077,0.4147817461974693,1.5929400413284018,50.3,62.057492304786486,0.12099143566634714,0.041553544269667744,1.6831975853218333,2.2769177663689253,0.05594003868103028,-1.5833333331862225,-1.958333333164319,-8.499999999846523,8.416666666826131,-8.499999999846523,-8.083333333158862,-2.120932539514218,2.120932539514218,50.3
raw1y,42/1_Run_Means,r,27.201995026138757,0.13536789227688595,2,0,0.2695687306388003,0.8528912678582556,0.6321108161917168,0.12722640719427444,-0.0014904941647873942,146.0175985402866,69.0983986165507,0.10975011543086313,0.1167193562191341,0.0016563547982109917,2.6851904738561596,1.9003127900450782,0.009439918398857116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.057492304786486,0.12099143566634714,0.041553544269667744,1.6831975853218333,2.2769177663689253,0.05594003868103028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.034407944117829756,0,0,1.0,1.0,2.466538703808433,0.0,0.0,569.7704405797481,222.60370545663272,0.0,0.0,0.0,10.429823060099432,11.820676739164671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.8565741979994,0.04677017373994407,0.039897189471456755,5.093698411852176,4.072320323778185,0.04650012028217316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.238627376892153,0.03404018920873135,0,0,0.9996205125749394,0.9996205125749394,2.46891210409853,0.0042775765482269265,7.472947470186624e-05,570.3186960467604,221.85883609843927,0.004095578615229363,0.004144607682863816,-0.00031624171468946666,10.638335285164747,11.790100451224895,-0.0006962299346923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.81278701470376,0.046321277066285256,0.039580947756767286,4.802821991746576,5.3486404868984865,0.04580389034748077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5871563401381686,0.032453689715066604,0,0,0.9865274123943546,0.9865274123943546,2.2366330263613237,0.022975844626112078,0.0006219168990108762,494.29589882585253,193.62339794892912,0.01761174697081761,0.017902022466289812,-0.002348919475779814,8.66316065868799,6.892745933026977,-0.007504303114754813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.26388176221795,0.04111648246587666,0.036633963486727567,5.038218407095614,5.970224707507028,0.037718634332929345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7455227204631416,0.03523399116481647,137,132,7.897211446635474e-23,3.0965624225221665e-20,-19.760757354419013,0.2411814383121673,-0.19197072017423392,-2786.266786973081,-2496.7087260199296,0.28495230828758533,0.29707149919799736,-0.2794325639596211,2.354752850850137e-17,6.047087277290088e-18,-0.2620974854716974,15.083333333463315,18.250000000146883,15.083333333463315,18.250000000146883,15.083333333463315,18.250000000146883,15.154761904918473,15.249414508819592,14.0,-1793.384836830337,0.24439454991693405,-0.2395353744881644,7.61634397192797e-13,2.8002138495839664e-10,-0.21559736518952421,13.250000000133468,14.16666666682113,13.250000000133468,14.16666666682113,13.250000000133468,14.16666666682113,12.619047619206786,12.619047619206786,14.0
OLS_refit,42/2_LT_Fits,r,3.9662201127787385e-13,0.023899867637300704,184,176,8.899393978311816e-91,4.498265196123211e-80,-43.481831103456045,0.21022893916997784,0.0034143031553938758,-8261.547909656649,-1672.6850220616764,0.14075740030905626,0.12833301954065357,-0.02755860928149095,9.264296314902166,1.8103483489200214e-09,-0.15215413376319012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1512.8699906697757,0.1242743052182763,0.012338580189965804,0.31675401164738726,0.001464027184936023,-0.10565401348101697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.684956089343432e-14,0.04016936341780679,167,150,1.3881511232424677e-84,4.690913333154205e-83,-54.267790046798645,0.5086219407638344,-0.3054958333971353,-10310.880108891743,-10064.943851915315,0.730609570395263,0.8433157423291693,-0.6645141856632532,2.2971740286292196e-35,2.944968666459786e-74,-0.9531324300595688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8880.967863926971,0.6889103042046893,-0.6246169961917964,1.356826282799688e-31,1.5447266024277036e-66,-0.9066323097773956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.942170252919769,0.053700413824750354,108,30,0.00017561084556211526,0.00542968881875245,0.3034657657982383,0.09337679382513656,0.03587915502462846,42.7886729775516,10.072839893450514,0.09034605598346834,0.08439664789114777,0.08424627048942966,2.972293427277734,1.4977803926779838,0.07868035170170314,-2.3333333331872836,-4.083333333166138,-2.3333333331872836,-4.083333333166138,-2.3333333331872836,-4.083333333166138,-4.410714285545786,4.92588925161486,14.0,-166.15578020405496,0.1277817587954134,0.1241434599608864,0.2060199573451607,0.0033401455484076935,0.1251804719838763,-4.166666666517131,-8.166666666491892,-4.166666666517131,-8.166666666491892,-4.166666666517131,-8.166666666491892,-6.9464285712574725,6.9464285712574725,14.0
quartic,42/2_LT_Fits,r,0.034318812717626976,0.019906271001402145,157,112,2.8379715129078307e-12,8.096285244066958e-11,-2.2137385246653762,0.06308493510530959,0.0016227455086959262,-511.3735991977019,171.74914578359272,0.026384416736005743,0.029515990567357698,-0.0058348785312450505,25.351164844798696,0.358083847466379,-0.0013215587344823643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.888652251701956,0.03818232814510623,0.0340623109402117,1.7291214766975829,7.707083126883483,0.045178561547690795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.6783783697441503,0.031436980198019805,149,73,4.564892939654582e-19,2.6820957981012145e-10,-0.7555003389044862,0.07084518249726206,-0.017726766685369114,-145.05606506966134,58.34287697774807,0.05114664751358816,0.058937050006230195,0.010338062154981826,6.39388234250754,6.504170411716725,0.04392703998088835,1.4166666668090784,2.0833333334949202,1.4166666668090784,2.0833333334949202,1.4166666668090784,2.0833333334949202,-0.06547619031212955,2.3851599726412998,14.0,-118.27120368488909,0.06999981286649304,0.05023525162643858,11.81765083083302,2.7930139543660237,0.0904271602630615,-0.41666666652076856,-1.999999999830834,-0.41666666652076856,-1.999999999830834,-0.41666666652076856,-1.999999999830834,-2.6011904760238167,2.6011904760238167,14.0
