method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7146812110220144,0.035454315379605215,0,0,0.9981006555639507,0.9981006555639507,2.309589745090247,0.01942668042910938,0.0032471086934200443,510.4193336649446,171.27798213903827,0.020181792170869958,0.0016749760683845072,6.786932077059078,6.855885503561565,-0.0012952736445835658,0.0,0.0,0.0,0.0,0.0,156.31949901307257,0.03570427081188827,0.028821554103819255,7.323524406278227,5.790986713481613,0.03444405881030912,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.877926688428246,0.1241411205867094,0,0,0.6699965660627288,0.8289260923589677,0.7220445357612035,0.11517655737473276,-0.004165274913531619,166.792287760838,61.01960467485712,0.12258536248532188,-0.004254308011796739,2.838153004212534,1.9091471172003214,-0.012153089046478271,4.388888889037844,-2.6666666664975764,-0.07699275343604013,1.8323500739235905,57.3,55.01164308186887,0.1298529947273759,0.019793486811406472,2.716342229103655,0.9814344230039614,0.015539886878461218,4.6388888890376165,-4.166666666494848,-0.9646739128551368,0.9646739128551368,57.3
raw1y,42/1_Run_Means,r,29.877926688428246,0.1241411205867094,0,0,0.6699965660627288,0.8289260923589677,0.7220445357612035,0.11517655737473276,-0.004165274913531619,166.792287760838,61.01960467485712,0.12258536248532188,-0.004254308011796739,2.838153004212534,1.9091471172003214,-0.012153089046478271,0.0,0.0,0.0,0.0,0.0,55.01164308186887,0.1298529947273759,0.019793486811406472,2.716342229103655,0.9814344230039614,0.015539886878461218,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3777954123280651,0.03575726035156918,0,0,0.9999146456613127,0.9999146456613127,2.4485727668744026,0.004227140879181224,0.00035912989642777486,565.620309147987,195.97306671152703,0.004293103291132831,0.0002544528908199734,11.621865007553591,7.247073340109245,0.000352555513381958,0.0,0.0,0.0,0.0,0.0,168.99324782569016,0.034517373601821465,0.024302247714023187,11.660921640141236,4.251120447743468,0.028045531438321447,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.586304949342232,0.04974533879739351,68,31,5.906405414592102e-06,3.904072234986613e-05,0.6593904739610706,0.06725073781837401,-0.03190324416757537,152.31919948500732,20.135247911985633,0.08400823191479638,-0.059838279750612046,0.00030341814293091977,9.404690229256147,-0.0697394609451294,1.666666666817946,-0.5833333331661379,2.1557971016374387,2.689356594000738,27.0,59.231177454554995,0.07498805863874695,-0.035790484927408835,5.668485009174969e-05,3.9681204469025313,-0.04204648502018991,1.9166666668177186,-2.0833333331634094,1.2681159422183417,1.2681159422183417,27.0
cent20y,42/1_Run_Means,r,1.0,0.0358797284015141,0,0,1.0,1.0,2.450343595192376,0.0,0.0,566.0293704894389,197.17945564719804,0.0,0.0,11.8779198098537,7.515424383498124,0.0,0.0,0.0,0.0,0.0,0.0,168.79213414876756,0.034755239489958074,0.024047794823203215,11.541207311766774,4.085894408371676,0.027692975924939488,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.995362718246483,0.04102551883371584,170,96,7.272588191337245e-08,9.862772377856836e-05,-0.2215673781915378,0.09353987515279841,-0.0650694060917476,-51.18206436224523,-253.00306302445463,0.13406208437908243,-0.12798376546965706,0.00026341256878561066,0.572575510647918,-0.1426384836435318,5.750000000147793,2.666666666830679,4.648550724826325,4.75851004791949,23.0,-96.93481553072873,0.11381872093991759,-0.10393597064645385,3.7701906555652104e-05,3.149861100574128,-0.11494550771859231,6.0000000001475655,1.1666666668334074,3.7608695654072286,3.7608695654072286,23.0
OLS_hinge75,42/2_LT_Fits,c,2.25247045682665,0.035634377302459046,99,59,5.801572888464094e-60,3.3751006064491768e-09,-3.403126800252377,0.0987041116800166,-0.06334604630941428,-530.8877808393709,-498.14476273046654,0.12327142464842036,-0.10102593496002842,10.601341060497463,0.0014713148139270773,-0.1693243180756742,0.7500000001523404,3.9166666668297694,3.898550724827907,4.388995901771804,23.0,-298.9161343228574,0.10505905549567816,-0.07697814013682519,8.400082075479169,0.6849912705943052,-0.1416313421507347,1.000000000152113,2.416666666832498,3.0108695654088105,3.0108695654088105,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6890084950137232,0.02249688210030943,132,92,4.293490150679312e-31,1.5228658974873808e-28,-9.830509820011324,0.10169626645242079,0.008906422143752434,-1533.5595319217664,-1299.2301584654724,0.10027448664315577,0.05244106663687242,2.081923391529497e-30,1.19578980079813e-07,-0.01061741080586387,0.0,0.0,0.0,0.0,0.0,-1989.6846968923335,0.12176512232550253,0.07648886146007562,7.780216466314078e-28,7.262040292244947e-17,0.01707556511907562,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.774746230387342,0.03375583454421246,130,116,6.209238162149507e-42,2.0534945725475478e-41,-44.9147669955655,0.38202958257165887,-0.291848111344902,-6332.982146374736,-6222.860276612693,0.4748645413676387,-0.45021541831624573,1.0909202606344757e-22,3.552383288961513e-37,-0.602379830103166,15.0,15.0,15.0,15.0,0.0,-5520.460656999778,0.45244524424781674,-0.42616762349304244,7.545239052631114e-24,5.810507974158071e-29,-0.5746868541782264,15.0,15.0,14.942028985512648,14.942028985512648,1.0
