method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.738,0.05605738284672118,4,0,0.21119070517761368,0.543102003457645,1.6190769474849682,0.04752790880638628,-0.021193941274770752,374.00677486902765,185.89585721007168,0.03026006089157831,-0.00221681850939205,6.315912602323007,11.021999288177092,-0.013763924556970153,0.7916666665121284,0.04166666683386211,0.7155797101843884,23.0,189.18449418783993,0.028117484820123287,-0.015953020612602477,5.971986169458157,9.862591881193914,-0.02273804524686831,1.041666666818628,0.5416666664978038,0.7155797102347468,23.0
EBMKF_ta2,43/2_Kalman,c,1.74,0.035910609630339436,162,36,0.013064682771941389,0.017321450520532564,1.0096396825876788,0.05499185574491341,-0.019761143781658413,233.2267666777538,160.97469135111805,0.03806940124721038,0.02129146789168905,2.590253788162897,10.418192381548975,0.023940934790601887,1.2083333331786434,0.7916666664987133,1.074275362171163,23.0,200.49324520377178,0.025342740833871887,0.007555265788478623,9.449559305863263,4.761422688871108,0.014966814100703729,0.625000000152113,1.3749999998303792,0.6394927534933054,23.0
etrend30y,42/3_ST_Fits,c,3.027,0.04495452907665307,29,0,0.4248080549966657,0.4248080549966657,1.4798646783164378,0.0528666173444057,-0.012922527291312543,313.7313118030848,144.1189436751894,0.048465003802215294,-0.018007203810530826,5.618395119111454,5.207568106627602,-0.00961764781705714,1.875000000152113,0.9583333334994677,1.4728260870582368,23.0,107.23706492911629,0.061696482975000674,-0.03174340591374125,0.06062745849914454,6.64693493951727,-0.0185917685069553,3.7083333334828694,0.3750000001678018,1.8460144928502833,23.0
GAM_AR1,42/4_GAM_AR1,c,5.47,0.04774328997904413,64,27,6.248528753604542e-13,6.542217100163305e-06,0.4963933166441045,0.06760824789302713,-0.02639124431108722,105.23538312855015,140.87252547653432,0.048432669912266975,-0.025967359599168946,6.543424539630702,5.4084250525842945,-0.02345846159830922,2.500000000151431,1.2916666668324979,1.3333333334620796,24.2,126.99619483742347,0.05837218120177288,-0.039703561702379375,0.6474153014157527,6.2922066368987215,-0.032432582288207376,4.333333333482187,0.7083333335008319,1.6376811595589218,24.2
GAM_AR0,42/4_GAM_AR1,c,5.857,0.053715859006183975,27,1,0.04004295082706749,0.18197447432470076,1.2750573353976193,0.06678768740388814,-0.012341986086092167,270.3121551042953,137.05365381967417,0.05257139096859207,-0.01817751251197118,4.4970017327306016,7.9939915529712655,-0.014460574619005028,3.625000000150294,0.12499999983265297,1.4643719807716222,25.0,104.84899248884057,0.06694017841708376,-0.03191371461518161,0.07210693720466307,6.767117877198619,-0.023434695308903186,5.45833333348105,0.7083333331643189,1.9969806764185172,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.387,0.05593273856423118,0,0,0.9,0.9,1.5538966430919772,0.05067815480482905,0.002683055883501659,344.9650547664189,126.90483824399773,0.05944242721119067,0.01721253858672248,5.253618934321058,5.344595353711581,0.04219025373458862,3.708333333483779,0.8749999998321982,1.5072463767062212,27.0,118.0345331641087,0.06432698335146056,0.0034763364835120525,0.2166663158122015,4.716574466174439,0.03321613304469047,5.541666666814535,1.4583333331638642,1.6304347825686845,27.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.574,0.05775169026735541,0,0,0.9514285714285713,0.9514285714285713,1.4925505250973545,0.052905179125643256,0.003827692647801824,331.34621657161273,124.23497977475051,0.06168482781587566,0.02024646931224399,4.255120971105719,5.989060131347531,0.05259358882904053,3.708333333483779,0.45833333316568314,1.695652173806069,25.0,111.64693445337329,0.06619015954988178,0.006510267209033564,0.013674591607133696,4.645649837768912,0.04361946813914237,5.541666666814535,1.041666666497349,1.8731884057553208,25.0
etrend30y_3CS,42/3_ST_Fits,c,3.193,0.04495452907665307,66,0,0.3016345479495328,0.3016345479495328,1.3299728717440826,0.060394643695752856,-0.022016912387908316,281.95424880974554,113.35767329958304,0.06553057203691867,-0.03906911430905745,5.618395119111454,5.207568106627602,-0.00961764781705714,1.875000000152113,0.9583333334994677,1.4365942030121617,23.0,73.8189568984564,0.07689217217727712,-0.05280531641226788,0.06062745849914454,6.64693493951727,-0.0185917685069553,3.7083333334828694,0.3750000001678018,1.831521739238971,23.0
removeGreensfx,42/6_Remove_IV,c,14.364,0.06000000000000001,60,8,3.532908925835594e-05,0.015072411743187311,0.9566267165716982,0.08217351983627323,-0.002689933724240216,220.9807715280623,108.81518766450952,0.07024944632121918,-0.02968955636024475,4.134730962851603,5.632352991483922,-0.034490907192230226,3.6249999999965894,0.6250000001664375,1.557971014586369,28.2,99.6650649895353,0.07527944289403178,-0.04342575846345518,0.15072922647198636,6.516078055958495,-0.04346502788212838,3.6249999999965894,0.041666666834771604,1.6195652175190587,28.2
cubic_spline,42/4_GAM_AR1,c,9.229,0.08747003914583393,1,1,0.024804454269094577,0.75423796128799,0.9957722705830203,0.0890966001663111,-0.0025594658795559428,210.10794909301728,107.68563105068318,0.07169908843592636,-0.0038844238757780856,3.356711714547161,2.6113447372131677,0.03531430196120263,4.375000000149839,1.4583333331647736,1.9257246376664428,24.0,93.03938383439886,0.08577516645701536,-0.017620625978988516,0.16680439693764143,1.821507619695706,0.026340181271304476,6.208333333480596,2.0416666664964396,2.4076086956692366,24.0
