method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.74,0.035910609630339436,162,36,0.013064682771941389,0.017321450520532564,1.0096396825876788,0.05499185574491341,-0.019761143781658413,233.2267666777538,160.97469135111805,0.03806940124721038,0.02129146789168905,2.590253788162897,10.418192381548975,0.023940934790601887,-1.2499999998451585,-0.8333333331652284,-1.0253623186513323,1.3893356767945007,23.0,200.49324520377178,0.025342740833871887,0.007555265788478623,9.449559305863263,4.761422688871108,0.014966814100703729,0.5833333334855979,-1.416666666497349,-0.5108695650284636,0.5108695650284636,23.0
Kal_flexLin,42/5_Kalman,c,4.88,0.051925582581174703,0,0,0.6892943064716541,0.6892943064716541,1.5469395081599444,0.051312228169578616,-0.011022207271806122,357.34302638494717,146.7361139895179,0.04733171433344393,-0.009701874927312674,6.470780689615587,6.3346139474710474,-0.006835396437734509,1.0833333334860527,-0.8333333331652284,0.5579710146818758,1.6497328140251908,23.0,121.36399607983847,0.05997101581874956,-0.023438077030523103,0.050026703686951536,4.121526439521084,-0.015809517127632667,2.916666666816809,-1.416666666497349,1.0724637683047447,1.0724637683047447,23.0
etrend30y,42/3_ST_Fits,c,3.027,0.04495452907665307,29,0,0.4248080549966657,0.4248080549966657,1.4798646783164378,0.0528666173444057,-0.012922527291312543,313.7313118030848,144.1189436751894,0.048465003802215294,-0.018007203810530826,5.618395119111454,5.207568106627602,-0.00961764781705714,1.833333333485598,0.9166666668329526,0.5760869567112303,1.6862079058283412,23.0,107.23706492911629,0.061696482975000674,-0.03174340591374125,0.06062745849914454,6.64693493951727,-0.0185917685069553,3.6666666668163543,0.33333333350083194,1.090579710334099,1.090579710334099,23.0
GAM_AR1,42/4_GAM_AR1,c,5.47,0.04774328997904413,64,27,6.248528753604542e-13,6.542217100163305e-06,0.4963933166441045,0.06760824789302713,-0.02639124431108722,105.23538312855015,140.87252547653432,0.048432669912266975,-0.025967359599168946,6.543424539630702,5.4084250525842945,-0.02345846159830922,2.458333333484916,1.2500000001659828,1.038043478449995,1.5730261384538344,24.2,126.99619483742347,0.05837218120177288,-0.039703561702379375,0.6474153014157527,6.2922066368987215,-0.032432582288207376,4.291666666815672,0.6666666668338621,1.5525362320728637,1.5525362320728637,24.2
GAM_AR0,42/4_GAM_AR1,c,5.857,0.053715859006183975,27,1,0.04004295082706749,0.18197447432470076,1.2750573353976193,0.06678768740388814,-0.012341986086092167,270.3121551042953,137.05365381967417,0.05257139096859207,-0.01817751251197118,4.4970017327306016,7.9939915529712655,-0.014460574619005028,3.583333333483779,-0.16666666649916806,0.856280193426103,1.7166518143579954,25.0,104.84899248884057,0.06694017841708376,-0.03191371461518161,0.07210693720466307,6.767117877198619,-0.023434695308903186,5.416666666814535,-0.7499999998312887,1.3707729470489718,1.3707729470489718,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.387,0.05593273856423118,0,0,0.7644880162733912,0.91091649699749,1.5511898996352815,0.05067815480482905,0.002683055883501659,344.3641577190325,127.76155143751738,0.05944242721119067,0.01721253858672248,5.8339885737381465,5.6027551726329,0.04219025373458862,3.416666666817264,-0.9166666664987133,-0.46014492734810813,1.599460204764273,27.0,117.5318826113895,0.06432698335146056,0.0034763364835120525,0.15121509077959092,4.233025792890412,0.03321613304469047,5.25000000014802,-1.499999999830834,0.05434782627476061,0.05434782627476061,27.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.574,0.05775169026735541,4,0,0.43969941983474864,0.5169186009804491,1.4896803062450945,0.052905179125643256,0.003827692647801824,330.709027986411,124.89353920403305,0.06168482781587566,0.02024646931224399,4.765149787903261,5.605940286500206,0.05259358882904053,3.3333333334842337,-0.4999999998321982,-0.6249999998122684,1.9432039693140024,25.0,113.67033510392292,0.06619015954988178,0.006510267209033564,0.11573890864149344,4.216344477527514,0.04361946813914237,5.16666666681499,-1.083333333164319,-0.11050724618939967,0.11050724618939967,25.0
EBMKF_ta3,43/2_Kalman,c,1.939,0.05625035591964192,15,5,0.0027632071550335244,0.09447654977583424,1.4181780183877495,0.052728182599320356,-0.009971079178553627,327.5991222475701,120.76575618610025,0.05315035892608543,0.00627329551048604,9.628806035200295,7.337645137099224,-0.022846462013517053,-0.5833333331790982,0.9166666668329526,-0.047101449085679946,2.0642605207713896,23.0,132.15975346051343,0.049362372289605064,-0.007462906592724388,5.835118764307464,10.716745159820967,-0.031820582703415215,1.2500000001516582,0.33333333350083194,0.4673913045371888,0.4673913045371888,23.0
etrend30y_3CS,42/3_ST_Fits,c,3.193,0.04495452907665307,66,0,0.3016345479495328,0.3016345479495328,1.3299728717440826,0.060394643695752856,-0.022016912387908316,281.95424880974554,113.35767329958304,0.06553057203691867,-0.03906911430905745,5.618395119111454,5.207568106627602,-0.00961764781705714,1.833333333485598,0.9166666668329526,0.8260869567109931,1.629661652536077,23.0,73.8189568984564,0.07689217217727712,-0.05280531641226788,0.06062745849914454,6.64693493951727,-0.0185917685069553,3.6666666668163543,0.33333333350083194,1.340579710333862,1.340579710333862,23.0
removeGreensfx,42/6_Remove_IV,c,14.364,0.06000000000000001,60,8,3.532908925835594e-05,0.015072411743187311,0.9566267165716982,0.08217351983627323,-0.002689933724240216,220.9807715280623,108.81518766450952,0.07024944632121918,-0.02968955636024475,4.134730962851603,5.632352991483922,-0.034490907192230226,-1.3749999998449312,0.5833333334999224,0.7264492755515597,1.790655258923966,28.2,99.6650649895353,0.07527944289403178,-0.04342575846345518,0.15072922647198636,6.516078055958495,-0.04346502788212838,0.4583333334858253,1.6780177247710526e-10,1.2409420291744284,1.2409420291744284,28.2
