method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
hinge75meet,42/2_LT_Fits,c,1.835,0.07539967820437068,1,1,0.05878913218174408,0.9318184752102986,1.3909794192186808,0.06256083336780954,-0.0024268828377391727,215.60180997889555,102.2181426972513,0.06686300424462961,-0.01565369701366863,2.464328587921929,1.9149150373594077,-0.02941562882736652,2.833333333480823,5.416666666836591,2.833333333480823,5.416666666836591,2.833333333480823,5.416666666836591,1.679487179665697,3.0076469492894162,13.0,-48.310326355516835,0.1805268637381484,-0.1669247599543305,0.21275694732140404,0.05646943794889696,-0.18547922720154608,9.16666666680294,13.000000000155524,9.16666666680294,13.000000000155524,9.16666666680294,13.000000000155524,10.141025641177643,10.141025641177643,13.0
30y_etrend3CS,42/3_ST_Fits,c,3.057,0.05633786740396693,92,9,0.006503405274297573,0.026247605381235002,1.0018343272914647,0.0724209142349838,0.0034488904868664,211.38704305849905,88.0134184150182,0.0862658872271123,0.018757685457258547,1.9179380665738077,0.4758795981861774,0.002464584637713019,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,-0.3215811964052054,4.178531895106838,18.0,-35.81637307563083,0.1779413620046949,-0.1325133774834033,0.4939362824513626,0.02537948925573184,-0.15359901373646653,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.139957265108874,8.139957265108874,18.0
etrend30y_3CS,42/3_ST_Fits,c,3.057,0.05633786740396693,92,9,0.006503405274297573,0.026247605381235002,1.0018343272914647,0.0724209142349838,0.0034488904868664,211.38704305849905,88.0134184150182,0.0862658872271123,0.018757685457258547,1.9179380665738077,0.4758795981861774,0.002464584637713019,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,-0.3215811964052054,4.178531895106838,18.0,-35.81637307563083,0.1779413620046949,-0.1325133774834033,0.4939362824513626,0.02537948925573184,-0.15359901373646653,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.139957265108874,8.139957265108874,18.0
OLS_hinge75,42/2_LT_Fits,c,2.204,0.045546625805593446,86,8,0.013897074881348784,0.03717655774595505,1.1956908560783763,0.06865650289594318,-0.00942128990259757,185.33208269214833,81.72717936749683,0.07390388086156795,-0.029852709086600523,0.8474167334547634,0.2915608910693714,-0.03424558755651894,2.916666666814308,5.583333333503106,2.916666666814308,5.583333333503106,2.916666666814308,5.583333333503106,1.993589743767818,3.252300303733817,13.0,-432.8730747780211,0.19550407506612982,-0.18112377202726238,7.711467841751198e-05,2.776819467970513e-06,-0.1903091859306985,9.250000000136424,13.166666666822039,9.250000000136424,13.166666666822039,9.250000000136424,13.166666666822039,10.455128205279903,10.455128205279903,13.0
GAM_AR1,42/4_GAM_AR1,c,5.937,0.058154792950794836,68,9,0.0011177084996274883,0.014484996491786585,0.9688108054265875,0.07370590526133941,-0.007955377254493873,204.41907994500997,81.636083008867,0.08530039832153018,-0.006883846654227995,3.788571412755813,2.8573684931500276,-0.00845740719014954,0.916666666816127,3.5833333335049247,0.916666666816127,3.5833333335049247,0.916666666816127,3.5833333335049247,0.33333333351165845,2.423619529553579,18.0,-146.1998555126448,0.18810183095055955,-0.15815490959488984,0.0014471036572513316,0.031107018319934947,-0.16452100556432908,7.250000000138243,11.166666666823858,7.250000000138243,11.166666666823858,7.250000000138243,11.166666666823858,8.794871795024445,8.794871795024445,18.0
Bayes_seq_CP,42/2_LT_Fits,c,2.895,0.05780826368159204,110,46,7.204835826323289e-08,1.2036221679771288e-05,-0.03842182936669884,0.09030073275938612,-0.024382753882222857,-7.338569409039479,80.14672108269251,0.10252395350101436,-0.02412791223183175,3.0754173747160722,0.95165228942194,-0.01799873172310027,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.1987179488962738,2.847485395458704,16.0,-151.873039621857,0.20408431819533998,-0.17539897517249362,0.020279993458635914,0.0011425613251180634,-0.1740623300972798,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,9.660256410408605,9.660256410408605,16.0
30y_etrend,42/3_ST_Fits,c,2.96,0.05633786740396693,102,14,0.006503405274297573,0.0218730044843625,0.8574805774368885,0.07882558274715322,-0.004678751504426891,180.9284018391835,59.894578625978326,0.09822649108015047,-0.0011707626198312494,1.9179380665738077,0.4758795981861774,0.002464584637713019,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,0.05662393179957885,4.060990752580591,17.0,-69.20519819685657,0.1963336424259199,-0.15244182556049313,0.4939362824513626,0.02537948925573184,-0.15359901373646653,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.518162393313657,8.518162393313657,17.0
etrend30y,42/3_ST_Fits,c,2.96,0.05633786740396693,102,14,0.006503405274297573,0.0218730044843625,0.8574805774368885,0.07882558274715322,-0.004678751504426891,180.9284018391835,59.894578625978326,0.09822649108015047,-0.0011707626198312494,1.9179380665738077,0.4758795981861774,0.002464584637713019,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,0.05662393179957885,4.060990752580591,17.0,-69.20519819685657,0.1963336424259199,-0.15244182556049313,0.4939362824513626,0.02537948925573184,-0.15359901373646653,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.518162393313657,8.518162393313657,17.0
lowess1dg20wnc,42/3_ST_Fits,c,2.975,0.0920276277466606,18,0,0.4860221192627867,0.4860221192627867,1.0872379731457118,0.07612020390649628,-0.008301730115423496,250.06473382351373,58.32780154606216,0.09946028848389252,-0.0020151527862867524,2.752391519353771,1.6490890681626882,-0.005512145545269398,0.916666666816127,2.9166666668388643,0.916666666816127,2.9166666668388643,0.916666666816127,2.9166666668388643,-0.03205128187453109,2.9227500660466283,17.0,-21.477709467801034,0.20002733559737573,-0.15328621572694862,0.09016829232900711,0.25887738283439493,-0.16157574391944896,7.250000000138243,10.500000000157797,7.250000000138243,10.500000000157797,7.250000000138243,10.500000000157797,8.429487179639654,8.429487179639654,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.68,0.054293751301751896,40,7,0.007376477817344676,0.042495048343815726,1.1947379676963477,0.07327849945037215,0.012749152355374082,262.8423528931965,40.301627198123654,0.10147739473279244,0.027470598201183936,6.698288051448568,5.785365790005231,0.02028684507350454,1.5006662579253316e-10,-0.5833333331579524,1.5006662579253316e-10,-0.5833333331579524,1.5006662579253316e-10,-0.5833333331579524,-1.9294871793091402,3.3754154538950516,18.0,-202.87678693720054,0.17779864131464343,-0.1251665631477344,0.00030397579136119197,0.0001403776161210771,-0.13898211728426696,6.333333333472183,7.000000000160981,6.333333333472183,7.000000000160981,6.333333333472183,7.000000000160981,6.53205128220543,6.53205128220543,18.0
lag10y,42/1_Run_Means,c,2.624,0.04472793992151219,147,35,9.246139045664715e-05,0.004369788823395916,0.7067527623209716,0.08941200426103016,-0.046276941500848344,162.55313533382346,28.034423726249017,0.12580163507306083,-0.08115972454628248,0.6108901829220212,0.38020518156444666,-0.09163827896118164,10.66666666680726,5.750000000169621,19.4166666667993,5.750000000169621,1.9166666668152175,5.750000000169621,3.6730769232536273,4.750477933797475,17.2,-534.1520656933255,0.2648092622305332,-0.23243078748694435,7.383121518158592e-05,4.4863185869282057e-05,-0.24770187733536114,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,8.250000000137334,13.333333333488554,11.461538461689543,11.461538461689543,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.37,0.1372373436132203,0,0,0.9848495452372862,0.9848495452372862,0.9911288548795157,0.1216278144196753,0.06929852776281492,226.9685077674091,27.869486969344006,0.18828372366813934,0.16391644088449922,1.7297192705430033,1.0981381898424123,0.2436289840608257,-1.4166666665150842,-4.916666666487345,-1.4166666665150842,-4.916666666487345,-1.4166666665150842,-4.916666666487345,-8.173076922898627,9.732945856193197,13.0,43.43140108024233,0.11771312240879679,0.011279279535580887,1.6652168515157002,1.391987391586821,0.08436002170305414,4.916666666807032,2.6666666668315884,4.916666666807032,2.6666666668315884,4.916666666807032,2.6666666668315884,0.2884615386191959,0.2884615386191959,13.0
lowess1dt30wnc,42/3_ST_Fits,c,4.175,0.12320012673709613,3,0,0.4835942498721103,0.5023188004199421,0.9389314662004095,0.10188769868702509,-0.004074062437311464,215.95423722609416,25.659467017405426,0.1461926077398773,0.001230122027611891,2.109051562242981,1.4139689464184069,-0.01438230199099889,9.541666666808169,0.33333333350765315,18.75000000013324,0.33333333350765315,0.3333333334830968,0.33333333350765315,0.2777777779539265,6.0352616112190605,22.2,-18.185652605442623,0.23203061931534155,-0.15004094091304995,0.07773120374803535,0.3634947651999469,-0.17044590036517843,6.666666666805213,7.916666666826586,6.666666666805213,7.916666666826586,6.666666666805213,7.916666666826586,7.293803418957506,7.293803418957506,20.0
quartic,42/2_LT_Fits,c,3.054,0.06601657450159928,49,32,0.00032510919691266615,0.0014826691239697319,0.20967578750877958,0.10094455591654258,-0.00483508032833463,29.35461025122914,25.60510063968076,0.09447978042173304,0.03559069159535183,6.134386771917388,3.1222268787869245,0.03604814081266032,-0.33333333318296354,2.5000000001723492,-0.33333333318296354,2.5000000001723492,-0.33333333318296354,2.5000000001723492,-2.4839743587952468,4.454137733365866,16.0,24.37668521329634,0.1524303523155053,-0.11568037134531003,0.15899363937034397,0.13063013380909877,-0.12001545756151924,6.000000000139153,10.083333333491282,6.000000000139153,10.083333333491282,6.000000000139153,10.083333333491282,5.977564102718729,5.977564102718729,16.0
butterworth,42/2_LT_Fits,c,9.502,0.1989704976528414,0,0,0.9007648709685764,0.9007648709685764,0.5320686981959069,0.11243729369343068,-0.028254210938235384,75.02168644562286,24.428084820987333,0.13434164836571846,-0.028850088670200415,1.6633266464697825,1.2835248060142437,-0.0390223137155007,9.666666666808169,1.0000000001737135,18.41666666680021,1.0000000001737135,0.916666666816127,1.0000000001737135,1.0849358976120245,5.622248258560996,27.2,-49.263522714601876,0.24324059857561156,-0.18012115161086228,0.014158172568306268,0.5969668478091652,-0.19508591208968026,7.250000000138243,8.583333333492646,7.250000000138243,8.583333333492646,7.250000000138243,8.583333333492646,8.17467948733199,8.17467948733199,25.0
