method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.835,0.07539967820437068,1,1,0.05878913218174408,0.9318184752102986,1.3909794192186808,0.06256083336780954,-0.0024268828377391727,215.60180997889555,102.75598985809008,2.105572515018381,2.8951682564686423,-0.02941562882736652,0,0
OLS_hinge75,42/2_LT_Fits,c,2.204,0.045546625805593446,86,8,0.013897074881348784,0.03717655774595505,1.1956908560783763,0.06865650289594318,-0.00942128990259757,185.33208269214833,81.70240619417432,0.36129396519387463,1.9904918489813472,-0.03424558755651894,0,0
lowess1dg20wnc,42/3_ST_Fits,c,2.975,0.0920276277466606,18,0,0.4860221192627867,0.4860221192627867,1.0872379731457118,0.07612020390649628,-0.008301730115423496,250.06473382351373,59.5262330285323,6.178109367838648,0.549052095167996,-0.005512145545269398,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.057,0.05633786740396693,92,9,0.006503405274297573,0.026247605381235002,1.0018343272914647,0.0724209142349838,0.0034488904868664,211.38704305849905,89.83981852818565,8.04490639201971,4.410581599593087,0.002464584637713019,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.175,0.12320012673709613,3,0,0.4835942498721103,0.5023188004199421,0.9389314662004095,0.10188769868702509,-0.004074062437311464,215.95423722609416,26.902443277177717,3.1671596735324834,0.32901061880837057,-0.01438230199099889,0,0
30y_etrend,42/3_ST_Fits,c,2.96,0.05633786740396693,102,14,0.006503405274297573,0.0218730044843625,0.8574805774368885,0.07882558274715322,-0.004678751504426891,180.9284018391835,59.38117730887011,8.04490639201971,0.6601755774434279,0.002464584637713019,0,0
lowess1dt20wnc,42/3_ST_Fits,c,5.993,0.15969288114522562,22,0,0.41378315301718727,0.41378315301718727,0.7449832556368795,0.12470164886263356,-0.002667090939231211,171.34614879648228,3.7626351754144967,2.1151610158564456,0.13281673788322393,-0.022370716922955315,0,0
lag10y,42/1_Run_Means,c,2.624,0.04472793992151219,147,35,9.246139045664715e-05,0.004369788823395916,0.7067527623209716,0.08941200426103016,-0.046276941500848344,162.55313533382346,30.206384148450567,6.636607015977029,0.9643110311029383,-0.09163827896118164,0,0
lowess1dt20wAR,42/3_ST_Fits,c,5.993,0.10307149965369088,64,15,0.04964655044893387,0.04964655044893387,0.6750939426508462,0.12470164886263356,-0.002667090939231211,155.27160680969462,4.194488893718396,1.6767253626688343,0.015885402379558447,-0.022370716922955315,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.2,0.11625463979081796,49,0,0.11100490075820237,0.11100490075820237,0.6585892240327793,0.1283822614123993,-0.0004622775675249012,141.59668316704756,7.482586365310334,1.7914708795492427,0.02784128946830029,-0.022370716922955315,0,0
butterworth,42/2_LT_Fits,c,9.502,0.1989704976528414,0,0,0.9007648709685764,0.9007648709685764,0.5320686981959069,0.11243729369343068,-0.028254210938235384,75.02168644562286,25.518413118722385,2.9103940934086747,0.3852529856065179,-0.0390223137155007,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.297,0.22871207971956056,2,1,0.04147794207754865,0.9996698118781745,0.5155814314148046,0.15290920446527284,-0.0011420412770281549,118.58372922540505,-19.205963656516715,2.558622666533397,0.5971926177954668,-0.017161406518040368,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.175,0.20989562092674072,8,0,0.18256308446734684,0.4065641777577578,0.4926157432911494,0.16136990155376832,-0.0009816102643599724,113.30162095696436,-20.8970082814564,2.415438797465336,0.2504305384559229,-0.01848175040539992,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.466,0.03518562596707766,109,51,0.0014875656714068116,0.006252102649251349,0.4824909423888658,0.0708511960321913,0.0018770665750143748,74.7860960702742,-39.90919067047119,0.7296992407138327,7.151553810846704,-0.0034454687383776773,0,0
lag5y,42/1_Run_Means,c,5.523,0.051256540877477434,112,47,1.0388643453167938e-18,0.0009706296150859491,0.41045858219993336,0.10678202832632026,-0.021666802510885232,94.40547390598468,-67.32424077917045,3.4044170501590987,0.0018186514090816324,-0.05351831436157226,0,0
raw1y,42/1_Run_Means,c,27.704,0.16919799962815715,10,3,7.520919855027219e-05,0.1321614790914877,0.38339668746626876,0.16165684720609377,-0.0007419443362516958,88.18123811724182,-4.048356569109362,2.4242432537145224,1.464964994226353,-0.01243143081665039,0,0
15y_etrend,42/3_ST_Fits,c,5.481,0.06716233683966423,100,39,6.954494198386093e-09,0.0009020032500298284,0.28247585676454895,0.12029566462232322,-0.0023599429134778145,63.839543628788064,-87.22159121812793,0.9026225208821462,0.36986283152669397,-0.02256554921468191,0,0
quartic,42/2_LT_Fits,c,3.054,0.06601657450159928,49,32,0.00032510919691266615,0.0014826691239697319,0.20967578750877958,0.10094455591654258,-0.00483508032833463,29.35461025122914,26.972177397920923,3.1038105333034265,1.7104519104173967,0.03604814081266032,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.895,0.05780826368159204,110,46,7.204835826323289e-08,1.2036221679771288e-05,-0.03842182936669884,0.09030073275938612,-0.024382753882222857,-7.338569409039479,81.90107196647205,7.719646588324696,0.6190158223721847,-0.01799873172310027,0,0
11y_offset,42/3_ST_Fits,c,2.427,0.0437795312020889,166,115,1.0645335133211064e-06,1.0671477408693727e-06,-1.169255491005861,0.09652324972595043,0.05899224622210026,-268.92876293134805,-67.2574134089985,4.2541641022876036,3.2430529412854328,0.011281642913818345,0,0
opt_clim_norm,42/3_ST_Fits,c,11.257,0.04903781179781398,102,54,1.0609673020997533e-293,4.5328563988310615e-75,-7.1500213038514175,0.08784275827138903,-0.013688788443844337,-1644.504899885826,-1275.8888077457236,5.05943602904732,0.5207053341346166,-0.0656925942029922,0,0
OLS_refit,42/2_LT_Fits,c,0.761,0.03242015777322023,137,124,3.040236492822979e-20,1.856419107456725e-18,-13.91067253012826,0.1963913591362705,-0.13331686466092632,-1947.4941542179563,-1797.698326224639,3.302682923014198,3.0923793432845564e-05,-0.2584648283297596,0,0
