method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.273,0.0600217744535441,39,14,0.0008700395503194185,0.0350841699694431,1.0157530271679258,0.07662083945737425,0.036593966605048545,142.2054238035096,152.5073673559569,0.048238589501891825,0.03337572011887864,0.004801275743176967,6.208824391237854,5.35241712586668,-0.007760850069831987,0.833333333482642,2.000000000172804,0.833333333482642,2.000000000172804,0.833333333482642,2.000000000172804,0.30769230787074353,1.4573714777133582,13.0,-405.6170013371931,0.16473478602808017,0.17760917743961482,-0.1456429528176494,7.833185359543952e-05,1.3411784878169013e-08,-0.16296871705641475,7.166666666804758,9.583333333491737,7.166666666804758,9.583333333491737,7.166666666804758,9.583333333491737,8.717948718101962,8.717948718101962,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.089,0.06669450840910933,86,0,0.12624808446601601,0.12624808446601601,-0.22236812991126031,0.13681686397176035,-0.08299198230958525,-34.68942826615661,121.34156132746236,0.061154460503917464,0.06416186753783402,-0.005065862721628803,4.8958538824643485,4.050420911657509,-0.005795343205594073,6.500000000144155,1.1666666668402286,12.500000000138698,3.0000000001718945,0.5000000001496119,-0.6666666664914374,0.9439102565888556,2.984921374056141,25.2,-444.92092521665086,0.17377545585002166,0.18161416669577077,-0.1555100912824552,8.049999464264347e-10,0.14523215097541065,-0.16100321019217684,12.833333333466271,8.750000000159162,18.833333333460814,10.583333333490827,6.833333333471728,6.916666666827496,9.354166666819706,9.354166666819706,25.2
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.123,0.07985207157350435,87,23,0.09512485136741974,0.09512485136741974,-0.5315617363182664,0.162715661695849,-0.07607550022369261,-85.04987781092262,99.50901476907907,0.08266875136682271,0.09272710313021593,0.03607095034462279,4.801880333918496,4.280037799029997,0.04943435367107979,-0.16666666651644846,-3.541666666488709,-0.16666666651644846,-7.833333333151586,-0.16666666651644846,-7.833333333151586,-2.5277777775960577,4.722750096102607,19.0,47.686633877804475,0.11928711966462222,0.11125070998686712,-0.11437327821620359,1.2538663153438168,2.544643460816564,-0.10577351331550297,6.166666666805668,4.041666666830224,6.166666666805668,8.333333333493101,6.166666666805668,-0.24999999983265297,5.884615384772122,5.884615384772122,19.0
lowess1dg20wnc,42/3_ST_Fits,c,2.303,0.06568254868556408,3,0,0.34456754837862275,0.5042219134231393,1.2542677722463795,0.06479109495629665,-0.010014340268019162,288.4815876166673,96.11565686435787,0.0797536438093684,0.07728135270755865,-0.013068835991851543,3.3890261411052847,1.1248884737083582,-0.0067595074757774935,1.3333333334821873,4.000000000170985,1.3333333334821873,4.000000000170985,1.3333333334821873,4.000000000170985,0.6634615386383828,3.0271430566775237,15.0,-109.5946328552726,0.19221152209324244,0.19561795704071508,-0.16351306455267792,0.012439047659952705,0.0036975909663366654,-0.16196737446236026,7.6666666668043035,11.583333333489918,7.6666666668043035,11.583333333489918,7.6666666668043035,11.583333333489918,9.073717948869986,9.073717948869986,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.912,0.07724651374730575,92,1,0.0012497834894720917,0.1556588476921414,0.18266115377713454,0.1428218574799303,-0.05985533091379588,29.225784604341527,95.51066447866471,0.08246205093782208,0.089814201945106,0.037695456917349955,4.983074903417754,5.629607980441744,0.05257413132458781,-0.33333333318296354,-3.2916666664889362,-0.33333333318296354,-7.499999999818556,-0.33333333318296354,-7.499999999818556,-2.108974358792431,4.473121293006039,19.0,27.522366262545884,0.11999324959280211,0.10955276205649478,-0.11274877164347641,1.1191245187307626,1.756938495439135,-0.10263373566199493,6.000000000139153,4.291666666829997,6.000000000139153,8.500000000159616,6.000000000139153,0.0833333335003772,6.301282051437773,6.301282051437773,19.0
hinge75meet,42/2_LT_Fits,c,1.487,0.07660656724549605,0,0,0.8516266581324439,0.8516266581324439,1.3635971295323495,0.06871879066252717,-0.02234966627897787,211.35755507751415,91.37588212855889,0.08131622707017791,0.08202683983445876,-0.046100824907867544,1.5659380967158294,1.0271854079183904,-0.06251975271775083,4.083333333479914,7.083333333501741,4.083333333479914,7.083333333501741,4.083333333479914,7.083333333501741,3.413461538639572,4.160973675033995,14.0,-111.19230208063118,0.20915093385628664,0.2265738554877668,-0.19654505346869391,0.08626182946703907,0.01659282545833227,-0.21772761970433357,10.41666666680203,14.666666666820674,10.41666666680203,14.666666666820674,10.41666666680203,14.666666666820674,11.823717948868762,11.823717948868762,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.974,0.05624170160629964,20,2,0.06582214071852859,0.3256903728119346,1.352337300596548,0.0657858029423287,0.0026681465132777724,285.3431704258716,89.77812378316918,0.08588275696332776,0.09633742800821751,0.018980432434944773,1.9179380665738077,0.47587959818617737,0.002464584637713019,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,1.9166666668152175,4.583333333504015,-0.3215811964052054,4.178531895106838,18.0,-37.05169518514067,0.17731174523168783,0.2006779645404496,-0.1314637961258816,0.5076822542483161,0.024878473323194133,-0.15274328234886975,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.250000000137334,12.166666666822948,8.088675213826852,8.088675213826852,18.0
GAM_AR1,42/4_GAM_AR1,c,5.784,0.058154792950794836,118,74,1.3779312209878165e-31,1.18373517740454e-30,-6.350852350457712,0.14962253941930145,-0.08232744470491653,-1340.0298459465773,82.74729517026088,0.08517007264862257,0.07510139188116555,-0.006000241684531819,3.788571412755813,2.8573684931500276,-0.00845740719014954,0.916666666816127,3.5833333335049247,0.916666666816127,3.5833333335049247,0.916666666816127,3.5833333335049247,0.33333333351165845,2.423619529553579,18.0,-144.2684095392535,0.18700151113526484,0.18984088236561236,-0.15644447024535818,0.0015723077723089067,0.03031399696108668,-0.1636652741767323,7.250000000138243,11.166666666823858,7.250000000138243,11.166666666823858,7.250000000138243,11.166666666823858,8.743589743742422,8.743589743742422,18.0
Bayes_seq_CP,42/2_LT_Fits,c,2.821,0.05780826368159204,118,70,8.466197763986985e-44,7.86434225725095e-43,-11.18074302970354,0.15578022953076767,-0.08649596642382353,-2135.521918673376,81.90107196647205,0.10204783606422742,0.07437816776490942,-0.023395658613155634,3.0754173747160722,0.95165228942194,-0.01799873172310027,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.5000000001487024,4.75000000017053,1.1987179488962738,2.847485395458704,16.0,-150.63136981379785,0.20293669119823587,0.18797169889147128,-0.173839887173982,0.02137059694472404,0.001097564038519909,-0.17320659870968305,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,7.833333333470819,12.333333333489463,9.608974359126583,9.608974359126583,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.589,0.046354705941999315,98,48,1.1454687490031465e-07,5.30814456749839e-05,-0.28878170959974625,0.09382950421736479,0.03882703617204486,-40.429439343964475,77.79973712511175,0.07202173901035686,0.07112214677887697,-0.0018610955398144205,1.5617582655784616,1.5408833837059395,-0.022914064434571935,1.5000000001487024,4.1666666668375,1.5000000001487024,4.1666666668375,1.5000000001487024,4.1666666668375,0.839743589921087,2.6023391023565807,15.0,-566.9459919484134,0.182977178377669,0.2022279450986279,-0.1523053241006408,8.482004789744906e-08,4.9248431163123845e-15,-0.17812193142115468,7.833333333470819,11.750000000156433,7.833333333470819,11.750000000156433,7.833333333470819,11.750000000156433,9.25000000015234,9.25000000015234,15.0
