method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.167996480301043,0.03469704047274131,150,79,2.3765605263892227e-11,1.221286439472368e-05,0.041808867836019906,0.07064485443611669,-0.048212618691150254,9.657848470120598,-167.5855642089677,0.08309810021932994,0.08452953942005814,-0.07427342004246182,1.3031068946023738,0.0001785650136088065,-0.06721885204315185,4.583333333472865,4.500000000163709,4.583333333472865,4.500000000163709,4.583333333472865,4.500000000163709,4.500000000170173,4.876856585981747,14.0,-128.58559595461915,0.07483419881973216,0.07335785917843565,-0.052596341967582685,3.182878715981342,9.072162191768661e-06,-0.06474523770809174,2.916666666809533,5.08333333349583,2.916666666809533,5.08333333349583,2.916666666809533,5.08333333349583,3.5297619049266586,3.5297619049266586,14.0
lag5y,42/1_Run_Means,c,6.122638331516088,0.041806499856717756,92,32,2.5342948971082786e-43,0.00010192646951560264,0.49235569093860543,0.062335009051846184,-0.02169216754989904,113.73416460681786,-51.55807946016193,0.06183903910930941,0.05378080793367347,-0.02791657116678026,8.513244185692571,0.21654867264339253,-0.023545461893081664,2.000000000141881,3.0000000001650733,4.41666666680635,3.0000000001650733,-0.41666666652258755,3.0000000001650733,1.5238095239809257,2.254239832574451,19.2,-183.01119313054107,0.07032611452737902,0.053115009474253023,-0.00623949309190113,8.606753938852151,0.059936866838716754,-0.021071847558021543,0.3333333334785493,3.583333333497194,2.750000000143018,3.583333333497194,-2.0833333331859194,3.583333333497194,0.5535714287378986,0.5535714287378986,19.2
raw1y,42/1_Run_Means,c,33.924012901210446,0.11412939344793613,0,0,0.9654620171306835,0.9654620171306835,0.8308029727157167,0.10380966252553712,-0.00034014172652974177,191.91548669733055,81.96751006162387,0.09644384229750497,0.08951450527414764,0.007554146316316393,1.791013693464806,3.707673028226449,0.007213982939720154,-0.7222222220777894,0.7916666668338621,-3.9166666665194043,1.9166666668329526,-3.9166666665194043,-0.3333333331652284,-0.5843253966530044,2.8743229687220344,43.3,70.2794781400496,0.11057871112079234,0.09628719798740513,0.029231224391195524,1.287905588828373,3.744103904438774,0.009687597274780274,-2.3888888887411213,1.3750000001659828,-5.583333333182736,2.5000000001650733,-5.583333333182736,0.2500000001668923,-1.5545634918946267,1.5545634918946267,43.3
raw1y,42/1_Run_Means,r,33.924012901210446,0.11412939344793613,0,0,0.9654620171306835,0.9654620171306835,0.8308029727157167,0.10380966252553712,-0.00034014172652974177,191.91548669733055,81.96751006162387,0.09644384229750497,0.08951450527414764,0.007554146316316393,1.791013693464806,3.707673028226449,0.007213982939720154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2794781400496,0.11057871112079234,0.09628719798740513,0.029231224391195524,1.287905588828373,3.744103904438774,0.009687597274780274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.121960061978167,0.03478517166412705,4,0,0.33542610118486016,0.7053903080558537,1.952654979974693,0.03421966334340527,-0.0004400713353343983,451.0633003741541,174.28820983566598,0.03452805976406252,0.025540347484798658,0.004699869288338555,10.358317364564714,10.337252620100896,0.004111182689666748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82625818352258,0.0606132218230075,0.04136568810048118,0.026376947363217686,5.227370809434181,9.967723904859918,0.006584797024726868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.030086235565362524,0,0,1.0,1.0,2.6072529921199052,0.0,0.0,602.2754411796981,233.02414875164223,0.0,0.0,0.0,10.66071554719952,15.196964096922745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.13357499517707,0.039037097689273846,0.028034215772481445,0.02167707807487913,6.100996034296493,14.234579415252515,0.00247361433506012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5508295702866224,0.029836390642052693,0,0,0.999945963420113,0.999945963420113,2.607001766647858,0.003996048864610872,6.315951299595595e-05,602.2174080956552,231.98484155310797,0.003800954430241361,0.0031189313915110576,-0.00041036539607577856,10.695157212468658,15.33525650791046,-0.0003390192985534668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31469380547452,0.03770922933468488,0.027500790472788337,0.02126671267880335,5.96826566098675,14.380612984617454,0.0021345950365066536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7120857875643459,0.02890044131029794,0,0,0.9955349625847522,0.9955349625847522,2.3857832245671418,0.020771865685805583,0.0012420085097130545,527.2580926293383,198.19569373866298,0.019475884195156275,0.009854322632879827,-0.001874854284174302,9.884956403430351,14.313649378203152,-0.00026430061885288785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.43520470637594,0.03089651851507936,0.02178972817717845,0.018383315773571256,7.086066605259553,12.81170989464267,-0.003979957716805587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.841424625637777,0.029378045090487942,134,112,9.068890821025162e-25,1.904902280664874e-22,-21.20793585879188,0.21125957599921144,-0.17727488294785546,-2990.3189560896553,-2571.045832226185,0.24974212946158006,0.2564495412691082,-0.24669573922632979,3.253344179740884e-16,4.270031834665428e-14,-0.2319469498213011,14.50000000013074,14.333333333488099,14.50000000013074,14.333333333488099,14.50000000013074,14.333333333488099,13.68452380968977,13.783994773256783,14.0,-2097.8341996863423,0.22907625012794844,0.24274125906085572,-0.2250186611514507,3.8065174186757194e-13,3.864272595979081e-15,-0.22947333548624096,12.833333333467408,14.91666666682022,12.833333333467408,14.91666666682022,12.833333333467408,14.91666666682022,12.71428571444538,12.71428571444538,14.0
OLS_refit,42/2_LT_Fits,r,3.8969170964013477e-13,0.020687968396384194,186,180,1.550401459160625e-95,1.679517663876626e-87,-43.40957301605208,0.184323411857933,0.005242118309897043,-8247.818873049895,-1311.888759700063,0.11288891523721545,0.10529538057677525,-0.021630295381801702,13.600291303533218,2.4863746167057394e-05,-0.12366980373734301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047.5546807039323,0.12687812785361055,0.10270746791137807,4.678269307742585e-05,0.6030482438436799,2.2749540105611984e-06,-0.12119618940228291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
