method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7120857875643459,0.02891479485003712,0,0,0.9955419301705796,0.9955419301705796,2.3854546347049843,0.020771865685805583,0.0012420085097130545,527.1854742698015,198.12307537912616,0.019475884195156275,-0.001874854284174302,9.874038778837244,14.289420672086626,-0.00026430061885288785,0.0,0.0,0.0,0.0,0.0,171.79368190029743,0.031579213233097196,0.01879674781556605,6.800043575032316,12.750402205893254,-0.004055787453498492,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,33.924012901210446,0.11426555284542117,0,0,0.9654620171306835,0.9654620171306835,0.8302800753894328,0.10380966252553712,-0.00034014172652974177,191.794697414959,81.84672077925231,0.09644384229750497,0.007554146316316393,1.7939750514314812,3.695073935599132,0.007213982939720154,-0.7222222220686945,0.7916666668429571,-0.3655753966465892,2.340347692172173,42.3,69.81634502984642,0.11099146389622791,0.02967361373966243,1.5606261889772368,3.731559200867496,0.009738079199985589,-2.472222222065284,1.3750000001750777,-1.3655753966447541,1.3655753966447541,42.3
raw1y,42/1_Run_Means,r,33.924012901210446,0.11426555284542117,0,0,0.9654620171306835,0.9654620171306835,0.8302800753894328,0.10380966252553712,-0.00034014172652974177,191.794697414959,81.84672077925231,0.09644384229750497,0.007554146316316393,1.7939750514314812,3.695073935599132,0.007213982939720154,0.0,0.0,0.0,0.0,0.0,69.81634502984642,0.11099146389622791,0.02967361373966243,1.5606261889772368,3.731559200867496,0.009738079199985589,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5508295702866224,0.029858756228739434,0,0,0.999945963420113,0.999945963420113,2.606244792286514,0.003996048864610872,6.315951299595595e-05,602.0425470181847,231.80998047563747,0.003800954430241361,-0.00041036539607577856,10.670073934238046,15.292753260083108,-0.0003390192985534668,0.0,0.0,0.0,0.0,0.0,158.33583931856975,0.038502543380101055,0.02170910202727026,5.945421586654616,14.307404787224893,0.002185076961711968,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.122638331516088,0.041905628977013415,92,32,2.5342948971082786e-43,0.00021765557940266184,0.5170906908221751,0.062335009051846184,-0.02169216754989904,119.44794957992245,-45.84429448705736,0.06183903910930941,-0.02791657116678026,8.516437879248507,0.24145192004642524,-0.023545461893081664,2.000000000150976,3.0000000001741682,1.5238095239870486,2.254239832574933,19.2,-181.0180608749236,0.07071342674252014,-0.005797103743434223,6.277945161164965,0.0674383992053031,-0.02102136563281623,0.2500000001543867,3.583333333506289,0.5238095239888837,0.5238095239888837,19.2
cent20y,42/1_Run_Means,r,1.0,0.030095550842655822,0,0,1.0,1.0,2.606920845551044,0.0,0.0,602.1987153222912,232.90628645315576,0.0,0.0,10.640632070364342,15.153563828702563,0.0,0.0,0.0,0.0,0.0,0.0,154.9653575646014,0.03983377315232024,0.02211946742334604,5.861107805509864,14.161191702263093,0.002524096260265435,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.167996480301043,0.03475016425744991,150,79,7.375792293300038e-11,1.7289398072025555e-05,0.0695908246618022,0.07064485443611669,-0.048212618691150254,16.07548049687631,-161.16793218221196,0.08309810021932994,-0.07427342004246182,1.3145430554016773,0.00024655343755311537,-0.06721885204315185,4.58333333348196,4.500000000172804,4.500000000176799,4.876856585986086,14.0,-122.77259743733279,0.07486826066340005,-0.05215395261911578,1.1466551712574886,1.2811536689508019e-05,-0.06469475578288642,2.8333333334853705,5.083333333504925,3.5000000001786344,3.5000000001786344,14.0
OLS_hinge75,42/2_LT_Fits,c,2.4530579120783704,0.03234319089128896,69,28,0.0012255040672849412,0.012422878686468004,1.1571795805638427,0.04999669103197356,0.017928079011996924,180.52001456795946,93.95076242404383,0.0509082704754794,0.033518877160869764,12.166686590102747,11.844540804854054,0.04417863051307318,-0.1666666665134926,-1.083333333155224,-1.7499999998232656,2.8601670501717233,14.0,0.6781269519625273,0.07183306466004587,0.05563834458421579,10.919779965941878,14.796186001053467,0.046702726773338615,-1.916666666510082,-0.4999999998231033,-2.7499999998214304,2.7499999998214304,14.0
OLS_hinge75,42/2_LT_Fits,r,0.2084167485092123,0.015801995440594695,115,75,3.0122377147763064e-11,1.852770777247311e-07,-0.8774389239482908,0.037997201823918955,-0.006757231677043525,-136.88047213593336,-219.98508061444255,0.04012233631135548,-0.018125487474212006,1.2414940457596857,0.022743696894740834,-0.014260206768516604,0.0,0.0,0.0,0.0,0.0,-105.9789847105367,0.04017526365400463,0.003993979949134033,34.94996063556841,0.0008376841614420512,-0.011736110508251168,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.841424625637777,0.029378045090487942,134,112,9.068890821025162e-25,1.904902280664874e-22,-21.20793585879188,0.21125957599921144,-0.17727488294785546,-2990.3189560896553,-2571.045832226185,0.24974212946158006,-0.24669573922632979,3.253344179740884e-16,4.270031834665429e-14,-0.2319469498213011,15.0,15.0,13.827380952463256,13.919250544343697,5.0,-2089.7293051594997,0.22870443818810923,-0.22457627180298373,5.351962927996802e-14,3.676174130349802e-15,-0.2294228535610357,12.750000000143245,15.0,12.875000000113719,12.875000000113719,9.0
