method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7653305671300896,0.037927467036489394,86,29,6.243644003990555e-25,1.3828715904638248e-05,0.5680123123422721,0.055491558698650016,-0.0295349728110452,131.21084415106486,-32.070342293007975,0.062238267477795574,0.039445543967950164,-0.03663910494910346,3.8674916482128867,0.0,0.008429384231567383,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,5.652777777915819,6.482972712172461,8.0,-241.9742466272918,0.07440229944562969,0.035182086548774964,-0.04786298856470321,2.3392883863220644,0.0,-0.005946774959564227,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,5.458333333471855,5.458333333471855,8.0
lag5y,42/1_Run_Means,c,6.1319040313146305,0.046858353936425276,76,22,5.71233075236896e-12,9.370822565122053e-07,0.6223481106861772,0.061094954353873306,-0.01392239160927464,143.76241356850693,62.10741945476978,0.058458417795985276,0.045689830548269715,-0.011837706963221232,14.768059794417876,0.0,0.007865571975708007,1.1666666668174912,-1,3.2500000001489298,-1,-0.9166666665139473,-1,2.1631944445856184,3.3321286886694517,12.2,-61.36540690900489,0.06415032803530307,0.045774409592241244,-0.02306159057882098,12.667236595518887,0.0,-0.0065105872154236025,1.8333333334835515,-1,3.91666666681499,-1,-0.249999999847887,-1,1.9687500001416538,1.9687500001416538,12.2
raw1y,42/1_Run_Means,c,29.271231851714774,0.12467743933607786,1,0,0.44512544752563077,0.7215329938703126,0.7204764042763409,0.11613792932811107,-0.002194499002277722,166.43004938783474,58.622482892161905,0.12557719693075656,0.12925205475402912,0.0037215802404615616,3.37229369696164,0.0,0.002331364154815674,3.857142857291332,-1,23.16666666679771,-1,-13.333333333169094,-1,0.8870701059624538,2.109499830537603,28.7,56.8382875361015,0.12773566030031808,0.1315217767256377,-0.007502303375138187,2.8710811350345122,0.0,-0.012044795036315937,4.523809523957392,-1,23.83333333346377,-1,-12.666666666503033,-1,0.6926256615184893,0.6926256615184893,28.7
raw1y,42/1_Run_Means,r,29.271231851714774,0.12467743933607786,1,0,0.44512544752563077,0.7215329938703126,0.7204764042763409,0.11613792932811107,-0.002194499002277722,166.43004938783474,58.622482892161905,0.12557719693075656,0.12925205475402912,0.0037215802404615616,3.37229369696164,0.0,0.002331364154815674,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,56.8382875361015,0.12773566030031808,0.1315217767256377,-0.007502303375138187,2.8710811350345122,0.0,-0.012044795036315937,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9558152916394547,0.03795532142557739,2,0,0.20595361593522102,0.9977637796553652,2.0009960615112496,0.03289642320656609,-0.0007350937316186113,462.23009020909865,194.4736192669096,0.029393360886542447,0.029495192695653382,0.0034413562880622017,14.416496835772126,0.0,0.002766045928001404,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,139.48974063859887,0.036474854566855404,0.03349250500671743,-0.007782527327537548,15.992953155380032,0.0,-0.011610113263130207,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029990606404186503,0,0,1.0,1.0,2.607492545716448,0.0,0.0,602.3307780604995,232.75704558765767,0.0,0.0,0.0,16.897982274152646,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,201.51546622168917,0.028286977124424656,0.020457733222513475,-0.011223883615599749,11.68120960562821,0.0,-0.01437615919113161,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4200733605120177,0.029544769166656375,0,0,0.9999531215360712,0.9999531215360712,2.6133370257325597,0.004083363574750262,3.0490129811132883e-05,603.6808529442213,232.88299747803077,0.00380719519050219,0.003944818880123733,-0.00032700631353590223,14.767933144648984,0.0,-0.00021547675132751464,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,202.80976251832345,0.028039049420603698,0.02009521959404948,-0.01155088992913565,10.776087449996579,0.0,-0.014591635942459125,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6902171466051236,0.026877178405304902,0,0,0.9938690040484794,0.9938690040484794,2.4655644214034598,0.018905695409180964,-0.00046345305774462035,544.8897371301646,210.44222170984915,0.017696077063101157,0.015962389609884952,-0.005925222705392277,16.694841012149418,0.0,-0.0063346760613577704,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,198.14307751821394,0.026683055846267265,0.017717658820338333,-0.016088569038054532,16.269517040261025,0.0,-0.01858556979043145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7308160464899807,0.036674231855893406,190,120,8.457759176679294e-08,6.935749036921816e-07,-1.189938241707156,0.09130583923908288,0.07732356364488022,-274.875733834353,-134.72749585472684,0.08767710077090125,0.1027291610933148,0.06860666142569648,5.330130946033134,0.0,0.1193887859582901,-6.66666666650849,-1,-6.66666666650849,-1,-6.66666666650849,-1,-3.5694444442979147,5.9314174496287695,6.0,-137.6010887176019,0.0832812591072921,0.09472776120825982,0.05738277781009673,8.455253640555304,0.0,0.10501262676715847,-5.99999999984243,-1,-5.99999999984243,-1,-5.99999999984243,-1,-3.7638888887418793,3.7638888887418793,6.0
OLS_AR5all,42/2_LT_Fits,r,1.1818253365560586e-13,0.040169363417806775,172,126,5.120506469094317e-29,5.926120521601963e-29,-15.91110354251863,0.2661049189391456,-0.1647169892402361,-3023.10967307854,-3127.7402844039298,0.3820097562392859,0.41856481370198373,-0.35911561719954777,1.0113303820727816e-27,0.0,-0.3582032820156623,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3195.385462117756,0.3860628223589376,0.41959614348359053,-0.37033950081514744,5.971552962425815e-28,0.0,-0.3725794412067939,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
