method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7653305671300896,0.037927467036489394,86,29,6.243644003990555e-25,1.3828715904638248e-05,0.5680123123422721,0.055491558698650016,-0.0295349728110452,131.21084415106486,-32.070342293007975,0.062238267477795574,-0.03663910494910346,3.8674916482128867,0.0,0.008429384231567383,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,5.652777777915819,6.482972712172461,8.0,-241.9742466272918,0.07440229944562969,-0.04786298856470321,2.3392883863220644,0.0,-0.005946774959564227,4.000000000148475,-1,4.000000000148475,-1,4.000000000148475,-1,5.458333333471855,5.458333333471855,8.0
lag5y,42/1_Run_Means,c,6.1319040313146305,0.046858353936425276,76,22,5.71233075236896e-12,9.370822565122053e-07,0.6223481106861772,0.061094954353873306,-0.01392239160927464,143.76241356850693,62.10741945476978,0.058458417795985276,-0.011837706963221232,14.768059794417876,0.0,0.007865571975708007,1.1666666668174912,-1,3.2500000001489298,-1,-0.9166666665139473,-1,2.1631944445856184,3.3321286886694517,12.2,-61.36540690900489,0.06415032803530307,-0.02306159057882098,12.667236595518887,0.0,-0.0065105872154236025,1.8333333334835515,-1,3.91666666681499,-1,-0.249999999847887,-1,1.9687500001416538,1.9687500001416538,12.2
raw1y,42/1_Run_Means,c,29.271231851714774,0.12467743933607786,1,0,0.44512544752563077,0.7215329938703126,0.7204764042763409,0.11613792932811107,-0.002194499002277722,166.43004938783474,58.622482892161905,0.12557719693075656,0.0037215802404615616,3.37229369696164,0.0,0.002331364154815674,3.857142857291332,-1,23.16666666679771,-1,-13.333333333169094,-1,0.8870701059624538,2.109499830537603,28.7,56.8382875361015,0.12773566030031808,-0.007502303375138187,2.8710811350345122,0.0,-0.012044795036315937,4.523809523957392,-1,23.83333333346377,-1,-12.666666666503033,-1,0.6926256615184893,0.6926256615184893,28.7
raw1y,42/1_Run_Means,r,29.271231851714774,0.12467743933607786,1,0,0.44512544752563077,0.7215329938703126,0.7204764042763409,0.11613792932811107,-0.002194499002277722,166.43004938783474,58.622482892161905,0.12557719693075656,0.0037215802404615616,3.37229369696164,0.0,0.002331364154815674,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,56.8382875361015,0.12773566030031808,-0.007502303375138187,2.8710811350345122,0.0,-0.012044795036315937,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029990606404186503,0,0,1.0,1.0,2.607492545716448,0.0,0.0,602.3307780604995,232.75704558765767,0.0,0.0,16.897982274152646,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,201.51546622168917,0.028286977124424656,-0.011223883615599749,11.68120960562821,0.0,-0.01437615919113161,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4200733605120177,0.029544769166656375,0,0,0.9999531215360712,0.9999531215360712,2.6133370257325597,0.004083363574750262,3.0490129811132883e-05,603.6808529442213,232.88299747803077,0.00380719519050219,-0.00032700631353590223,14.767933144648984,0.0,-0.00021547675132751464,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,202.80976251832345,0.028039049420603698,-0.01155088992913565,10.776087449996579,0.0,-0.014591635942459125,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6902171466051236,0.026877178405304902,0,0,0.9938690040484794,0.9938690040484794,2.4655644214034598,0.018905695409180964,-0.00046345305774462035,544.8897371301646,210.44222170984915,0.017696077063101157,-0.005925222705392277,16.694841012149418,0.0,-0.0063346760613577704,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,198.14307751821394,0.026683055846267265,-0.016088569038054532,16.269517040261025,0.0,-0.01858556979043145,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7425087022462772,0.026908424502074785,112,103,6.2233281643167534e-30,4.407347731276056e-24,-15.512526603418882,0.16170611437283627,-0.0527888118350711,-2187.2662510820624,-2186.336211760213,0.19711136184342357,-0.08496100792513628,2.390719582291151e-08,0.0,0.08289458901866302,12.41666666680726,-1,12.41666666680726,-1,12.41666666680726,-1,12.763888889020413,13.407389822597592,6.0,-2206.740093231649,0.19503777195615715,-0.09618489154073603,5.38448748777299e-09,0.0,0.06851842982753141,13.08333333347332,-1,13.08333333347332,-1,13.08333333347332,-1,12.569444444576447,12.569444444576447,6.0
OLS_refit,42/2_LT_Fits,r,7.353579871904366e-13,0.019466557428453168,183,171,3.448063271600206e-51,3.2682384046171047e-47,-32.68315319326971,0.14474727029402465,-0.01768885110780633,-6209.799106721245,-3606.615117580531,0.16529932537781958,-0.09396442291759391,1.236683850748067e-39,0.0,-0.03399055965894711,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3271.0041389855674,0.15714672412139305,-0.10518830653319368,6.087636481607669e-41,0.0,-0.04836671885007872,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1818253365560586e-13,0.040169363417806775,172,126,5.120506469094317e-29,5.926120521601963e-29,-15.91110354251863,0.2661049189391456,-0.1647169892402361,-3023.10967307854,-3127.7402844039298,0.3820097562392859,-0.35911561719954777,1.0113303820727816e-27,0.0,-0.3582032820156623,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3195.385462117756,0.3860628223589376,-0.37033950081514744,5.971552962425815e-28,0.0,-0.3725794412067939,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.9805061599833147,0.04915926570606907,92,48,0.005750957250905025,0.005750957250905025,0.11593650227496918,0.0906244254460315,0.02247513481157991,16.347046820770654,-18.611719416550592,0.09734768533356351,0.06948928318099311,0.12717537125645687,0.0,0.07587915155711353,-12.749999999836518,-1,-12.749999999836518,-1,-12.749999999836518,-1,-6.93055555540612,9.947256740645875,6.0,-57.32939887800569,0.10469125074777487,0.05826539956539335,0.09849082798574321,0.0,0.06150299236598191,-12.083333333170458,-1,-12.083333333170458,-1,-12.083333333170458,-1,-7.124999999850085,7.124999999850085,6.0
quartic,42/2_LT_Fits,r,0.05087656415233859,0.01947312978609376,196,143,3.873034789317469e-14,4.277846096982184e-13,-4.09681080969621,0.06288113629478279,0.003947443088007293,-946.3632970398246,-157.7651176229619,0.051613066040531896,-0.0041511167153507,0.1148886209561254,0.0,0.030130680601983366,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,35.011869489512755,0.0372558111032947,-0.01537500033095045,0.04677985002726326,0.0,0.015754521410851756,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.3043081859956756,0.030451306930693072,156,111,4.391102649367976e-10,1.58492579129559e-08,-1.2153226287837706,0.07510671118789418,-0.014867059938682571,-233.34194472648397,-85.56489906457408,0.0780792693584553,0.034594242675357385,0.5367214402951226,0.0,0.08012624452590941,-5.499999999842885,-1,-5.499999999842885,-1,-5.499999999842885,-1,-3.541666666520238,6.53489564644199,6.0,-198.20222183458253,0.08637615663531671,0.023370359059757633,0.7046734758852796,0.0,0.0657500853347778,-4.8333333331768245,-1,-4.8333333331768245,-1,-4.8333333331768245,-1,-3.7361111109642025,3.7361111109642025,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.25260401479853006,0.02083045418326693,88,32,0.001210829108049699,0.001951637892190483,1.6190293334825636,0.027848034197716098,-0.0002612248534682016,373.9957760344722,189.25428388500197,0.02812461430699252,-0.0013433128801981725,3.2875208950967703,0.0,-0.006963755474090588,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,152.13158553256687,0.03422744714230043,-0.012567196495797925,4.4580610877854765,0.0,-0.021339914665222198,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
