method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6902171466051236,0.026895322050582465,0,0,0.9938690040484794,0.9938690040484794,2.4651217989926746,0.018905695409180964,-0.00046345305774462035,544.7919175773811,210.3444021570658,0.017696077063101157,-0.005925222705392277,16.656426811310133,0.0,-0.0063346760613577704,0.0,-1,0.0,0.0,0.0,199.38183377167292,0.026095156543672834,-0.015247098123039801,16.27038577807888,0.0,-0.017930656966940645,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,29.271231851714774,0.12480079116156832,1,0,0.45860711205070104,0.7323841293004806,0.7204568950357139,0.11613792932811107,-0.002194499002277722,166.4255427532499,58.617976257577084,0.12557719693075656,0.0037215802404615616,3.362803447787538,0.0,0.002331364154815674,0.6388888890493641,-1,-0.15624999984760915,1.6539274906942394,26.6,56.91361613058139,0.12765437701722523,-0.006583186017683035,2.8714767559187218,0.0,-0.011191857955893687,1.222222222382167,-1,-0.43402777762483113,0.43402777762483113,26.6
raw1y,42/1_Run_Means,r,29.271231851714774,0.12480079116156832,1,0,0.45860711205070104,0.7323841293004806,0.7204568950357139,0.11613792932811107,-0.002194499002277722,166.4255427532499,58.617976257577084,0.12557719693075656,0.0037215802404615616,3.362803447787538,0.0,0.002331364154815674,0.0,-1,0.0,0.0,0.0,56.91361613058139,0.12765437701722523,-0.006583186017683035,2.8714767559187218,0.0,-0.011191857955893687,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4200733605120177,0.029568738311921552,0,0,0.9999531215360712,0.9999531215360712,2.6124194519114385,0.004083363574750262,3.0490129811132883e-05,603.4688933915423,232.67103792535175,0.00380719519050219,-0.00032700631353590223,14.729966767018878,0.0,-0.00021547675132751464,0.0,-1,0.0,0.0,0.0,203.57449549076082,0.027476348642079276,-0.010631772571680494,10.88289455749833,0.0,-0.013738698862036875,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.1319040313146305,0.04693935557260335,75,21,5.71233075236896e-12,9.370822565122053e-07,0.624147879058776,0.061094954353873306,-0.01392239160927464,144.17816006257726,62.52316594884013,0.058458417795985276,-0.011837706963221232,14.613565477787027,0.0,0.007865571975708007,1.1666666668265862,-1,1.3842592594102394,2.1862393487725402,11.2,-56.41275994340151,0.06368988124314241,-0.022142473221365824,12.555737744875701,0.0,-0.005657650135001352,1.750000000159389,-1,1.1064814816330175,1.1064814816330175,11.2
cent20y,42/1_Run_Means,r,1.0,0.030006215014584964,0,0,1.0,1.0,2.6068410834881237,0.0,0.0,602.1802902857565,232.57022493704486,0.0,0.0,16.900913267771557,0.0,0.0,0.0,-1,0.0,0.0,0.0,202.2889484806854,0.027730257063463725,-0.010304766258144592,11.797494745472472,0.0,-0.01352322211070936,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7653305671300896,0.03796753076772456,86,29,6.243644003990555e-25,1.3828715904638248e-05,0.5686768049214325,0.055491558698650016,-0.0295349728110452,131.3643419368509,-31.916844507221967,0.062238267477795574,-0.03663910494910346,3.9368542737827967,0.0,0.008429384231567383,3.3333333334915096,-1,3.638888889037844,4.324510248561717,6.0,-234.08482132085564,0.07365429698881042,-0.046943871207248064,2.399684778429395,0.0,-0.005093837879141977,3.9166666668243124,-1,3.361111111260622,3.361111111260622,6.0
OLS_hinge75,42/2_LT_Fits,c,1.9923973268939834,0.03412730464904199,127,67,3.8520629072204917e-267,2.996344131360465e-24,-11.994856413307973,0.1428472377927565,0.057267715703517505,-1871.1976004760438,-1285.1437133459624,0.18113865634500145,0.10813331987954271,0.7559225800248167,0.0,0.2509628876312414,-4.333333333168184,-1,-2.1388888887346034,6.085996372903174,6.0,-1168.811175725386,0.17372095325633627,0.09782855362139811,1.2105450467168464,0.0,0.23743966552053203,-3.7499999998353815,-1,-2.416666666511825,2.416666666511825,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6392698876632372,0.02783994581237089,148,117,7.894015877455048e-31,4.0528277625621014e-30,-14.962228933952428,0.1434077270726119,-0.018830938784932576,-2334.1077136965787,-2132.5963689968016,0.16308185847828555,-0.08608366945001289,3.113453291055716e-27,0.0,-0.019010808269407688,0.0,-1,0.0,0.0,0.0,-1906.115160084491,0.15392347243537477,-0.0963884357081575,7.093496124615971e-28,0.0,-0.03253403038011705,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7425087022462772,0.026908424502074785,112,103,6.2233281643167534e-30,4.407347731276056e-24,-15.512526603418882,0.16170611437283627,-0.0527888118350711,-2187.2662510820624,-2186.336211760213,0.19711136184342357,-0.08496100792513628,2.390719582291151e-08,0.0,0.08289458901866302,12.416666666816354,-1,12.472222222296674,13.051802060958803,3.0,-2195.641360656822,0.19461373232688317,-0.09526577418328089,5.905663156060015e-09,0.0,0.06937136690795367,13.000000000149157,-1,12.972222222275454,12.972222222275454,2.0
OLS_refit,42/2_LT_Fits,r,7.353579871904366e-13,0.019466557428453168,183,171,3.448063271600206e-51,3.2682384046171047e-47,-32.68315319326971,0.14474727029402465,-0.01768885110780633,-6209.799106721245,-3606.615117580531,0.16529932537781958,-0.09396442291759391,1.236683850748067e-39,0.0,-0.03399055965894711,0.0,-1,0.0,0.0,0.0,-3245.157461661901,0.15671257326296378,-0.10426918917573852,8.487759188835914e-41,0.0,-0.04751378176965647,0.0,-1,0.0,0.0,0.0
