method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.782,0.05608189106351638,7,0,0.13637173159821697,0.4334142352832735,1.4935847578369477,0.053349020373406816,-0.017505228091642493,345.0180790603349,172.63334275953537,0.03503047643864761,-0.008268388859814938,6.677210822497713,7.031055504276502,0.0008381810743117058,1.375000000147793,1.4583333331625,0.7743055555951249,24.0,170.9853822714391,0.03696040221300186,0.022650997637345252,5.752216613427651,11.116044920439306,0.008204778057715245,2.2083333331786434,0.12500000016825652,0.9365942027966511,23.0
etrend30y,42/3_ST_Fits,c,3.037,0.04185775417636459,0,0,0.5547331443404956,0.5547331443404956,1.604083644863952,0.048447754805557,-0.01705419629905696,340.0657327111578,156.40995940926314,0.04337045768726823,-0.01691017764016291,7.4360940973904075,1.5338612835328167,-0.03611940570416063,1.375000000147793,2.375000000167347,1.15625000006969,24.0,91.06255879242201,0.06784238320836405,0.014009208856997279,4.824066978370894,3.2600218425632175,-0.028752808720757094,2.2083333331786434,3.9583333334981035,1.932971014452001,23.0
GAM_AR0,42/4_GAM_AR1,c,5.778,0.04782343931435648,25,2,0.01191438314121564,0.31328297480213824,1.465317303657905,0.05719849910437565,-0.011794813195120917,310.64726837547585,155.05247782123558,0.042631910480815105,-0.013118713659923622,6.965406406194343,3.338813914140254,-0.03214986901968718,1.1250000001482476,2.6250000001668923,1.1875000000697848,24.0,87.59758190277418,0.0685984404960937,0.017800672837236572,4.98243398404201,3.9921934041609304,-0.024783272036283645,2.4583333331781887,4.208333333497649,1.9764492753419507,23.0
GAM_AR1,42/4_GAM_AR1,c,6.126,0.05320064401252802,4,1,0.05261000391048178,0.676700646278794,1.4959192501438965,0.04982845314700968,-0.0167053628132022,317.13488103050605,150.15455223315985,0.04270860345740016,-0.017894932059922174,4.981751179829813,3.7441369792163437,-0.03770978131845266,1.0416666668147627,1.9583333335010593,1.1354166667567351,25.0,114.74108329020827,0.06582350099673541,0.013024454437238018,6.091455298398173,3.128175568215176,-0.030343184335049116,2.5416666665116736,3.5416666668318157,1.8786231883853204,24.0
EBMKF_ta2,43/2_Kalman,c,1.845,0.035910339098706404,159,93,2.5942037908002713e-06,0.00012230869888756697,0.08094789500920888,0.06970895092303397,-0.04244455326522241,18.69896374712725,147.26250904357107,0.041574878172111425,-0.013955253417965358,3.453231373578094,7.940499469954871,0.006897946783377051,1.958333333480823,1.2083333331629547,0.8333333333529443,24.0,177.255573170968,0.033415796886703056,0.016964133079194834,8.23703873004993,13.030534890068918,0.014264543766780591,1.6249999998456133,0.3750000001678018,0.8568840578258083,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.541,0.05527259810178569,0,0,0.988909090909091,0.988909090909091,1.6700057943638806,0.04149756087339405,0.006299204503496488,370.7412863487815,143.64311330089043,0.046835656879179746,0.019267221954133777,4.698746317197443,7.5711932721638995,0.03190862238407135,0.8750000001482476,0.5416666668356811,1.0462962961757714,26.0,101.856782596951,0.07590482245183165,0.05018660845129397,5.686503595133504,3.0262691432851745,0.03927521936747489,2.7083333331781887,2.1250000001664375,2.1382850240253104,25.0
etrend15y,42/3_ST_Fits,c,5.767,0.057040938510119384,0,0,0.730437980922176,0.9517872958175899,1.5162809334675358,0.052048637734503286,-0.006113301553365468,344.1957718971306,141.0359590891681,0.04510127150144258,-0.006381279097662921,4.850207972401728,1.028661848177357,-0.013206131458281955,1.2916666668147627,3.0416666668334074,1.2303240741182753,26.0,99.1880342403935,0.07431981035052226,0.02453810739949727,4.196119631691105,0.7531974993472911,-0.0058395344748784165,2.2916666665116736,4.625000000164164,2.019927536198137,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.511,0.056427113373171196,0,0,0.9934246575342466,0.9934246575342466,1.6435799539303377,0.04205167145096502,0.007027909718139248,364.874749772535,141.02566373653846,0.04637098162168695,0.02106675108273824,4.982150986731603,7.215159714866157,0.03436518609523773,0.7916666668152175,0.4583333335021962,1.1059027776852492,25.0,99.74901355229986,0.07716606393512505,0.05198613757989843,7.021846466422023,3.846762294901822,0.04173178307864127,2.791666666511219,2.0416666668329526,2.2807971013352493,24.0
offset11y,42/3_ST_Fits,c,2.879,0.03942450731339272,155,85,1.2222264892454839e-06,1.2633172202119025e-05,-0.2925183148301903,0.08119878107285095,0.03650488058161555,-67.57173072577396,124.53906847413418,0.0564410314678794,-0.03237525754504734,6.389676480648254,1.6947990444269063,-0.07886944711208344,1.0416666668147627,3.2083333334999224,1.63888888903017,24.0,59.20324395618045,0.07321348789507685,-0.0014558710478871448,1.1834082116241422,1.1799606379037542,-0.07150285012867989,2.5416666665116736,4.791666666830679,2.2445652174750075,23.0
cubic_spline,42/4_GAM_AR1,c,8.787,0.0801967156002459,1,1,0.006046115854471431,0.9652510864176257,1.1457386369937475,0.07913115086524916,0.0017610702307120614,241.7508524056807,120.5460932162902,0.06120736596256938,0.010970953461099896,4.383504108810568,2.980565572792905,0.03403464819359782,1.2083333334812778,2.9583333334999224,1.5885416666067727,27.0,91.28356448456347,0.08454415093244488,0.04189033995826008,4.804239348549435,3.956387377913757,0.041401245177001354,2.3749999998451585,4.541666666830679,2.3786231883254123,26.0
removeGreensfx,42/6_Remove_IV,c,15.992,0.06000000000000001,90,30,1.5348813442318342e-05,0.0005832747972849395,0.47122968725287934,0.10122917550478165,-0.0021020975810560312,108.85405775541513,80.54144578871848,0.0848344508940863,-0.04695640603701274,0.3187351275449663,5.0552999119685245,-0.028185895085334776,6.291666666810215,0.7916666668352264,2.169270833446253,34.0,122.12058071858021,0.06221377069517809,-0.016037019539852544,0.49126895258769276,6.094615699684344,-0.020819298101931238,2.708333333483779,2.375000000165983,1.5126811595242375,33.0
lowess1dg20wnc,42/3_ST_Fits,c,3.392,0.10761527081711157,0,0,0.9990739457643809,0.9990739457643809,1.3062043929375657,0.04499220620960333,-0.016375952203540663,301.7332147685777,80.11112660234697,0.039640726942120376,-0.01799850066502889,3.171717366661664,2.0554994514643217,-0.03611369132995605,1.2916666668147627,3.2083333334999224,1.0902777778475752,24.0,72.83829895267242,0.06476826068314505,0.0129208858321313,2.948236024295686,2.14599647782499,-0.028747094346552517,2.2916666665116736,4.791666666830679,1.853260869544744,23.0
raw1y,42/1_Run_Means,c,28.717,0.12270249450361559,0,0,0.5250305194098406,0.8856228831267864,0.7408836817891661,0.11375997331265343,-0.0033958323936893312,171.14413049329735,69.99899365084198,0.11116740254945004,-0.0017970151371426053,1.4923736840915633,2.2437941157186625,-0.0021950572729110716,3.8472222222684045,2.625000000054115,2.6280092592526265,57.3,59.41135933521714,0.12464586796833431,0.029122371360017586,3.0334572771206885,0.6501567567465516,0.005171539710492468,4.513888888833738,3.1527777778310337,2.7409420289543354,55.3
lowess1dt20wAR,42/3_ST_Fits,c,6.646,0.13650147975730467,12,8,0.006494555338612473,0.03480992288396773,0.9349559557458488,0.058751413994655555,-0.005937291934654859,215.97482577729107,53.482603033123375,0.053099274606045355,-0.005658402707841661,2.363951467215742,1.4766386712287498,-0.011833834648132324,1.2083333334812778,3.2916666668329526,1.3136574073959333,28.0,47.80813977148924,0.07877856651581712,0.025260983789318528,2.2344058851828836,1.556473226253804,-0.004467237664728785,2.3749999998451585,4.875000000163709,2.052536231825788,27.0
butterworth,42/2_LT_Fits,c,12.168,0.18858065131731125,4,4,1.5492861007301616e-07,0.9995372707660842,0.46575985865582586,0.07020221000500304,-0.03822275058236889,66.13789992912727,50.690353735166994,0.07580962913654062,-0.04701030380060741,2.0894115402313194,1.655677452393944,-0.06297188404654866,2.6666666668133985,3.875000000165983,2.06597222236171,38.2,50.84825030120994,0.08104752352605445,-0.016090917303447222,3.4300261538827956,1.7065313105060926,-0.055605287063145124,1.3749999999986358,5.458333333496739,2.1358695652685964,37.2
lowess1dt30wnc,42/3_ST_Fits,c,4.678,0.1467611397646608,0,0,0.5145964222037644,0.8132045196024018,1.1060246049833036,0.04655642199794527,-0.00828459187528195,255.4916837511431,49.86264289896084,0.041732364393641856,-0.008268519242604574,2.266034824740446,1.4220981562041002,-0.018553268909454346,1.0416666668147627,3.5416666668329526,1.1232638889035325,25.0,45.24415168240011,0.07139238056767305,0.022650867254555618,2.093597260109665,1.5027169615078408,-0.011186671926050806,2.5416666665116736,5.125000000163709,1.9999999999417133,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.651,0.15502380307684088,10,7,0.019597818064926647,0.08455328493849606,0.8875347067709333,0.05963948444829355,-0.005676954501756915,191.70749666252158,48.1163082550589,0.053099274606045355,-0.005658402707841661,2.2150641377398705,1.4051937963111913,-0.011833834648132324,1.2083333334812778,3.2916666668329526,1.3136574073959333,28.0,43.173978213957014,0.07877856651581712,0.025260983789318528,2.095425307117956,1.4791543911740188,-0.004467237664728785,2.3749999998451585,4.875000000163709,2.052536231825788,27.0
