method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.77,0.051925582581174703,0,0,0.9843739292368059,0.9843739292368059,1.669572180872633,0.04521005241999142,-0.00923062964372573,385.6711737815782,157.87156686639614,0.0405593504873035,-0.012127287279284582,4.158068481841328,1.381243346878523,-0.02561479369935076,1.1666666668147627,3.3333333334994677,0.427083333523323,1.2491895521427314,24.0,101.71558184002518,0.06816745273461043,0.01879209921787561,6.201353340067126,2.3465446056236314,-0.018248196715947223,-2.4166666665116736,4.833333333496739,-0.5072463766230157,0.5072463766230157,23.0
etrend30y,42/3_ST_Fits,c,3.037,0.04185775417636459,0,0,0.5547331443404956,0.5547331443404956,1.604083644863952,0.048447754805557,-0.01705419629905696,340.0657327111578,156.40995940926314,0.04337045768726823,-0.01691017764016291,3.486761358748231,1.5338612835328167,-0.03611940570416063,1.3333333334812778,2.416666666833862,0.6736111113009997,1.378362891074402,24.0,91.06255879242201,0.06784238320836405,0.014009208856997279,4.824066978370894,3.2600218425632175,-0.028752808720757094,-2.2499999998451585,3.9166666668311336,-0.24999999981152699,0.24999999981152699,23.0
GAM_AR0,42/4_GAM_AR1,c,5.778,0.04782343931435648,25,2,0.01191438314121564,0.31328297480213824,1.465317303657905,0.05719849910437565,-0.011794813195120917,310.64726837547585,155.05247782123558,0.042631910480815105,-0.013118713659923622,5.114447194466086,3.338813914140254,-0.03214986901968718,1.0833333334817326,2.6666666668334074,0.5868055557455515,1.3799364250719737,24.0,87.59758190277418,0.0685984404960937,0.017800672837236572,4.98243398404201,3.9921934041609304,-0.024783272036283645,-2.499999999844704,4.166666666830679,-0.3333333331447351,0.3333333331447351,23.0
GAM_AR1,42/4_GAM_AR1,c,6.126,0.05320064401252802,4,1,0.05261000391048178,0.676700646278794,1.4959192501438965,0.04982845314700968,-0.0167053628132022,317.13488103050605,150.15455223315985,0.04270860345740016,-0.017894932059922174,4.488886459392224,3.7441369792163437,-0.03770978131845266,1.0000000001482476,2.0000000001675744,0.6909722224125309,1.31134208192072,25.0,114.74108329020827,0.06582350099673541,0.013024454437238018,6.091455298398173,3.128175568215176,-0.030343184335049116,-2.5833333331781887,3.500000000164846,-0.22101449256467237,0.22101449256467237,24.0
EBMKF_ta2,43/2_Kalman,c,1.845,0.035910339098706404,159,93,2.5942037908002713e-06,0.00012230869888756697,0.08094789500920888,0.06970895092303397,-0.04244455326522241,18.69896374712725,147.26250904357107,0.041574878172111425,-0.013955253417965358,1.7655423551611575,7.940499469954871,0.006897946783377051,1.916666666814308,-1.1666666664964396,0.19097222241252135,1.0193441519205289,24.0,177.255573170968,0.033415796886703056,0.016964133079194834,8.23703873004993,13.030534890068918,0.014264543766780591,-1.6666666665121284,0.33333333350083194,-0.7753623186517179,0.7753623186517179,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.541,0.05527259810178569,0,0,0.9847144407754553,0.9847144407754553,1.7045829715549103,0.04149756087339405,0.006299204503496488,378.4174196851901,145.76247975873406,0.046835656879179746,0.019267221954133777,5.435135230052402,6.8218354350929165,0.03190862238407135,0.7500000001487024,0.6666666668352264,-0.7106481479589396,1.1961121001248327,26.0,99.15451690792013,0.07590482245183165,0.05018660845129397,7.26008078658753,3.154619289949978,0.03927521936747489,-2.833333333177734,2.166666666832498,-1.6763285022276428,1.6763285022276428,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.511,0.056427113373171196,0,0,0.9971926555609973,0.9971926555609973,1.6847894420901024,0.04205167145096502,0.007027909718139248,374.02325614400274,144.7298306479392,0.04637098162168695,0.02106675108273824,6.695870035222893,7.4261091449411,0.03436518609523773,0.7500000001487024,0.6666666668352264,-0.7951388886997771,1.311562716346176,24.0,99.04529955134312,0.07716606393512505,0.05198613757989843,7.155420675260349,4.674676142522022,0.04173178307864127,-2.833333333177734,2.166666666832498,-1.7753623186529042,1.7753623186529042,23.0
etrend15y,42/3_ST_Fits,c,5.767,0.057040938510119384,0,0,0.730437980922176,0.9517872958175899,1.5162809334675358,0.052048637734503286,-0.006113301553365468,344.1957718971306,141.0359590891681,0.04510127150144258,-0.006381279097662921,3.49593761115846,1.028661848177357,-0.013206131458281955,1.2500000001482476,3.0833333334999224,0.3831018520416983,1.5278514292398395,26.0,99.1880342403935,0.07431981035052226,0.02453810739949727,4.196119631691105,0.7531974993472911,-0.0058395344748784165,-2.3333333331781887,4.583333333497194,-0.5748792268647506,0.5748792268647506,25.0
EBMKF_ta3,43/2_Kalman,c,1.927,0.05622627805642183,1,0,0.32909758125721855,0.5466062654927389,1.4657073857766552,0.05468727946287911,-0.0036521687588648077,338.57840611440736,130.17693496873667,0.05025421504177787,0.011670526547954033,10.743397579757477,7.714883515813549,-0.02951453882204902,-2.499999999848569,-1.6666666664959848,-0.2916666664746496,1.753468784377513,24.0,-7.568001338769548,0.0809644248913197,0.042589913045114225,1.5078617133021237,10.99176586403757,-0.02214794183864548,-6.0833333331750055,-0.1666666664987133,-1.297101449084721,1.297101449084721,23.0
offset11y,42/3_ST_Fits,c,2.879,0.03942450731339272,155,85,1.2222264892454839e-06,1.2633172202119025e-05,-0.2925183148301903,0.08119878107285095,0.03650488058161555,-67.57173072577396,124.53906847413418,0.0564410314678794,-0.03237525754504734,5.1108505031934675,1.6947990444269063,-0.07886944711208344,1.0000000001482476,3.2500000001664375,1.3472222224135255,1.829699682052085,24.0,59.20324395618045,0.07321348789507685,-0.0014558710478871448,1.1834082116241422,1.1799606379037542,-0.07150285012867989,-2.5833333331781887,4.750000000163709,0.358695652363691,0.358695652363691,23.0
