method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.77,0.051925582581174703,0,0,0.9843739292368059,0.9843739292368059,1.669572180872633,0.04521005241999142,-0.00923062964372573,385.6711737815782,157.87156686639614,0.0405593504873035,0.04415810706744863,-0.012127287279284582,4.158068481841328,1.381243346878523,-0.02561479369935076,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,1.1666666668056678,3.3333333334903728,0.4270833335135838,1.2491895521332768,24.0,101.16700112673985,0.0683821997121283,0.01803484118244721,6.165468655451303,2.2268387442350233,-0.01925895277794882,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-2.4166666665207686,4.916666666821129,-0.48913043460148087,0.48913043460148087,23.0
etrend30y,42/3_ST_Fits,c,3.037,0.04185775417636459,0,0,0.5547331443404956,0.5547331443404956,1.604083644863952,0.048447754805557,-0.01705419629905696,340.0657327111578,156.40995940926314,0.04337045768726823,0.04922652358662713,-0.01691017764016291,3.486761358748231,1.5338612835328167,-0.03611940570416063,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,1.3333333334721829,2.416666666824767,0.6736111112911279,1.3783628910632844,24.0,90.12210220273747,0.06814515483643525,0.013251950821568883,4.765817692309922,3.0965663454067585,-0.02976356478275869,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,-2.2499999998542535,4.000000000155524,-0.23188405779017005,0.23188405779017005,23.0
GAM_AR0,42/4_GAM_AR1,c,5.778,0.04782343931435648,25,2,0.01191438314121564,0.31328297480213824,1.465317303657905,0.05719849910437565,-0.011794813195120917,310.64726837547585,155.05247782123558,0.042631910480815105,0.04716747979077331,-0.013118713659923622,5.114447194466086,3.338813914140254,-0.03214986901968718,1.0833333334726376,2.6666666668243124,1.0833333334726376,2.6666666668243124,1.0833333334726376,2.6666666668243124,0.586805555735566,1.3799364250590596,24.0,86.47815275559736,0.06888992240775547,0.017043414801808175,4.936431401598717,3.7918125684259403,-0.025794028098285238,-2.4999999998537987,4.250000000155069,-2.4999999998537987,4.250000000155069,-2.4999999998537987,4.250000000155069,-0.31521739112345726,0.31521739112345726,23.0
GAM_AR1,42/4_GAM_AR1,c,6.126,0.05320064401252802,4,1,0.05261000391048178,0.676700646278794,1.4959192501438965,0.04982845314700968,-0.0167053628132022,317.13488103050605,150.15455223315985,0.04270860345740016,0.04770980966286835,-0.017894932059922174,4.488886459392224,3.7441369792163437,-0.03770978131845266,1.0000000001391527,2.0000000001584795,1.0000000001391527,2.7500000001577973,1.0000000001391527,1.2500000001591616,0.6909722224024316,1.3113420819067945,25.0,114.07581888522958,0.06616254450806375,0.012267196401809621,6.067922594771025,3.0123646804004927,-0.03135394039705071,-2.5833333331872836,3.583333333489236,-2.5833333331872836,4.333333333488554,-2.5833333331872836,2.833333333489918,-0.20289855054347358,0.20289855054347358,24.0
EBMKF_ta4,43/2_Kalman,c,3.675,0.07980054855870249,0,0,0.9991850452047688,0.9991850452047688,1.5913021247517012,0.03656975690401424,-0.017824080080000547,367.590790817643,149.60972139109305,0.03186521515254875,0.03158981761592433,-0.012534950418420612,3.908275647877083,4.578250895117769,-0.012547418582964565,1.3333333334721829,1.0000000001591616,1.3333333334721829,1.0000000001591616,1.3333333334721829,1.0000000001591616,0.39409722240279166,0.9106891596439355,25.0,131.9266659060686,0.05312531995578986,0.01762717804331118,5.410666633195216,3.991542739658022,-0.006191577661562619,-2.2499999998542535,2.583333333489918,-2.2499999998542535,2.583333333489918,-2.2499999998542535,2.583333333489918,-0.527173912862044,0.527173912862044,24.0
etrend15y,42/3_ST_Fits,c,5.767,0.057040938510119384,0,0,0.730437980922176,0.9517872958175899,1.5162809334675358,0.052048637734503286,-0.006113301553365468,344.1957718971306,141.0359590891681,0.04510127150144258,0.047331192540925195,-0.006381279097662921,3.49593761115846,1.028661848177357,-0.013206131458281955,1.2500000001391527,3.0833333334908275,1.2500000001391527,3.0833333334908275,1.2500000001391527,3.0833333334908275,0.3831018520322054,1.5278514292351892,26.0,98.8872513073207,0.07443284507909795,0.023780849364068872,4.178943281940758,0.7110572074545619,-0.00685029053688001,-2.3333333331872836,4.666666666821584,-2.3333333331872836,4.666666666821584,-2.3333333331872836,4.666666666821584,-0.5567632848429784,0.5567632848429784,25.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.153,0.055701709894294085,0,0,0.9945205479452054,0.9945205479452054,1.6377887731694203,0.045413395291022826,0.01366721560374241,360.31353009727246,130.52279337971845,0.05499714471226058,0.0605775221860374,0.03919599476185712,5.63180599243112,6.676716383673218,0.0481380820274353,0.16666666680657727,0.25000000016007107,0.16666666680657727,0.25000000016007107,0.16666666680657727,0.25000000016007107,-1.2447916664857246,1.677417582148974,27.0,83.37744449041472,0.08835544733319181,0.06935497840697114,3.6587998241781428,4.4046286387131905,0.05323367771349452,-3.416666666519859,1.8333333334908275,-3.416666666519859,1.8333333334908275,-3.416666666519859,1.8333333334908275,-2.2083333331516553,2.2083333331516553,26.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.043,0.057654220068996606,0,0,0.9990338164251207,0.9990338164251207,1.601648222850935,0.04648594827485146,0.015587535159747031,352.3626090272057,127.97893595807597,0.05518101463812981,0.06112173363447532,0.04372015595436096,5.880745091778452,6.073905590698429,0.052787796447151585,1.4006218407303095e-10,-0.24999999983947419,1.4006218407303095e-10,-0.24999999983947419,1.4006218407303095e-10,-0.24999999983947419,-1.4687499998190106,1.9397015567030542,24.0,79.74579193836306,0.09009969632207733,0.07387913959947498,3.4291820154611945,4.877305840653994,0.0578833921332108,-3.583333333186374,1.3333333334912822,-3.583333333186374,1.3333333334912822,-3.583333333186374,1.3333333334912822,-2.438405796919893,2.438405796919893,23.0
offset11y,42/3_ST_Fits,c,2.879,0.039393931507208664,156,85,1.2222264892454839e-06,1.2633172202119025e-05,-0.29338422901409233,0.08119878107285095,0.03650488058161555,-67.77175690225533,124.33904229765281,0.0564410314678794,0.06486485884081938,-0.03237525754504734,5.111148856081442,1.6798219963555598,-0.07886944711208344,1.0000000001391527,3.2500000001573426,1.0000000001391527,3.2500000001573426,1.0000000001391527,3.2500000001573426,1.3472222224031043,1.8296996820424756,24.0,57.839431036966936,0.07361481262147039,-0.0022131290833155423,1.125896474423525,1.0711142299012333,-0.07251360619068149,-2.5833333331872836,4.833333333488099,-2.5833333331872836,4.833333333488099,-2.5833333331872836,4.833333333488099,0.37681159438469203,0.37681159438469203,23.0
cubic_spline,42/4_GAM_AR1,c,8.787,0.0801967156002459,1,1,0.006046115854471497,0.9652510864176738,1.1457386369937477,0.07913115086524915,0.0017610702307120625,241.75085240568075,120.54609321629026,0.06120736596256934,0.06422614705865143,0.010970953461099898,3.5641701998812287,2.9805655727928,0.03403464819359754,1.1666666668056678,3.0000000001573426,1.1666666668056678,3.0000000001573426,1.1666666668056678,3.0000000001573426,-0.39756944426481294,1.948835567508153,27.0,91.34976797903124,0.0844948676597113,0.04113308192283169,4.7927195137066425,3.8841389421525934,0.040390489114999484,-2.4166666665207686,4.583333333488099,-2.4166666665207686,4.583333333488099,-2.4166666665207686,4.583333333488099,-1.3134057969211583,1.3134057969211583,26.0
