method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.838033950755103,0.04219514402677798,184,128,1.6109918749366103e-16,9.789772538943791e-09,-1.539022686996736,0.10074652253965784,-0.06686042749385442,-355.514240696246,-384.2790830750922,0.13067834319964522,0.14391055251601137,-0.12356205450163947,0.6336017677513242,0.019293134663959245,-0.15459297597408295,3.6666666668061225,4.666666666821584,3.6666666668061225,4.666666666821584,3.6666666668061225,4.666666666821584,4.492753623368749,4.5748604161997175,23.0,-477.0939269290193,0.1374295621599627,0.15754941661370173,-0.12107276056872476,1.2594607142092273,0.030151595937802297,-0.16388693952560426,2.916666666807714,5.166666666821129,2.916666666807714,5.166666666821129,2.916666666807714,5.166666666821129,4.528985507427498,4.528985507427498,23.0
lag5y,42/1_Run_Means,c,5.850375741572235,0.048137977968438064,135,64,9.479794197976714e-15,9.139536629155204e-11,-0.4310715449603883,0.08236167871774787,-0.032148608053153484,-99.5775268858497,-67.64610121533383,0.08062023561387793,0.07759953759530748,-0.054310609896977745,4.179768941109864,3.8864610584362715,-0.06464371085166931,1.083333333475366,1.3333333334912822,1.083333333475366,1.3333333334912822,1.083333333475366,1.3333333334912822,2.0253623190215757,2.399363341636912,24.0,-134.23895987768634,0.08921576861242428,0.09312651487067171,-0.05182131596406302,10.067865952000872,2.1236454112826872,-0.07393767440319064,0.3333333334769577,1.8333333334908275,0.3333333334769577,1.8333333334908275,0.3333333334769577,1.8333333334908275,2.0615942030803245,2.0615942030803245,24.0
raw1y,42/1_Run_Means,c,27.395471280806415,0.1339048366526799,2,1,0.008663295128635945,0.8780763869614712,0.6480323339128491,0.1250324996385903,-0.0022907640073887873,149.69546913386813,61.6758277701903,0.12168012955735513,0.10596022189256463,-0.000617507431242201,1.606078130581733,2.049754110292732,0.004111027717590332,2.3125000001407443,-0.7499999998401563,6.666666666803394,-2.6666666665050798,-2.916666666520996,-2.6666666665050798,-0.27415458919051294,2.0165472625897216,59.4,59.53095322886255,0.12481105745709523,0.11086593598510856,0.001871786501672522,3.0683412351176744,2.300882868727795,-0.005182935833931002,1.562500000142336,-0.24999999984061105,5.916666666804986,-2.1666666665055345,-3.6666666665194043,-2.1666666665055345,-0.23792270513176422,0.23792270513176422,59.4
raw1y,42/1_Run_Means,r,27.395471280806415,0.1339048366526799,2,1,0.008663295128635945,0.8780763869614712,0.6480323339128491,0.1250324996385903,-0.0022907640073887873,149.69546913386813,61.6758277701903,0.12168012955735513,0.10596022189256463,-0.000617507431242201,1.606078130581733,2.049754110292732,0.004111027717590332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.53095322886255,0.12481105745709523,0.11086593598510856,0.001871786501672522,3.0683412351176744,2.300882868727795,-0.005182935833931002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0468327528910493,0.04229400422672724,22,12,0.013753708509662461,0.0344711160187895,1.578243351326902,0.0420995081547959,-0.001999373702701278,364.57421415651436,170.3165905848047,0.030403321326726525,0.02490186857095778,-0.0016413026385837131,9.503806194253686,7.442385695704311,0.0021241068840026855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.94156179821067,0.043861248437944936,0.04226421714760604,0.00084799129433101,9.581648859527615,5.406109349514717,-0.0071698566675186485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.038483584056068595,0,0,1.0,1.0,2.3600906288152745,0.0,0.0,545.1809352563284,199.00682870103594,0.0,0.0,0.0,11.51106933770263,7.11914605669041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.1683839735993,0.03226510194061322,0.030621806907994906,0.002489293932914723,10.697115211726835,6.953600086416187,-0.009293963551521334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3439689557540826,0.03832490095421163,0,0,0.9998323318698895,0.9998323318698895,2.357226336397202,0.004692370339819748,0.00028803831044971553,544.5192837077536,197.7773171875433,0.0037030725047194333,0.003251326628076352,0.00021946761343214248,10.508131944188019,7.117907025422637,8.264780044555664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.77309350384166,0.03191557316018805,0.029807000806646413,0.0027087615463468654,10.77024460092849,6.857872631341519,-0.009211315751075777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.825786228531851,0.0591032227306441,84,27,1.1627163236432883e-08,0.001283335592014046,0.6394174441547529,0.08360155088911123,-0.0047824656679026885,145.1477598231289,118.54175640813904,0.05967876747566234,0.05109306194606768,-0.0014272911018795476,6.169524333849963,5.578748361445787,0.0007943487167359819,-0.7499999998562998,0.7500000001582521,-1.5833333331888753,0.7500000001582521,-1.5833333331888753,0.7500000001582521,0.15398550742755737,1.4195675755335915,25.2,74.94845338238957,0.07412568585019261,0.06632589230240263,0.0010620028310351754,5.971149406713009,5.548425230053769,-0.008499614834785351,-1.4999999998547082,1.2500000001577973,-2.3333333331872836,1.2500000001577973,-2.3333333331872836,1.2500000001577973,0.1902173914863061,0.1902173914863061,25.2
etrend15y,42/1_Run_Means,r,0.881075427821035,0.05071547711019739,0,0,0.9982546382203671,0.9982546382203671,1.9438078499172584,0.02797471326014046,0.002826453807475341,431.52534268163134,179.75083248529114,0.017235242622966405,0.01573382378953167,0.0037321343105558673,8.642434839357495,9.080020416064663,-0.0009475222729587277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.07179421462865,0.025119818224040046,0.018524069630737543,0.009945429055047438,8.481249702114535,7.855436446937561,-0.002880806351284296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6028706384230119,0.03766350743663692,0,0,0.6191972514532388,0.6191972514532388,1.973372398724722,0.02801702460812204,0.002829077321460799,436.1153001181636,173.83643870368124,0.01699757613312091,0.015715941786050673,0.0036674990373499255,10.029386248366679,6.608949735113872,-0.0011113848005022322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.8623593537239,0.02481321718673168,0.017971417156824047,0.009880793781841497,10.451850762697498,6.415432911192626,-0.0030446688788278004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
