method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6028706384230119,0.037673189566936736,0,0,0.6191972514532388,0.6191972514532388,1.9731942390009223,0.02801702460812204,0.002829077321460799,436.0759268192038,173.79706540472148,0.01699757613312091,0.0036674990373499255,10.018639703556763,6.606560685341996,-0.0011113848005022322,0.0,0.0,0.0,0.0,0.0,164.5668254846752,0.02504323666686621,0.010698024865959867,10.445587973771508,6.473673669708821,-0.0018520499804972421,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.395471280806415,0.13401887309984564,2,1,0.008663295128635945,0.8780763869614712,0.6477120855615812,0.1250324996385903,-0.0022907640073887873,149.62149176472525,61.60185040104743,0.12168012955735513,-0.000617507431242201,1.6073905636964085,2.0489964041196624,0.004111027717590332,2.3125000001498393,-0.7499999998310614,0.07077294704878684,1.4437310692104024,57.4,59.44549625458174,0.12488202364998759,0.0026290445371009194,3.0631021328425083,2.3214764878571543,-0.004172179771929407,1.5625000001514309,-0.333333333165001,0.08888888907817108,0.08888888907817108,57.4
raw1y,42/1_Run_Means,r,27.395471280806415,0.13401887309984564,2,1,0.008663295128635945,0.8780763869614712,0.6477120855615812,0.1250324996385903,-0.0022907640073887873,149.62149176472525,61.60185040104743,0.12168012955735513,-0.000617507431242201,1.6073905636964085,2.0489964041196624,0.004111027717590332,0.0,0.0,0.0,0.0,0.0,59.44549625458174,0.12488202364998759,0.0026290445371009194,3.0631021328425083,2.3214764878571543,-0.004172179771929407,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3439689557540826,0.038340358244644324,0,0,0.9998323318698895,0.9998323318698895,2.3568627012821417,0.004692370339819748,0.00028803831044971553,544.4352839961747,197.69331747596436,0.0037030725047194333,0.00021946761343214248,10.485640671910518,7.113643039313787,8.264780044555664e-05,0.0,0.0,0.0,0.0,0.0,173.46042307874532,0.03208529397607629,0.003466019581775263,10.820965855485907,6.9140699204548275,-0.008200559689074183,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.850375741572235,0.048212277401176645,135,64,9.479794197976714e-15,2.5485813219830985e-10,-0.4056210605102463,0.08236167871774787,-0.032148608053153484,-93.6984649778669,-61.76703930735101,0.08062023561387793,-0.054310609896977745,4.181457172614823,3.8862587811272227,-0.06464371085166931,1.083333333484461,1.3333333335003772,2.025362319029761,2.3993633416422417,24.0,-122.99121528327342,0.0888556481767002,-0.051064057928634624,9.984808352778636,2.166398093916849,-0.07292691834118906,0.33333333348605265,1.7500000001664375,2.0434782610591453,2.0434782610591453,24.0
cent20y,42/1_Run_Means,r,1.0,0.038484536070204314,0,0,1.0,1.0,2.3600902106261556,0.0,0.0,545.180838654642,198.96103016100403,0.0,0.0,11.510877300614185,7.1172234902445455,0.0,0.0,0.0,0.0,0.0,0.0,173.8628566762472,0.032443549070068266,0.0032465519683431204,10.741559119299648,7.010213411173379,-0.00828320748951974,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.838033950755103,0.04223192559107495,184,128,3.2166511844449517e-16,1.2469840302862732e-08,-1.5191527691293878,0.10074652253965784,-0.06686042749385442,-350.9242896688886,-379.6891320477349,0.13067834319964522,-0.12356205450163947,0.662286975716563,0.01957559755042021,-0.15459297597408295,3.6666666668152175,4.666666666830679,4.492753623377864,4.5748604162084225,23.0,-466.324790739445,0.13675770491732187,-0.12031550253329636,1.2675252184247034,0.033730045535818834,-0.1628761834636027,2.916666666816809,5.083333333496739,4.510869565407249,4.510869565407249,23.0
OLS_hinge75,42/2_LT_Fits,c,1.8325535272783424,0.03725404972438104,74,46,2.1396669148905267e-09,2.1396669148905267e-09,-2.1657716359277126,0.09402226028519096,-0.03995442433770977,-337.86037520472314,-427.1508015922674,0.116544111643779,-0.0628890146130159,9.48374443143514,0.10768116669286419,-0.16587914568544254,-0.9999999998472049,3.166666666832043,2.916666666858695,4.168441651077022,23.0,-557.3930722226427,0.13005213201197394,-0.05964246264467278,7.624857721769099,0.10968263863910538,-0.17416235317496226,-1.7499999998456133,3.5833333334981035,2.9347826088880793,2.9347826088880793,23.0
OLS_hinge75,42/2_LT_Fits,r,0.45200013586393445,0.02319499101531495,128,102,2.2111862952708175e-34,4.3103041513204577e-32,-10.908246679847348,0.09472266374207912,0.0045684046498764746,-1701.6864820561864,-1589.2112361835116,0.10451456104926421,0.04967979550987162,1.6736233530958894e-18,4.3326959111970584e-14,-0.004479652314676485,0.0,0.0,0.0,0.0,0.0,-1673.6800187492472,0.11144941292654484,0.05292634747821474,5.6281219737297495e-24,9.012120253850569e-13,-0.012762859804196225,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.817021738072064,0.03808769413816905,134,126,2.5352625202730664e-40,4.1229772749526024e-39,-35.72762048774318,0.3590966160232598,-0.2699143739122349,-5037.594488771789,-4738.730632589146,0.4386351738118313,-0.4155970580921285,1.598452654704976e-14,2.213244740556681e-27,-0.5619989759937781,15.0,15.0,14.891304347837002,14.895469109776306,2.0,-4727.755625907614,0.4415794004189308,-0.4123505061237855,2.440593251724541e-13,1.6784671547896994e-27,-0.5702821834832978,15.0,15.0,14.601449275385201,14.601449275385201,4.0
