method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.739,0.03591039092651622,117,66,1.553797624667766e-06,1.0997444935676195e-05,0.2252917494529395,0.06719474230861262,-0.04195231741889709,52.04239412362902,198.53595773000077,0.026114810240872813,-0.014255617563531846,9.484616890343164,8.99154592806958,-0.0031640731477921235,0.750000000148475,1.0000000001650733,0.26736111130078183,0.6233775237505026,24.0,157.45088337613913,0.03900324818429256,0.019823436981851204,5.842609936371829,12.533557372780061,0.026144850262117457,-2.4166666665116736,-0.3333333331652284,-1.0471014490863424,1.0471014490863424,23.0
quartic,42/2_LT_Fits,c,3.154,0.043888737606856444,0,0,0.8757393742292695,0.8757393742292695,1.732378635098915,0.04103211346524616,0.013525269749105388,244.26538754894702,154.0504411110463,0.04257136074172206,0.023215202056818453,8.980615412940026,7.384107870778961,0.033549249728341834,-0.2499999998506155,-2.1666666664987133,-0.8229166664772549,1.2482626814441193,24.0,69.01278026420033,0.07052621259646262,0.057294256602201506,1.3728879236988147,5.82496038935633,0.06285817313825141,-3.416666666510764,-3.499999999829015,-2.166666666477864,2.166666666477864,23.0
etrend30y,42/3_ST_Fits,c,3.117,0.04115792070349339,117,22,0.0024947500115229497,0.03190648342290121,1.0172296975752197,0.06200607239646462,-0.016372628120011844,215.65269588594657,150.02465908724884,0.0448507919412753,-0.02270589389254142,6.082989313269026,4.107173629496957,-0.02675769215629984,0.750000000148475,2.0833333334976487,0.7291666668566469,1.395055753660296,24.0,145.27875257530235,0.047502920413979355,0.011373160652841632,1.6926400773555388,7.21742693762395,0.0025512312536097427,-2.4166666665116736,0.750000000167347,-0.6159420287962566,0.6159420287962566,23.0
Kal_flexLin,42/5_Kalman,c,4.876,0.051925582581174703,0,0,0.5411080300911201,0.5411080300911201,1.528283642768368,0.05211125606048867,-0.009898377678878457,353.033521479493,149.9969609968794,0.04545313084927401,-0.014855782036873268,8.035045396596741,3.5631207482367895,-0.018838348720117283,-0.08333333318410041,2.583333333497194,0.5625000001899613,1.1529451017344527,24.0,129.4426920801397,0.056255552525314174,0.019223272508509782,3.103101926013423,4.689665075867516,0.0104705746897923,-3.249999999844249,1.2500000001668923,-0.7463768114048929,0.7463768114048929,23.0
GAM_AR1,42/4_GAM_AR1,c,7.164,0.05460579969517981,20,6,0.0015428278342105868,0.02296921427253882,1.2324312509221806,0.06183205157662208,-0.023333168886267498,261.2754251955023,136.98469204487344,0.05106822958615097,-0.038159977855756914,6.940794611514127,2.344320312121726,-0.03651990601600274,0.3333333334824147,2.250000000164164,1.2361111113012175,1.549902924225555,24.0,152.38495924451178,0.040541997817261276,-0.0040809233103738666,7.305862582302889,5.044691518473972,-0.007210982606093158,-2.833333333177734,0.9166666668338621,-0.09782608676713923,0.09782608676713923,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.13,0.055234613759822145,1,0,0.35453009185078826,0.9820015315170805,1.6059605956223433,0.049131239373837794,0.00531070727250866,356.52325222816023,133.25944299082548,0.05555402096559341,0.01804823676745097,7.309112253093699,4.729351160234157,0.03814484477043152,1.4583333334812778,-0.33333333316682,-0.001736110932701725,3.4443429364081317,25.2,103.13160480879819,0.07497469214606166,0.052127291312834015,7.364413675062837,7.845865251369946,0.0674537681803411,-1.7083333331788708,-1.6666666664971217,-1.9583333331453678,1.9583333331453678,25.2
EBMKF_ta3,43/2_Kalman,c,1.973,0.056331520773291774,49,10,0.0016203002436775945,0.01808180622311014,1.2509283533019524,0.05575310879340764,0.0038613829664276827,288.964449612751,128.11949777357108,0.04974385006018746,0.019232627831496724,9.99975565900475,10.980232344590938,-0.0065329258239160025,-0.49999999985016075,0.2500000001659828,-0.3402777775872418,1.4636806724938358,24.0,55.69564993728,0.06813056370733556,0.053311682376879777,2.4486344220579888,8.25672740234263,0.02277599758599358,-3.6666666665103094,-1.083333333164319,-1.7028985505347543,1.7028985505347543,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.323,0.05694439574205256,0,0,0.9243845007742438,0.9243845007742438,1.5636404376505593,0.05254648640129048,0.005649195785785245,347.12817715842414,128.03105374404288,0.060075985408510085,0.018990352418687607,7.665971094454787,6.687197609433147,0.04332666397094727,1.0833333334815052,1.3333333334981035,0.1076388890670709,3.49962795637766,23.0,101.29425722726361,0.07711441041421042,0.053069406964070656,7.913789974726483,6.51141096114302,0.07263558738085685,-2.0833333331786434,1.6780177247710526e-10,-1.8442028983629963,1.8442028983629963,23.0
offset11y,42/3_ST_Fits,c,2.745,0.03842718611777806,154,91,4.146153715508503e-13,3.801602009252429e-09,-0.9428389992191595,0.0838469847238231,0.03552614243144726,-217.79580881962585,127.48854609139019,0.05775267687810391,-0.034740917550192936,9.577010395412175,4.737717973728968,-0.06957433223724366,0.25000000014892976,2.666666666830224,1.5312500001908518,1.7667026989705419,24.0,131.29843596440787,0.052649581856997626,-0.0006618630048098879,6.16774409604235,7.795811415253137,-0.04026540882733407,-2.916666666511219,1.3333333334999224,0.18115942047996253,0.18115942047996253,23.0
GAM_AR0,42/4_GAM_AR1,c,5.438,0.04935304439510784,68,5,0.00834953418924559,0.08374804102783584,1.1228597543513577,0.06852992737111428,-0.011311295309171087,238.0462679224878,124.92670590917695,0.0549683127341536,-0.01546300086936946,3.7827908033737057,5.517345063254177,-0.045761233531399485,-0.999999999849706,2.250000000164164,0.5069444446354604,1.6495650381426763,24.0,94.52607362919314,0.07120012085846246,0.01861605367601359,0.18860527167079363,8.373701688244578,-0.016452310121489906,-4.166666666509855,0.9166666668338621,-0.8695652172010123,0.8695652172010123,23.0
